"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",-2.5935366,2.0921555,"REGULAR","Taiko USD",1.6828827,0.4092728,0.24319746,1.869301,0.2228545,0.119218096,172297408,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",68419008,68419008,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.055705547,"2024-12-13T13:55:00.000Z",2.2669983,"{""low"":2.075629,""high"":2.2669983}",2.075629,68419008,2.1899154,"CCC",2.1899154,41237257,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.85456145,0.6905022,"{""low"":1.237594,""high"":3.272762}",-1.1806066,-0.3607371,1.237594,3.272762,-5.8895407,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",14.455648,0.013827359,"REGULAR","ZeroSwap USD",0.00803078,0.0057965796,0.7217954,0.011661025,0.0021663345,0.18577565,877057,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",475008,475008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0017463835,"2024-12-13T13:55:00.000Z",0.013827359,"{""low"":0.012270961,""high"":0.013827359}",0.012270961,475008,0.012355382,"CCC",0.012355382,387835,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009377359,2.107272,"{""low"":0.00445,""high"":0.052976}",-0.039148644,-0.7389883,0.00445,0.052976,-65.161476,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",-1.8855686,0.0016107301,"REGULAR","MixMarvel USD",0.00120414,0.00040659006,0.3376601,0.001341135,0.00026959507,0.20102008,14818716,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",705454,705454,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000030955067,1734098100,0.0016233565,"0.0015717725 - 0.0016233565",0.0015717725,705454,0.00160572,"CCC",0.00160572,1004748,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007237301,0.8159302,"8.87E-4 - 0.004838",-0.00322727,-0.66706693,0.000887,0.004838,-46.464314,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-1.7365264,9.045315,"REGULAR","Polkadot USD",6.5498614,2.4954534,0.3809933,5.548659,3.496656,0.63018036,13822950400,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1528188928,"CoinMarketCap",731650304,731650304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15985012,"2024-12-13T13:55:00.000Z",9.213319,"{""low"":8.806384,""high"":9.213319}",8.806384,731650304,9.063604,"CCC",9.063604,497641212,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3977976,1.4798554,"{""low"":3.647517,""high"":11.882433}",-2.8371181,-0.23876576,3.647517,11.882433,30.29306,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",-5.272748,1.1037258,"REGULAR","Manta Network USD",0.9075153,0.1962105,0.21620628,0.9211185,0.1826073,0.19824517,424383072,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",96351072,96351072,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.061436057,"2024-12-13T13:55:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,96351072,1.1028588,"CCC",1.1028588,55429622,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5486738,0.9885089,"{""low"":0.555052,""high"":4.082953}",-2.979227,-0.7296746,0.555052,4.082953,-48.77937,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",4.5806556,2.0567303,"REGULAR","Poolz Finance USD",1.6327248,0.4240055,0.25969198,2.0492117,0.00751853,0.0036689863,10583424,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",551772,551772,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09008515,"2024-12-13T13:55:00.000Z",2.0799665,"{""low"":2.0195456,""high"":2.0799665}",2.0195456,551772,2.0235343,"CCC",2.0235343,463128,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8751273,0.7406272,"{""low"":1.181603,""high"":6.520988}",-4.4642577,-0.6845984,1.181603,6.520988,-64.35,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.4943008,0.0060103913,"REGULAR","Kava Swap USD",0.0036715,0.0023388914,0.6370398,0.00470445,0.0013059415,0.27759707,203476,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",150327,150327,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000029563438,"2024-12-13T13:55:00.000Z",0.0060223504,"{""low"":0.0059798756,""high"":0.0060223504}",0.0059798756,150327,0.006010426,"CCC",0.006010426,133947,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027383913,0.8369166,"{""low"":0.003272,""high"":0.013713}",-0.007702609,-0.56170124,0.003272,0.013713,-21.149307,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",-0.00733465,0.0010670695,"REGULAR","Structure finance USD",0.00068354,0.00038352946,0.5610929,0.00290085,-0.0018337806,-0.63215286,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.834751e-8,1734098100,0.0010675156,"0.0010667265 - 0.0010675156",0.0010667265,5,0.0010670756,"CCC",0.0010670756,13393,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092706946,6.6219244,"1.4E-4 - 0.100073",-0.09900593,-0.9893371,0.00014,0.100073,-95.20535,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,-14.504038,0.0014542999,"REGULAR","New Born Haggis Pygmy Hippo USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",533303,533303,"HAGGIS","USD=X",,-0.00024671596,"2024-12-13T13:55:00.000Z",0.0016280541,"{""low"":0.00145104,""high"":0.0016280541}",0.00145104,533303,0.0016253128,"CCC",0.0016253128,,,,,,0.0000032598618,0.0022465691,"{""low"":0.00145104,""high"":0.0016280541}",-0.00017375418,-0.10672507,0.00145104,0.0016280541,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",0.3549576,0.00027701803,"REGULAR","Vera USD",0.00027586,0.0000011580414,0.004197932,0.00038197,-0.00010495196,-0.27476496,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",199434,199434,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.798096e-7,1734098100,0.00027813367,"2.7597617E-4 - 2.7813367E-4",0.00027597617,199434,0.00027801972,"CCC",0.00027801972,207508,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015201802,1.2161441,"1.25E-4 - 0.002524",-0.002246982,-0.89024645,0.000125,0.002524,-87.82304,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",-5.1804543,0.0000039305864,"REGULAR","Qubic USD",0.00000248,0.0000014505865,0.58491397,0.000002385,0.0000015455864,0.64804465,485391104,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",8355401,8355401,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1474716e-7,1734098100,0.0000041710896,"3.878201E-6 - 4.1710896E-6",0.000003878201,8355401,0.000004107813,"CCC",0.000004107813,4886519,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029305866,2.9305866,"1.0E-6 - 1.2E-5",-0.0000080694135,-0.6724511,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,-2.6052814,0.14587663,"REGULAR","SUNDOG USD",,,,,,,145500368,15,0,false,false,false,,6,997420608,"CoinMarketCap",88457176,88457176,"SUNDOG","USD=X",,-0.003902167,"2024-12-13T13:55:00.000Z",0.14611837,"{""low"":0.13854381,""high"":0.14611837}",0.13854381,88457176,0.143611,"CCC",0.143611,,,,,,0.0073328167,0.05292778,"{""low"":0.13854381,""high"":0.14611837}",-0.00024174154,-0.0016544226,0.13854381,0.14611837,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-2.593469,0.0010002066,"REGULAR","DAFI Protocol USD",0.00072174,0.00027846656,0.38582668,0.001315255,-0.00031504838,-0.23953408,1101216,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",75,75,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000026630703,1734098100,0.0010380495,"0.0010000065 - 0.0010380495",0.0010000065,75,0.0010199209,"CCC",0.0010199209,44689,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006982066,2.3119423,"3.02E-4 - 0.006512",-0.005511794,-0.8464056,0.000302,0.006512,-82.746956,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.6976535,99991.02,"REGULAR","Wrapped Bitcoin USD",86474.38,13516.641,0.15630803,68662.6,31328.422,0.45626616,13597420544,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",354205376,354205376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-702.4922,"2024-12-13T13:55:00.000Z",100130.78,"{""low"":99250.21,""high"":100130.78}",99250.21,354205376,99806.414,"CCC",99806.414,304242832,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61470.54,1.5957884,"{""low"":38520.484,""high"":102888.45}",-2897.4297,-0.028160883,38520.484,102888.45,138.12523,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",-12.753195,0.023238035,"REGULAR","Proxy USD",0.00683244,0.016405595,2.4011328,0.01111896,0.012119075,1.0899469,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2332,2332,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0033967905,1734098100,0.023238035,"0.022594666 - 0.023238035",0.022594666,2332,0.022752816,"CCC",0.022752816,31608,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023069035,136.50316,"1.69E-4 - 0.328347",-0.30510896,-0.92922723,0.000169,0.328347,-64.36659,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.08961739,0.01150653,"REGULAR","Ajna Protocol USD",0.00989096,0.0016155709,0.16333812,0.0121355,-0.00062896963,-0.051828902,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149302,149302,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010320917,"2024-12-13T13:55:00.000Z",0.012208397,"{""low"":0.011500592,""high"":0.012208397}",0.011500592,149302,0.011522202,"CCC",0.011522202,134866,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00831053,2.6002913,"{""low"":0.003196,""high"":0.464094}",-0.4525875,-0.9752065,0.003196,0.464094,-87.58031,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-0.3827882,1.1624446e-11,"REGULAR","Football World Community USD",,,,,,,491245,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",387576,387576,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4668262e-14,1734098100,1.1654395e-11,"1.1460111E-11 - 1.1654395E-11",1.1460111e-11,387576,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6433556e-13,0.014339788,"1.1460111E-11 - 1.1654395E-11",-2.9949133e-14,-0.0025697716,1.1460111e-11,1.1654395e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,-9.208683,0.0002555669,"REGULAR","Kasper the Ghost of Kaspa USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",177053,177053,"KASPER","USD=X",,-0.000025921356,1734098100,0.00027344856,"2.472654E-4 - 2.7344856E-4",0.0002472654,177053,0.00026681254,"CCC",0.00026681254,,,,,,0.000008301518,0.033573315,"2.472654E-4 - 2.7344856E-4",-0.000017881655,-0.06539312,0.0002472654,0.00027344856,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",-1.3620152,0.651593,"REGULAR","0x Protocol USD",0.45571914,0.19587389,0.42981273,0.3748404,0.27675262,0.7383212,552809280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",146482176,146482176,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008997321,"2024-12-13T13:55:00.000Z",0.6761723,"{""low"":0.61962396,""high"":0.6761723}",0.61962396,146482176,0.6402065,"CCC",0.6402065,72025310,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42077702,1.8229976,"{""low"":0.230816,""high"":1.434135}",-0.78254193,-0.5456543,0.230816,1.434135,72.00635,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,6.9624076,1.9898278e-7,"REGULAR","Bufficorn USD",,,,,,,82035,15,0,false,false,false,,8,412275867648,"CoinMarketCap",152666,152666,"BUFFI","USD=X",,1.2952199e-8,1734098040,2.0002794e-7,"1.8598394E-7 - 2.0002794E-7",1.8598394e-7,152666,1.860421e-7,"CCC",1.860421e-7,,,,,,1.2998839e-8,0.06989227,"1.8598394E-7 - 2.0002794E-7",-1.0451657e-9,-0.0052250987,1.8598394e-7,2.0002794e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",14.567867,0.0033802202,"REGULAR","Decentr USD",0.00254332,0.0008369002,0.32905817,0.00268484,0.00069538015,0.25900245,367658,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",132944,132944,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00042981142,1734098100,0.0033805452,"0.0028106102 - 0.0033805452",0.0028106102,132944,0.0030202141,"CCC",0.0030202141,24101,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026502202,3.6304386,"7.3E-4 - 0.029033",-0.02565278,-0.8835732,0.00073,0.029033,-82.51809,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-2.6179295,56.003075,"REGULAR","Metis USD",50.36327,5.639805,0.1119825,45.0155,10.987576,0.24408428,344493632,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",19991236,19991236,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5055351,"2024-12-13T13:55:00.000Z",57.72287,"{""low"":55.0695,""high"":57.72287}",55.0695,19991236,57.061783,"CCC",57.061783,22714288,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.948845,1.539335,"{""low"":22.054228,""high"":148.64624}",-92.643166,-0.62324595,22.054228,148.64624,127.931,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-1.7738644,0.0281729,"REGULAR","Zilliqa USD",0.02135436,0.0068185404,0.31930435,0.01745025,0.01072265,0.6144697,542937152,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19271610368,"CoinMarketCap",62191088,62191088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005087741,"2024-12-13T13:55:00.000Z",0.028515182,"{""low"":0.027376924,""high"":0.028515182}",0.027376924,62191088,0.02833247,"CCC",0.02833247,44193031,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0172779,1.585856,"{""low"":0.010895,""high"":0.044541}",-0.0163681,-0.36748388,0.010895,0.044541,22.344566,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-2.9337077,0.0000013428727,"REGULAR","BitTorrent [New] USD",0.00000112,2.228727e-7,0.19899349,0.00000103,3.1287266e-7,0.30375984,1300231680,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",47653296,47653296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0586656e-8,1734098100,0.0000013675661,"1.3140576E-6 - 1.3675661E-6",0.0000013140576,47653296,0.0000013626952,"CCC",0.0000013626952,37183686,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4287268e-7,0.34287268,"1.0E-6 - 2.0E-6",-6.571273e-7,-0.32856366,0.000001,0.000002,0,"BTT"
