"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.24234554,0,15,0,false,false,1.3299028,0.0018815821,"LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024694717,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,16.10117,0.00121992,0.0006616621,0.5423815,0.00151454,0.00036704203,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.031995595,476260,15,0,false,false,0.05515007,0.00080339523,"Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.4278568e-7,0.000806096,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044739523,1.2567282,"{""low"":3.56,""high"":4}",-0.00045760482,-0.3628904,0.000356,0.001261,79.01785,0.0007344,0.00006899523,0.09394775,0.00082995,-0.000026554742,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.08484372,37957628,15,0,false,false,10.390444,0.037998863,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20275784,20275784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035766251,0.038304966,"{""low"":0.034769908,""high"":0.038304966}",0.034769908,20275784,0.034769908,"CCC",0.034769908,16313357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020120863,1.1254538,"{""low"":0.017878,""high"":0.255074}",-0.21707514,-0.8510281,0.017878,0.255074,-84.21614,0.02670488,0.011293983,0.42291832,0.03502704,0.0029718243,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.12418291,614891840,15,0,false,false,2.1078053,0.9361328,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",126265320,126265320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0193246,0.96382904,"{""low"":0.92148453,""high"":0.96382904}",0.92148453,126265320,0.9334969,"CCC",0.9334969,79917343,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5131348,1.2130903,"{""low"":0.422998,""high"":2.570145}",-1.6340121,-0.6357665,0.422998,2.570145,-53.803562,0.6996598,0.23647296,0.33798277,0.83272284,0.103409946,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.05779263,21194634,15,0,false,false,3.282092,0.28923216,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6222030,6222030,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009191215,0.29058748,"{""low"":0.28436568,""high"":0.29058748}",0.28436568,6222030,0.2851298,"CCC",0.2851298,5349413,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16326916,1.2961676,"{""low"":0.125963,""high"":0.765246}",-0.4760138,-0.6220403,0.125963,0.765246,-60.485683,0.2266481,0.06258406,0.27612874,0.27342993,0.015802234,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6000769,2137156,15,0,false,false,5.318456,0.008634976,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3721616,3721616,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00043605547,0.008657416,"{""low"":0.008320822,""high"":0.008657416}",0.008320822,3721616,0.0084945625,"CCC",0.0084945625,3901031,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002289976,0.36091033,"{""low"":0.006345,""high"":0.280722}",-0.272087,-0.96924007,0.006345,0.280722,-93.149605,0.00793958,0.0006953962,0.08758602,0.02159159,-0.012956615,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.74157405,42907,15,0,false,false,0.31762943,0.00008992387,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70828,70828,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.8472277e-7,0.000090801805,"{""low"":8.800075,""high"":5}",0.00008800075,70828,0.00008815026,"CCC",0.00008815026,65468,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001792387,0.24894264,"{""low"":7.2,""high"":5}",-0.0011120761,-0.9251881,0.000072,0.001202,-46.34146,0.0000848,0.000005123875,0.060423054,0.0003479677,-0.00025804382,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.41156206,0,15,0,false,false,6.1910725,0.009441025,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58721,58721,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00055042375,0.009619704,"{""low"":0.009438746,""high"":0.009619704}",0.009438746,58721,0.009573808,"CCC",0.009573808,64036,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00082302466,0.095500655,"{""low"":0.008618,""high"":0.038321}",-0.028879974,-0.7536331,0.008618,0.038321,-72.334274,0.01088246,-0.001441435,-0.13245489,0.016044214,-0.0066031897,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.42775792,13992000,15,0,false,false,3.9876919,0.5835672,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,23976674,"CoinMarketCap",1805587,1805587,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022378504,0.58403283,"{""low"":0.5597867,""high"":0.58403283}",0.5597867,1805587,0.5615245,"CCC",0.5615245,1903293,2188142,"2021-11-01T00:00:00.000Z",0,23976674,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.087194204,0.17566267,"{""low"":0.496373,""high"":2.502974}",-1.9194069,-0.7668505,0.496373,2.502974,-66.5983,0.68643576,-0.10286856,-0.14985897,1.0197908,-0.43622357,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:07.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.06269671,541139328,15,0,false,false,6.5661035,0.2402,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",193791520,193791520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014799997,0.24216774,"{""low"":0.23274988,""high"":0.24216774}",0.23274988,193791520,0.23351753,"CCC",0.23351753,131291667,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10243499,0.7435487,"{""low"":0.137765,""high"":0.987625}",-0.747425,-0.7567903,0.137765,0.987625,-74.16274,0.2238956,0.016304404,0.07282146,0.22602874,0.014171258,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.4485586,832961,15,0,false,false,-1.6976281,0.0008330846,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79209,79209,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014386955,0.0008625405,"{""low"":8.3146227,""high"":4}",0.00083146227,79209,0.00085703057,"CCC",0.00085703057,87298,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010084594,0.012253456,"{""low"":8.23,""high"":4}",-0.009761916,-0.92137,0.000823,0.010595,-90.342575,0.00091542,-0.000082335435,-0.0899428,0.00151074,-0.00067765545,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:08.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.109390564,17747762,15,0,false,false,4.671721,0.0829,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5098713,5098713,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003700003,0.08308377,"{""low"":0.08152583,""high"":0.08308377}",0.08152583,5098713,0.08152583,"CCC",0.08152583,8505695,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022898003,0.38162068,"{""low"":0.060002,""high"":0.804282}",-0.721382,-0.8969267,0.060002,0.804282,-84.701385,0.07277022,0.01012978,0.13920227,0.09308233,-0.0101823285,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:38.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.052878924,49471972,15,0,false,false,2.105266,0.1164,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",22434070,22434070,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0024000034,0.12260473,"{""low"":0.115695655,""high"":0.12260473}",0.115695655,22434070,0.12129231,"CCC",0.12129231,8392354,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032057002,0.38007897,"{""low"":0.084343,""high"":0.350986}",-0.234586,-0.66836286,0.084343,0.350986,-64.27685,0.09875082,0.017649181,0.1787244,0.12289876,-0.006498754,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6430719,0,15,0,false,false,0.8797608,6.848423,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139763,139763,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05972433,6.8792744,"{""low"":6.7684913,""high"":6.8792744}",6.7684913,139763,6.7692914,"CCC",6.7692914,125671,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.759367,2.278238,"{""low"":2.089056,""high"":38.752327}",-31.903904,-0.8232771,2.089056,38.752327,-79.995605,6.95998,-0.11155701,-0.016028352,19.18712,-12.338697,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:08.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.07097766,172028000,15,0,false,false,3.7037086,1.764,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97375224,"Coinbase",10150024,10150024,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06300008,1.801712,"{""low"":1.7541887,""high"":1.801712}",1.7541887,10150024,1.7837394,"CCC",1.7837394,12229801,8863173,"2021-05-18T00:00:00.000Z",0,99966896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.023846,1.3832878,"{""low"":0.740154,""high"":6.104063}",-4.340063,-0.7110122,0.740154,6.104063,-50.971066,1.7629066,0.0010935068,0.00062028633,1.8987703,-0.13477027,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.69047695,0,15,0,false,false,4.6713986,0.0015261283,"Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56239,56239,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00006810983,0.0016953709,"{""low"":0.0015060448,""high"":0.0016953709}",0.0015060448,56239,0.0016235214,"CCC",0.0016235214,85511,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00034812826,0.29552484,"{""low"":0.001178,""high"":0.017168}",-0.015641872,-0.9111062,0.001178,0.017168,-53.455692,0.0021775,-0.00065137167,-0.29913738,0.00493058,-0.0034044518,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:40.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.1831534,473083360,15,0,false,false,3.1602654,0.0457,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10349535232,"Coinbase",66746176,66746176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013999976,0.047068737,"{""low"":0.04501958,""high"":0.047068737}",0.04501958,66746176,0.045112737,"CCC",0.045112737,64818968,76417416,"2019-07-01T00:00:00.000Z",0,10349535232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024987,1.2063438,"{""low"":0.020713,""high"":0.064086}",-0.018385999,-0.28689572,0.020713,0.064086,-8.724504,0.0410476,0.0046523996,0.11334158,0.03862559,0.0070744082,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:02.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.06864988,634046016,15,0,false,false,0,50.07,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12691746,"Coinbase",189027968,189027968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0,52.43023,"{""low"":49.38871,""high"":52.43023}",49.38871,189027968,50.25607,"CCC",50.25607,97535051,191427326,"2014-02-14T00:00:00.000Z",18900000,12691746,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.550674,1.8579866,"{""low"":17.519327,""high"":148.97997}",-98.909966,-0.66391456,17.519327,148.97997,99.35869,36.509098,13.560902,0.37143898,46.85351,3.216488,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.45588624,309852,15,0,false,false,-0.89827615,0.000003324535,"BEFE USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",48127,48127,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0134288e-8,0.0000033897138,"{""low"":3.306451,""high"":6}",0.000003306451,48127,0.000003385648,"CCC",0.000003385648,77605,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.24535e-7,0.108178325,"{""low"":3,""high"":6}",-0.000013675465,-0.8044391,0.000003,0.000017,-70,0.0000033,2.4535211e-8,0.007434913,0.00000611,-0.0000027854649,"BEFE"
