"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"[]",1705313880,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7738929,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",12.801026,"Metis USD","Metis USD",15.116739,-2.315713,-0.15318865,16.38009,-3.5790644,84395048,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",2,6592834,"CoinMarketCap",7975317,7975317,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09983921,13.254413,"{""low"":12.645718,""high"":13.254413}",12.645718,7975317,13.200443,"CCC",13.200443,10504019,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9975691,0.08451499,"{""low"":11.803457,""high"":69.83041}",-57.02938,-0.81668407,11.803457,69.83041,-59.862637,-0.21850088,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11695534,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.01064204,"Zilliqa USD","Zilliqa USD",0.01133174,-0.00068970025,-0.060864463,0.011731315,-0.0010892758,208054272,15,0,false,false,"[]","2025-10-09T07:54:00.000Z",6,19550224384,"CoinMarketCap",15508067,15508067,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000012432225,0.010894683,"{""low"":0.010610195,""high"":0.010894683}",0.010610195,15508067,0.010874637,"CCC",0.010874637,17864188,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013610395,0.14664793,"{""low"":0.009281,""high"":0.037346}",-0.026703961,-0.71504205,0.009281,0.037346,-24.265862,-0.092851974,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74651015,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,5.926675e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.073325e-7,-0.40733248,0.000001,-4.073325e-7,584406400,15,0,false,false,"[]",1759996260,8,986061140393984,"CoinMarketCap",16300953,16300953,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.391552e-9,5.980151e-7,"5.926675E-7 - 5.980151E-7",5.926675e-7,16300953,5.9703467e-7,"CCC",5.9703467e-7,23200161,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.926675E-7 - 2.0E-6",-0.0000014073325,-0.70366627,5.926675e-7,0.000002,0,-0.40733248,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.288705,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,9.7884204e-8,"Akuma Inu USD","Akuma Inu USD",0.000001,-9.021158e-7,-0.9021158,0.000003615,-0.0000035171158,65256,15,0,false,false,"[]",1759995960,8,666666663936,"CoinMarketCap",22879,22879,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7666153e-8,1.0496772e-7,"9.7545666E-8 - 1.0496772E-7",9.7545666e-8,22879,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.7884204e-8,,"0.0 - 0.00135",-0.0013499021,-0.99992746,0,0.00135,-99.6063,-0.9729228,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5855947,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,0.0012228906,"LikeCoin USD","LikeCoin USD",0.00189846,-0.0006755694,-0.35585126,0.001874095,-0.0006512044,0,15,0,false,false,"[]",1759996260,6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005877181,0.001237754,"0.0012228906 - 0.001237754",0.0012228906,202,0.0012376977,"CCC",0.0012376977,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005838906,0.91375685,"6.39E-4 - 0.007952",-0.006729109,-0.84621596,0.000639,0.007952,61.076344,-0.34747672,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3256323,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.0012185305,"Trollcoin USD","Trollcoin USD",0.001141,0.00007753051,0.067949615,0.000813405,0.0004051255,722357,15,0,false,false,"[]",1759996260,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003955094,0.0012338489,"0.001215718 - 0.0012338489",0.001215718,1,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010605304,6.7122183,"1.58E-4 - 0.003633",-0.0024144696,-0.6645939,0.000158,0.003633,227.22372,0.49806124,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1738772,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",0.09269099,"aixbt USD","aixbt USD",0.10686262,-0.01417163,-0.13261542,0.13499884,-0.042307854,91642000,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,988682944,"CoinMarketCap",26291360,26291360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00016088784,0.096921384,"{""low"":0.092470475,""high"":0.096921384}",0.092470475,26291360,0.09679417,"CCC",0.09679417,45335746,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02649299,0.40020832,"{""low"":0.066198,""high"":0.947461}",-0.85477,-0.90216905,0.066198,0.947461,-54.148388,-0.3133942,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0306995,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",1.0807104,"Virtuals Protocol USD","Virtuals Protocol USD",1.1686765,-0.087966084,-0.07526983,1.3572482,-0.27653778,708543360,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",4,655627392,"CoinMarketCap",95436336,95436336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01102519,1.1275405,"{""low"":1.0794464,""high"":1.1275405}",1.0794464,95436336,1.1266162,"CCC",1.1266162,158714272,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0262834,18.856144,"{""low"":0.054427,""high"":5.070912}",-3.9902015,-0.78688043,0.054427,5.070912,1837.0178,-0.20374887,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14239974,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",0.51207536,"AVA (Travala) USD","AVA (Travala) USD",0.542297,-0.030221641,-0.055728946,0.5680468,-0.055971444,35819428,15,0,false,false,"[]","2025-10-09T07:53:00.000Z",6,69949528,"CoinMarketCap",7238838,7238838,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00072813034,0.524144,"{""low"":0.50860924,""high"":0.524144}",0.50860924,7238838,0.5233646,"CCC",0.5233646,9196586,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10505536,0.2581086,"{""low"":0.40702,""high"":3.423217}",-2.9111416,-0.85041106,0.40702,3.423217,6.0827494,-0.09853315,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.969437,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",0.0579555,"CUDIS USD","CUDIS USD",0.08652858,-0.028573077,-0.33021548,0.078658976,-0.020703476,14343987,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,247500000,"CoinMarketCap",15890487,15890487,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00863662,0.06673905,"{""low"":0.057806473,""high"":0.06673905}",0.057806473,15890487,0.06673113,"CCC",0.06673113,28713377,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007931501,0.15855391,"{""low"":0.050024,""high"":0.174072}",-0.116116494,-0.66706014,0.050024,0.174072,-47.022892,-0.2632055,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7863417,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",1.7421085,"Gains Network USD","Gains Network USD",2.0976503,-0.35554183,-0.16949528,1.6763625,0.06574595,48504160,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",4,27842216,"CoinMarketCap",1991904,1991904,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013807416,1.7735981,"{""low"":1.7274246,""high"":1.7735981}",1.7274246,1991904,1.7730201,"CCC",1.7730201,3254138,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.70719445,0.68333644,"{""low"":1.034914,""high"":2.924206}",-1.1820976,-0.40424564,1.034914,2.924206,-10.087597,0.03921941,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"[]",1744250400,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",0.0010755858,"ASTERION USD","ASTERION USD",0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,0,15,0,false,false,"[]","2025-10-09T07:45:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9828523,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9176664,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",0.53768694,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.62485206,-0.08716512,-0.1394972,0.6664093,-0.12872237,1275465472,15,0,false,false,"[]","2025-10-09T07:54:00.000Z",6,2372133888,"CoinMarketCap",104359560,104359560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016159356,0.55513096,"{""low"":0.53768694,""high"":0.55513096}",0.53768694,104359560,0.5545562,"CCC",0.5545562,108220842,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19137895,0.55262643,"{""low"":0.346308,""high"":2.197802}",-1.6601151,-0.75535244,0.346308,2.197802,-57.671112,-0.19315812,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06322169,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",0.20919874,"Viction USD","VICSTEP USD",0.22600426,-0.016805515,-0.07435928,0.22440347,-0.015204728,25694922,15,0,false,false,"[]","2025-10-09T07:54:00.000Z",6,122825416,"CoinMarketCap",2099587,2099587,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00013233721,0.21453989,"{""low"":0.20763803,""high"":0.21453989}",0.20763803,2099587,0.21453989,"CCC",0.21453989,8368636,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07325074,0.5388144,"{""low"":0.135948,""high"":0.573038}",-0.36383924,-0.63493043,0.135948,0.573038,-40.95726,-0.067756206,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.733116,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,0.00017704387,"BOLT USD","BOLT USD",0.00041542,-0.00023837615,-0.5738196,0.000417845,-0.00024080114,169506,15,0,false,false,"[]",1759996200,6,957427520,"CoinMarketCap",4344,4344,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00021406735,0.00017704387,"1.616142E-4 - 1.7704387E-4",0.0001616142,4344,0.0001616142,"CCC",0.0001616142,87313,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000029043862,0.1962423,"1.48E-4 - 0.003652",-0.0034749561,-0.9515214,0.000148,0.003652,-73.12925,-0.576293,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2196248,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",0.004695829,"Hege USD","Hege USD",0.0050856,-0.00038977107,-0.0766421,0.006387175,-0.001691346,4695136,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,999852416,"CoinMarketCap",563943,563943,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005658157,0.0048000105,"{""low"":0.004680195,""high"":0.0048000105}",0.004680195,563943,0.004799202,"CCC",0.004799202,518364,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00065882923,0.16319774,"{""low"":0.004037,""high"":0.051153}",-0.04645717,-0.9082003,0.004037,0.051153,-59.297752,-0.26480347,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"[]",1723339680,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22815672,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",0.19863337,"Newton Protocol USD","Newton Protocol USD",0.25286457,-0.054231197,-0.21446736,0.30871361,-0.11008024,42706176,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,215000000,"CoinMarketCap",14034991,14034991,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0004542321,0.20552456,"{""low"":0.19729444,""high"":0.20552456}",0.19729444,14034991,0.2053846,"CCC",0.2053846,64080658,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014389366,0.078099504,"{""low"":0.184244,""high"":0.804282}",-0.60564864,-0.7530302,0.184244,0.804282,-62.922924,-0.35657722,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78385156,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.22767018,"Storj USD","Storj USD",0.2506737,-0.023003533,-0.091766834,0.27167472,-0.044004545,95387744,15,0,false,false,"[]","2025-10-09T07:53:00.000Z",6,418973376,"CoinMarketCap",8564730,8564730,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001770705,0.22982137,"{""low"":0.22422399,""high"":0.22982137}",0.22422399,8564730,0.22978193,"CCC",0.22978193,11979740,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015672177,0.07392606,"{""low"":0.211998,""high"":0.766071}",-0.5384008,-0.70280796,0.211998,0.766071,-46.549904,-0.16197512,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01803076,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",34.71052,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",31.937721,2.7728004,0.086818986,32.53211,2.1784134,0,15,0,false,false,"[]","2025-10-09T07:54:00.000Z",2,0,"CoinMarketCap",240914,240914,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.006259918,35.83793,"{""low"":34.71052,""high"":35.83793}",34.71052,240914,35.66629,"CCC",35.66629,178879,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.551018,1.8546002,"{""low"":12.159504,""high"":38.818047}",-4.107525,-0.10581483,12.159504,38.818047,90.90763,0.06696195,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6217296,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",3.3330348,"Convex Finance USD","Convex Finance USD",3.5914085,-0.25837374,-0.07194217,3.2190778,0.11395693,323820288,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",4,97154784,"CoinMarketCap",11955269,11955269,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12524962,3.5081015,"{""low"":3.3198826,""high"":3.5081015}",3.3198826,11955269,3.5078087,"CCC",3.5078087,29548881,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8997008,1.325372,"{""low"":1.433334,""high"":8.027496}",-4.694462,-0.58479774,1.433334,8.027496,94.03063,0.035400487,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2458122,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",0.041250285,"Chiliz USD","Chiliz USD",0.04108886,0.00016142428,0.0039286627,0.040609464,0.0006408207,413804192,15,0,false,false,"[]","2025-10-09T07:54:00.000Z",6,10031547392,"CoinMarketCap",55023620,55023620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00010164827,0.042530272,"{""low"":0.041096527,""high"":0.042530272}",0.041096527,55023620,0.042530272,"CCC",0.042530272,44349795,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010442285,0.33894718,"{""low"":0.030808,""high"":0.142206}",-0.10095571,-0.70992583,0.030808,0.142206,-39.54758,0.015780084,"CHZ"
