"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",13545041,13545041,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2881155,13.2523985,"{""low"":12.394994,""high"":13.2523985}",12.394994,13545041,12.4405155,"CCC",12.4405155,12085298,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1959753,0.101324156,"{""low"":11.803457,""high"":69.83041}",-56.830975,-0.81384283,11.803457,69.83041,-70.17911,16.072084,-3.0726519,-0.19117942,16.587908,-3.5884752,-0.2163308,85287120,15,0,false,"2021-05-13T00:00:00.000Z",2,6560834,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",2.266606,12.999433,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:54:00.000Z","CoinMarketCap",17028946,17028946,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014632661,0.010495556,"{""low"":0.010123212,""high"":0.010495556}",0.010123212,17028946,0.010173223,"CCC",0.010173223,18390463,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011280673,0.12154587,"{""low"":0.009281,""high"":0.037346}",-0.026936933,-0.7212803,0.009281,0.037346,-39.120026,0.01153376,-0.0011246921,-0.09751306,0.01181806,-0.0014089923,-0.11922366,203382960,15,0,false,"2018-01-25T00:00:00.000Z",6,19539017728,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.4258053,0.010409067,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",17800806,17800806,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8039616e-9,5.858906e-7,"5.755718E-7 - 5.858906E-7",5.755718e-7,17800806,5.7856744e-7,"CCC",5.7856744e-7,22406192,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8781674e-9,0.011950146,"5.755718E-7 - 2.0E-6",-0.00000141755,-0.70877504,5.755718e-7,0.000002,0,0.000001,-4.1755004e-7,-0.41755003,0.000001,-4.1755004e-7,-0.41755003,574331264,15,0,false,1548892800000,8,986061140393984,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.6488577,5.8244996e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",27182,27182,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6453521e-7,0.0000011422351,"9.301493E-7 - 1.1422351E-6",9.301493e-7,27182,9.308886e-7,"CCC",9.308886e-7,53726,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010983262,,"0.0 - 0.00135",-0.0013489017,-0.9991864,0,0.00135,-99.6063,0.000001,9.8326154e-8,0.098326154,0.000003725,-0.000002626674,-0.7051474,732217,15,0,false,1735689600000,8,666666663936,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",17.620136,0.0000010983262,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",63,63,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000005703885,0.0015108152,"0.0014842354 - 0.0015108152",0.0014842354,63,0.0015088716,"CCC",0.0015088716,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087181525,1.3643432,"6.39E-4 - 0.007952",-0.006441185,-0.81000817,0.000639,0.007952,45.797096,0.0021011,-0.0005902848,-0.28094083,0.001854695,-0.0003438798,-0.18541043,0,15,0,false,1531180800000,6,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.37896803,0.0015108152,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003757188,0.0011030008,"0.0010875941 - 0.0011030008",0.0010875941,1,0.001090454,"CCC",0.001090454,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009332655,5.906744,"1.58E-4 - 0.003633",-0.0025417344,-0.6996241,0.000158,0.003633,105.27308,0.0011422,-0.000050934497,-0.044593327,0.000767625,0.00032364047,0.42161274,646913,15,0,false,1510185600000,6,592810176,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-0.34311616,0.0010912655,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",23539666,23539666,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017672181,0.09403831,"{""low"":0.08889501,""high"":0.09403831}",0.08889501,23539666,0.0890454,"CCC",0.0890454,49896304,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02614633,0.3949716,"{""low"":0.066198,""high"":0.947461}",-0.85511667,-0.90253496,0.066198,0.947461,-55.871487,0.11421194,-0.02186761,-0.19146518,0.1357916,-0.04344727,-0.31995553,90859752,15,0,false,"2024-11-30T00:00:00.000Z",6,983923456,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",1.9510671,0.09234433,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",86753448,86753448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020894289,1.0536646,"{""low"":0.994479,""high"":1.0536646}",0.994479,86753448,0.9998445,"CCC",0.9998445,170349533,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99643135,21.372099,"{""low"":0.046623,""high"":5.070912}",-4.027858,-0.7943064,0.046623,5.070912,1986.259,1.2233026,-0.18024826,-0.1473456,1.3320667,-0.2890123,-0.21696535,683846464,15,0,false,"2024-02-15T00:00:00.000Z",4,655619200,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.0441325,1.0430543,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:53:00.000Z","CoinMarketCap",14687391,14687391,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013016373,0.5070269,"{""low"":0.4715196,""high"":0.5070269}",0.4715196,14687391,0.47788686,"CCC",0.47788686,8802642,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09324446,0.22909062,"{""low"":0.40702,""high"":3.423217}",-2.9229527,-0.85386133,0.40702,3.423217,-11.868704,0.5603361,-0.060071647,-0.10720646,0.57691115,-0.076646686,-0.132857,34993264,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",2.6714084,0.50026447,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",88419864,88419864,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.013996124,0.119163394,"{""low"":0.06727848,""high"":0.119163394}",0.06727848,88419864,0.07881256,"CCC",0.07881256,27994782,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.017376926,0.3473718,"{""low"":0.050024,""high"":0.174072}",-0.10667107,-0.6127986,0.050024,0.174072,-35.262444,0.0906476,-0.023246676,-0.2564511,0.08041314,-0.0130122155,-0.16181703,16681728,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-17.194881,0.067400925,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",2162703,2162703,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033152103,1.8200265,"{""low"":1.7293712,""high"":1.8200265}",1.7293712,2162703,1.7293712,"CCC",1.7293712,3974050,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7510549,0.7257172,"{""low"":1.034914,""high"":2.924206}",-1.1382371,-0.38924655,1.034914,2.924206,-29.788595,2.1507185,-0.36474955,-0.16959429,1.6565796,0.12938929,0.07810629,49923308,15,0,false,"2021-11-01T00:00:00.000Z",4,27953068,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.8913606,1.7859689,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:54:00.000Z","CoinMarketCap",76145312,76145312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0101694465,0.5828633,"{""low"":0.5572739,""high"":0.5828633}",0.5572739,76145312,0.55863756,"CCC",0.55863756,110050862,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23059046,0.66585374,"{""low"":0.346308,""high"":2.197802}",-1.6209036,-0.73751116,0.346308,2.197802,-66.82998,0.65523875,-0.07834029,-0.11955992,0.66210693,-0.085208476,-0.12869292,1368760448,15,0,false,"2019-03-02T00:00:00.000Z",6,2372619264,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.7944145,0.57689846,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:54:00.000Z","CoinMarketCap",1156143,1156143,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038581342,0.20276962,"{""low"":0.19487114,""high"":0.20276962}",0.19487114,1156143,0.19626218,"CCC",0.19626218,14710715,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06579223,0.48395145,"{""low"":0.135948,""high"":0.573038}",-0.37129775,-0.6479461,0.135948,0.573038,-59.110306,0.23773617,-0.03599593,-0.15141125,0.22830369,-0.02656345,-0.11635139,24746252,15,0,false,"2022-06-11T00:00:00.000Z",6,122663944,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1.9497204,0.20174024,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",130333,130333,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002382623,0.0004935061,"4.683285E-4 - 4.935061E-4",0.0004683285,130333,0.0004901708,"CCC",0.0004901708,86991,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002813285,1.5044305,"1.87E-4 - 0.003652",-0.0031836715,-0.8717611,0.000187,0.003652,-79.532166,0.00036746,0.00010086852,0.27450207,0.00042579,0.000042538508,0.0999049,448390,15,0,false,1554422400000,6,957427520,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-4.8412056,0.0004683285,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",523275,523275,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000094300136,0.0046277363,"{""low"":0.0042777183,""high"":0.0046277363}",0.0042777183,523275,0.0043359604,"CCC",0.0043359604,519426,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005608378,0.1389244,"{""low"":0.004037,""high"":0.051153}",-0.04655516,-0.91011596,0.004037,0.051153,-68.85505,0.00527692,-0.00067908224,-0.12868914,0.00651734,-0.0019195024,-0.29452237,4597159,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",2.0939074,0.0045978376,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",18995742,18995742,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001559779,0.21290486,"{""low"":0.20408201,""high"":0.21290486}",0.20408201,18995742,0.20521952,"CCC",0.20521952,98261033,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008296862,0.04111673,"{""low"":0.201788,""high"":0.804282}",-0.59419715,-0.73879206,0.201788,0.804282,-61.496758,0.2855042,-0.07541934,-0.2641619,0.32195523,-0.11187038,-0.34747183,45168244,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.748,0.21008486,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:54:00.000Z","CoinMarketCap",9609411,9609411,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0055188835,0.23037535,"{""low"":0.21966822,""high"":0.23037535}",0.21966822,9609411,0.21966822,"CCC",0.21966822,11889780,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016221017,0.07651495,"{""low"":0.211998,""high"":0.766071}",-0.537852,-0.7020916,0.211998,0.766071,-50.67146,0.26027364,-0.032054618,-0.123157375,0.2748767,-0.046657696,-0.16974045,95617688,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",2.478173,0.22821902,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:53:00.000Z","CoinMarketCap",189728,189728,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.46813202,31.12905,"{""low"":30.637033,""high"":31.12905}",30.637033,189728,30.956667,"CCC",30.956667,182877,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.49736,1.5212265,"{""low"":12.159504,""high"":38.818047}",-8.161182,-0.21024196,12.159504,38.818047,58.54386,32.84329,-2.1864243,-0.066571414,31.589577,-0.93271255,-0.02952596,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.5506821,30.656864,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",13916939,13916939,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.036993027,3.1370134,"{""low"":2.9874575,""high"":3.1370134}",2.9874575,13916939,2.9998507,"CCC",2.9998507,28632802,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6605147,1.158498,"{""low"":1.433334,""high"":8.027496}",-4.9336476,-0.61459357,1.433334,8.027496,35.972572,3.81627,-0.7224214,-0.18930039,3.1306741,-0.03682542,-0.011762776,299816192,15,0,false,"2021-05-18T00:00:00.000Z",4,96907200,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.210168,3.0938487,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:54:00.000Z","CoinMarketCap",34888980,34888980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007417463,0.03964742,"{""low"":0.038050823,""high"":0.03964742}",0.038050823,34888980,0.038052622,"CCC",0.038052622,41000359,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008696182,0.28227025,"{""low"":0.030808,""high"":0.142206}",-0.10270181,-0.7222045,0.030808,0.142206,-45.300953,0.0409442,-0.0014400184,-0.035170265,0.04073339,-0.001229208,-0.030176913,395348384,15,0,false,"2019-07-01T00:00:00.000Z",6,10007760896,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.9135691,0.03950418,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:54:00.000Z","CoinMarketCap",22764006,22764006,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1802578,20.680813,"{""low"":19.946638,""high"":20.680813}",19.946638,22764006,20.072546,"CCC",20.072546,32309349,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.99679,0.17105623,"{""low"":17.519327,""high"":71.256195}",-50.740078,-0.7120795,17.519327,71.256195,-22.849638,23.16978,-2.6536636,-0.114531234,22.258879,-1.7427616,-0.07829512,254964064,15,0,false,"2017-11-09T00:00:00.000Z",2,12427502,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.8864048,20.516117,"REGULAR","DASH"
