"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128109,128109,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015478348,0.0032098817,"{""low"":0.0031751867,""high"":0.0032098817}",0.0031751867,128109,0.0031996588,"CCC",0.0031996588,137686,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000027960166,0.008809126,"{""low"":0.003174,""high"":0.192632}",-0.18943004,-0.9833778,0.003174,0.192632,-96.25464,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.4857562,0.0032019601,"Ajna Protocol USD","Ajna Protocol USD",0.0047148,-0.0015128399,-0.32087043,0.00771747,-0.00451551,-0.5851024,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",180965,180965,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.643867e-14,8.989358e-12,"8.65629E-12 - 8.989358E-12",8.65629e-12,180965,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0599941e-13,0.012245363,"8.65629E-12 - 8.989358E-12",-2.2706836e-13,-0.025259687,8.65629e-12,8.989358e-12,,"[]",1740955920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.9963124,8.7622895e-12,"Football World Community USD","Football World Community USD",,,,,,,370291,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",173513,173513,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000039689294,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,173513,0.000049074777,"CCC",0.000049074777,172616,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025068372,1.2817897,"1.9557321E-5 - 8.03E-4",-0.0007583743,-0.94442624,0.000019557321,0.000803,-93.34239,"[]",1740955920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.167428,0.000044625693,,"Kasper the Ghost of Kaspa USD",0.00009236,-0.00004773431,-0.5168288,0.0002028211,-0.00015819541,-0.7799751,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",19842976,19842976,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.5319767,24.88994,"{""low"":21.807907,""high"":24.88994}",21.807907,19842976,22.265326,"CCC",22.265326,17547937,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4818916,0.22077502,"{""low"":20.300718,""high"":148.64624}",-123.86363,-0.83327794,20.300718,148.64624,-79.02654,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.379348,24.78261,"Metis USD","Metis USD",28.985464,-4.202854,-0.14499868,39.004322,-14.221712,-0.36461887,154032208,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19596965888,"CoinMarketCap",25203652,25203652,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013740351,0.014969662,"{""low"":0.013318775,""high"":0.014969662}",0.013318775,25203652,0.013496898,"CCC",0.013496898,43883838,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039837733,0.36565152,"{""low"":0.010895,""high"":0.044541}",-0.02966223,-0.66595334,0.010895,0.044541,-55.354546,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,10.174468,0.014878773,"Zilliqa USD","Zilliqa USD",0.016918,-0.0020392267,-0.120535925,0.01792525,-0.0030464763,-0.16995446,291578816,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",29661868,29661868,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.369798e-8,7.7820107e-7,"7.2669366E-7 - 7.7820107E-7",7.2669366e-7,29661868,7.3119884e-7,"CCC",7.3119884e-7,42375006,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8371703e-8,0.06656409,"7.2669366E-7 - 2.0E-6",-0.0000012249346,-0.61246735,7.2669366e-7,0.000002,0,"[]",1740955920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.9748254,7.7506536e-7,"BitTorrent(New) USD","BitTorrent [New] USD",0.000001,-2.2493464e-7,-0.22493464,0.00000103,-2.5493466e-7,-0.24750938,764261824,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10605938,10605938,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01918906,0.30911335,"{""low"":0.2761041,""high"":0.30911335}",0.2761041,10605938,0.28281754,"CCC",0.28281754,9018138,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.052464217,0.20956348,"{""low"":0.25035,""high"":1.287182}",-0.9843677,-0.76474637,0.25035,1.287182,-74.06809,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.7656417,0.30281422,"Polygon USD","Polygon USD",0.3634556,-0.06064138,-0.16684674,0.42517763,-0.12236342,-0.28779364,579520960,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,6,666666663936,"CoinMarketCap",592540,592540,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000027843926,0.000010935652,"7.0550122E-6 - 1.0935652E-5",0.0000070550122,592540,0.000007218629,"CCC",0.000007218629,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003011201,0.43017155,"7.0E-6 - 0.00135",-0.0013399888,-0.9925842,0.000007,0.00135,-97.244095,"[]",1740955920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,38.528652,0.000010011201,"Akuma Inu USD","Akuma Inu USD",0.0003013,-0.0002912888,-0.96677333,0.00037075,-0.0003607388,-0.9729974,6674134,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1465,1465,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010020344,0.0010473639,"8.574118E-4 - 0.0010473639",0.0008574118,1465,0.0010042598,"CCC",0.0010042598,768,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002650565,0.41479892,"6.39E-4 - 0.007952",-0.007047944,-0.8863108,0.000639,0.007952,-71.97096,"[]",1740955920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.977834,0.0009040565,"LikeCoin USD","LikeCoin USD",0.0010644,-0.00016034348,-0.15064213,0.001080525,-0.00017646851,-0.16331738,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",131868856,131868856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.038757637,0.23249117,"{""low"":0.19078997,""high"":0.23249117}",0.19078997,131868856,0.19090779,"CCC",0.19090779,137952195,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08822343,0.62666696,"{""low"":0.140782,""high"":0.947461}",-0.71845555,-0.75829566,0.140782,0.947461,-5.3636312,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,20.372189,0.22900543,"aixbt USD","aixbt USD",0.3945231,-0.16551769,-0.41953865,0.36727157,-0.13826615,-0.37646842,195691456,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",128237312,128237312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15544379,1.2129363,"{""low"":1.0339727,""high"":1.2129363}",1.0339727,128237312,1.0539507,"CCC",1.0539507,254974080,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1880997,58.87803,"{""low"":0.020179,""high"":5.070912}",-3.8626332,-0.7617236,0.020179,5.070912,1970.1595,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.764315,1.2082788,"Virtuals Protocol USD","Virtuals Protocol USD",1.8159121,-0.60763335,-0.33461607,1.1496305,0.05864823,0.051014848,784456128,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140392,140392,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000071336515,0.007100229,"{""low"":0.0070005506,""high"":0.007100229}",0.0070005506,140392,0.0070005506,"CCC",0.0070005506,144794,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001132023,0.19173832,"{""low"":0.005904,""high"":0.012743}",-0.005706977,-0.44785193,0.005904,0.012743,-13.203573,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.0242531,0.007036023,"Winnie the Poodle USD","Winnie the Poodle USD",0.00746928,-0.00043325732,-0.05800523,0.0074517275,-0.00041570468,-0.05578635,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",131920,131920,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6803892e-11,1.7506964e-9,"1.7338925E-9 - 1.7506964E-9",1.7338925e-9,131920,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7338925E-9 - 1.7506964E-9",-1.6803892e-11,-0.009598404,1.7338925e-9,1.7506964e-9,,"[]",1740955920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.9598394,1.7338925e-9,,"PepeBull USD",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000002415385,0.0062103933,"0.0061944453 - 0.0062103933",0.0061944453,1,0.0061962195,"CCC",0.0061962195,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835956,16.077013,"3.63E-4 - 0.012977",-0.006778044,-0.5223121,0.000363,0.012977,358.96295,"[]",1740955920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03898039,0.006198956,"Jetcoin USD","Jetcoin USD",0.00363322,0.0025657362,0.70618796,0.002376105,0.0038228512,1.608873,451085,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31116956,"CoinMarketCap",4711064,4711064,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.17878103,1.7008148,"{""low"":1.5076549,""high"":1.7008148}",1.5076549,4711064,1.5194068,"CCC",1.5194068,3987261,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64871955,0.61765814,"{""low"":1.050289,""high"":6.611527}",-4.9125185,-0.7430233,1.050289,6.611527,-75.91143,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,11.760149,1.6990086,"Gains Network USD","Gains Network USD",1.5247554,0.17425323,0.11428274,1.9931202,-0.2941116,-0.14756341,52867976,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00014536781,0.005406108,"{""low"":0.0049778274,""high"":0.005406108}",0.0049778274,178,0.005247645,"CCC",0.005247645,3624,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003793532,2.3709576,"{""low"":0.0016,""high"":0.019201}",-0.013807467,-0.7191015,0.0016,0.019201,-60.272522,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.769875,0.005393532,"SOLS USD","SOLS USD",0.00564666,-0.0002531279,-0.044827897,0.00521806,0.00017547188,0.0336278,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389771520,"CoinMarketCap",155317248,155317248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.10686213,0.76375204,"{""low"":0.6379945,""high"":0.76375204}",0.6379945,155317248,0.63957393,"CCC",0.63957393,282697767,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14714724,0.2453374,"{""low"":0.599775,""high"":3.474265}",-2.7273428,-0.7850129,0.599775,3.474265,-63.953686,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,16.695637,0.74692225,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.9473496,-0.20042735,-0.2115664,1.283961,-0.5370388,-0.4182672,1784973568,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120101760,"CoinMarketCap",1635971,1635971,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.021328777,0.30264553,"{""low"":0.27707326,""high"":0.30264553}",0.27707326,1635971,0.27981314,"CCC",0.27981314,3955405,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07839796,0.35333335,"{""low"":0.221881,""high"":1.335695}",-1.0354161,-0.77518904,0.221881,1.335695,-67.49141,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.646078,0.30027896,"VICSTEP USD","Viction USD",0.31836167,-0.018082708,-0.056799263,0.37996224,-0.079683274,-0.20971367,36064028,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",136,136,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003701076,0.0005162452,"5.050233E-4 - 5.162452E-4",0.0005050233,136,0.0005050233,"CCC",0.0005050233,2352,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027172436,1.1465163,"2.37E-4 - 0.012328",-0.011819275,-0.9587342,0.000237,0.012328,-86.205956,"[]",1740955920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7328512,0.00050872436,"BOLT USD","BOLT USD",0.0005599,-0.00005117565,-0.09140141,0.001535635,-0.0010269106,-0.66872054,487066,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616032,616032,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0022421363,0.009545989,"{""low"":0.007302139,""high"":0.009545989}",0.007302139,616032,0.0073901904,"CCC",0.0073901904,1210969,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072899894,3.2313783,"{""low"":0.002256,""high"":0.051153}",-0.04160701,-0.8133836,0.002256,0.051153,25.986004,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,30.697992,0.009545989,"Hege USD","Hege USD",0.014835,-0.0052890107,-0.35652247,0.016591445,-0.0070454553,-0.42464387,9544580,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23079994,23079994,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.014190629,0.16688372,"{""low"":0.15049914,""high"":0.16688372}",0.15049914,23079994,0.1521407,"CCC",0.1521407,37380499,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16645452,,"{""low"":0,""high"":1.110797}",-0.9443425,-0.85014856,0,1.110797,,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,9.319764,0.16645452,,"Catizen USD",0.20692062,-0.0404661,-0.19556339,0.38490897,-0.21845445,-0.56754833,52416528,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98529632,"CoinMarketCap",18615962,18615962,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2877848,2.5582244,"{""low"":2.237883,""high"":2.5582244}",2.237883,18615962,2.2658794,"CCC",2.2658794,39213582,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1070806,0.7723814,"{""low"":1.433334,""high"":8.027496}",-5.4870815,-0.6835359,1.433334,8.027496,-53.075897,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.775508,2.5404146,"Convex Finance USD","Convex Finance USD",2.9582283,-0.41781378,-0.14123784,2.9853597,-0.4449451,-0.14904238,250306112,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9439149056,"CoinMarketCap",94388368,94388368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034819767,0.05410474,"{""low"":0.049711153,""high"":0.05410474}",0.049711153,94388368,0.050178267,"CCC",0.050178267,120231916,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009447027,0.21373364,"{""low"":0.0442,""high"":0.167586}",-0.11393897,-0.6798836,0.0442,0.167586,-67.335,"[]","2025-03-02T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.9410405,0.053647026,"Chiliz USD","Chiliz USD",0.0648734,-0.011226371,-0.17305045,0.0718315,-0.018184476,-0.2531546,506382272,15,0,false,false,"CHZ"
