"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.455097,13.292032,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8910694,15.006601,"{""low"":13.206993,""high"":15.006601}",13.206993,15682528,15.006601,"CCC",15.006601,11996054,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.488575,0.12611347,"{""low"":11.803457,""high"":69.83041}",-56.538376,-0.8096527,11.803457,69.83041,-59.453575,16.236858,-2.9448261,-0.18136674,16.70461,-3.4125786,-0.20428962,87140360,15,0,2,6555834,"CoinMarketCap",15682528,15682528,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.155623,0.010797159,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","[]","2025-09-22T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00095876865,0.011742765,"{""low"":0.010727906,""high"":0.011742765}",0.010727906,21453702,0.011736569,"CCC",0.011736569,18151107,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015161587,0.16336156,"{""low"":0.009281,""high"":0.037346}",-0.026548844,-0.7108885,0.009281,0.037346,-24.045557,0.01155928,-0.0007621208,-0.065931514,0.011853505,-0.0010563461,-0.089116774,210925568,15,0,6,19535284224,"CoinMarketCap",21453702,21453702,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3340306,6.005966e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,"[]",1758563460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.061451e-8,6.384955e-7,"6.002771E-7 - 6.384955E-7",6.002771e-7,22517790,6.378101e-7,"CCC",6.378101e-7,23375349,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1951686e-10,0.0005322823,"6.002771E-7 - 2.0E-6",-0.0000013994033,-0.69970167,6.002771e-7,0.000002,0,0.000001,-3.994034e-7,-0.3994034,0.000001,-3.994034e-7,-0.3994034,592224960,15,0,8,986061140393984,"CoinMarketCap",22517790,22517790,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8576117,0.0000010493802,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,"[]",1758563400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.734422e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,24026,9.824655e-7,"CCC",9.824655e-7,55452,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010493802,,"0.0 - 0.00135",-0.0013489507,-0.9992227,0,0.00135,-99.6063,0.000001,4.938022e-8,0.04938022,0.000003865,-0.0000028156198,-0.72849154,699586,15,0,8,666666663936,"CoinMarketCap",24026,24026,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.02465,0.0018554251,"LikeCoin USD","LikeCoin USD",false,1531180800000,"[]",1758563460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00018424215,0.0018762497,"0.0016078692 - 0.0018762497",0.0016078692,563,0.0016711829,"CCC",0.0016711829,250,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012164251,1.9036387,"6.39E-4 - 0.007952",-0.006096575,-0.7666719,0.000639,0.007952,58.538902,0.00213732,-0.00028189505,-0.13189182,0.001842465,0.000012960052,0.0070340834,0,15,0,6,0,"CoinMarketCap",563,563,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5155861,0.001125914,"Trollcoin USD","Trollcoin USD",false,1510185600000,"[]",1758563460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000029054238,0.0011543131,"0.0011225612 - 0.0011543131",0.0011225612,1,0.0011531395,"CCC",0.0011531395,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096791406,6.1260386,"1.58E-4 - 0.003633",-0.002507086,-0.69008696,0.000158,0.003633,179.17676,0.00114446,-0.000018546009,-0.01620503,0.000754755,0.00037115905,0.49176097,667453,15,0,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.99601,0.099003114,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.017465673,0.11591128,"{""low"":0.09828799,""high"":0.11591128}",0.09828799,41878768,0.11564449,"CCC",0.11564449,52366896,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032805115,0.49556053,"{""low"":0.066198,""high"":0.947461}",-0.8484579,-0.8955069,0.066198,0.947461,-42.663174,0.11604972,-0.017046608,-0.14689055,0.13635132,-0.037348203,-0.27391157,97293520,15,0,6,982731904,"CoinMarketCap",41878768,41878768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.628797,1.0879418,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.14316261,1.2291377,"{""low"":1.0802577,""high"":1.2291377}",1.0802577,146295792,1.2268267,"CCC",1.2268267,178143750,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0484228,26.529589,"{""low"":0.039519,""high"":5.070912}",-3.9829702,-0.78545445,0.039519,5.070912,2499.0447,1.2352417,-0.14729989,-0.11924783,1.3246534,-0.23671162,-0.17869702,713260416,15,0,4,655605312,"CoinMarketCap",146295792,146295792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295411,0.5189522,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","[]","2025-09-22T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.072752535,0.60682243,"{""low"":0.51485497,""high"":0.60682243}",0.51485497,34954312,0.60682243,"CCC",0.60682243,8325732,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11193219,0.27500415,"{""low"":0.40702,""high"":3.423217}",-2.904265,-0.8484022,0.40702,3.423217,11.728644,0.56348443,-0.04453224,-0.07903012,0.5800226,-0.061070383,-0.10528967,36300460,15,0,6,69949528,"CoinMarketCap",34954312,34954312,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.583399,0.09509164,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z","[]","2025-09-22T17:45:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.018904425,0.11118765,"{""low"":0.0940805,""high"":0.11118765}",0.0940805,40959184,0.11118765,"CCC",0.11118765,27998935,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.045067642,0.9009204,"{""low"":0.050024,""high"":0.174072}",-0.07898036,-0.45372236,0.050024,0.174072,-8.540797,0.0891311,0.005960539,0.06687384,0.08014103,0.014950611,0.18655376,23535182,15,0,6,247500000,"CoinMarketCap",40959184,40959184,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.783119,1.9206666,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.28150642,2.1807153,"{""low"":1.9071858,""high"":2.1807153}",1.9071858,5058104,2.1773913,"CCC",2.1773913,4997020,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.88575256,0.85587066,"{""low"":1.034914,""high"":2.924206}",-1.0035394,-0.34318358,1.034914,2.924206,-7.3747215,2.1481428,-0.22747624,-0.10589437,1.6491424,0.2715242,0.16464569,53771028,15,0,4,27996024,"CoinMarketCap",5058104,5058104,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6854386,0.5900625,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","[]","2025-09-22T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.0491243,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,103061312,0.6347117,"CCC",0.6347117,112800293,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2437545,0.70386624,"{""low"":0.346308,""high"":2.197802}",-1.6077396,-0.73152155,0.346308,2.197802,-61.453915,0.660475,-0.07041252,-0.106608905,0.6621608,-0.072098315,-0.10888339,1399995392,15,0,6,2372622080,"CoinMarketCap",103061312,103061312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.148316,0.20708603,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","[]","2025-09-22T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.02338937,0.22958265,"{""low"":0.20512518,""high"":0.22958265}",0.20512518,2559351,0.22949316,"CCC",0.22949316,14773128,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071138024,0.52327377,"{""low"":0.135948,""high"":0.573038}",-0.36595196,-0.6386173,0.135948,0.573038,-50.144897,0.244033,-0.036946967,-0.15140152,0.22883394,-0.021747917,-0.09503798,25391104,15,0,6,122611384,"CoinMarketCap",2559351,2559351,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.160168,0.0005294226,"BOLT USD","BOLT USD",false,1554422400000,"[]",1758563400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000011194614,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,126617,0.00052020553,"CCC",0.00052020553,86211,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003424226,1.831137,"1.87E-4 - 0.003652",-0.0031225774,-0.85503215,0.000187,0.003652,-83.570305,0.00034492,0.0001845026,0.5349142,0.00042463,0.00010479259,0.24678564,506883,15,0,6,957427520,"CoinMarketCap",126617,126617,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.072364,0.0046867426,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00046762265,0.005112436,"{""low"":0.004631263,""high"":0.005112436}",0.004631263,460997,0.0050950544,"CCC",0.0050950544,521820,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006497428,0.16094695,"{""low"":0.004037,""high"":0.051153}",-0.046466257,-0.90837795,0.004037,0.051153,-68.130356,0.00532526,-0.00063851755,-0.11990354,0.0065741,-0.0018873573,-0.28708985,4686050,15,0,6,999852416,"CoinMarketCap",460997,460997,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.879881,0.22240059,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.02998285,0.25472644,"{""low"":0.21958828,""high"":0.25472644}",0.21958828,30374166,0.25466752,"CCC",0.25466752,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002812311,0.0128072,"{""low"":0.21958828,""high"":0.804282}",-0.5818814,-0.72347933,0.21958828,0.804282,-52.212246,0.295927,-0.0735264,-0.24846128,0.32652202,-0.10412143,-0.31888026,47816128,15,0,6,215000000,"CoinMarketCap",30374166,30374166,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7461658,0.23213914,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z","[]","2025-09-22T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.019491732,0.25169593,"{""low"":0.23006949,""high"":0.25169593}",0.23006949,12410733,0.25157234,"CCC",0.25157234,11848205,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02014114,0.09500627,"{""low"":0.211998,""high"":0.766071}",-0.53393185,-0.69697434,0.211998,0.766071,-39.018143,0.26285854,-0.0307194,-0.11686666,0.27611232,-0.043973178,-0.15925829,97260120,15,0,6,418973376,"CoinMarketCap",12410733,12410733,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9553375,30.68074,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","[]","2025-09-22T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9343319,31.15262,"{""low"":30.654665,""high"":31.15262}",30.654665,151680,31.143534,"CCC",31.143534,184134,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.521236,1.5231901,"{""low"":12.159504,""high"":38.818047}",-8.137306,-0.20962688,12.159504,38.818047,67.92833,33.350124,-2.669384,-0.0800412,31.311508,-0.6307678,-0.020144919,0,15,0,2,0,"CoinMarketCap",151680,151680,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.757799,3.372857,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.40658474,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,20396550,3.7231505,"CCC",3.7231505,28444780,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9395231,1.353155,"{""low"":1.433334,""high"":8.027496}",-4.6546392,-0.57983696,1.433334,8.027496,70.90764,3.898927,-0.5260699,-0.13492684,3.1092832,0.26357388,0.08476999,326437632,15,0,4,96783720,"CoinMarketCap",20396550,20396550,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5917716,0.038923945,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","[]","2025-09-22T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0031977855,0.042093173,"{""low"":0.03835432,""high"":0.042093173}",0.03835432,53276716,0.042013016,"CCC",0.042013016,39930176,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008115945,0.2634363,"{""low"":0.030808,""high"":0.142206}",-0.10328205,-0.72628474,0.030808,0.142206,-31.285263,0.04093518,-0.0020112358,-0.049132206,0.04088667,-0.001962725,-0.04800403,389238816,15,0,6,9999983616,"CoinMarketCap",53276716,53276716,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2738085,20.84359,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z","[]","2025-09-22T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.130581,22.989923,"{""low"":20.729162,""high"":22.989923}",20.729162,39960292,22.964062,"CCC",22.964062,32173421,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3242626,0.1897483,"{""low"":17.519327,""high"":71.256195}",-50.412605,-0.7074838,17.519327,71.256195,-8.380472,23.193192,-2.3496017,-0.10130567,22.315928,-1.4723377,-0.06597699,258949744,15,0,2,12423472,"CoinMarketCap",39960292,39960292,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"REGULAR","DASH"
