"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.5436795,0.004006486,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-04-19T01:20:00.000Z","CCC","finmb_ZIL_CCC",false,"2018-01-25T00:00:00.000Z",6,19981914112,"CoinMarketCap",7677417,7677417,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001471932,0.0040368726,"{""low"":0.0039793267,""high"":0.0040368726}",0.0039793267,7677417,0.0040368726,"CCC",0.0040368726,21765886,7900554,"2018-01-25T00:00:00.000Z",20999999488,20423868416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038048602,0.10493272,"{""low"":0.003626,""high"":0.015316}",-0.011309514,-0.7384117,0.003626,0.015316,-65.08231,0.00402352,-0.00001703389,-0.004233579,0.005584715,-0.001578229,-0.28259796,80057256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-18.864779,0.00092929794,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-19T01:20:00.000Z","CCC","finmb_LIKE_CCC",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021607144,0.0009351978,"{""low"":9.2929794,""high"":4}",0.00092929794,8,0.0009351978,"CCC",0.0009351978,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057129795,1.5958043,"{""low"":3.58,""high"":4}",-0.002759702,-0.7480895,0.000358,0.003689,-44.14634,0.00133536,-0.00040606206,-0.30408433,0.001514005,-0.0005847071,-0.3861989,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.126675,0.0007565959,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-19T01:20:00.000Z","CCC","finmb_TROLL_CCC",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016439939,0.00075838785,"{""low"":7.5588684,""high"":4}",0.00075588684,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042959594,1.3137491,"{""low"":3.27,""high"":4}",-0.00050440413,-0.40000325,0.000327,0.001261,30.899834,0.00070026,0.000056335935,0.08045003,0.00086979,-0.00011319405,-0.13013951,448517,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-12.332011,0.026352149,"REGULAR","aixbt USD","aixbt USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_AIXBT_CCC",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19251280,19251280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0037068836,0.02662136,"{""low"":0.026051264,""high"":0.02662136}",0.026051264,19251280,0.02662136,"CCC",0.02662136,16269175,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008474149,0.47399873,"{""low"":0.017878,""high"":0.255074}",-0.22872184,-0.8966882,0.017878,0.255074,-64.986664,0.0248077,0.0015444476,0.062256783,0.04004933,-0.013697181,-0.34200776,26323552,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.4050674,0.6972661,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",78910656,78910656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05576223,0.7050566,"{""low"":0.69564116,""high"":0.7050566}",0.69564116,78910656,0.7050566,"CCC",0.7050566,84827592,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2742681,0.64839095,"{""low"":0.422998,""high"":2.570145}",-1.8728788,-0.7287055,0.422998,2.570145,28.528702,0.6911503,0.006115794,0.008848718,0.85316753,-0.15590143,-0.1827325,457631520,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.4368086,0.24166581,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_AVA_CCC",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",14891693,14891693,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016728193,0.25102776,"{""low"":0.24120516,""high"":0.25102776}",0.24120516,14891693,0.24465851,"CCC",0.24465851,5000571,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11570281,0.91854596,"{""low"":0.125963,""high"":0.765246}",-0.5235802,-0.68419856,0.125963,0.765246,-62.423824,0.20177609,0.039889723,0.19769302,0.2930158,-0.051349998,-0.1752465,17439014,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.9349115,0.008213566,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_CUDIS_CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3922233,3922233,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00007607788,0.008214675,"{""low"":0.008105481,""high"":0.008214675}",0.008105481,3922233,0.008214675,"CCC",0.008214675,4950755,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018685656,0.29449418,"{""low"":0.006345,""high"":0.280722}",-0.2725084,-0.9707412,0.006345,0.280722,-93.32966,0.00818386,0.000029705465,0.003629762,0.026641045,-0.01842748,-0.6916951,2032857,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.39258212,0.00007553908,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-19T01:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63158,63158,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.9771763e-7,0.00007731027,"{""low"":7.448161,""high"":5}",0.00007448161,63158,0.00007512026,"CCC",0.00007512026,67070,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000035390767,0.049153842,"{""low"":7.2,""high"":5}",-0.0011264608,-0.9371555,0.000072,0.001202,-53.65853,0.00010038,-0.00002484092,-0.24746881,0.0003810242,-0.00030548513,-0.8017473,36043,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.20813918,0.010160437,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_MONSTRO_CCC",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54567,54567,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000021192245,0.01024535,"{""low"":0.010066667,""high"":0.01024535}",0.010066667,54567,0.010234397,"CCC",0.010234397,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018843729,0.018896641,"{""low"":0.009972,""high"":0.038321}",-0.028160563,-0.7348598,0.009972,0.038321,-70.58603,0.01347214,-0.003311703,-0.24581863,0.017879931,-0.0077194944,-0.43174073,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.2909693,0.7051422,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_GNS_CCC",false,"2021-11-01T00:00:00.000Z",6,24149072,"CoinMarketCap",2321892,2321892,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009222209,0.70770454,"{""low"":0.7022688,""high"":0.70770454}",0.7022688,2321892,0.7075326,"CCC",0.7075326,2406347,1640086,"2021-11-01T00:00:00.000Z",0,24149072,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.034873188,0.052028645,"{""low"":0.670269,""high"":2.502974}",-1.7978318,-0.7182782,0.670269,2.502974,-48.603607,0.76635885,-0.061216652,-0.07987988,1.1217974,-0.41665524,-0.37141752,17028528,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.0008793,0.2146,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-19T01:22:26.000Z","CCC","finmb_FET_CCC",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",169647376,169647376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013700008,0.21623373,"{""low"":0.21310008,""high"":0.21623373}",0.21310008,169647376,0.21623373,"CCC",0.21623373,108395306,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07683499,0.557725,"{""low"":0.137765,""high"":0.987625}",-0.77302504,-0.7827111,0.137765,0.987625,-58.50864,0.20805565,0.0065443516,0.031454813,0.24968731,-0.035087317,-0.14052503,484313760,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.9910187,0.055286806,"REGULAR","Viction USD","VICSTEP USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_VIC_CCC",false,"2022-06-11T00:00:00.000Z",6,126136496,"CoinMarketCap",28826050,28826050,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001123134,0.056385934,"{""low"":0.055237316,""high"":0.056385934}",0.055237316,28826050,0.056132853,"CCC",0.056132853,2646876,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015815806,0.4006943,"{""low"":0.039471,""high"":0.521386}",-0.46609923,-0.8939619,0.039471,0.521386,-72.65882,0.0465935,0.008693308,0.1865777,0.09237632,-0.037089515,-0.40150458,6973684,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0426342,0.00088559,"REGULAR","Hege USD","Hege USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_HEGE_CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70732,70732,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009138137,0.0009023161,"{""low"":8.783503,""high"":4}",0.0008783503,70732,0.0008831314,"CCC",0.0008831314,105794,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016589998,0.019090908,"{""low"":8.69,""high"":4}",-0.00970941,-0.9164144,0.000869,0.010595,-85.98293,0.00100982,-0.00012423005,-0.12302197,0.00185714,-0.00097155,-0.5231431,885459,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.7193913,0.0747,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-19T00:57:43.000Z","CCC","finmb_NEWT_CCC",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5469020,5469020,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003700003,0.07520595,"{""low"":0.07391106,""high"":0.07520595}",0.07391106,5469020,0.075193666,"CCC",0.075193666,8970149,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014697999,0.24495849,"{""low"":0.060002,""high"":0.804282}",-0.729582,-0.90712214,0.060002,0.804282,-85.350296,0.06931872,0.0053812787,0.07763096,0.10331789,-0.028617889,-0.27698871,15931918,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.992392,0.101,"REGULAR","Storj USD","Storj USD","[]","2026-04-19T01:22:40.000Z","CCC","finmb_STORJ_CCC",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",4284668,4284668,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0041999966,0.10300164,"{""low"":0.10137316,""high"":0.10300164}",0.10137316,4284668,0.10300164,"CCC",0.10300164,6724495,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016657002,0.19749121,"{""low"":0.084343,""high"":0.350986}",-0.249986,-0.7122392,0.084343,0.350986,-65.12354,0.09587058,0.0051294267,0.05350366,0.13368638,-0.032686375,-0.24450041,43140632,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-27.559048,5.132688,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_MWC_CCC",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",77639,77639,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.9526525,5.132793,"{""low"":5.130034,""high"":5.132793}",5.130034,77639,5.1302133,"CCC",5.1302133,121386,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",3.043632,1.4569414,"{""low"":2.089056,""high"":38.752327}",-33.61964,-0.8675515,2.089056,38.752327,-69.603905,8.523497,-3.3908086,-0.39781895,22.041193,-16.908504,-0.767132,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.7970457,1.806,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-04-19T01:20:01.000Z","CCC","finmb_CVX_CCC",false,"2021-05-18T00:00:00.000Z",4,97002104,"Coinbase",8795363,8795363,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09099996,1.8228275,"{""low"":1.8042126,""high"":1.8228275}",1.8042126,8795363,1.8228275,"CCC",1.8228275,12833032,9139814,"2021-05-18T00:00:00.000Z",0,99963008,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.065846,1.4400326,"{""low"":0.740154,""high"":6.104063}",-4.2980633,-0.70413154,0.740154,6.104063,-14.596253,1.8602732,-0.054273248,-0.02917488,2.0222785,-0.21627855,-0.10694795,175563328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.5680227,0.0018540422,"REGULAR","Orgo USD","Orgo USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_ORGO_CCC",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53978,53978,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00006860029,0.0018815122,"{""low"":0.0018540422,""high"":0.0018815122}",0.0018540422,53978,0.0018666099,"CCC",0.0018666099,203715,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00067604217,0.5738898,"{""low"":0.001178,""high"":0.017168}",-0.015313958,-0.8920059,0.001178,0.017168,-44.594204,0.00297438,-0.0011203379,-0.37666264,0.005377165,-0.003523123,-0.65520084,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.433086,0.0401,"REGULAR","Chiliz USD","Chiliz USD","[]","2026-04-19T01:23:08.000Z","CCC","finmb_CHZ_CCC",false,"2019-07-01T00:00:00.000Z",4,10310707200,"Coinbase",53138940,53138940,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009999983,0.040500574,"{""low"":0.039991245,""high"":0.040500574}",0.039991245,53138940,0.040500272,"CCC",0.040500272,69379059,69705811,"2019-07-01T00:00:00.000Z",0,10310707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019387001,0.9359823,"{""low"":0.020713,""high"":0.064086}",-0.023985997,-0.37427828,0.020713,0.064086,10.040331,0.03774426,0.0023557395,0.062413182,0.037958644,0.0021413565,0.05641288,413800384,15,0,false,false,"CHZ"
