"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.037346,-51.191666,0.01264808,-0.0014523864,-0.11483058,0.01699932,-0.005803626,-0.34140342,219143824,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.58725893,0.011195693,false,"2018-01-25T00:00:00.000Z",6,19573940224,"CoinMarketCap",15328570,15328570,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006613601,0.011432418,"{""low"":0.011088847,""high"":0.011432418}",0.011088847,15328570,0.011284781,"CCC",0.011284781,22548611,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001914693,0.20630245,"{""low"":0.009281,""high"":0.037346}",-0.026150309,-0.70021707,0.009281,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000002,0,0.000001,-3.1549598e-7,-0.31549597,0.00000103,-3.45496e-7,-0.335433,674962816,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3309665,6.84504e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15117565,15117565,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2579911e-9,6.8906326e-7,"6.779906E-7 - 6.8906326E-7",6.779906e-7,15117565,6.839603e-7,"CCC",6.839603e-7,24504602,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.513403e-9,0.009606922,"6.779906E-7 - 2.0E-6",-0.000001315496,-0.657748,6.779906e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00135,-97.637794,0.00000614,-1.0288704e-7,-0.016756848,0.0001515828,-0.0001455457,-0.96017283,4024742,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.0217388,0.000006037113,false,1735689600000,8,666666663936,"CoinMarketCap",217640,217640,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7707498e-7,0.0000061733012,"5.7745547E-6 - 6.1733012E-6",0.0000057745547,217640,0.0000058057512,"CCC",0.0000058057512,338365,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010371132,0.20742264,"5.0E-6 - 0.00135",-0.001343963,-0.9955281,0.000005,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.007952,72.78539,0.00182734,0.000024150824,0.013216383,0.001354655,0.0004968358,0.36676186,0,15,0,false,false,"REGULAR","[]",1748803920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7391853,0.0018514908,false,1531180800000,6,0,"CoinMarketCap",65,65,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000032770797,0.001899616,"0.0018377814 - 0.001899616",0.0018377814,65,0.0018918846,"CCC",0.0018918846,282,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012124908,1.8974818,"6.39E-4 - 0.007952",-0.0061005093,-0.7671667,0.000639,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.947461,-5.804819,0.16161628,0.02667591,0.16505706,0.25362098,-0.06532879,-0.25758433,175940896,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.567524,0.18829219,false,"2024-11-30T00:00:00.000Z",6,934403520,"CoinMarketCap",97020008,97020008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029985309,0.19725543,"{""low"":0.17675807,""high"":0.19725543}",0.17675807,97020008,0.1900201,"CCC",0.1900201,85486239,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12209419,1.844379,"{""low"":0.066198,""high"":0.947461}",-0.7591688,-0.80126655,0.066198,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",5.070912,2245.6729,1.4994159,0.5172243,0.34495053,1.6052504,0.41138983,0.25627768,1320236416,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.240164,2.0166402,false,"2024-02-15T00:00:00.000Z",4,654671296,"CoinMarketCap",274417280,274417280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06753039,2.0755992,"{""low"":1.9070262,""high"":2.0755992}",1.9070262,274417280,2.018865,"CCC",2.018865,239274475,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9964612,98.93757,"{""low"":0.020179,""high"":5.070912}",-3.0542717,-0.60231215,0.020179,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4.543276,-64.51399,1.4098728,-0.26370025,-0.18703833,1.6675555,-0.5213829,-0.31266302,33960024,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2486167,1.1461725,false,"2021-11-01T00:00:00.000Z",4,29629070,"CoinMarketCap",2351575,2351575,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025206327,1.1595681,"{""low"":1.1112244,""high"":1.1595681}",1.1112244,2351575,1.1202554,"CCC",1.1202554,2613435,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11125851,0.107505076,"{""low"":1.034914,""high"":4.543276}",-3.3971033,-0.74772114,1.034914,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.215364,-63.739662,0.721575,0.02299285,0.031864807,0.96960276,-0.2250349,-0.23208979,1783259520,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.845446,0.7445679,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",102245184,102245184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013998926,0.77157056,"{""low"":0.7259192,""high"":0.77157056}",0.7259192,102245184,0.75598794,"CCC",0.75598794,140577078,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39825988,1.1500164,"{""low"":0.346308,""high"":2.215364}",-1.4707961,-0.66390723,0.346308,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.573038,-59.542603,0.22278738,-0.028475955,-0.12781674,0.3114171,-0.11710568,-0.37604126,23550942,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3556488,0.19431143,false,"2022-06-11T00:00:00.000Z",6,121202040,"CoinMarketCap",1930542,1930542,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004471943,0.19760248,"{""low"":0.18695007,""high"":0.19760248}",0.18695007,1930542,0.19126967,"CCC",0.19126967,6269766,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027397424,0.16414095,"{""low"":0.166914,""high"":0.573038}",-0.37872654,-0.66091,0.166914,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.011944,-95.12142,0.00045634,0.000020800537,0.045581225,0.000726885,-0.00024974445,-0.3435818,456827,15,0,false,false,"REGULAR","[]",1748803920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.554813,0.00047714054,false,1554422400000,6,957427520,"CoinMarketCap",107911,107911,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000025109446,0.00047916351,"4.5101828E-4 - 4.7916351E-4",0.00045101828,107911,0.0004540644,"CCC",0.0004540644,95737,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024014054,1.0132512,"2.37E-4 - 0.011944",-0.011466859,-0.96005183,0.000237,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.051153,78.01453,0.008232,-0.00087455846,-0.10623888,0.015028675,-0.0076712333,-0.51043975,7356356,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.051215,0.007357442,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",644822,644822,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000076537486,0.007378763,"{""low"":0.0069590667,""high"":0.007378763}",0.0069590667,644822,0.0073524364,"CCC",0.0073524364,608776,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004553442,1.6239095,"{""low"":0.002804,""high"":0.051153}",-0.04379556,-0.856168,0.002804,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",8.027496,-0.31977892,2.945387,-0.28304315,-0.096097104,3.2421846,-0.5798409,-0.17884265,259369808,15,0,false,false,"REGULAR","[]","2025-06-01T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.9468546,2.6623437,false,"2021-05-18T00:00:00.000Z",4,97421608,"CoinMarketCap",10513622,10513622,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10939646,2.7418654,"{""low"":2.6160164,""high"":2.7418654}",2.6160164,10513622,2.7418654,"CCC",2.7418654,19967338,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2290097,0.8574483,"{""low"":1.433334,""high"":8.027496}",-5.3651524,-0.6683469,1.433334,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.151581,-72.4867,0.04199704,-0.0028635785,-0.06818524,0.06363745,-0.024503987,-0.38505608,376921408,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.26203665,0.039133463,false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",21255894,21255894,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00010227412,0.039733216,"{""low"":0.038374484,""high"":0.039733216}",0.038374484,21255894,0.038987424,"CCC",0.038987424,53247102,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045854636,0.13272732,"{""low"":0.034548,""high"":0.151581}",-0.112447545,-0.74183136,0.034548,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",71.256195,-25.40118,22.745546,-1.0275726,-0.04517687,29.99282,-8.274847,-0.27589425,266766336,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4145571,21.717974,false,"2017-11-09T00:00:00.000Z",2,12283205,"CoinMarketCap",34678084,34678084,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3116207,22.126219,"{""low"":21.649626,""high"":22.126219}",21.649626,34678084,21.895182,"CCC",21.895182,45472901,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6837425,0.20426391,"{""low"":18.034231,""high"":71.256195}",-49.538223,-0.69521284,18.034231,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.000417,-92.30769,0.00000826,-4.5802335e-7,-0.055450767,0.00001269,-0.000004888024,-0.38518706,727158,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0814611,0.000007801977,false,1700438400000,8,93201825792,"CoinMarketCap",244315,244315,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.529787e-8,0.000007877168,"7.721329E-6 - 7.877168E-6",0.000007721329,244315,0.0000077877,"CCC",0.0000077877,909414,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018019764,0.3003294,"6.0E-6 - 4.17E-4",-0.00040919802,-0.9812902,0.000006,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.000004,100,0.000002,-1.1535121e-7,-0.057675608,0.00000207,-1.8535115e-7,-0.08954162,0,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.9213584,0.0000018846488,false,1706054400000,8,0,"CoinMarketCap",19740462,19740462,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.720582e-8,0.0000018946287,"1.8612416E-6 - 1.8946287E-6",0.0000018612416,19740462,0.0000018658428,"CCC",0.0000018658428,27936260,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.846488e-7,0.8846488,"1.0E-6 - 4.0E-6",-0.0000021153512,-0.5288378,0.000001,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.079013,-27.490997,0.02671088,-0.0028233267,-0.1056995,0.03554151,-0.011653954,-0.327897,2053972352,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.4100004,0.023887554,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",28346010,28346010,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00034163147,0.024301613,"{""low"":0.023659635,""high"":0.024301613}",0.023659635,28346010,0.024161119,"CCC",0.024161119,60801469,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0060165543,0.33666578,"{""low"":0.017871,""high"":0.079013}",-0.055125445,-0.69767565,0.017871,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.195209,-47.632046,0.03679716,-0.0050247796,-0.13655347,0.06004034,-0.028267961,-0.47081614,30417958,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.05042278,0.03177238,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2351728,2351728,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000016029924,0.03261287,"{""low"":0.030143762,""high"":0.03261287}",0.030143762,2351728,0.032029055,"CCC",0.032029055,2585092,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019220378,1.5312603,"{""low"":0.012552,""high"":0.195209}",-0.16343662,-0.8372392,0.012552,"MIGGLES"
