"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.395099,2.2048597,1.5340099,0.6708498,0.43731776,1.8512496,0.35361016,0.19101161,179964384,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",56922172,56922172,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05410433,"2024-12-02T14:50:00.000Z",2.2600935,"{""low"":2.0611687,""high"":2.2600935}",2.0611687,56922172,2.2600935,"CCC",2.2600935,35762872,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9672657,0.7815695,"{""low"":1.237594,""high"":3.272762}",-1.0679023,-0.32630002,1.237594,3.272762,-2.2756815,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.6293752,0.009221789,0.00680734,0.0024144496,0.35468328,0.01227158,-0.0030497909,-0.24852471,584929,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374803,374803,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024902355,"2024-12-02T14:50:00.000Z",0.009565459,"{""low"":0.009074219,""high"":0.009565459}",0.009074219,374803,0.00951122,"CCC",0.00951122,417563,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0047717895,1.0723122,"{""low"":0.00445,""high"":0.052976}",-0.043754213,-0.8259252,0.00445,0.052976,-56.724907,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-3.2043846,0.0015771267,0.00105518,0.0005219467,0.49465182,0.001356235,0.00022089167,0.16287124,14509565,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",820962,820962,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000052210176,1733151000,0.0016139414,"0.0015538445 - 0.0016139414",0.0015538445,820962,0.0016074536,"CCC",0.0016074536,928270,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006901267,0.77804583,"8.87E-4 - 0.004838",-0.0032608733,-0.67401266,0.000887,0.004838,26.835049,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.0105658,9.025376,5.350786,3.67459,0.6867384,5.412614,3.6127625,0.66747093,13759875072,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1524576384,"CoinMarketCap",1198236288,1198236288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09213829,"2024-12-02T14:54:00.000Z",9.50613,"{""low"":8.480608,""high"":9.50613}",8.480608,1198236288,9.303463,"CCC",9.303463,344726498,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.377859,1.4743891,"{""low"":3.647517,""high"":11.882433}",-2.8570566,-0.24044374,3.647517,11.882433,65.43217,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.0563724,1.1888113,0.81553066,0.37328064,0.45771503,0.9451882,0.24362308,0.25775087,457098464,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",116662288,116662288,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.024959683,"2024-12-02T14:50:00.000Z",1.2102766,"{""low"":1.1066868,""high"":1.2102766}",1.1066868,116662288,1.1930021,"CCC",1.1930021,43395567,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6337593,1.1418017,"{""low"":0.555052,""high"":4.082953}",-2.8941417,-0.7088354,0.555052,4.082953,-44.59205,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-3.1784968,1.672399,1.502965,0.16943407,0.112733215,2.1050177,-0.43261862,-0.20551781,8563941,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",454528,454528,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.054902196,"2024-12-02T14:50:00.000Z",1.7316318,"{""low"":1.6663076,""high"":1.7316318}",1.6663076,454528,1.6663076,"CCC",1.6663076,459595,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4907961,0.41536465,"{""low"":1.181603,""high"":7.214337}",-5.541938,-0.76818395,1.181603,7.214337,-65.78306,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.2894765,0.0033030508,0.00356586,-0.00026280922,-0.07370149,0.004834085,-0.001531034,-0.3167164,111822,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130627,130627,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009589363,"2024-12-02T14:50:00.000Z",0.0033133333,"{""low"":0.0032900888,""high"":0.0033133333}",0.0032900888,130627,0.0033027676,"CCC",0.0033027676,133650,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030050753,0.009181409,"{""low"":0.003273,""high"":0.013713}",-0.010409949,-0.75912994,0.003273,0.013713,-58.689922,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.0126766,0.00017816456,0.00043544,-0.00025727542,-0.5908401,0.003205665,-0.0030275004,-0.94442195,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.257002e-8,1733151000,0.0001782079,"1.7799121E-4 - 1.782079E-4",0.00017799121,6,0.00017814928,"CCC",0.00017814928,19922,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003816455,0.27260393,"1.4E-4 - 0.03018",-0.030001836,-0.99409664,0.00014,0.03018,-98.59267,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-17.03632,0.0011331141,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",568204,568204,"HAGGIS","USD=X",,-0.00023268128,"2024-12-02T14:50:00.000Z",0.0013470396,"{""low"":0.0010167838,""high"":0.0013470396}",0.0010167838,568204,0.0013470396,"CCC",0.0013470396,,,,,,0.00011633034,0.11441011,"{""low"":0.0010167838,""high"":0.0013470396}",-0.0002139255,-0.15881158,0.0010167838,0.0013470396,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.0126766,0.00028526346,0.00027778,0.000007483468,0.02694027,0.000410945,-0.00012568154,-0.30583543,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",252114,252114,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.6146957e-8,1733151000,0.00028731066,"2.8498593E-4 - 2.8731066E-4",0.00028498593,252114,0.0002872407,"CCC",0.0002872407,197316,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016026346,1.2821076,"1.25E-4 - 0.0042",-0.003914736,-0.9320801,0.000125,0.0042,-91.34644,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-4.9905453,0.000004143255,0.00000202,0.000002123255,1.0511163,0.000002425,0.0000017182549,0.70855874,503689248,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",19276214,19276214,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1763208e-7,1733151000,0.0000042984675,"3.4263048E-6 - 4.2984675E-6",0.0000034263048,19276214,0.000004175972,"CCC",0.000004175972,3368766,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003143255,3.143255,"1.0E-6 - 1.2E-5",-0.0000078567455,-0.6547288,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-6.459451,0.1412068,,,,,,,140842576,15,0,false,false,false,,6,997420608,"CoinMarketCap",103117496,103117496,"SUNDOG","USD=X",,-0.009751052,"2024-12-02T14:50:00.000Z",0.1596207,"{""low"":0.13635959,""high"":0.1596207}",0.13635959,103117496,0.15648362,"CCC",0.15648362,,,,,,0.0048472136,0.03554729,"{""low"":0.13635959,""high"":0.1596207}",-0.018413901,-0.11536036,0.13635959,0.1596207,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",23.068838,0.0009929071,0.00064466,0.00034824712,0.5402028,0.00143701,-0.00044410292,-0.3090465,1093179,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",44968,44968,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00018611707,1733151000,0.0009984402,"7.4144604E-4 - 9.984402E-4",0.00074144604,44968,0.000819402,"CCC",0.000819402,44482,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006909071,2.287772,"3.02E-4 - 0.00947",-0.008477093,-0.89515233,0.000302,0.00947,-79.1931,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.0206423,96011.5,79602.55,16408.953,0.20613603,67014.4,28997.102,0.43269956,13257947136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,138087,"CoinMarketCap",347128160,347128160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-990.03906,"2024-12-02T14:50:00.000Z",97622.445,"{""low"":94793.17,""high"":97622.445}",94793.17,347128160,97154.66,"CCC",97154.66,266055736,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57491.016,1.4924791,"{""low"":38520.484,""high"":99119.875}",-3108.375,-0.031359755,38520.484,99119.875,132.01027,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",94.792046,0.01092026,0.00446936,0.0064509,1.4433609,0.011821995,-0.00090173446,-0.076276,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",22778,22778,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.005314148,1733151000,0.02057662,"0.004975279 - 0.02057662",0.004975279,22778,0.005056168,"CCC",0.005056168,30395,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.01075126,63.616924,"1.69E-4 - 0.328347",-0.31742674,-0.96674174,0.000169,0.328347,-89.89326,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",5.945982,0.011529784,0.0086371,0.0028926833,0.3349137,0.012788325,-0.0012585409,-0.09841327,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135191,135191,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006470829,"2024-12-02T14:50:00.000Z",0.012606904,"{""low"":0.011470132,""high"":0.012606904}",0.011470132,135191,0.011652733,"CCC",0.011652733,135180,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008333784,2.6075668,"{""low"":0.003196,""high"":0.464094}",-0.45256424,-0.97515637,0.003196,0.464094,-87.439095,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-3.4467494,1.1364627e-11,,,,,,,480265,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",433255,433255,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.056937e-13,1733151000,1.1567419e-11,"1.119348E-11 - 1.1567419E-11",1.119348e-11,433255,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7114695e-13,0.0152898785,"1.119348E-11 - 1.1567419E-11",-2.0279178e-13,-0.01753129,1.119348e-11,1.1567419e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-12.555859,0.00020865658,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",231030,231030,"KASPER","USD=X",,-0.000029960414,1733151000,0.000262147,"1.9651343E-4 - 2.62147E-4",0.00019651343,231030,0.00021714298,"CCC",0.00021714298,,,,,,0.000012143151,0.061792985,"1.9651343E-4 - 2.62147E-4",-0.00005349041,-0.2040474,0.00019651343,0.000262147,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-3.9573128,0.5711073,0.38422373,0.1868836,0.48639265,0.36928698,0.20182034,0.54651356,484525472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",91973392,91973392,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.023531735,"2024-12-02T14:54:00.000Z",0.59534365,"{""low"":0.53685355,""high"":0.59534365}",0.53685355,91973392,0.5930548,"CCC",0.5930548,41105287,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34029132,1.4742969,"{""low"":0.230816,""high"":1.434135}",-0.86302763,-0.60177577,0.230816,1.434135,43.38777,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",18.47451,1.8618007e-7,,,,,,,76757,15,0,false,false,false,,8,412275867648,"CoinMarketCap",136473,136473,"BUFFI","USD=X",,2.9032279e-8,1733151000,1.8622475e-7,"1.8599957E-7 - 1.8622475E-7",1.8599957e-7,136473,1.8616471e-7,"CCC",1.8616471e-7,,,,,,1.8050628e-10,0.0009704661,"1.8599957E-7 - 1.8622475E-7",-4.4678927e-11,-0.00023991938,1.8599957e-7,1.8622475e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-25.546118,0.0040237163,0.0017563,0.0022674163,1.2910188,0.002742585,0.0012811313,0.46712545,437650,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",75,75,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013805907,1733151000,0.0040343623,"0.0040198015 - 0.0040343623",0.0040198015,75,0.0040333797,"CCC",0.0040333797,22142,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0032937163,4.51194,"7.3E-4 - 0.029033",-0.025009284,-0.8614089,0.00073,0.029033,-73.87615,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-3.0331757,59.725403,46.28851,13.436893,0.29028574,45.555298,14.170105,0.31105286,364404640,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",29102236,29102236,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8682404,"2024-12-02T14:50:00.000Z",62.320065,"{""low"":56.897175,""high"":62.320065}",56.897175,29102236,61.31249,"CCC",61.31249,19384691,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.802494,1.7243375,"{""low"":21.922909,""high"":148.64624}",-88.92084,-0.59820443,21.922909,148.64624,153.28674,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.363735,0.026882214,0.01766354,0.009218674,0.5219041,0.017004374,0.00987784,0.58089995,516935392,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19229644800,"CoinMarketCap",91150528,91150528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037167035,"2024-12-02T14:54:00.000Z",0.027979417,"{""low"":0.025496151,""high"":0.027979417}",0.025496151,91150528,0.026858062,"CCC",0.026858062,27150974,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015987214,1.46739,"{""low"":0.010895,""high"":0.044541}",-0.017658787,-0.39646137,0.010895,0.044541,19.080353,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.0825596,0.0000013841371,0.000001,3.8413714e-7,0.38413715,0.000001,3.8413714e-7,0.38413715,1340185856,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",61709460,61709460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.4116656e-8,1733151000,0.0000014806401,"1.3395917E-6 - 1.4806401E-6",0.0000013395917,61709460,0.0000014572865,"CCC",0.0000014572865,29630371,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013841371,,"0.0 - 2.0E-6",-6.1586286e-7,-0.30793142,0,0.000002,0,"BTT"
