"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020439096,0.00091058615,"{""low"":8.876319,""high"":4}",0.0008876319,55209,0.00090564624,"CCC",0.00090564624,52626,51164,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000026620692,0.0030045928,"{""low"":8.86,""high"":4}",-0.008398337,-0.9043111,0.000886,0.009287,-76.877266,"Ajna Protocol USD","Ajna Protocol USD",0.00308442,-0.0021957578,-0.71188676,0.004121325,-0.003232663,-0.7843747,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55209,55209,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.2482774,0.00088866206,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.552918e-15,7.919356e-12,"{""low"":7.908258,""high"":12}",7.908258e-12,75038,7.908363e-12,"CCC",7.908363e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8833147e-15,0.0007439457,"{""low"":7.908258,""high"":12}",-5.2145788e-15,-0.00065845996,7.908258e-12,7.919356e-12,,"Football World Community USD","Football World Community USD",,,,,,,334449,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",75038,75038,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0827287,7.9141416e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.682265e-7,0.000010101401,"{""low"":9.891048,""high"":6}",0.000009891048,57742,0.000009996609,"CCC",0.000009996609,56759,57893,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010827598,0.12030664,"{""low"":9,""high"":6}",-0.00012191724,-0.92361546,0.000009,0.000132,-84.05797,"Kasper the Ghost of Kaspa USD",,0.00001726,-0.0000071772392,-0.4158308,0.000043715,-0.00003363224,-0.7693524,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57742,57742,"[]","2026-02-09T04:36:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6967623,0.00001008276,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.010052681,3.741542,"{""low"":3.6445522,""high"":3.741542}",3.6445522,3758194,3.6701045,"CCC",3.6701045,8779481,8864408,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.72349834,0.24002942,"{""low"":3.014207,""high"":28.460712}",-24.723007,-0.8686714,3.014207,28.460712,-83.59006,"Metis USD","Metis USD",5.0239844,-1.2862792,-0.2560277,10.388454,-6.650749,-0.64020586,27282386,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3758194,3758194,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.26823035,3.7377052,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006974023,0.004863675,"{""low"":0.0045281183,""high"":0.004863675}",0.0045281183,133341120,0.0045281183,"CCC",0.0045281183,20704166,84830013,"2018-01-25T00:00:00.000Z",20999999488,20355450880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00091867195,0.23610176,"{""low"":0.003891,""high"":0.015639}",-0.010829328,-0.69245654,0.003891,0.015639,-71.75024,"Zilliqa USD","Zilliqa USD",0.00498374,-0.00017406791,-0.034927167,0.008125595,-0.0033159228,-0.4080837,95771616,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19912296448,"CoinMarketCap",133341120,133341120,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,16.959055,0.004809672,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.794938e-10,3.2870904e-7,"{""low"":3.2659355,""high"":7}",3.2659355e-7,8345044,3.2808552e-7,"CCC",3.2808552e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2851324e-7,,"{""low"":0,""high"":2}",-0.0000016714868,-0.83574337,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.7148674e-7,-0.63498527,9.75e-7,-6.464868e-7,-0.66306335,324255008,15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8345044,8345044,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.23784076,3.2851324e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.209699e-10,4.6134943e-8,"{""low"":4.5595858,""high"":8}",4.5595858e-8,217,4.613488e-8,"CCC",4.613488e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5625406e-8,,"{""low"":0,""high"":0.00135}",-0.0013499544,-0.9999662,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.000001,-9.543746e-7,-0.9543746,0.000003615,-0.0000035693745,-0.98737884,30416,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",217,217,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.26443544,4.5625406e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002486651,0.0014523078,"{""low"":0.0011473205,""high"":0.0014523078}",0.0011473205,2,0.0014523078,"CCC",0.0014523078,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007893205,2.2048059,"{""low"":3.58,""high"":4}",-0.0025416794,-0.68898875,0.000358,0.003689,15.044249,"LikeCoin USD","LikeCoin USD",0.0016876,-0.00054027955,-0.32014668,0.00175949,-0.0006121695,-0.3479244,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-17.81287,0.0011473205,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018471328,0.0007129,"{""low"":7.018756,""high"":4}",0.0007018756,2,0.00070305855,"CCC",0.00070305855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051559275,2.6440654,"{""low"":1.95,""high"":4}",-0.00055040733,-0.43648478,0.000195,0.001261,28.096115,"Trollcoin USD","Trollcoin USD",0.00087304,-0.00016244728,-0.18607083,0.00102548,-0.00031488726,-0.30706328,421246,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.6688013,0.0007105927,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00039571524,0.020729024,"{""low"":0.0202529,""high"":0.020729024}",0.0202529,7445420,0.020449273,"CCC",0.020449273,24295607,15934289,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0028020237,0.15630187,"{""low"":0.017927,""high"":0.316223}",-0.29549396,-0.93444806,0.017927,0.316223,-91.602585,"aixbt USD","aixbt USD",0.03175238,-0.0110233575,-0.34716633,0.07231383,-0.051584806,-0.71334636,20706530,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7445420,7445420,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8732315,0.020729024,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0012462139,0.58626205,"{""low"":0.57412136,""high"":0.58626205}",0.57412136,45363492,0.5780507,"CCC",0.5780507,130123964,116643024,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16212851,0.38328433,"{""low"":0.422998,""high"":2.570145}",-1.9850184,-0.77233714,0.422998,2.570145,-50.347637,"Virtuals Protocol USD","Virtuals Protocol USD",0.8103518,-0.22522527,-0.27793518,1.051484,-0.46635747,-0.44352314,384008352,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",45363492,45363492,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.2134361,0.5851265,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0063906014,0.22083257,"{""low"":0.21825534,""high"":0.22083257}",0.21825534,4542553,0.22058845,"CCC",0.22058845,6916544,6390441,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09414737,0.7474208,"{""low"":0.125963,""high"":0.78994}",-0.56982964,-0.7213581,0.125963,0.78994,-64.722595,"AVA (Travala) USD","AVA (Travala) USD",0.3039414,-0.08383103,-0.27581313,0.41537908,-0.1952687,-0.4700976,15883537,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4542553,4542553,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8214447,0.22011037,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0000050431117,0.012000801,"{""low"":0.01161694,""high"":0.012000801}",0.01161694,3756306,0.01178195,"CCC",0.01178195,8216945,10595414,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00015115831,0.013011888,"{""low"":0.01161694,""high"":0.280722}",-0.2689539,-0.95807916,0.01161694,0.280722,-90.0837,"CUDIS USD","CUDIS USD",0.02707298,-0.015304881,-0.5653194,0.053149946,-0.041381847,-0.7785868,2912604,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3756306,3756306,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.04283092,0.011768098,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000015663973,0.00016576864,"{""low"":1.62013,""high"":4}",0.000162013,57366,0.0001627964,"CCC",0.0001627964,110470,68375,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000023173998,0.1643546,"{""low"":1.41,""high"":4}",-0.001037826,-0.86341596,0.000141,0.001202,-1.219511,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00052502,-0.000360846,-0.6872995,0.0005737292,-0.0004095552,-0.7138476,78336,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57366,57366,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.963299,0.000164174,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010237098,0.89688146,"{""low"":0.8834455,""high"":0.89688146}",0.8834455,2368633,0.8913697,"CCC",0.8913697,3138801,4117616,"2021-11-01T00:00:00.000Z",0,24992824,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09320974,0.117589444,"{""low"":0.792671,""high"":2.502974}",-1.6170933,-0.64606875,0.792671,2.502974,-42.192585,"Gains Network USD","Gains Network USD",1.0416858,-0.15580505,-0.1495701,1.5598072,-0.6739264,-0.4320575,22140662,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24992824,"CoinMarketCap",2368633,2368633,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1423854,0.88588077,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0003299266,0.16423675,"{""low"":0.1621384,""high"":0.16423675}",0.1621384,40207972,0.16267271,"CCC",0.16267271,95684651,71676022,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026123405,0.18962294,"{""low"":0.137765,""high"":0.987625}",-0.8237366,-0.83405805,0.137765,0.987625,-78.45948,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.23074012,-0.066851705,-0.28972727,0.40913993,-0.24525152,-0.5994319,374133984,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2282858240,"CoinMarketCap",40207972,40207972,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.2009006,0.16388841,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006809868,0.05653601,"{""low"":0.05544569,""high"":0.05653601}",0.05544569,764443,0.05558305,"CCC",0.05558305,1532598,3345195,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0074180104,0.1510858,"{""low"":0.049098,""high"":0.521386}",-0.46487,-0.89160424,0.049098,0.521386,-80.47839,"Viction USD","VICSTEP USD",0.08458758,-0.028071571,-0.33186397,0.15933293,-0.102816924,-0.64529616,7077344,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125227248,"CoinMarketCap",764443,764443,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1905948,0.05651601,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
