"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19967221760,"CoinMarketCap",7803980,7803980,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000100510195,0.0038990728,"{""low"":0.0038856098,""high"":0.0038990728}",0.0038856098,7803980,0.0038934057,"CCC",0.0038934057,23724273,9032797,"2018-01-25T00:00:00.000Z",20999999488,20409145344,"REGULAR","UTC",0,false,2.6492872,0.0038943705,-0.053896397,0.006127515,-0.0022331444,-0.36444536,77759760,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","Zilliqa USD","Zilliqa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002683706,0.07401285,"{""low"":0.003626,""high"":0.015316}",-0.01142163,-0.7457319,0.003626,0.015316,-65.71634,0.00411622,-0.00022184942,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.15064907,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","Mover USD","Mover USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,2.824267e-9,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","ccc_market","OSCARCOIN USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"REGULAR","UTC",0,false,2.782965,0.21823609,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","Polygon USD","Polygon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017854245,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"REGULAR","UTC",0,false,11.769905,0.0016954835,0.24682567,0.001545975,0.00014950847,0.09670821,0,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","ccc_market","LikeCoin USD","LikeCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-9.588236,0.00135984,0.00033564342,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000051280367,0.00066938193,"{""low"":6.681111,""high"":4}",0.0006681111,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"REGULAR","UTC",0,false,0.7732364,0.0006683138,-0.026718,0.0009011,-0.00023278617,-0.25833556,396183,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_TROLL_CCC","UTC","ccc_market","Trollcoin USD","Trollcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036031383,1.1698501,"{""low"":3.08,""high"":4}",-0.00059268624,-0.47001284,0.000308,0.001261,14.751291,0.00068666,-0.000018346182,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14881986,14881986,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002114635,0.023484122,"{""low"":0.02290094,""high"":0.023484122}",0.02290094,14881986,0.0230118,"CCC",0.0230118,17352222,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"REGULAR","UTC",0,false,9.89787,0.023479158,0.0026424476,0.046105687,-0.022626529,-0.49075353,23453680,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","aixbt USD","aixbt USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056011584,0.31329894,"{""low"":0.017878,""high"":0.255074}",-0.23159483,-0.90795153,0.017878,0.255074,-73.66804,0.02341728,0.000061878935,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",41068292,41068292,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0047317147,0.6370665,"{""low"":0.6337255,""high"":0.6370665}",0.6337255,41068292,0.6355748,"CCC",0.6355748,99311430,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,0.74996907,0.6356509,-0.06415809,0.8895344,-0.25388354,-0.28541172,417178912,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21265286,0.5027278,"{""low"":0.422998,""high"":2.570145}",-1.934494,-0.752679,0.422998,2.570145,17.290152,0.6792289,-0.04357803,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5248932,5248932,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010811657,0.2075116,"{""low"":0.20319986,""high"":0.2075116}",0.20319986,5248932,0.20341472,"CCC",0.20341472,5224368,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"REGULAR","UTC",0,false,5.50488,0.20721301,0.016879335,0.31731766,-0.11010465,-0.34698558,14952842,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market","AVA (Travala) USD","AVA (Travala) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08125001,0.64503074,"{""low"":0.125963,""high"":0.765246}",-0.558033,-0.7292204,0.125963,0.765246,-62.95697,0.20377345,0.0034395605,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4338518,4338518,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000022738706,0.0077268346,"{""low"":0.00757777,""high"":0.0077268346}",0.00757777,4338518,0.0077168075,"CCC",0.0077168075,5360063,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,0.29655388,0.0076902816,-0.14814423,0.032890085,-0.025199804,-0.7661824,1903344,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_CUDIS_CCC","UTC","ccc_market","CUDIS USD","CUDIS USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013452815,0.21202229,"{""low"":0.006345,""high"":0.280722}",-0.2730317,-0.97260535,0.006345,0.280722,-93.60016,0.00902768,-0.0013373988,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59481,59481,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000025272238,0.000075155906,"{""low"":7.2596355,""high"":5}",0.000072596355,59481,0.00007471953,"CCC",0.00007471953,74696,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"REGULAR","UTC",0,false,3.4796426,0.000075155906,-0.37826023,0.0004116067,-0.00033645082,-0.8174085,35861,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","ccc_market","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003155903,0.043831985,"{""low"":7.2,""high"":5}",-0.0011268441,-0.9374743,0.000072,0.001202,-54.268288,0.00012088,-0.000045724097,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58291,58291,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000027148984,0.011537007,"{""low"":0.011454259,""high"":0.011537007}",0.011454259,58291,0.011498156,"CCC",0.011498156,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"REGULAR","UTC",0,false,-0.23521373,0.011515034,-0.34591803,0.019700684,-0.008185649,-0.41550076,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","ccc_market","Monstro DeFi USD","Monstro DeFi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007403456,0.0064709866,"{""low"":0.011441,""high"":0.038321}",-0.026805965,-0.6995111,0.011441,0.038321,-66.91036,0.01760488,-0.0060898457,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24265126,"CoinMarketCap",1182499,1182499,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0014178157,0.72167027,"{""low"":0.7196798,""high"":0.72167027}",0.7196798,1182499,0.7209537,"CCC",0.7209537,2771640,1263415,"2021-11-01T00:00:00.000Z",0,24265126,"REGULAR","UTC",0,false,-0.1962849,0.7209136,-0.08953431,1.2195591,-0.49864548,-0.4088736,17493058,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","Gains Network USD","Gains Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020733595,0.029611807,"{""low"":0.70018,""high"":2.502974}",-1.7820604,-0.7119772,0.70018,2.502974,-42.93691,0.79180753,-0.07089394,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.002050101,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","ccc_market","Plian USD","Plian USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.0010755858,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ccc_market","ASTERION USD","ASTERION USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258350336,"CoinMarketCap",136205696,136205696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012063652,0.23875004,"{""low"":0.23651165,""high"":0.23875004}",0.23651165,136205696,0.2383955,"CCC",0.2383955,98490429,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"REGULAR","UTC",0,false,5.3459473,0.23772326,0.27399606,0.27789825,-0.04017499,-0.14456727,536862400,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.099958256,0.72557074,"{""low"":0.137765,""high"":0.987625}",-0.7499018,-0.7592981,0.137765,0.987625,-47.412075,0.18659654,0.05112672,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125938528,"CoinMarketCap",15212547,15212547,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0001866594,0.04961703,"{""low"":0.04729839,""high"":0.04961703}",0.04729839,15212547,0.04729839,"CCC",0.04729839,2258393,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"REGULAR","UTC",0,false,0.38049737,0.049244165,0.052898034,0.105033726,-0.05578956,-0.53115857,6201738,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","Viction USD","VICSTEP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009773165,0.24760368,"{""low"":0.039471,""high"":0.521386}",-0.47214186,-0.90555143,0.039471,0.521386,-76.35562,0.04677012,0.0024740472,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",60743,60743,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000031238305,0.00093963847,"{""low"":9.076895,""high"":4}",0.0009076895,60743,0.0009328424,"CCC",0.0009328424,117628,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"REGULAR","UTC",0,false,-3.315233,0.00091102737,-0.14877936,0.002162895,-0.0012518675,-0.5787926,910892,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","Hege USD","Hege USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016027363,0.017907668,"{""low"":8.95,""high"":4}",-0.009683973,-0.9140135,0.000895,0.010595,-81.17937,0.00107026,-0.00015923259,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,5.017792e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","TrumpJr USD","TrumpJr USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3621995,3621995,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0023380443,0.06457115,"{""low"":0.06380216,""high"":0.06457115}",0.06380216,3621995,0.06434418,"CCC",0.06434418,9237776,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,3.7592747,0.064532,-0.07118752,0.11557359,-0.051041596,-0.4416372,13874380,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_NEWT_CCC","UTC","ccc_market","Newton Protocol USD","Newton Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0045299977,0.07549745,"{""low"":0.060002,""high"":0.804282}",-0.73975,-0.91976446,0.060002,0.804282,-87.81906,0.06947796,-0.0049459636,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6366070,6366070,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004591927,0.09586598,"{""low"":0.0930804,""high"":0.09586598}",0.0930804,6366070,0.09318105,"CCC",0.09318105,8854700,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"REGULAR","UTC",0,false,5.036215,0.095770106,-0.0036797987,0.14450756,-0.04873745,-0.33726576,40702296,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_STORJ_CCC","UTC","ccc_market","Storj USD","Storj USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0114271045,0.13548373,"{""low"":0.084343,""high"":0.350986}",-0.25521588,-0.7271398,0.084343,0.350986,-63.30077,0.09612382,-0.0003537163,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",118507,118507,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.53671265,7.118108,"{""low"":5.70027,""high"":7.118108}",5.70027,118507,7.117544,"CCC",7.117544,122561,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"REGULAR","UTC",0,false,-7.5212007,6.599284,-0.39122978,23.859333,-17.260048,-0.72340864,0,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_MWC_CCC","UTC","ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.510228,2.158979,"{""low"":2.089056,""high"":38.752327}",-32.15304,-0.8297061,2.089056,38.752327,-67.22491,10.840353,-4.241069,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96629960,"CoinMarketCap",7518809,7518809,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01841116,1.7116832,"{""low"":1.6943206,""high"":1.7116832}",1.6943206,7518809,1.7083843,"CCC",1.7083843,13442178,12549233,"2021-05-18T00:00:00.000Z",0,99960688,"REGULAR","UTC",0,false,-1.07496,1.6943206,-0.10996027,2.1476946,-0.45337403,-0.211098,163722128,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","Convex Finance USD","Convex Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95416653,1.289146,"{""low"":0.740154,""high"":6.104063}",-4.4097424,-0.72242737,0.740154,6.104063,-12.064785,1.903646,-0.20932543,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",98127,98127,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0003274756,0.0023634087,"{""low"":0.0021224788,""high"":0.0023634087}",0.0021224788,98127,0.0023465059,"CCC",0.0023465059,221650,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-13.094178,0.0021734505,-0.4106504,0.00547321,-0.0032997595,-0.6028929,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_ORGO_CCC","UTC","ccc_market","Orgo USD","Orgo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00024245051,0.12555696,"{""low"":0.001931,""high"":0.017168}",-0.01499455,-0.87340105,0.001931,0.017168,-26.441067,0.00368788,-0.0015144295,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10291548160,"CoinMarketCap",45116928,45116928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00059211254,0.03957464,"{""low"":0.039161745,""high"":0.03957464}",0.039161745,45116928,0.03957464,"CCC",0.03957464,79828173,70421318,"2019-07-01T00:00:00.000Z",0,10291548160,"REGULAR","UTC",0,false,1.5341948,0.039186228,0.049190808,0.038084585,0.0011016428,0.028926214,403286944,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","Chiliz USD","Chiliz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018473228,0.8918664,"{""low"":0.020713,""high"":0.064086}",-0.02489977,-0.3885368,0.020713,0.064086,-6.542301,0.037349,0.0018372275,"CHZ"
