"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.24401668,7.823341e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",97078,97078,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9043794e-14,7.823341e-12,"7.747272E-12 - 7.823341E-12",7.747272e-12,97078,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.606936e-14,0.009818858,"7.747272E-12 - 7.823341E-12",0,0,7.747272e-12,7.823341e-12,,,,,,,,330612,15,0,"REGULAR",false,false,"[]",1764978780,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.738193,0.000022017804,false,1730246400000,6,0,"CoinMarketCap",55237,55237,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013403351,0.000023853358,"2.181385E-5 - 2.3853358E-5",0.00002181385,55237,0.000023358183,"CCC",0.000023358183,61104,55925,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007017805,0.46785367,"1.5E-5 - 3.86E-4",-0.0003639822,-0.9429591,0.000015,0.000386,-89.099525,0.00002536,-0.0000033421948,-0.13179001,0.00006167,-0.000039652194,-0.6429738,0,15,0,"REGULAR",false,false,"[]",1764978600,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.334879,6.5986533,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6824865,6824865,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4462886,7.122771,"{""low"":6.4752917,""high"":7.122771}",6.4752917,6824865,7.05411,"CCC",7.05411,11192598,8080048,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7105594,0.34994406,"{""low"":4.888094,""high"":69.83041}",-63.231754,-0.9055046,4.888094,69.83041,-89.566246,8.778067,-2.1794133,-0.24827942,14.2623205,-7.663667,-0.53733665,44606464,15,0,"REGULAR",false,false,"[]","2025-12-05T23:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4742,0.005154079,false,"2018-01-25T00:00:00.000Z",6,19605663744,"CoinMarketCap",12691727,12691727,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024140486,0.005437756,"{""low"":0.0050312965,""high"":0.005437756}",0.0050312965,12691727,0.0053919,"CCC",0.0053919,14511014,10570643,"2018-01-25T00:00:00.000Z",20999999488,20286818304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012278231,0.024403712,"{""low"":0.0050312965,""high"":0.037313}",-0.03215892,-0.86186904,0.0050312965,0.037313,-85.00306,0.00699108,-0.0018370012,-0.2627636,0.01028897,-0.005134891,-0.49906754,101049128,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6062841,3.9566436e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24087296,24087296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.05880815e-8,4.0774648e-7,"3.942882E-7 - 4.0774648E-7",3.942882e-7,24087296,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9566436e-7,,"0.0 - 2.0E-6",-0.0000016043357,-0.80216783,0,0.000002,0,9e-7,-5.043356e-7,-0.56037295,9.75e-7,-5.793357e-7,-0.5941904,390149248,15,0,"REGULAR",false,false,"[]",1764978600,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.536722,1.1208935e-7,false,1735689600000,8,666666663936,"CoinMarketCap",9190,9190,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1593876e-8,1.1236088e-7,"1.004575E-7 - 1.1236088E-7",1.004575e-7,9190,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1208935e-7,,"0.0 - 0.00135",-0.0013498879,-0.999917,0,0.00135,-99.6063,0.000001,-8.8791063e-7,-0.8879106,0.000003615,-0.0000035029107,-0.96899325,74726,15,0,"REGULAR",false,false,"[]",1764978780,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4483827,0.0018953595,false,1531180800000,6,0,"CoinMarketCap",162,162,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027855509,0.0019421547,"0.0018693848 - 0.0019421547",0.0018693848,162,0.001923215,"CCC",0.001923215,207,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015373596,4.2943006,"3.58E-4 - 0.003689",-0.0017936404,-0.4862132,0.000358,0.003689,18.850433,0.00156016,0.00033519953,0.21484946,0.001791915,0.00010344444,0.057728432,0,15,0,"REGULAR",false,false,"[]",1764978360,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.1099184,0.0008927731,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002865569,0.0009268417,"8.837489E-4 - 9.268417E-4",0.0008837489,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069777307,3.5783234,"1.95E-4 - 0.003032",-0.002139227,-0.7055498,0.000195,0.003032,-54.808636,0.00100224,-0.0001094669,-0.10922224,0.000971385,-0.00007861189,-0.08092763,529244,15,0,"REGULAR",false,false,"[]",1764978420,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.2193832,0.040632837,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15321181,15321181,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026947036,0.043603834,"{""low"":0.039948177,""high"":0.043603834}",0.039948177,15321181,0.043347586,"CCC",0.043347586,39164568,25660316,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022705836,1.266572,"{""low"":0.017927,""high"":0.947461}",-0.90682817,-0.957114,0.017927,0.947461,-80.20885,0.05852596,-0.017893124,-0.3057297,0.114936545,-0.07430371,-0.6464759,40588748,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.089035,0.84459776,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",103052896,103052896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.074332595,0.9298173,"{""low"":0.8354538,""high"":0.9298173}",0.8354538,103052896,0.91840816,"CCC",0.91840816,224086745,132841679,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42159975,0.9966944,"{""low"":0.422998,""high"":5.070912}",-4.226314,-0.8334426,0.422998,5.070912,-49.378006,1.1262771,-0.28167933,-0.25009772,1.3700885,-0.5254907,-0.3835451,554141760,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.7412798,0.30258796,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6377747,6377747,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011760682,0.3173227,"{""low"":0.29615238,""high"":0.3173227}",0.29615238,6377747,0.31431073,"CCC",0.31431073,11309022,8028944,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17662495,1.4021971,"{""low"":0.125963,""high"":3.423217}",-3.120629,-0.91160715,0.125963,3.423217,-60.06707,0.34670243,-0.04411447,-0.12724015,0.50055885,-0.1979709,-0.39549974,21500574,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.604943,0.029345844,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11013942,11013942,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0018181875,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,11013942,0.027492072,"CCC",0.027492072,25365901,11304776,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0058168434,0.24722016,"{""low"":0.023529,""high"":0.280722}",-0.25137615,-0.895463,0.023529,0.280722,-77.402405,0.04108842,-0.011742577,-0.28578797,0.06714968,-0.037803832,-0.5629786,7263096,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-13.616408,0.00080146204,false,1762214400000,6,477154848,"CoinMarketCap",153773,153773,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00012633222,0.0009640807,"7.4482156E-4 - 9.640807E-4",0.00074482156,153773,0.0009294945,"CCC",0.0009294945,68393,150952,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006604621,4.6841283,"1.41E-4 - 9.82E-4",-0.00018053799,-0.18384723,0.000141,0.000982,466.4634,0.0005376774,0.00026378466,0.49060026,0.0005376774,0.00026378466,0.49060026,382421,15,0,"REGULAR",false,false,"[]",1764978780,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.4076777,1.3894613,false,"2021-11-01T00:00:00.000Z",4,26552900,"CoinMarketCap",1870421,1870421,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06406689,1.4758366,"{""low"":1.3750385,""high"":1.4758366}",1.3750385,1870421,1.4528356,"CCC",1.4528356,2489799,1870407,"2021-11-01T00:00:00.000Z",0,26552900,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36893427,0.3615135,"{""low"":1.020527,""high"":2.891218}",-1.5017567,-0.5194201,1.020527,2.891218,-47.6498,1.4405262,-0.051064968,-0.035448827,1.679327,-0.28986573,-0.17260827,36894228,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.4670215,0.23355587,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",89025056,89025056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016148433,0.25201255,"{""low"":0.22614571,""high"":0.25201255}",0.22614571,89025056,0.24947178,"CCC",0.24947178,141481402,107565969,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08381587,0.55974275,"{""low"":0.14974,""high"":2.197802}",-1.9642462,-0.8937321,0.14974,2.197802,-88.296135,0.27280405,-0.039248183,-0.1438695,0.5743965,-0.34084064,-0.59338915,540002560,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2884718,0.10118895,false,"2022-06-11T00:00:00.000Z",6,123538632,"CoinMarketCap",1510770,1510770,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013208091,0.104649715,"{""low"":0.09822302,""high"":0.104649715}",0.09822302,1510770,0.10242764,"CCC",0.10242764,2381743,995429,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024709947,0.32309452,"{""low"":0.076479,""high"":0.573038}",-0.47184902,-0.82341665,0.076479,0.573038,-80.916824,0.12772179,-0.026532836,-0.20773931,0.19900641,-0.09781746,-0.4915292,12500744,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.215268,0.00014603796,false,1554422400000,6,957427520,"CoinMarketCap",28817,28817,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005906899,0.00018852201,"1.4013106E-4 - 1.8852201E-4",0.00014013106,28817,0.00014013106,"CCC",0.00014013106,84269,21164,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035037956,0.31565726,"1.11E-4 - 0.00239",-0.0022439621,-0.9388963,0.000111,0.00239,-91.34734,0.00020128,-0.00005524204,-0.2744537,0.00033333,-0.00018729205,-0.5618818,139820,15,0,"REGULAR",false,false,"[]",1764978780,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.795641,0.0018993033,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",181745,181745,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011684897,0.0020885624,"{""low"":0.0018870067,""high"":0.0020885624}",0.0018870067,181745,0.0020203285,"CCC",0.0020203285,437767,236858,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00026230328,0.16023414,"{""low"":0.001637,""high"":0.045535}",-0.043635696,-0.9582892,0.001637,0.045535,-95.33982,0.00251192,-0.00061261666,-0.24388383,0.005086025,-0.0031867218,-0.6265643,1899022,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.3525925,0.11087799,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5855970,5855970,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0050456896,0.117357634,"{""low"":0.10785793,""high"":0.117357634}",0.10785793,5855970,0.11592387,"CCC",0.11592387,15229505,8413775,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044233993,0.66373557,"{""low"":0.066644,""high"":0.804282}",-0.693404,-0.8621404,0.066644,0.804282,-78.24631,0.12952837,-0.018650383,-0.14398685,0.24696343,-0.13608544,-0.55103475,23838768,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","NEWT"
