"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",14394507,14394507,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5857754,16.24397,"{""low"":15.208997,""high"":16.24397}",15.208997,14394507,15.959378,"CCC",15.959378,12544684,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.730053,0.3160136,"{""low"":11.803457,""high"":69.83041}",-54.296898,-0.7775538,11.803457,69.83041,-59.139412,"Metis USD","Metis USD",17.583498,-2.0499878,-0.11658589,23.866295,-8.332785,-0.34914446,99950904,15,0,false,false,-3.6340036,15.53351,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",106085600,106085600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008817762,0.011311472,"{""low"":0.010941949,""high"":0.011311472}",0.010941949,106085600,0.011058494,"CCC",0.011058494,21741813,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017486885,0.18841596,"{""low"":0.009281,""high"":0.037346}",-0.026316313,-0.70466214,0.009281,0.037346,-27.371258,"Zilliqa USD","Zilliqa USD",0.01168098,-0.0006512916,-0.055756584,0.01462097,-0.0035912814,-0.24562538,215186432,15,0,false,false,-0.7931182,0.011029689,"[]","2025-07-03T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9377315,9377315,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8272317e-9,6.2102157e-7,"6.1216286E-7 - 6.2102157E-7",6.1216286e-7,9377315,6.1431854e-7,"CCC",6.1431854e-7,22903559,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3019774e-9,0.0053939526,"6.1216286E-7 - 2.0E-6",-0.0000013845352,-0.6922676,6.1216286e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.8453516e-7,-0.38453516,0.000001,-3.8453516e-7,-0.38453516,606886016,15,0,false,false,0.29776996,6.1546484e-7,"[]",1751568900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",66767,66767,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.69656e-7,0.0000012209539,"1.1228425E-6 - 1.2209539E-6",0.0000011228425,66767,0.0000011816819,"CCC",0.0000011816819,215244,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011676663,,"0.0 - 0.00135",-0.0013488324,-0.9991351,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000376,-0.0000025923337,-0.68945044,0.0001254699,-0.00012430224,-0.9906937,778444,15,0,false,false,-12.686245,0.0000011676663,"[]",1751568900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",216,216,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016304897,0.00222269,"0.002195113 - 0.00222269",0.002195113,216,0.00222269,"CCC",0.00222269,269,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015561141,2.4352334,"6.39E-4 - 0.007952",-0.0057568857,-0.72395444,0.000639,0.007952,130.3627,"LikeCoin USD","LikeCoin USD",0.0017349,0.00046021398,0.2652683,0.001442625,0.0007524891,0.52161103,0,15,0,false,false,-0.73730415,0.002195114,"[]",1751568900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0002730934,0.0007384362,"3.717891E-4 - 7.384362E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005762897,3.6474035,"1.58E-4 - 0.003633",-0.0028987103,-0.7978834,0.000158,0.003633,3.0470967,"Trollcoin USD","Trollcoin USD",0.0005504,0.0001838897,0.33410192,0.0006158,0.00011848973,0.19241594,435294,15,0,false,false,-27.109198,0.0007342897,"[]",1751568900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",63082284,63082284,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005829379,0.13889027,"{""low"":0.12938702,""high"":0.13889027}",0.12938702,63082284,0.13440421,"CCC",0.13440421,86624639,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06376802,0.9632923,"{""low"":0.066198,""high"":0.947461}",-0.817495,-0.86282706,0.066198,0.947461,-33.380424,"aixbt USD","aixbt USD",0.17081407,-0.040848047,-0.23913749,0.24141935,-0.111453325,-0.46165863,122917680,15,0,false,false,-4.2927704,0.12996602,"[]","2025-07-03T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",292255008,292255008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004593849,1.7022265,"{""low"":1.6023971,""high"":1.7022265}",1.6023971,292255008,1.6104494,"CCC",1.6104494,286814834,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6112105,79.8459,"{""low"":0.020179,""high"":5.070912}",-3.4395223,-0.67828476,0.020179,5.070912,6417.961,"Virtuals Protocol USD","Virtuals Protocol USD",1.8287954,-0.19740593,-0.10794315,1.692501,-0.06111145,-0.03610719,1068425664,15,0,false,false,0.2823789,1.6313895,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6797898,6797898,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0058139563,0.53092694,"{""low"":0.5138847,""high"":0.53092694}",0.5138847,6797898,0.5138847,"CCC",0.5138847,8529083,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1134288,0.27868116,"{""low"":0.40702,""high"":3.423217}",-2.9027681,-0.84796494,0.40702,3.423217,-11.210918,"AVA (Travala) USD","AVA (Travala) USD",0.5667289,-0.046280086,-0.081661776,0.7444873,-0.22403848,-0.3009299,35823672,15,0,false,false,1.1297264,0.5204488,"[]","2025-07-03T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29061634,"CoinMarketCap",5220697,5220697,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.079773545,1.5946301,"{""low"":1.5335315,""high"":1.5946301}",1.5335315,5220697,1.5729549,"CCC",1.5729549,4761936,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52672946,0.50895965,"{""low"":1.034914,""high"":4.543276}",-2.9816322,-0.65627366,1.034914,4.543276,-37.318874,"Gains Network USD","Gains Network USD",1.3561479,0.2054956,0.1515289,1.50532,0.05632353,0.037416317,45383912,15,0,false,false,-4.8600454,1.5616435,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",136737312,136737312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0036833286,0.7477208,"{""low"":0.7031843,""high"":0.7477208}",0.7031843,136737312,0.7126415,"CCC",0.7126415,144570842,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37232047,1.0751138,"{""low"":0.346308,""high"":2.197802}",-1.4791737,-0.67302406,0.346308,2.197802,-41.827827,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.74552995,-0.026901484,-0.036083706,0.8241683,-0.10553986,-0.1280562,1719403904,15,0,false,false,0.51518273,0.71862847,"[]","2025-07-03T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121591008,"CoinMarketCap",1753690,1753690,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00078365207,0.16699323,"{""low"":0.16152778,""high"":0.16699323}",0.16152778,1753690,0.16425164,"CCC",0.16425164,2344387,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027660593,0.20346451,"{""low"":0.135948,""high"":0.573038}",-0.40942937,-0.71448904,0.135948,0.573038,-44.120247,"Viction USD","VICSTEP USD",0.18670988,-0.023101285,-0.12372824,0.26633587,-0.10272728,-0.38570574,19893334,15,0,false,false,-0.47670293,0.1636086,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",113978,113978,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039782026,0.00047824148,"4.5317915E-4 - 4.7824148E-4",0.00045317915,113978,0.00046313493,"CCC",0.00046313493,102277,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023116375,0.97537446,"2.37E-4 - 0.009238",-0.008769836,-0.949322,0.000237,0.009238,-93.2986,"BOLT USD","BOLT USD",0.00046806,1.03755156e-7,0.00022167063,0.000582775,-0.00011461123,-0.19666465,448232,15,0,false,false,0.8570262,0.00046816375,"[]",1751568840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547490,547490,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007297099,0.005599841,"{""low"":0.0051973155,""high"":0.005599841}",0.0051973155,547490,0.0052226386,"CCC",0.0052226386,650776,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012789993,0.31681925,"{""low"":0.004037,""high"":0.051153}",-0.045837,-0.89607644,0.004037,0.051153,-43.31452,"Hege USD","Hege USD",0.00711492,-0.0017989208,-0.2528378,0.01165034,-0.0063343407,-0.5437044,5315214,15,0,false,false,1.3917671,0.005315999,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",344005600,344005600,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005615294,0.35832107,"{""low"":0.3424402,""high"":0.35832107}",0.3424402,344005600,0.35351294,"CCC",0.35351294,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018969983,0.05731026,"{""low"":0.331005,""high"":0.804282}",-0.45430702,-0.56486034,0.331005,0.804282,-33.721466,"Newton Protocol USD","Newton Protocol USD",0.40201467,-0.052039683,-0.12944722,0.40201467,-0.052039683,-0.12944722,75244624,15,0,false,false,1.6306484,0.349975,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8362255,8362255,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00047057867,0.25535613,"{""low"":0.24918228,""high"":0.25535613}",0.24918228,8362255,0.25059474,"CCC",0.25059474,14155286,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03893052,0.18363626,"{""low"":0.211998,""high"":0.766071}",-0.5151425,-0.67244744,0.211998,0.766071,-22.09522,"Storj USD","Storj USD",0.26796737,-0.017038852,-0.06358555,0.341309,-0.09038049,-0.26480547,103877720,15,0,false,false,0.18787982,0.25092852,"[]","2025-07-03T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162512,162512,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.35128403,38.164925,"{""low"":37.44327,""high"":38.164925}",37.44327,162512,37.44706,"CCC",37.44706,195488,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.972118,2.1359522,"{""low"":12.159504,""high"":38.818047}",-0.68642426,-0.017683122,12.159504,38.818047,130.37856,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.64159,1.4900322,0.040665053,27.721416,10.410206,0.37552935,0,15,0,false,false,0.92981184,38.131622,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98167352,"CoinMarketCap",8471475,8471475,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03234148,2.4239674,"{""low"":2.3300831,""high"":2.4239674}",2.3300831,8471475,2.3582113,"CCC",2.3582113,17089392,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9102148,0.63503325,"{""low"":1.433334,""high"":8.027496}",-5.6839476,-0.7080598,1.433334,8.027496,0.7811785,"Convex Finance USD","Convex Finance USD",2.8070738,-0.46352506,-0.16512749,2.973241,-0.6296923,-0.2117865,230059984,15,0,false,false,-1.3612341,2.3435488,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9697286144,"CoinMarketCap",32083284,32083284,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00024130568,0.037204243,"{""low"":0.036248855,""high"":0.037204243}",0.036248855,32083284,0.03648173,"CCC",0.03648173,43612064,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005674107,0.18417642,"{""low"":0.030808,""high"":0.142206}",-0.10572389,-0.7434559,0.030808,0.142206,-41.678925,"Chiliz USD","Chiliz USD",0.03913114,-0.0026490316,-0.06769626,0.05373547,-0.017253362,-0.32107958,353777408,15,0,false,false,-0.6570941,0.036482107,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12322049,"CoinMarketCap",27772824,27772824,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13888359,20.95544,"{""low"":20.277548,""high"":20.95544}",20.277548,27772824,20.493536,"CCC",20.493536,39995765,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0574722,0.17451996,"{""low"":17.519327,""high"":71.256195}",-50.679398,-0.71122795,17.519327,71.256195,-6.599891,"Dash USD","Dash USD",21.58906,-1.0122604,-0.04688766,26.709625,-6.132826,-0.22961108,253548320,15,0,false,false,0.67954487,20.5768,"[]","2025-07-03T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",143988,143988,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2220062e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,143988,0.000008645067,"CCC",0.000008645067,691875,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000260457,0.434095,"6.0E-6 - 1.34E-4",-0.00012539543,-0.9357867,0.000006,0.000134,-92.17391,"BEFE USD",,0.00000884,-2.3542998e-7,-0.02663235,0.00001072,-0.00000211543,-0.19733489,801961,15,0,false,false,-1.400295,0.00000860457,"[]",1751568900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
