"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.75716,-7.407904,3.1414375,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5815895,-0.44015193,-0.1228929,7.84087,-4.6994324,-0.59935087,22930088,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3711906,3711906,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25133324,3.2323782,"{""low"":3.1414375,""high"":3.2323782}",3.1414375,3711906,3.2323782,"CCC",3.2323782,6980477,3312907,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12723064,0.042210322,"{""low"":3.014207,""high"":25.423155}",-22.281717,-0.876434,3.014207,25.423155,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.14855,-7.800845,0.0041456628,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00433596,-0.00019029714,-0.04388812,0.00673667,-0.0025910074,-0.38461247,82712584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19951593472,"CoinMarketCap",21874598,21874598,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003507589,0.0041655083,"{""low"":0.004095288,""high"":0.0041655083}",0.004095288,21874598,0.0041550277,"CCC",0.0041550277,23152821,9483221,"2018-01-25T00:00:00.000Z",20999999488,20393549824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002546627,0.06544916,"{""low"":0.003891,""high"":0.015316}",-0.011170337,-0.7293247,0.003891,0.015316,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,-3.519256,3.402214e-7,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-5.597786e-7,-0.6219762,9.75e-7,-6.3477864e-7,-0.651055,335811424,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13725194,13725194,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2409998e-8,3.418127e-7,"{""low"":3.3999373,""high"":7}",3.3999373e-7,13725194,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.402214e-7,,"{""low"":0,""high"":2}",-0.0000016597786,-0.8298893,0,0.000002,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.684647,-15.454956,0.0014191839,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00139786,0.000021323911,0.015254683,0.00159245,-0.00017326605,-0.1088047,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00025942887,0.0015477696,"{""low"":0.0013016656,""high"":0.0015477696}",0.0013016656,136,0.0015476245,"CCC",0.0015476245,136,661,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010611839,2.9642007,"{""low"":3.58,""high"":4}",-0.0022698161,-0.6152931,0.000358,0.003689,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.460915,-4.8172455,0.00070347544,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00070874,-0.0000052645337,-0.0074280184,0.000935795,-0.00023231958,-0.24825905,417027,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003560324,0.000714913,"{""low"":7.0347544,""high"":4}",0.00070347544,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039547545,1.2840112,"{""low"":3.08,""high"":4}",-0.0005575246,-0.44212893,0.000308,0.001261,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-74.928345,-11.406772,0.02345231,"[]","2026-03-19T07:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02337062,0.00008169003,0.0034954157,0.053034134,-0.029581824,-0.5577884,23426862,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11801392,11801392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00301959,0.024775429,"{""low"":0.02345231,""high"":0.024775429}",0.02345231,11801392,0.0246612,"CCC",0.0246612,20719862,17256987,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00557431,0.3117972,"{""low"":0.017878,""high"":0.255074}",-0.23162168,-0.90805686,0.017878,0.255074,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.815496,-7.7474165,0.7216834,"[]","2026-03-19T07:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66750413,0.05417925,0.081166916,0.9299834,-0.2083,-0.2239825,473642240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",86801592,86801592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.060607314,0.73985356,"{""low"":0.7216834,""high"":0.73985356}",0.7216834,86801592,0.73936427,"CCC",0.73936427,100816262,86203178,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29868537,0.7061153,"{""low"":0.422998,""high"":2.570145}",-1.8484615,-0.7192052,0.422998,2.570145,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.054344,-4.1417847,0.20717008,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22161666,-0.0144465715,-0.06518721,0.34495634,-0.13778625,-0.399431,14949744,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4978970,4978970,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008951277,0.21341355,"{""low"":0.20717008,""high"":0.21341355}",0.20717008,4978970,0.21341355,"CCC",0.21341355,5506343,4636647,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08120708,0.64469,"{""low"":0.125963,""high"":0.765246}",-0.5580759,-0.7292765,0.125963,0.765246,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.66593,4.396063,0.007988587,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01173636,-0.0037477734,-0.31933013,0.03964067,-0.03165208,-0.79847497,1977175,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4348692,4348692,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00033639465,0.008022015,"{""low"":0.007284821,""high"":0.008022015}",0.007284821,4348692,0.00729614,"CCC",0.00729614,5732359,4728486,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016435869,0.25903654,"{""low"":0.006345,""high"":0.280722}",-0.2727334,-0.97154266,0.006345,0.280722,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25,-1.3956355,0.00012365892,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015592,-0.000032261087,-0.20690794,0.0004495224,-0.00032586348,-0.72491044,59004,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58464,58464,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017502607,0.00012447312,"{""low"":1.2087916,""high"":4}",0.00012087916,58464,0.00012231374,"CCC",0.00012231374,90545,68434,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000046589194,0.039150584,"{""low"":1.19,""high"":4}",-0.001078341,-0.8971224,0.000119,0.001202,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.805183,-4.5866566,0.014315471,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022416903,-0.008101432,-0.36139834,0.022416903,-0.008101432,-0.36139834,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56764,56764,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0006881654,0.014564396,"{""low"":0.01430945,""high"":0.014564396}",0.01430945,56764,0.01443228,"CCC",0.01443228,79747,56753,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0026474707,0.22690012,"{""low"":0.011668,""high"":0.038321}",-0.024005529,-0.6264327,0.011668,0.038321,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.470455,-6.739435,0.81317693,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83549404,-0.022317111,-0.026711276,1.3391211,-0.5259442,-0.39275324,19850758,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24411364,"CoinMarketCap",1404059,1404059,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05876392,0.8273786,"{""low"":0.81317693,""high"":0.8273786}",0.81317693,1404059,0.8245212,"CCC",0.8245212,3028608,1408735,"2021-11-01T00:00:00.000Z",0,24411364,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.112996936,0.16138269,"{""low"":0.70018,""high"":2.502974}",-1.6897972,-0.67511576,0.70018,2.502974,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.227066,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-53.923943,-2.746619,0.21917866,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17107408,0.048104584,0.28119156,0.31020093,-0.09102227,-0.29343003,495364896,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260096256,"CoinMarketCap",145894704,145894704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006190017,0.22786711,"{""low"":0.21853161,""high"":0.22786711}",0.21853161,145894704,0.22333276,"CCC",0.22333276,80719648,163228459,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08141366,0.5909604,"{""low"":0.137765,""high"":0.987625}",-0.7684463,-0.778075,0.137765,0.987625,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.04121,-4.6668353,0.04718718,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05259342,-0.005406242,-0.10279312,0.12009259,-0.072905414,-0.6070767,5932875,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125730656,"CoinMarketCap",896395,896395,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023099482,0.047901645,"{""low"":0.047161784,""high"":0.047901645}",0.047161784,896395,0.047901645,"CCC",0.047901645,2361945,2708408,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00473918,0.11164673,"{""low"":0.042448,""high"":0.521386}",-0.47419885,-0.90949667,0.042448,0.521386,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.68482,0.31345427,0.0010411906,"[]","2026-03-19T07:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111494,-0.000073749456,-0.06614657,0.002519075,-0.0014778845,-0.58667743,1041036,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",89034,89034,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000003253459,0.0010551577,"{""low"":0.0010214492,""high"":0.0010551577}",0.0010214492,89034,0.0010504639,"CCC",0.0010504639,128322,86756,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012119056,0.13172887,"{""low"":9.2,""high"":4}",-0.00955381,-0.9017281,0.00092,0.010595,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-90,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.63328,-6.3698874,0.06857066,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07295532,-0.004384659,-0.06010061,0.13148756,-0.062916905,-0.4785008,14742692,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17879418,17879418,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004665032,0.07076689,"{""low"":0.06857066,""high"":0.07076689}",0.06857066,17879418,0.0706486,"CCC",0.0706486,10605523,5307285,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008568659,0.14280623,"{""low"":0.060002,""high"":0.804282}",-0.73571134,-0.914743,0.060002,0.804282,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-65.557274,-1.9092267,0.09993027,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10026326,-0.0003329888,-0.0033211447,0.15754715,-0.057616875,-0.36571196,42470364,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8368901,8368901,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019450262,0.10213421,"{""low"":0.09911401,""high"":0.10213421}",0.09911401,8368901,0.09951613,"CCC",0.09951613,12381070,5552570,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012585275,0.14408696,"{""low"":0.087345,""high"":0.350986}",-0.25105572,-0.71528697,0.087345,0.350986,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.80467,-6.4900923,7.995352,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.844561,-6.849209,-0.46139517,25.834703,-17.839352,-0.6905189,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",26652,26652,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.55492115,8.018515,"{""low"":7.9762354,""high"":8.018515}",7.9762354,26652,8.018515,"CCC",8.018515,128024,111305,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.906296,2.8272557,"{""low"":2.089056,""high"":38.752327}",-30.756975,-0.7936807,2.089056,38.752327,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3271203,-4.395571,1.9162765,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9481368,-0.03186035,-0.016354268,2.2913158,-0.37503934,-0.16367859,190913968,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99627568,"CoinMarketCap",16137569,16137569,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08810401,1.9629021,"{""low"":1.885068,""high"":1.9629021}",1.885068,16137569,1.9192289,"CCC",1.9192289,13874043,17985818,"2021-05-18T00:00:00.000Z",0,99958296,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1761224,1.5890238,"{""low"":0.740154,""high"":6.104063}",-4.1877866,-0.68606544,0.740154,6.104063,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.137085,-4.7915215,0.0034503506,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00567718,-0.0022268293,-0.39224216,0.0056352555,-0.0021849049,-0.38772064,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62426,62426,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00017364463,0.0035893589,"{""low"":0.0034503506,""high"":0.0035893589}",0.0034503506,62426,0.0035768677,"CCC",0.0035768677,223800,78234,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0015193506,0.7868206,"{""low"":0.001931,""high"":0.017168}",-0.0137176495,-0.7990243,0.001931,0.017168,"Orgo USD","Orgo USD","ORGO"
