"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9262412,17.299263,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","{""low"":11.803457,""high"":69.83041}",-52.531143,-0.7522675,11.803457,69.83041,-51.7326,"[]","2025-08-21T05:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8681556,8681556,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6535511,17.531868,"{""low"":17.186222,""high"":17.531868}",17.186222,8681556,17.284374,"CCC",17.284374,12417438,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4958057,0.46560982,"REGULAR",16.86267,0.4365921,0.025891041,18.039234,-0.73997116,-0.0410201,112805624,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4364142,0.01142355,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","{""low"":0.009281,""high"":0.037346}",-0.025922451,-0.6941158,0.009281,0.037346,-27.093393,"[]","2025-08-21T05:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19107272704,"CoinMarketCap",18942226,18942226,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00048526656,0.011457638,"{""low"":0.011336183,""high"":0.011457638}",0.011336183,18942226,0.011360308,"CCC",0.011360308,17934277,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021425495,0.2308533,"REGULAR",0.01169934,-0.0002757907,-0.023573183,0.012303745,-0.00088019576,-0.07153885,218272880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.802187,6.626537e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","6.5691995E-7 - 2.0E-6",-0.0000013373462,-0.6686731,6.5691995e-7,0.000002,0,"[]",1755755400,false,1548892800000,8,986061140393984,"CoinMarketCap",27566066,27566066,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1730833e-8,6.6386593e-7,"6.5691995E-7 - 6.6386593E-7",6.5691995e-7,27566066,6.5766005e-7,"CCC",6.5766005e-7,21575868,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.733739e-9,0.0087282155,"REGULAR",0.000001,-3.373463e-7,-0.33734632,0.000001,-3.373463e-7,-0.33734632,653417024,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9349155,0.0000010381347,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","0.0 - 0.00135",-0.0013489618,-0.999231,0,0.00135,-99.6063,"[]",1755755460,false,1735689600000,8,666666663936,"CoinMarketCap",16848,16848,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.6319225e-8,0.0000010394602,"1.0340833E-6 - 1.0394602E-6",0.0000010340833,16848,0.0000010340833,"CCC",0.0000010340833,110743,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010381347,,"REGULAR",0.0000012,-1.6186539e-7,-0.13488781,0.00001473,-0.000013691865,-0.92952245,692089,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.220971,0.0027108076,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","6.39E-4 - 0.007952",-0.0052411924,-0.6591037,0.000639,0.007952,213.37277,"[]",1755755460,false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000058898237,0.0027108076,"0.0027101217 - 0.0027108076",0.0027101217,87,0.0027101217,"CCC",0.0027101217,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020718076,3.2422655,"REGULAR",0.00206038,0.00065042754,0.31568328,0.00169337,0.0010174375,0.6008359,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29204646,0.0011395633,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","1.58E-4 - 0.003633",-0.0024934367,-0.68632996,0.000158,0.003633,259.23566,"[]",1755755460,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000033184187,0.0011469974,"0.0011365451 - 0.0011469974",0.0011365451,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009815632,6.2124257,"REGULAR",0.0011084,0.000031163217,0.028115496,0.00065263,0.00048693328,0.74610925,675544,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3438337,0.11232291,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","{""low"":0.066198,""high"":0.947461}",-0.8351381,-0.8814485,0.066198,0.947461,-46.97837,"[]","2025-08-21T05:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",30658590,30658590,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036343634,0.11386266,"{""low"":0.11145802,""high"":0.11386266}",0.11145802,30658590,0.11294851,"CCC",0.11294851,74563569,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046124913,0.69677204,"REGULAR",0.13794692,-0.025624007,-0.18575266,0.15558757,-0.043264657,-0.2780727,108894648,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.089393,1.2406846,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","{""low"":0.027244,""high"":5.070912}",-3.8302274,-0.75533307,0.027244,5.070912,3590.3245,"[]","2025-08-21T05:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",178993040,178993040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04874313,1.26576,"{""low"":1.2376896,""high"":1.26576}",1.2376896,178993040,1.2608238,"CCC",1.2608238,239977561,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2134407,44.53974,"REGULAR",1.4899608,-0.24927616,-0.16730385,1.3217345,-0.08104992,-0.061320875,813284736,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3683743,0.57690364,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","{""low"":0.40702,""high"":3.423217}",-2.8463135,-0.8314733,0.40702,3.423217,-6.3844204,"[]","2025-08-21T05:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7259495,7259495,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024146497,0.5835877,"{""low"":0.5733273,""high"":0.5835877}",0.5733273,7259495,0.5778819,"CCC",0.5778819,7582336,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16988364,0.417384,"REGULAR",0.57708764,-0.00018399954,-0.00031884157,0.5943983,-0.017494678,-0.029432584,40354136,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.809808,2.09551,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","{""low"":1.034914,""high"":3.02737}",-0.93185997,-0.30781174,1.034914,3.02737,-28.324722,"[]","2025-08-21T05:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28434356,"CoinMarketCap",2614115,2614115,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07690501,2.119122,"{""low"":2.084577,""high"":2.119122}",2.084577,2614115,2.1062236,"CCC",2.1062236,5647482,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.060596,1.0248156,"REGULAR",1.8397881,0.25572193,0.13899532,1.5365516,0.5589584,0.36377457,59584476,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0269504,0.67744595,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","{""low"":0.346308,""high"":2.197802}",-1.5203562,-0.6917621,0.346308,2.197802,-34.88124,"[]","2025-08-21T05:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378073856,"CoinMarketCap",76127968,76127968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0068863034,0.68423545,"{""low"":0.67362636,""high"":0.68423545}",0.67362636,76127968,0.6840918,"CCC",0.6840918,140551180,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33113796,0.95619494,"REGULAR",0.7109896,-0.033543646,-0.047178816,0.6777386,-0.0002926588,-0.00043181665,1611016576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2726557,0.24725284,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","{""low"":0.135948,""high"":0.573038}",-0.32578516,-0.5685228,0.135948,0.573038,-40.39691,"[]","2025-08-21T05:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122188096,"CoinMarketCap",11438919,11438919,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031071305,0.24975246,"{""low"":0.24611533,""high"":0.24975246}",0.24611533,11438919,0.24671486,"CCC",0.24671486,14646447,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.111304834,0.81873095,"REGULAR",0.2633694,-0.016116574,-0.061193798,0.23794284,0.009309992,0.03912701,30211354,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.386021,0.00019999566,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","1.9996671E-4 - 0.004905",-0.0047050044,-0.9592262,0.00019996671,0.004905,-93.55401,"[]",1755755460,false,1554422400000,6,957427520,"CoinMarketCap",24964,24964,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002569746,0.00020005407,"1.9996671E-4 - 2.0005407E-4",0.00019996671,24964,0.00019999583,"CCC",0.00019999583,93158,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.894376e-8,0.00014474288,"REGULAR",0.00028026,-0.00008026433,-0.28639242,0.000442995,-0.00024299933,-0.54853743,191481,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.386784,0.005061695,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","{""low"":0.004037,""high"":0.051153}",-0.046091307,-0.90104795,0.004037,0.051153,-66.61937,"[]","2025-08-21T05:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",606507,606507,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016581314,0.005094096,"{""low"":0.0049817003,""high"":0.005094096}",0.0049817003,606507,0.0050370116,"CCC",0.0050370116,605546,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010246951,0.2538259,"REGULAR",0.00610296,-0.0010412652,-0.17061642,0.007335095,-0.0022734003,-0.30993468,5060948,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7611327,0.30874833,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","{""low"":0.287991,""high"":0.804282}",-0.49553367,-0.6161193,0.287991,0.804282,-45.70762,"[]","2025-08-21T05:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24827462,24827462,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014031857,0.31048056,"{""low"":0.30471617,""high"":0.31048056}",0.30471617,24827462,0.30583295,"CCC",0.30583295,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020757347,0.07207638,"REGULAR",0.34923193,-0.040483594,-0.1159218,0.35736382,-0.048615485,-0.1360392,66380892,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2756484,0.26386014,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","{""low"":0.211998,""high"":0.766071}",-0.50221086,-0.655567,0.211998,0.766071,-39.00339,"[]","2025-08-21T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7898694,7898694,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0058709085,0.264846,"{""low"":0.26233095,""high"":0.264846}",0.26233095,7898694,0.2634703,"CCC",0.2634703,12585153,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051862136,0.24463502,"REGULAR",0.2771417,-0.013281554,-0.047923334,0.2902584,-0.026398271,-0.09094748,110550376,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4618497,33.7238,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","{""low"":12.159504,""high"":38.818047}",-5.094246,-0.13123396,12.159504,38.818047,75.3196,"[]","2025-08-21T05:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",305488,305488,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.4404335,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,305488,31.26342,"CCC",31.26342,189631,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.564297,1.773452,"REGULAR",36.808975,-3.0851746,-0.08381582,29.710745,4.013056,0.13507086,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4417,4.0352798,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","{""low"":1.433334,""high"":8.027496}",-3.9922166,-0.49731776,1.433334,8.027496,61.897755,"[]","2025-08-21T05:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99162280,"CoinMarketCap",17566996,17566996,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1716125,4.115374,"{""low"":4.0072927,""high"":4.115374}",4.0072927,17566996,4.108545,"CCC",4.108545,27305144,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6019459,1.8153102,"REGULAR",3.9861312,0.04914856,0.01232989,2.8885536,1.1467261,0.39698973,400147520,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.298126,0.040628914,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","{""low"":0.030808,""high"":0.142206}",-0.10157709,-0.7142954,0.030808,0.142206,-34.06908,"[]","2025-08-21T05:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9789516800,"CoinMarketCap",30806760,30806760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012972094,0.040664334,"{""low"":0.040224172,""high"":0.040664334}",0.040224172,30806760,0.040252637,"CCC",0.040252637,38776919,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009820914,0.31877804,"REGULAR",0.04036858,0.00026033446,0.006448938,0.043267835,-0.0026389211,-0.060990367,397737440,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4490724,22.153503,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","{""low"":17.519327,""high"":71.256195}",-49.10269,-0.6891007,17.519327,71.256195,-18.717878,"[]","2025-08-21T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12379379,"CoinMarketCap",31475762,31475762,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5295849,22.39252,"{""low"":22.08504,""high"":22.39252}",22.08504,31475762,22.21161,"CCC",22.21161,32754110,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6341763,0.26451793,"REGULAR",22.013884,0.13961983,0.0063423533,22.761124,-0.60762024,-0.026695529,274246592,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.826419,0.000009571845,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"6.0E-6 - 6.9E-5",-0.000059428156,-0.8612776,0.000006,0.000069,-86.36364,"[]",1755755400,false,1700438400000,8,93201825792,"CoinMarketCap",253865,253865,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.2699033e-7,0.000009600052,"9.498235E-6 - 9.600052E-6",0.000009498235,253865,0.000009516887,"CCC",0.000009516887,332108,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003571845,0.59530747,"REGULAR",0.00000876,8.11845e-7,0.092676364,0.000009115,4.5684556e-7,0.050120194,892113,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
