"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.4520878,"2024-12-26T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.132738,1.3456234,0.106464386,0.079119004,0.86325336,0.5888344,0.6821108,381298080,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",101243064,101243064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.16372621,1.6087692,"{""low"":1.4380305,""high"":1.6087692}",1.4380305,101243064,1.587978,"CCC",1.587978,120847932,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99882174,2.2036107,"{""low"":0.453266,""high"":2.797919}",-1.3458313,-0.4810115,0.453266,2.797919,20.995844,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",1.7176213,"2024-12-26T14:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-9.848241,1.8088535,-0.09123218,-0.050436467,1.8530699,-0.13544858,-0.07309415,144742544,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",28520092,28520092,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.18763423,1.8699111,"{""low"":1.7008041,""high"":1.8699111}",1.7008041,28520092,1.8683954,"CCC",1.8683954,38556084,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48002732,0.38787138,"{""low"":1.237594,""high"":3.272762}",-1.5551407,-0.47517684,1.237594,3.272762,-19.894958,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.014537466,"2024-12-26T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.2781725,0.0105168,0.004020666,0.38230887,0.01104935,0.003488116,0.31568518,922098,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",600066,600066,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0017040437,0.015942918,"{""low"":0.014285837,""high"":0.015942918}",0.014285837,600066,0.015913175,"CCC",0.015913175,405445,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010087466,2.2668464,"{""low"":0.00445,""high"":0.052976}",-0.038438536,-0.725584,0.00445,0.052976,-49.93392,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",0.00153383,1735224780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-6.9793673,0.00140048,0.00013334991,0.09521729,0.00131053,0.00022329995,0.17038904,14111236,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1916840,1916840,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011508376,0.0016833318,"0.0015296476 - 0.0016833318",0.0015296476,1916840,0.0016711551,"CCC",0.0016711551,1219351,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00064682995,0.7292333,"8.87E-4 - 0.004838",-0.00330417,-0.68296194,0.000887,0.004838,-39.1416,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",6.9706616,"2024-12-26T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.451796,7.550816,-0.5801544,-0.07683334,5.5998063,1.3708553,0.24480407,10681423872,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1532339968,"CoinMarketCap",312134624,312134624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.56126356,7.569662,"{""low"":6.9419084,""high"":7.569662}",6.9419084,312134624,7.4932423,"CCC",7.4932423,565016927,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3231447,0.9110704,"{""low"":3.647517,""high"":11.882433}",-4.9117713,-0.4133641,3.647517,11.882433,-11.328536,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",0.8608823,"2024-12-26T14:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.307928,0.9870436,-0.12616134,-0.12781739,0.87016916,-0.0092868805,-0.0106725,331009632,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",58964908,58964908,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06787276,0.938806,"{""low"":0.8558219,""high"":0.938806}",0.8558219,58964908,0.92682034,"CCC",0.92682034,65936960,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3058303,0.550994,"{""low"":0.555052,""high"":4.082953}",-3.2220707,-0.789152,0.555052,4.082953,-56.95399,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",1.8858062,"2024-12-26T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.138034,1.756047,0.12975919,0.07389278,1.9800856,-0.09427941,-0.047613803,9703891,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",483897,483897,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021219611,1.8956454,"{""low"":1.8360171,""high"":1.8956454}",1.8360171,483897,1.8567482,"CCC",1.8567482,463746,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.70420325,0.59597284,"{""low"":1.181603,""high"":6.520988}",-4.635182,-0.71080977,1.181603,6.520988,-64.29526,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.0052455147,"2024-12-26T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-5.424023,0.00419618,0.0010493346,0.25006902,0.004713035,0.0005324795,0.112980165,177582,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137332,137332,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00030083535,0.005548481,"{""low"":0.0052237683,""high"":0.005548481}",0.0052237683,137332,0.005545149,"CCC",0.005545149,135186,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019735147,0.6031524,"{""low"":0.003272,""high"":0.013713}",-0.008467486,-0.6174787,0.003272,0.013713,-25.54049,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0.0010991411,1735224780,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01232584,0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3550743e-7,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6848,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00058236567,1735224780,"CCC",,"UTC","UTC",0,"ccc_market",false,-20.824133,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",452580,452580,"HAGGIS","USD=X",,-0.00015316863,0.000695762,"5.808249E-4 - 6.95762E-4",0.0005808249,452580,0.0006934163,"CCC",0.0006934163,,,,,,0.0000015407568,0.0026527045,"5.808249E-4 - 6.95762E-4",-0.00011339632,-0.16298148,0.0005808249,0.000695762,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.00022181033,1735224780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.46802363,0.0002634,-0.000041589665,-0.15789546,0.0003411,-0.000119289674,-0.34972054,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",245933,245933,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010430085,0.0002228737,"2.2072764E-4 - 2.228737E-4",0.00022072764,245933,0.00022180597,"CCC",0.00022180597,216205,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009681033,0.77448255,"1.25E-4 - 0.002524",-0.0023021896,-0.9121195,0.000125,0.002524,-88.36478,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",0.0000029358473,1735224780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-8.49993,0.0000029,3.584728e-8,0.012361131,0.000002365,5.708473e-7,0.24137306,337386240,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",6901634,6901634,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.7272654e-7,0.0000031115849,"2.860512E-6 - 3.1115849E-6",0.000002860512,6901634,0.0000031115849,"CCC",0.0000031115849,5791313,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019358472,1.9358472,"1.0E-6 - 1.2E-5",-0.000009064153,-0.75534606,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",0.09448631,"2024-12-26T14:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.2041535,,,,,,,94242600,15,0,false,false,false,,6,997420608,"CoinMarketCap",78869336,78869336,"SUNDOG","USD=X",,-0.007335387,0.10389786,"{""low"":0.09448631,""high"":0.10389786}",0.09448631,78869336,0.1037717,"CCC",0.1037717,,,,,,0,0,"{""low"":0.09448631,""high"":0.10389786}",-0.009411551,-0.09058464,0.09448631,0.10389786,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0009794921,1735224780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.743041,0.000854,0.00012549211,0.14694627,0.001182145,-0.00020265288,-0.17142811,1078409,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",134993,134993,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027625705,0.0012545328,"9.246751E-4 - 0.0012545328",0.0009246751,134993,0.0010832334,"CCC",0.0010832334,46496,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006774921,2.2433515,"3.02E-4 - 0.005856",-0.004876508,-0.832737,0.000302,0.005856,-80.50405,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",95274.05,"2024-12-26T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0073216,94418.01,856.03906,0.009066481,70655.96,24618.086,0.34842193,12672964608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",271198336,271198336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2954.039,99108.46,"{""low"":95190.875,""high"":99108.46}",95190.875,271198336,98830.805,"CCC",98830.805,339013533,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56753.562,1.4733346,"{""low"":38520.484,""high"":107463.99}",-12189.945,-0.11343283,38520.484,107463.99,132.066,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.023481674,1735224780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,4.3743396,0.01281568,0.010665994,0.83226126,0.011085585,0.01239609,1.118217,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",262,262,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009841193,0.023697382,"0.022497553 - 0.023697382",0.022497553,262,0.022497553,"CCC",0.022497553,26331,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023312675,137.94481,"1.69E-4 - 0.265998",-0.24251634,-0.9117224,0.000169,0.265998,-88.81492,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00952739,"2024-12-26T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.27736303,0.01032432,-0.00079692993,-0.07718958,0.011684835,-0.002157445,-0.18463632,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140357,140357,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026352704,0.009593747,"{""low"":0.009497824,""high"":0.009593747}",0.009497824,140357,0.009554375,"CCC",0.009554375,136559,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00633139,1.9810357,"{""low"":0.003196,""high"":0.464094}",-0.45456663,-0.979471,0.003196,0.464094,-89.70164,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1.1190957e-11,1735224780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.507851,,,,,,,472926,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",434103,434103,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.2828575e-13,1.1374057e-11,"1.1154711E-11 - 1.1374057E-11",1.1154711e-11,434103,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.624618e-14,0.0032494057,"1.1154711E-11 - 1.1374057E-11",-1.8310006e-13,-0.016098043,1.1154711e-11,1.1374057e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.000115107374,1735224780,"CCC",,"UTC","UTC",0,"ccc_market",false,-12.971062,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",122926,122926,"KASPER","USD=X",,-0.000017155959,0.00013143406,"1.15107374E-4 - 1.3143406E-4",0.000115107374,122926,0.00012860086,"CCC",0.00012860086,,,,,,0,0,"1.15107374E-4 - 1.3143406E-4",-0.000016326689,-0.12421961,0.000115107374,0.00013143406,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",0.46520752,"2024-12-26T14:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-10.135505,0.5113497,-0.04614216,-0.09023602,0.37553617,0.08967134,0.23878217,394680480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59641352,59641352,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.052469134,0.5110124,"{""low"":0.46477273,""high"":0.5110124}",0.46477273,59641352,0.50562924,"CCC",0.50562924,81759419,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23439151,1.0154907,"{""low"":0.230816,""high"":1.434135}",-0.96892744,-0.67561805,0.230816,1.434135,35.717415,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",1.6574619e-7,1735224780,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.07563785,,,,,,,68333,15,0,false,false,false,,8,412275867648,"CoinMarketCap",140082,140082,"BUFFI","USD=X",,-1.2546764e-10,1.6594153e-7,"1.6570085E-7 - 1.6594153E-7",1.6570085e-7,140082,1.6584201e-7,"CCC",1.6584201e-7,,,,,,4.5332627e-11,0.00027358113,"1.6570085E-7 - 1.6594153E-7",-1.9534241e-10,-0.0011771761,1.6570085e-7,1.6594153e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",0.00039965825,1735224780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-86.57983,0.0030704,-0.0026707419,-0.86983514,0.002569315,-0.0021696568,-0.8444495,43469,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",550,550,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.002578382,0.0029791843,"3.9965825E-4 - 0.0029791843",0.00039965825,550,0.0029773954,"CCC",0.0029773954,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0,0,"3.9965825E-4 - 0.029033",-0.028633341,-0.98623437,0.00039965825,0.029033,-89.41549,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",43.654488,"2024-12-26T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.700261,52.787067,-9.13258,-0.1730079,43.31766,0.33682632,0.007775727,268533344,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8258247,8258247,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.1350174,46.944794,"{""low"":43.5904,""high"":46.944794}",43.5904,8258247,46.597485,"CCC",46.597485,23955371,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.83663,0.690864,"{""low"":25.817858,""high"":148.64624}",-104.99175,-0.7063196,25.817858,148.64624,-44.584145,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.021115249,"2024-12-26T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.441339,0.02388804,-0.0027727913,-0.11607446,0.017458824,0.0036564246,0.20943132,408056320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19325196288,"CoinMarketCap",30172882,30172882,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016975813,0.022764556,"{""low"":0.020902012,""high"":0.022764556}",0.020902012,30172882,0.022559477,"CCC",0.022559477,49110502,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010220249,0.93806785,"{""low"":0.010895,""high"":0.044541}",-0.023425752,-0.52593684,0.010895,0.044541,-12.551379,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
