"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1758107,14.071712,false,false,"REGULAR",15.46048,-1.3887682,-0.08982698,16.479654,-2.4079428,-0.1461161,92772464,15,0,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9285287,9285287,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16742516,14.325485,"{""low"":13.69394,""high"":14.325485}",13.69394,9285287,14.068237,"CCC",14.068237,10301984,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2682543,0.19216864,"{""low"":11.803457,""high"":69.83041}",-55.758694,-0.7984873,11.803457,69.83041,-59.296978,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-10-03T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.11663798,0.011351461,false,false,"REGULAR",0.01136872,-0.00001725927,-0.0015181366,0.01177334,-0.0004218798,-0.035833485,221868560,15,0,false,"2018-01-25T00:00:00.000Z",6,19545374720,"CoinMarketCap",14670899,14670899,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000013255514,0.01148348,"{""low"":0.011064286,""high"":0.01148348}",0.011064286,14670899,0.011313914,"CCC",0.011313914,17732115,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020704605,0.22308592,"{""low"":0.009281,""high"":0.037346}",-0.025994541,-0.6960462,0.009281,0.037346,-20.014137,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1759521060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.40982723,6.118565e-7,false,false,"REGULAR",0.000001,-3.8814352e-7,-0.3881435,0.000001,-3.8814352e-7,-0.3881435,603327872,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21117570,21117570,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5178792e-9,6.16107e-7,"6.059501E-7 - 6.16107E-7",6.059501e-7,21117570,6.141362e-7,"CCC",6.141362e-7,22734361,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9063723e-9,0.009747291,"6.059501E-7 - 2.0E-6",-0.0000013881436,-0.69407177,6.059501e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1759521000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.028322,1.3789061e-7,false,false,"REGULAR",0.000001,-8.621094e-7,-0.8621094,0.000003615,-0.0000034771094,-0.961856,91927,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",49602,49602,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.601624e-9,1.5190166e-7,"1.2640525E-7 - 1.5190166E-7",1.2640525e-7,49602,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3789061e-7,,"0.0 - 0.00135",-0.0013498622,-0.9998979,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1759521000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6484237,0.0015201462,false,false,"REGULAR",0.00202658,-0.0005064339,-0.24989583,0.00186961,-0.0003494639,-0.18691806,0,15,0,false,1531180800000,6,0,"CoinMarketCap",181,181,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025478425,0.0015432382,"0.0014895576 - 0.0015432382",0.0014895576,181,0.001542587,"CCC",0.001542587,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008811462,1.3789456,"6.39E-4 - 0.007952",-0.006431854,-0.80883473,0.000639,0.007952,81.3161,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","[]",1759521060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.6300174,0.0012273537,false,false,"REGULAR",0.00113558,0.00009177369,0.08081658,0.000793025,0.0004343287,0.547686,727587,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019685249,0.0012385143,"0.0011935037 - 0.0012385143",0.0011935037,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010693537,6.768061,"1.58E-4 - 0.003633",-0.0024056463,-0.6621652,0.000158,0.003633,143.34676,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.3801124,0.09938552,false,false,"REGULAR",0.1088118,-0.009426281,-0.08662921,0.13520221,-0.03581669,-0.264912,98061568,15,0,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",30861456,30861456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024231672,0.103130005,"{""low"":0.097186714,""high"":0.103130005}",0.097186714,30861456,0.10046178,"CCC",0.10046178,47503219,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033187523,0.5013373,"{""low"":0.066198,""high"":0.947461}",-0.8480755,-0.89510334,0.066198,0.947461,-50.199528,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.691723,1.1387981,false,false,"REGULAR",1.1791577,-0.040359616,-0.034227494,1.3468897,-0.20809162,-0.15449789,746622528,15,0,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",111353904,111353904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031501174,1.1627431,"{""low"":1.1219182,""high"":1.1627431}",1.1219182,111353904,1.1580487,"CCC",1.1580487,161865985,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0896361,22.164194,"{""low"":0.049162,""high"":5.070912}",-3.9321136,-0.7754254,0.049162,5.070912,2089.2764,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","[]","2025-10-03T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2369269,0.5370343,false,false,"REGULAR",0.54637206,-0.009337783,-0.01709052,0.5708597,-0.033825397,-0.059253436,37565296,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7562607,7562607,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0012694001,0.54318136,"{""low"":0.5202924,""high"":0.54318136}",0.5202924,7562607,0.5358938,"CCC",0.5358938,9050740,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13001427,0.3194297,"{""low"":0.40702,""high"":3.423217}",-2.8861828,-0.84312,0.40702,3.423217,12.5597,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.2930887,0.05923575,false,false,"REGULAR",0.08970292,-0.030467167,-0.3396452,0.079313084,-0.020077333,-0.25314024,14660848,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10987035,10987035,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001327876,0.059301745,"{""low"":0.05535494,""high"":0.059301745}",0.05535494,10987035,0.058689855,"CCC",0.058689855,29294786,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.009211753,0.18414666,"{""low"":0.050024,""high"":0.174072}",-0.114836246,-0.65970546,0.050024,0.174072,-51.798103,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6512372,1.9054343,false,false,"REGULAR",2.118631,-0.21319664,-0.10062944,1.6698205,0.2356137,0.14110121,53155728,15,0,false,"2021-11-01T00:00:00.000Z",4,27896910,"CoinMarketCap",2792072,2792072,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.072208405,1.9835209,"{""low"":1.8616573,""high"":1.9835209}",1.8616573,2792072,1.9835209,"CCC",1.9835209,3577698,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.87052023,0.84115225,"{""low"":1.034914,""high"":2.924206}",-1.0187718,-0.3483926,1.034914,2.924206,-0.09146929,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-10-03T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7898027,0.6016603,false,false,"REGULAR",0.6365215,-0.034861207,-0.05476831,0.6649192,-0.06325889,-0.09513771,1427847296,15,0,false,"2019-03-02T00:00:00.000Z",6,2373178624,"CoinMarketCap",89207592,89207592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010964751,0.6118914,"{""low"":0.58987164,""high"":0.6118914}",0.58987164,89207592,0.6076195,"CCC",0.6076195,108451436,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25535232,0.7373561,"{""low"":0.346308,""high"":2.197802}",-1.5961418,-0.72624457,0.346308,2.197802,-58.55729,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-10-03T19:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6567752,0.22582285,false,false,"REGULAR",0.22820346,-0.0023806095,-0.01043196,0.22552134,0.0003015101,0.0013369471,27720652,15,0,false,"2022-06-11T00:00:00.000Z",6,122753976,"CoinMarketCap",3315453,3315453,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014929622,0.22928374,"{""low"":0.21820049,""high"":0.22928374}",0.21820049,3315453,0.2240667,"CCC",0.2240667,14765768,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08987485,0.6610972,"{""low"":0.135948,""high"":0.573038}",-0.34721512,-0.6059199,0.135948,0.573038,-39.08115,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1759521060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-65.20431,0.00015772291,false,false,"REGULAR",0.0004029,-0.0002451771,-0.6085309,0.000425905,-0.00026818208,-0.6296758,151008,15,0,false,1554422400000,6,957427520,"CoinMarketCap",13607,13607,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00029556,0.00046225032,"1.4842248E-4 - 4.6225032E-4",0.00014842248,13607,0.00044716598,"CCC",0.00044716598,86491,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009300435,0.0626619,"1.4842248E-4 - 0.003652",-0.0034942771,-0.9568119,0.00014842248,0.003652,-74.745766,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.0684905,0.004980524,false,false,"REGULAR",0.00511916,-0.00013863575,-0.02708174,0.006435655,-0.001455131,-0.22610456,4979789,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545106,545106,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019471068,0.0050352407,"{""low"":0.0047746873,""high"":0.0050352407}",0.0047746873,545106,0.0049293623,"CCC",0.0049293623,519732,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009435243,0.23371918,"{""low"":0.004037,""high"":0.051153}",-0.046172477,-0.9026348,0.004037,0.051153,-56.993282,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.7187162,0.20879024,false,false,"REGULAR",0.2645992,-0.05580896,-0.21091886,0.31389028,-0.105100036,-0.3348305,44889900,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13241998,13241998,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015114844,0.21145834,"{""low"":0.20362811,""high"":0.21145834}",0.20362811,13241998,0.20966272,"CCC",0.20966272,77247358,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024546236,0.13322678,"{""low"":0.184244,""high"":0.804282}",-0.59549177,-0.7404017,0.184244,0.804282,-60.655888,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","[]","2025-10-03T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.2159344,0.24466382,false,false,"REGULAR",0.25383863,-0.009174809,-0.036144257,0.2731927,-0.028528884,-0.104427695,102507632,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8333326,8333326,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00052945316,0.24794813,"{""low"":0.24009936,""high"":0.24794813}",0.24009936,8333326,0.24458133,"CCC",0.24458133,11916808,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03266582,0.1540855,"{""low"":0.211998,""high"":0.766071}",-0.5214072,-0.68062514,0.211998,0.766071,-36.408997,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","[]","2025-10-03T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.04998388,31.664549,false,false,"REGULAR",32.03536,-0.37080956,-0.011575009,32.104088,-0.43953896,-0.013691058,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",117624,117624,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.01581955,31.716219,"{""low"":31.459549,""high"":31.716219}",31.459549,117624,31.621147,"CCC",31.621147,181839,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.505045,1.6040988,"{""low"":12.159504,""high"":38.818047}",-7.1534977,-0.18428278,12.159504,38.818047,77.83754,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.5829997,3.7176082,false,false,"REGULAR",3.6403399,0.07726836,0.02122559,3.1787267,0.53888154,0.16952749,360724096,15,0,false,"2021-05-18T00:00:00.000Z",4,97031232,"CoinMarketCap",21208728,21208728,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16291189,3.7855682,"{""low"":3.4014263,""high"":3.7855682}",3.4014263,21208728,3.4818387,"CCC",3.4818387,28869029,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.284274,1.5936788,"{""low"":1.433334,""high"":8.027496}",-4.309888,-0.5368907,1.433334,8.027496,78.37247,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-10-03T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.91764855,0.045494817,false,false,"REGULAR",0.04076604,0.0047287755,0.1159979,0.040653035,0.004841782,0.11910014,455907232,15,0,false,"2019-07-01T00:00:00.000Z",6,10021081088,"CoinMarketCap",88698280,88698280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00042134896,0.046137735,"{""low"":0.044433087,""high"":0.046137735}",0.044433087,88698280,0.04568338,"CCC",0.04568338,43216654,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014686817,0.4767209,"{""low"":0.030808,""high"":0.142206}",-0.09671118,-0.6800781,0.030808,0.142206,-26.148945,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-10-03T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1629822,32.031685,false,false,"REGULAR",23.390985,8.640699,0.36940297,22.340538,9.691147,0.433792,398317632,15,0,false,"2017-11-09T00:00:00.000Z",2,12435113,"CoinMarketCap",156291200,156291200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7081566,35.60844,"{""low"":31.770744,""high"":35.60844}",31.770744,156291200,32.636883,"CCC",32.636883,38618776,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.512358,0.8283627,"{""low"":17.519327,""high"":71.256195}",-39.22451,-0.5504716,17.519327,71.256195,38.45873,"DASH"
