"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,0,15,0,false,false,"USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"[]",1649788320,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000001,-2.5816473e-7,-0.25816473,0.00000103,-2.8816476e-7,-0.2797716,731494976,15,0,false,false,"USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18969792,18969792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3196541e-8,7.4264995e-7,"7.2951946E-7 - 7.4264995E-7",7.2951946e-7,18969792,7.3127853e-7,"CCC",7.3127853e-7,24781347,30889862,1548892800,"[]",1747551000,1.811124,7.4183527e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2315809e-8,0.016882084,"7.2951946E-7 - 2.0E-6",-0.0000012581647,-0.6290824,7.2951946e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00000626,5.622933e-7,0.0898232,0.0001676029,-0.00016078062,-0.9592949,4548195,15,0,false,false,"USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",149714,149714,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9655636e-7,0.000006985412,"6.4177066E-6 - 6.985412E-6",0.0000064177066,149714,0.000006501956,"CCC",0.000006501956,412246,161123,1733443200,"[]",1747550820,2.9665647,0.0000068222935,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018222936,0.36445874,"5.0E-6 - 0.00135",-0.0013431777,-0.9949465,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00183682,-0.0007017334,-0.3820371,0.00132184,-0.00018675334,-0.14128287,0,15,0,false,false,"USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",242,242,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000052040443,0.0011350866,"0.0011231177 - 0.0011350866",0.0011231177,242,0.0011232378,"CCC",0.0011232378,423,729,1531180800,"[]",1747551060,4.8050003,0.0011350866,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049608666,0.7763485,"6.39E-4 - 0.007952",-0.0068169134,-0.8572577,0.000639,0.007952,-6.7291317,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.1289453,0.042723835,0.33133298,0.25870878,-0.087039635,-0.33643866,158666384,15,0,false,false,"USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",43429752,43429752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005441323,0.1753532,"{""low"":0.16649853,""high"":0.1753532}",0.16649853,43429752,0.16670275,"CCC",0.16670275,83856323,125807384,"2024-11-20T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",3.2734177,0.17166914,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10547114,1.5932678,"{""low"":0.066198,""high"":0.947461}",-0.7757919,-0.8188114,0.066198,0.947461,-14.820873,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.0462834,0.6727357,0.6429766,1.4798808,0.23913825,0.16159292,1121863040,15,0,false,false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",167612128,167612128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026465297,1.7391027,"{""low"":1.6751457,""high"":1.7391027}",1.6751457,167612128,1.6853745,"CCC",1.6853745,202610937,454382334,"2024-02-15T00:00:00.000Z","[]","2025-05-18T06:47:00.000Z",1.5636367,1.719019,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.69884,84.188515,"{""low"":0.020179,""high"":5.070912}",-3.351893,-0.661004,0.020179,5.070912,1425.8147,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.4150925,-0.036311507,-0.025660167,1.7055433,-0.32676232,-0.1915884,41242672,15,0,false,false,"USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29912418,"CoinMarketCap",1888605,1888605,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0003068447,1.3843402,"{""low"":1.3546444,""high"":1.3843402}",1.3546444,1888605,1.3550904,"CCC",1.3550904,2715621,2785528,"2021-11-01T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",-0.02225145,1.378781,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34386694,0.3322662,"{""low"":1.034914,""high"":4.543276}",-3.164495,-0.6965228,1.034914,4.543276,-55.436752,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"[]",1744250400,0,0.002050101,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.60759073,0.14779192,0.24324255,1.0081102,-0.2527275,-0.25069433,1809004672,15,0,false,false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394818816,"CoinMarketCap",83269136,83269136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00001770258,0.7594527,"{""low"":0.7316623,""high"":0.7594527}",0.7316623,83269136,0.7459764,"CCC",0.7459764,131858219,176460632,"2019-03-02T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",-0.00234243,0.75538266,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40907466,1.1812452,"{""low"":0.346308,""high"":2.694482}",-1.9390994,-0.7196557,0.346308,2.694482,-65.24458,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.21787027,0.013672948,0.06275729,0.32054088,-0.08899766,-0.2776484,28023132,15,0,false,false,"USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121027664,"CoinMarketCap",1322976,1322976,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009151101,0.23326388,"{""low"":0.22702529,""high"":0.23326388}",0.22702529,1322976,0.22720335,"CCC",0.22720335,6334756,2572785,"2022-06-11T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",0.39678237,0.23154321,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06462921,0.38720065,"{""low"":0.166914,""high"":0.573038}",-0.34149477,-0.59593743,0.166914,0.573038,-47.216873,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00047856,-0.000025940099,-0.054204486,0.00078437,-0.0003317501,-0.42295104,433350,15,0,false,false,"USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",165350,165350,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000033972901,0.00045967518,"4.525247E-4 - 4.5967518E-4",0.0004525247,165350,0.00045668715,"CCC",0.00045668715,78359,107788,1554422400,"[]",1747551000,-0.7449911,0.0004526199,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021561989,0.90978855,"2.37E-4 - 0.012328",-0.01187538,-0.9632852,0.000237,0.012328,-95.20814,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00717814,0.0011756839,0.16378671,0.014909145,-0.0065553216,-0.4396846,8352591,15,0,false,false,"USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",747026,747026,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00052123144,0.008388012,"{""low"":0.008132438,""high"":0.008388012}",0.008132438,747026,0.008132438,"CCC",0.008132438,587420,793413,"2024-05-02T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",6.6546392,0.008353824,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055638235,1.9942019,"{""low"":0.00279,""high"":0.051153}",-0.042799175,-0.8366894,0.00279,0.051153,144.93748,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"[]",1723339680,0,5.017792e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.5740294,0.52276826,0.20309335,3.1309845,-0.03418684,-0.010918879,300908160,15,0,false,false,"USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97167528,"CoinMarketCap",9707985,9707985,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.030387402,3.135168,"{""low"":3.046411,""high"":3.135168}",3.046411,9707985,3.0556402,"CCC",3.0556402,20703433,19725838,"2021-05-18T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",0.9909795,3.0967977,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6634637,1.1605556,"{""low"":1.433334,""high"":8.027496}",-4.9306984,-0.61422616,1.433334,8.027496,32.373108,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.04112282,0.0021730922,0.05284395,0.06501695,-0.021721035,-0.33408266,415720512,15,0,false,false,"USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9601842176,"CoinMarketCap",25798382,25798382,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000264965,0.043551657,"{""low"":0.042465325,""high"":0.043551657}",0.042465325,25798382,0.042586163,"CCC",0.042586163,58850185,59906959,"2019-07-01T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",0.6157482,0.043295912,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008747913,0.2532104,"{""low"":0.034548,""high"":0.164541}",-0.12124509,-0.73686856,0.034548,0.164541,-61.290695,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",22.065193,1.222805,0.055417825,30.00143,-6.7134323,-0.22377041,285519968,15,0,false,false,"USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12260391,"CoinMarketCap",50495952,50495952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.09395599,23.392118,"{""low"":22.888973,""high"":23.392118}",22.888973,50495952,22.888973,"CCC",22.888973,46398675,53848110,"2014-02-14T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",0.40508306,23.287998,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.253767,0.29132193,"{""low"":18.034231,""high"":71.256195}",-47.968197,-0.6731793,18.034231,71.256195,-18.895895,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00000818,0.0000018309374,0.22383098,0.00001385,-0.0000038390626,-0.27718863,933037,15,0,false,false,"USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",242497,242497,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.0932613e-8,0.000010074213,"9.852579E-6 - 1.0074213E-5",0.000009852579,242497,0.000009855061,"CCC",0.000009855061,924371,422568,1700438400,"[]",1747551000,0.5113697,0.000010010937,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004010937,0.6684895,"6.0E-6 - 4.17E-4",-0.00040698907,-0.975993,0.000006,0.000417,-89.898994,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"[]",1640737328,-5.3030024,0.0000010456199,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000002,-5.69014e-8,-0.0284507,0.000001995,-5.1901452e-8,-0.026015764,0,15,0,false,false,"USD","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",30399548,30399548,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.0612455e-8,0.0000019446363,"1.9142751E-6 - 1.9446363E-6",0.0000019142751,30399548,0.0000019192314,"CCC",0.0000019192314,26489301,34599389,1706054400,"[]",1747550820,1.6006534,0.0000019430986,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.430986e-7,0.9430986,"1.0E-6 - 4.0E-6",-0.0000020569014,-0.51422536,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,0,15,0,false,false,"USD","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"[]",1699381140,0,1.0082891e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.02502682,0.003171565,0.12672664,0.035161287,-0.006962901,-0.19802748,2424639232,15,0,false,false,"USD","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38436748,38436748,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00022878498,0.028433625,"{""low"":0.027649416,""high"":0.028433625}",0.027649416,38436748,0.027688785,"CCC",0.027688785,61408732,71741670,"2017-08-22T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",0.8179731,0.028198386,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010327386,0.57788515,"{""low"":0.017871,""high"":0.079013}",-0.050814614,-0.64311713,0.017871,0.079013,-16.697783,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USD","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","[]","2022-10-03T18:20:00.000Z",0,0.015778841,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.03250916,0.015060633,0.46327356,0.059122223,-0.011552431,-0.19539912,45541944,15,0,false,false,"USD","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2973387,2973387,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.005039066,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,2973387,0.04024163,"CCC",0.04024163,2670644,3895298,"2024-07-18T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",11.84806,0.047569793,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035017792,2.7898178,"{""low"":0.012552,""high"":0.195209}",-0.1476392,-0.7563135,0.012552,0.195209,-28.356647,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",8e-8,3.5824115e-7,4.4780145,0.00000262,-0.0000021817589,-0.8327324,437630,15,0,false,false,"USD","Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",133705,133705,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.172018e-8,4.5063373e-7,"4.377439E-7 - 4.5063373E-7",4.377439e-7,133705,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"[]",1747551000,-10.555974,4.3824116e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.3824116e-7,,"0.0 - 2.7E-5",-0.000026561758,-0.9837688,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00267746,-0.00037907856,-0.14158142,0.00389658,-0.0015981987,-0.4101542,93519,15,0,false,false,"USD","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",296946,296946,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00006869109,0.002416887,"{""low"":0.002279717,""high"":0.002416887}",0.002279717,296946,0.00241644,"CCC",0.00241644,293663,301927,"2020-12-16T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",3.0807476,0.0022983814,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00040838146,0.21607485,"{""low"":0.00189,""high"":0.074484}",-0.07218561,-0.96914256,0.00189,0.074484,-71.89055,"OXY"
