"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56694734,13.274345,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07568741,13.473227,"{""low"":13.191997,""high"":13.473227}",13.191997,9339900,13.473227,"CCC",13.473227,10926522,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4708881,0.12461503,"{""low"":11.803457,""high"":69.83041}",-56.55606,-0.80990595,11.803457,69.83041,-60.53701,15.84548,-2.5711346,-0.16226296,16.544525,-3.2701797,-0.19765933,87449184,15,0,false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",9339900,9339900,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.017884,0.010370574,"[]","2025-09-30T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00010664575,0.010534646,"{""low"":0.010367236,""high"":0.010534646}",0.010367236,13599519,0.010516183,"CCC",0.010516183,18655026,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010895738,0.11739832,"{""low"":0.009281,""high"":0.037346}",-0.026975427,-0.72231096,0.009281,0.037346,-23.633081,0.0114588,-0.0010882262,-0.0949686,0.01179897,-0.0014283964,-0.12106111,202663984,15,0,false,"2018-01-25T00:00:00.000Z",6,19542214656,"CoinMarketCap",13599519,13599519,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2407639,5.9514593e-7,"[]",1759218600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4771265e-9,6.0353887e-7,"5.9514593E-7 - 6.0353887E-7",5.9514593e-7,19508202,6.0287533e-7,"CCC",6.0287533e-7,22290625,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.9514593E-7 - 2.0E-6",-0.0000014048541,-0.702427,5.9514593e-7,0.000002,0,0.000001,-4.0485406e-7,-0.40485406,0.000001,-4.0485406e-7,-0.40485406,586850240,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19508202,19508202,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.988914,2.0413492e-7,"[]",1759218600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.696328e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,328229,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0413492e-7,,"0.0 - 0.00135",-0.0013497958,-0.9998487,0,0.00135,-99.6063,0.000001,-7.9586505e-7,-0.79586506,0.000003615,-0.000003410865,-0.94353116,136089,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",328229,328229,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.350673,0.0017091606,"[]",1759218600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021449465,0.002040225,"0.0017091606 - 0.002040225",0.0017091606,2737,0.0017451365,"CCC",0.0017451365,247,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010701607,1.6747428,"6.39E-4 - 0.007952",-0.0062428396,-0.78506535,0.000639,0.007952,72.18391,0.00206908,-0.0003599194,-0.17395142,0.001860195,-0.00015103433,-0.08119274,0,15,0,false,1531180800000,6,0,"CoinMarketCap",2737,2737,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7828512,0.0011379317,"[]",1759218660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000019932166,0.0011480318,"0.0011379317 - 0.0011480318",0.0011379317,1,0.0011436584,"CCC",0.0011436584,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009799317,6.2020993,"1.58E-4 - 0.003633",-0.0024950681,-0.686779,0.000158,0.003633,205.44958,0.00113836,-4.2829197e-7,-0.00037623596,0.00077806,0.00035987172,0.46252438,674577,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4589398,0.0898598,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022653043,0.091099575,"{""low"":0.08922673,""high"":0.091099575}",0.08922673,23324222,0.0910252,"CCC",0.0910252,48804632,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0236618,0.35743982,"{""low"":0.066198,""high"":0.947461}",-0.8576012,-0.90515727,0.066198,0.947461,-53.27196,0.11197128,-0.022111483,-0.19747458,0.13560362,-0.045743823,-0.3373348,88535816,15,0,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",23324222,23324222,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3423786,1.0087417,"[]","2025-09-30T07:41:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03488183,1.0308394,"{""low"":1.0087417,""high"":1.0308394}",1.0087417,79060120,1.0308394,"CCC",1.0308394,167047514,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9616327,20.41293,"{""low"":0.047109,""high"":5.070912}",-4.06217,-0.8010729,0.047109,5.070912,1997.4036,1.2032267,-0.19448495,-0.16163617,1.3389871,-0.33024538,-0.24663821,661354560,15,0,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",79060120,79060120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9480514,0.49168888,"[]","2025-09-30T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0047060847,0.49806213,"{""low"":0.48741946,""high"":0.49806213}",0.48741946,7307875,0.4974855,"CCC",0.4974855,8976065,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084668875,0.2080214,"{""low"":0.40702,""high"":3.423217}",-2.931528,-0.8563664,0.40702,3.423217,7.78023,0.55453146,-0.06284258,-0.11332554,0.57409424,-0.08240536,-0.14353977,34393408,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7307875,7307875,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.709944,0.05512971,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.007311873,0.058034096,"{""low"":0.053910512,""high"":0.058034096}",0.053910512,20864306,0.05794486,"CCC",0.05794486,29943592,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0051057115,0.10206524,"{""low"":0.050024,""high"":0.174072}",-0.11894229,-0.68329364,0.050024,0.174072,-47.847534,0.09084666,-0.035716947,-0.39315644,0.080099404,-0.024969693,-0.3117338,13644603,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",20864306,20864306,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4120483,1.8632836,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.043884754,1.8842645,"{""low"":1.8421663,""high"":1.8842645}",1.8421663,2974647,1.8842645,"CCC",1.8842645,3645679,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8283696,0.8004236,"{""low"":1.034914,""high"":2.924206}",-1.0609224,-0.36280698,1.034914,2.924206,-7.648116,2.1354387,-0.27215505,-0.1274469,1.6628494,0.20043421,0.120536596,52049536,15,0,false,"2021-11-01T00:00:00.000Z",4,27934308,"CoinMarketCap",2974647,2974647,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2630501,0.5626065,"[]","2025-09-30T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.007196903,0.5754351,"{""low"":0.5626055,""high"":0.5754351}",0.5626055,77277096,0.5745893,"CCC",0.5745893,109208943,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21629852,0.62458426,"{""low"":0.346308,""high"":2.197802}",-1.6351955,-0.74401397,0.346308,2.197802,-60.89199,0.6477257,-0.08511919,-0.1314124,0.66354895,-0.10094243,-0.15212508,1334913408,15,0,false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",77277096,77277096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.526092,0.19995062,"[]","2025-09-30T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0030987263,0.20491333,"{""low"":0.19869152,""high"":0.20491333}",0.19869152,2059776,0.20342082,"CCC",0.20342082,14829631,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06400262,0.4707875,"{""low"":0.135948,""high"":0.573038}",-0.37308735,-0.65106916,0.135948,0.573038,-45.70408,0.2328309,-0.032880276,-0.14121956,0.22726347,-0.027312845,-0.12018142,24535568,15,0,false,"2022-06-11T00:00:00.000Z",6,122708128,"CoinMarketCap",2059776,2059776,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65698826,0.0004772192,"[]",1759218600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000031148084,0.00048413422,"4.681633E-4 - 4.8413422E-4",0.0004681633,113286,0.0004692415,"CCC",0.0004692415,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002902192,1.5519744,"1.87E-4 - 0.003652",-0.0031747809,-0.8693266,0.000187,0.003652,-70.584656,0.00038334,0.00009387921,0.24489802,0.000426515,0.0000507042,0.11888022,456902,15,0,false,1554422400000,6,957427520,"CoinMarketCap",113286,113286,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3968832,0.0043318765,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006136857,0.0044360626,"{""low"":0.0043318765,""high"":0.0044360626}",0.0043318765,572604,0.0044360626,"CCC",0.0044360626,518789,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00029487675,0.07304354,"{""low"":0.004037,""high"":0.051153}",-0.046821125,-0.91531533,0.004037,0.051153,-62.600945,0.00521108,-0.00087920344,-0.16871808,0.00648783,-0.0021559536,-0.33230734,4331237,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572604,572604,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.087248,0.19369002,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.017042458,0.20127612,"{""low"":0.19332168,""high"":0.20127612}",0.19332168,18668642,0.20114973,"CCC",0.20114973,88833135,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0003683418,0.0019053312,"{""low"":0.19332168,""high"":0.804282}",-0.610592,-0.7591765,0.19332168,0.804282,-60.19013,0.276882,-0.083191976,-0.30046004,0.3184692,-0.12477918,-0.39180925,41643352,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18668642,18668642,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0725351,0.22822346,"[]","2025-09-30T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00016565621,0.22912343,"{""low"":0.22506377,""high"":0.22912343}",0.22506377,7669497,0.22847578,"CCC",0.22847578,11933704,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016225457,0.076535895,"{""low"":0.211998,""high"":0.766071}",-0.5378476,-0.7020858,0.211998,0.766071,-38.701927,0.25746158,-0.02923812,-0.11356304,0.27421793,-0.045994475,-0.16772965,95619552,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7669497,7669497,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09896533,30.706585,"[]","2025-09-30T07:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030359268,30.774204,"{""low"":30.706182,""high"":30.774204}",30.706182,172066,30.715652,"CCC",30.715652,182432,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.547081,1.5253156,"{""low"":12.159504,""high"":38.818047}",-8.111462,-0.2089611,12.159504,38.818047,66.06589,32.475597,-1.7690125,-0.05447205,31.80227,-1.095686,-0.03445307,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172066,172066,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7002785,3.1575477,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.054615736,3.2012234,"{""low"":3.1575477,""high"":3.2012234}",3.1575477,10871177,3.1948888,"CCC",3.1948888,28930309,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7242137,1.2029393,"{""low"":1.433334,""high"":8.027496}",-4.8699484,-0.60665846,1.433334,8.027496,70.042946,3.7328107,-0.575263,-0.15410988,3.1513116,0.0062360764,0.0019788828,305991040,15,0,false,"2021-05-18T00:00:00.000Z",4,96907808,"CoinMarketCap",10871177,10871177,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4776361,0.03929089,"[]","2025-09-30T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00058928505,0.04000249,"{""low"":0.03923228,""high"":0.04000249}",0.03923228,29359602,0.04000249,"CCC",0.04000249,41284554,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00848289,0.275347,"{""low"":0.030808,""high"":0.142206}",-0.10291511,-0.7237044,0.030808,0.142206,-33.770786,0.04078744,-0.0014965497,-0.036691435,0.04068581,-0.00139492,-0.034285173,393475616,15,0,false,"2019-07-01T00:00:00.000Z",6,10014423040,"CoinMarketCap",29359602,29359602,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0563264,22.449385,"[]","2025-09-30T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8751221,22.934237,"{""low"":22.41112,""high"":22.934237}",22.41112,46160580,22.65225,"CCC",22.65225,32347071,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9300575,0.2814068,"{""low"":17.519327,""high"":71.256195}",-48.80681,-0.68494827,17.519327,71.256195,-5.810279,23.073616,-0.62423134,-0.027053902,22.248804,0.2005806,0.009015343,279056512,15,0,false,"2017-11-09T00:00:00.000Z",2,12430476,"CoinMarketCap",46160580,46160580,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"Dash USD","Dash USD","DASH"
