"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2024-12-26T02:57:00.000Z",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",51820876,51820876,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06772542,1.8699111,"{""low"":1.8078465,""high"":1.8699111}",1.8078465,51820876,1.8683954,"CCC",1.8683954,38395398,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.57025254,0.46077514,"{""low"":1.237594,""high"":3.272762}",-1.4649155,-0.44760832,1.237594,3.272762,-22.92117,1.7973732,0.010473371,0.0058270427,1.8560779,-0.048231363,-0.025985636,152345760,15,0,false,false,-3.6109195,1.8078465,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2024-12-26T02:57:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",642916,642916,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0027393363,0.015942918,"{""low"":0.015245934,""high"":0.015942918}",0.015245934,642916,0.015913175,"CCC",0.015913175,402434,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010899248,2.4492693,"{""low"":0.00445,""high"":0.052976}",-0.037626754,-0.7102604,0.00445,0.052976,-60.333546,0.01030702,0.005042228,0.4892033,0.01107695,0.004272298,0.38569266,973589,15,0,false,false,21.72368,0.0153492475,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1735181820,false,1567382400000,6,9200000000,"CoinMarketCap",2045918,2045918,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000050909817,0.0016833318,"0.001607725 - 0.0016833318",0.001607725,2045918,0.0016711551,"CCC",0.0016711551,1207052,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072072505,0.8125423,"8.87E-4 - 0.004838",-0.0032302751,-0.66768813,0.000887,0.004838,-37.60088,0.0013852,0.0002225251,0.16064474,0.001311995,0.00029573007,0.22540489,14791070,15,0,false,false,-3.0693853,0.001607725,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2024-12-26T03:01:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1532330624,"CoinMarketCap",300421472,300421472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14570808,7.569662,"{""low"":7.349808,""high"":7.569662}",7.349808,300421472,7.4932423,"CCC",7.4932423,568069450,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7022913,1.0150169,"{""low"":3.647517,""high"":11.882433}",-4.5326247,-0.38145596,3.647517,11.882433,-10.583133,7.4781156,-0.12830734,-0.017157711,5.594284,1.7555242,0.31380677,11262336000,15,0,false,false,-1.9439338,7.349808,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2024-12-26T02:57:00.000Z",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",61981592,61981592,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04409629,0.938806,"{""low"":0.90481716,""high"":0.938806}",0.90481716,61981592,0.92682034,"CCC",0.92682034,65975975,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.34976518,0.63014853,"{""low"":0.555052,""high"":4.082953}",-3.1781359,-0.7783915,0.555052,4.082953,-56.009293,0.98081315,-0.07599598,-0.07748263,0.87319887,0.031618297,0.036209732,347902624,15,0,false,false,-4.647028,0.90481716,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2024-12-26T02:57:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",478257,478257,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020872831,1.8717839,"{""low"":1.8567482,""high"":1.8717839}",1.8567482,478257,1.8567482,"CCC",1.8567482,463526,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6901809,0.5841056,"{""low"":1.181603,""high"":6.520988}",-4.6492043,-0.7129601,1.181603,6.520988,-65.08213,1.7437097,0.12807417,0.073449254,1.9851266,-0.11334276,-0.057095986,9631736,15,0,false,false,1.1277078,1.8717839,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2024-12-26T02:57:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142029,142029,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.194467e-7,0.005548481,"{""low"":0.0055439174,""high"":0.005548481}",0.0055439174,142029,0.005545149,"CCC",0.005545149,135104,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022734737,0.6948269,"{""low"":0.003272,""high"":0.013713}",-0.008167527,-0.59560466,0.003272,0.013713,-25.513632,0.00415308,0.0013923938,0.33526778,0.004714105,0.00083136884,0.17635773,187737,15,0,false,false,-0.01297287,0.0055454737,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1735181820,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.4260877e-7,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6925,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009591029,6.8507347,"1.4E-4 - 0.100073",-0.0989739,-0.989017,0.00014,0.100073,-94.36757,0.00088138,0.0002177229,0.24702501,0.002641455,-0.0015423521,-0.5839025,0,15,0,false,false,-0.01297287,0.0010991029,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1735181820,false,,6,0,"CoinMarketCap",472464,472464,"HAGGIS","USD=X",,-0.00004428532,0.000695762,"6.833762E-4 - 6.95762E-4",0.0006833762,472464,0.0006934163,"CCC",0.0006934163,,,,,,0.0000038612634,0.005650275,"6.833762E-4 - 6.95762E-4",-0.000008524512,-0.012252051,0.0006833762,0.000695762,,,,,,,,0,15,0,false,false,-6.0538516,0.0006872375,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1735181820,false,1632355200000,6,0,"CoinMarketCap",218118,218118,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.863817e-8,0.0002228737,"2.2077092E-4 - 2.228737E-4",0.00022077092,218118,0.00022180597,"CCC",0.00022180597,216288,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009581976,0.76655805,"1.25E-4 - 0.002524",-0.00230318,-0.91251194,0.000125,0.002524,-88.31237,0.00026416,-0.000043340217,-0.16406806,0.00034445,-0.00012363023,-0.3589207,0,15,0,false,false,-0.01297287,0.00022081977,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1735181820,false,1706140800000,8,114919550746624,"CoinMarketCap",7603110,7603110,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.4216017e-7,0.0000031115849,"2.948444E-6 - 3.1115849E-6",0.000002948444,7603110,0.0000031115849,"CCC",0.0000031115849,5773776,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019484442,1.9484441,"1.0E-6 - 1.2E-5",-0.000009051557,-0.75429636,0.000001,0.000012,0,0.00000288,6.8444024e-8,0.023765286,0.000002365,5.8344403e-7,0.24669938,338833856,15,0,false,false,-13.040753,0.000002948444,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"2024-12-26T02:57:00.000Z",false,,6,997420608,"CoinMarketCap",78531432,78531432,"SUNDOG","USD=X",,-0.004121296,0.10389786,"{""low"":0.10015907,""high"":0.10389786}",0.10015907,78531432,0.1037717,"CCC",0.1037717,,,,,,0,0,"{""low"":0.10015907,""high"":0.10389786}",-0.0037387908,-0.035985254,0.10015907,0.10389786,,,,,,,,99900720,15,0,false,false,-3.9521327,0.10015907,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1735181820,false,1616025600000,6,1100988928,"CoinMarketCap",148767,148767,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000040866667,0.0012545328,"0.0010292238 - 0.0012545328",0.0010292238,148767,0.0010832334,"CCC",0.0010832334,45722,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007786476,2.5783033,"3.02E-4 - 0.005856",-0.0047753523,-0.8154632,0.000302,0.005856,-81.33214,0.00084248,0.00023816759,0.2826982,0.001190835,-0.00011018745,-0.092529565,1189781,15,0,false,false,3.9303184,0.0010806476,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-26T02:57:00.000Z",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",255973536,255973536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",597.5469,99108.46,"{""low"":98468.53,""high"":99108.46}",98468.53,255973536,98830.805,"CCC",98830.805,340244232,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59948.047,1.556264,"{""low"":38520.484,""high"":107463.99}",-8995.461,-0.083706744,38520.484,107463.99,130.8868,93828.38,4640.1484,0.049453568,70508.38,27960.148,0.3965507,13097882624,15,0,false,true,0.61053973,98468.53,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1735181820,false,1627862400000,6,0,"CoinMarketCap",270,270,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0010207295,0.023697382,"0.022497553 - 0.023697382",0.022497553,270,0.022497553,"CCC",0.022497553,26625,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023307098,137.91182,"1.69E-4 - 0.265998",-0.24252191,-0.91174334,0.000169,0.265998,-88.40824,0.01238474,0.011091358,0.8955665,0.01108231,0.0123937875,1.1183397,0,15,0,false,false,4.545599,0.023476098,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2024-12-26T02:57:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137606,137606,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000037910417,0.009593747,"{""low"":0.009501575,""high"":0.009593747}",0.009501575,137606,0.009554375,"CCC",0.009554375,136567,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063424846,1.9845072,"{""low"":0.003196,""high"":0.464094}",-0.45455554,-0.9794471,0.003196,0.464094,-89.7275,0.01029496,-0.00075647514,-0.073480144,0.011734395,-0.0021959106,-0.18713453,0,15,0,false,false,-0.39587432,0.009538485,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1735181820,false,1646870400000,8,42259695053832190,"CoinMarketCap",407064,407064,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.170108e-13,1.1298571e-11,"1.1253225E-11 - 1.1298571E-11",1.1253225e-11,407064,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3377628e-14,0.003854684,"1.1253225E-11 - 1.1298571E-11",-1.9680438e-15,-0.0001741852,1.1253225e-11,1.1298571e-11,,,,,,,,477390,15,0,false,false,-5.1790423,1.12966025e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1735181820,false,,6,0,"CoinMarketCap",148698,148698,"KASPER","USD=X",,-0.0000022805034,0.00012941631,"1.2663656E-4 - 1.2941631E-4",0.00012663656,148698,0.00012860086,"CCC",0.00012860086,,,,,,5.533657e-7,0.004369715,"1.2663656E-4 - 1.2941631E-4",-0.0000022263848,-0.017203279,0.00012663656,0.00012941631,,,,,,,,0,15,0,false,false,-1.7614114,0.00012718992,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2024-12-26T03:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",89382160,89382160,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.033407867,0.5110124,"{""low"":0.4938814,""high"":0.5110124}",0.4938814,89382160,0.50562924,"CCC",0.50562924,81569518,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2630654,1.139719,"{""low"":0.230816,""high"":1.434135}",-0.94025356,-0.65562415,0.230816,1.434135,37.863564,0.5071003,-0.01321888,-0.026067585,0.3752609,0.118620515,0.31610146,419007296,15,0,false,false,-6.33577,0.4938814,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1735181820,false,,8,412275867648,"CoinMarketCap",143136,143136,"BUFFI","USD=X",,9.64917e-12,1.6594153e-7,"1.6580509E-7 - 1.6594153E-7",1.6580509e-7,143136,1.6584201e-7,"CCC",1.6584201e-7,,,,,,4.641265e-11,0.00027992297,"1.6580509E-7 - 1.6594153E-7",-9.0025765e-11,-0.00054251496,1.6580509e-7,1.6594153e-7,,,,,,,,68376,15,0,false,false,0.00581742,1.658515e-7,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1735181820,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.8626604e-7,0.0029791843,"0.002976734 - 0.0029791843",0.002976734,109,0.0029773954,"CCC",0.0029773954,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022475696,3.0788624,"7.3E-4 - 0.029033",-0.02605543,-0.89744186,0.00073,0.029033,-89.411934,0.00303206,-0.00005449052,-0.01797145,0.002575425,0.00040214462,0.1561469,323863,15,0,false,false,-0.01297287,0.0029775696,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2024-12-26T02:57:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10120405,10120405,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7652931,46.944794,"{""low"":45.75172,""high"":46.944794}",45.75172,10120405,46.597485,"CCC",46.597485,24111450,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.933863,0.7720959,"{""low"":25.817858,""high"":148.64624}",-102.894516,-0.6922107,25.817858,148.64624,-43.584164,52.599365,-6.847645,-0.13018493,43.417477,2.3342438,0.053762767,281434144,15,0,false,false,-3.7150724,45.75172,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2024-12-26T03:01:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19323541504,"CoinMarketCap",31940320,31940320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011101887,0.022764556,"{""low"":0.02207463,""high"":0.022764556}",0.02207463,31940320,0.022559477,"CCC",0.022559477,49299957,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011179631,1.026125,"{""low"":0.010895,""high"":0.044541}",-0.02246637,-0.5043975,0.010895,0.044541,-8.755332,0.02370502,-0.0016303901,-0.06877826,0.01745158,0.00462305,0.26490724,426560064,15,0,false,false,-4.7884307,0.02207463,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
