"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9945523,7.777774e-12,"[]",1765482780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",110038,110038,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.813108e-14,7.922787e-12,"7.775734E-12 - 7.922787E-12",7.775734e-12,110038,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0400348e-15,0.00026235913,"7.775734E-12 - 7.922787E-12",-1.4501334e-13,-0.018303324,7.775734e-12,7.922787e-12,,,,,,,,328686,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.981869,0.000016392603,"[]",1765482780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",45932,45932,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002231518,0.000018808681,"1.6353057E-5 - 1.8808681E-5",0.000016353057,45932,0.000018808681,"CCC",0.000018808681,61066,57443,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013926037,0.092840254,"1.5E-5 - 2.94E-4",-0.00027760738,-0.9442428,0.000015,0.000294,-92.883896,0.00002348,-0.0000070873975,-0.30184826,0.00005916,-0.000042767395,-0.72291064,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6148396,6.252033,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",7328910,7328910,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37192488,6.515961,"{""low"":6.114801,""high"":6.515961}",6.114801,7328910,6.515961,"CCC",6.515961,11265331,8276435,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3639393,0.27903295,"{""low"":4.888094,""high"":59.24952}",-52.997486,-0.8944796,4.888094,59.24952,-88.57935,8.411968,-2.159935,-0.25676927,13.849734,-7.597701,-0.548581,42575936,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3640604,0.0053495294,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19611987968,"CoinMarketCap",12242763,12242763,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030321674,0.005531066,"{""low"":0.005232688,""high"":0.005531066}",0.005232688,12242763,0.005531066,"CCC",0.005531066,14548356,14012865,"2018-01-25T00:00:00.000Z",20999999488,20293142528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032352936,0.06437114,"{""low"":0.005026,""high"":0.029686}",-0.02433647,-0.8197962,0.005026,0.029686,-80.47291,0.00668594,-0.0013364106,-0.19988373,0.01006365,-0.0047141206,-0.4684305,104914896,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36981326,4.1808215e-7,"[]",1765482780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",38063816,38063816,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5404282e-9,4.47236e-7,"4.155883E-7 - 4.47236E-7",4.155883e-7,38063816,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1808215e-7,,"0.0 - 2.0E-6",-0.0000015819178,-0.7909589,0,0.000002,0,9e-7,-4.819178e-7,-0.5354643,9.75e-7,-5.569179e-7,-0.5711978,412254560,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.28892,1.7391237e-7,"[]",1765482780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",82480,82480,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.5029567e-8,2.1553997e-7,"1.1111809E-7 - 2.1553997E-7",1.1111809e-7,82480,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7391237e-7,,"0.0 - 0.00135",-0.0013498261,-0.9998712,0,0.00135,-99.6063,0.000001,-8.260876e-7,-0.8260876,0.000003615,-0.0000034410875,-0.9518914,115941,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7511542,0.002054409,"[]",1765482840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",902,902,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000074277865,0.002054409,"0.0019415931 - 0.002054409",0.0019415931,902,0.0019618478,"CCC",0.0019618478,203,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001696409,4.7385726,"3.58E-4 - 0.003689",-0.001634591,-0.4430987,0.000358,0.003689,36.124565,0.00167356,0.00038084888,0.2275681,0.00180405,0.00025035883,0.13877599,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5222269,0.0009135205,"[]",1765482780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014120771,0.00092060387,"8.9415524E-4 - 9.2060387E-4",0.00089415524,2,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007185205,3.6847205,"1.95E-4 - 0.003032",-0.0021184795,-0.6987069,0.000195,0.003032,-69.289764,0.0009812,-0.0000676795,-0.06897625,0.00098522,-0.00007169944,-0.07277506,541544,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.564512,0.03778508,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19367324,19367324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003539227,0.039617643,"{""low"":0.03631975,""high"":0.039617643}",0.03631975,19367324,0.039617643,"CCC",0.039617643,37655894,19133740,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019858079,1.1077191,"{""low"":0.017927,""high"":0.947461}",-0.90967596,-0.96011966,0.017927,0.947461,-78.95766,0.05639368,-0.0186086,-0.3299767,0.11047571,-0.072690636,-0.6579784,37744080,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8501544,0.8252271,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",96434536,96434536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.051276803,0.8425314,"{""low"":0.7956937,""high"":0.8425314}",0.7956937,96434536,0.8425314,"CCC",0.8425314,219847877,122070016,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40222907,0.9509006,"{""low"":0.422998,""high"":5.070912}",-4.2456846,-0.8372626,0.422998,5.070912,-60.85202,1.1354556,-0.31022853,-0.27321944,1.3361818,-0.5109547,-0.38239908,541432640,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0751524,0.30909696,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5803883,5803883,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013131291,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,5803883,0.31476864,"CCC",0.31476864,11313261,7335899,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18313396,1.453871,"{""low"":0.125963,""high"":3.423217}",-3.11412,-0.9097057,0.125963,3.423217,-87.98203,0.33867878,-0.029581815,-0.08734476,0.49100226,-0.1819053,-0.37047753,21963074,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5934052,0.028451141,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8587584,8587584,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00075749867,0.029192548,"{""low"":0.026268182,""high"":0.029192548}",0.026268182,8587584,0.028718846,"CCC",0.028718846,23310979,9691392,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049221404,0.20919462,"{""low"":0.023529,""high"":0.280722}",-0.25227085,-0.8986501,0.023529,0.280722,-76.54159,0.0375547,-0.009103559,-0.24240798,0.065920785,-0.037469644,-0.5684041,7041657,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59243196,0.00077291613,"[]",1765482780,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",138313,138313,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000004552072,0.0007797353,"7.3189207E-4 - 7.797353E-4",0.00073189207,138313,0.0007575347,"CCC",0.0007575347,82024,159585,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006319161,4.4816747,"1.41E-4 - 9.82E-4",-0.0002090839,-0.21291639,0.000141,0.000982,362.1951,0.0005798649,0.00019305124,0.33292452,0.0005798649,0.00019305124,0.33292452,368800,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8416898,1.3550718,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26510140,"CoinMarketCap",5062695,5062695,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05413747,1.3942503,"{""low"":1.3215926,""high"":1.3942503}",1.3215926,5062695,1.3942503,"CCC",1.3942503,2472965,2220074,"2021-11-01T00:00:00.000Z",0,26510140,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33454478,0.3278157,"{""low"":1.020527,""high"":2.57896}",-1.2238882,-0.47456658,1.020527,2.57896,-45.466377,1.4435297,-0.08845794,-0.06127892,1.6819842,-0.3269124,-0.19436117,35923144,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9689655,0.24238102,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312036608,"CoinMarketCap",103045784,103045784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020987764,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,103045784,0.2528609,"CCC",0.2528609,140557367,99903542,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092641026,0.6186792,"{""low"":0.14974,""high"":1.896693}",-1.654312,-0.87220865,0.14974,1.896693,-85.86199,0.26994824,-0.027567223,-0.1021204,0.5573212,-0.31494015,-0.5650963,560393792,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.130871,0.10280123,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123601072,"CoinMarketCap",1089700,1089700,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004429564,0.104170755,"{""low"":0.09952461,""high"":0.104170755}",0.09952461,1089700,0.10413736,"CCC",0.10413736,2339490,1674749,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02632223,0.3441759,"{""low"":0.076479,""high"":0.539839}",-0.4370378,-0.80957055,0.076479,0.539839,-79.137405,0.12153416,-0.018732928,-0.15413713,0.19525124,-0.09245001,-0.47349256,12706342,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"[]",1765482780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,77135,12213,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.63282,0.00018762,-0.000084617786,-0.45100623,0.000324435,-0.0002214328,-0.6825182,98617,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0530696,0.0018305471,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",198272,198272,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000117943506,0.001901395,"{""low"":0.001779851,""high"":0.001901395}",0.001779851,198272,0.001901395,"CCC",0.001901395,425775,200464,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00019354711,0.11823281,"{""low"":0.001637,""high"":0.038357}",-0.036526453,-0.95227605,0.001637,0.038357,-93.949135,0.00234818,-0.0005176328,-0.22044002,0.00486837,-0.003037823,-0.6239918,1830277,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.117809,0.109859735,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6289223,6289223,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004718095,0.112926826,"{""low"":0.10779881,""high"":0.112926826}",0.10779881,6289223,0.112926826,"CCC",0.112926826,13889987,6103969,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043215737,0.6484566,"{""low"":0.066644,""high"":0.804282}",-0.69442225,-0.8634064,0.066644,0.804282,-78.80739,0.12555698,-0.01569724,-0.12502086,0.24223742,-0.13237768,-0.5464791,23619842,15,0,"NEWT"
