"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","exchange","messageBoardId","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.8713052,0.0028831984,"[]","USD","CCC","finmb_AJNA_CCC","2025-03-08T10:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,0,"CoinMarketCap",128196,128196,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000054982258,0.0029282223,"{""low"":0.0028427055,""high"":0.0029282223}",0.0028427055,128196,0.002870845,"CCC",0.002870845,136748,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005251984,0.22273046,"{""low"":0.002358,""high"":0.192632}",-0.18974881,-0.9850326,0.002358,0.192632,-97.29218,0.0043471,-0.0014639015,-0.33675358,0.00746214,-0.0045789415,-0.6136231,0,false,"2024-01-15T00:00:00.000Z",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.8518833,8.43542e-12,"[]","USD","CCC","finmb_FWC_CCC",1741431180,"Football World Community USD","Football World Community USD",15,0,false,false,42259695053832190,"CoinMarketCap",201754,201754,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5916175e-13,8.564238e-12,"7.855351E-12 - 8.564238E-12",7.855351e-12,201754,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.80069e-13,0.0738438,"7.855351E-12 - 8.564238E-12",-1.2881796e-13,-0.015041381,7.855351e-12,8.564238e-12,,,,,,,,356478,false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-7.404421,0.00004137132,"[]","USD","CCC","finmb_KASPER_CCC",1741431180,"Kasper the Ghost of Kaspa USD",,15,0,false,false,0,"CoinMarketCap",147181,147181,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000033082651,0.000044956014,"4.127163E-5 - 4.4956014E-5",0.00004127163,147181,0.000043367712,"CCC",0.000043367712,167122,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021371321,1.0685661,"2.0E-5 - 8.03E-4",-0.0007616287,-0.94847906,0.00002,0.000803,-94.021736,0.00008426,-0.000042888678,-0.509004,0.0001966016,-0.00015523029,-0.78956777,0,false,1730246400000,6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-4.41798,19.150919,"[]","USD","CCC","finmb_METIS_CCC","2025-03-08T10:53:00.000Z","Metis USD","Metis USD",15,0,false,false,6255334,"CoinMarketCap",6207496,6207496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.88519096,19.498838,"{""low"":18.983976,""high"":19.498838}",18.983976,6207496,19.434038,"CCC",19.434038,16332627,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1506233,0.063922465,"{""low"":18.000296,""high"":148.64624}",-129.49532,-0.87116444,18.000296,148.64624,-80.733505,27.50136,-8.350441,-0.3036374,38.749557,-19.598639,-0.5057771,119795400,false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.4065459,0.012667276,"[]","USD","CCC","finmb_ZIL_CCC","2025-03-08T10:53:00.000Z","Zilliqa USD","Zilliqa USD",15,0,false,false,19619274752,"CoinMarketCap",14686168,14686168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031236093,0.013025627,"{""low"":0.012626307,""high"":0.013025627}",0.012626307,14686168,0.012808665,"CCC",0.012808665,33133570,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017722761,0.16266876,"{""low"":0.010895,""high"":0.044541}",-0.031873725,-0.7156041,0.010895,0.044541,-63.54096,0.01609654,-0.0034292638,-0.21304354,0.01792213,-0.0052548535,-0.29320475,248522768,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","USD","CCC","finmb_MOVE_CCC","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",15,0,false,false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","USD","CCC","finmb_OSCAR_CCC",1649788320,"OSCARCOIN USD",,15,0,false,false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,5.337379,7.5563224e-7,"[]","USD","CCC","finmb_BTT_CCC",1741431120,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,986061140393984,"CoinMarketCap",46518184,46518184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8287453e-8,7.914138e-7,"7.138557E-7 - 7.914138E-7",7.138557e-7,46518184,7.138557e-7,"CCC",7.138557e-7,38142688,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.177656e-8,0.058522414,"7.138557E-7 - 2.0E-6",-0.0000012443677,-0.62218386,7.138557e-7,0.000002,-50,0.000001,-2.4436775e-7,-0.24436775,0.00000103,-2.7436778e-7,-0.26637647,745099584,false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.377355,0.23950925,"[]","USD","CCC","finmb_MATIC_CCC","2025-03-08T10:54:00.000Z","Polygon USD","Polygon USD",15,0,false,true,1913783680,"CoinMarketCap",6413345,6413345,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008371815,0.2417903,"{""low"":0.2381696,""high"":0.2417903}",0.2381696,6413345,0.24121341,"CCC",0.24121341,7892148,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.008542255,0.03698474,"{""low"":0.230967,""high"":1.287182}",-1.0476727,-0.8139275,0.230967,1.287182,-78.37435,0.34393027,-0.10442102,-0.303611,0.4214924,-0.18198314,-0.43175903,458368896,false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.1059701,0.000007795912,"[]","USD","CCC","finmb_AKUMA_CCC",1741431180,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,666666663936,"CoinMarketCap",436894,436894,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4990004e-7,0.000007884665,"6.725364E-6 - 7.884665E-6",0.000006725364,436894,0.00000693952,"CCC",0.00000693952,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001070548,0.15918069,"6.725364E-6 - 0.00135",-0.0013422042,-0.99422526,0.000006725364,0.00135,-96.456696,0.00020342,-0.00019562409,-0.96167576,0.0003428923,-0.00033509638,-0.9772642,5197275,false,1735689600000,8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,2.0069878,0.001031473,"[]","USD","CCC","finmb_LIKE_CCC",1741431180,"LikeCoin USD","LikeCoin USD",15,0,false,false,0,"CoinMarketCap",328,328,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020294217,0.0010386782,"9.869927E-4 - 0.0010386782",0.0009869927,328,0.0009972816,"CCC",0.0009972816,720,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039247307,0.61419886,"6.39E-4 - 0.007952",-0.0069205267,-0.87028754,0.000639,0.007952,-67.25749,0.0010657,-0.00003422692,-0.032116845,0.00108201,-0.00005053694,-0.046706535,0,false,1531180800000,6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.7507108,0.13110033,"[]","USD","CCC","finmb_AIXBT_CCC","2025-03-08T10:53:00.000Z","aixbt USD","aixbt USD",15,0,false,false,854527616,"CoinMarketCap",59029784,59029784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023360848,0.13524932,"{""low"":0.13053937,""high"":0.13524932}",0.13053937,59029784,0.13107671,"CCC",0.13107671,143754044,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0005609542,0.0042972034,"{""low"":0.13053937,""high"":0.947461}",-0.8163607,-0.8616299,0.13053937,0.947461,-31.199282,0.35398033,-0.22288,-0.6296395,0.35728332,-0.226183,-0.6330634,112028848,false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.5302673,0.7302841,"[]","USD","CCC","finmb_VIRTUAL_CCC","2025-03-08T10:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,649461824,"CoinMarketCap",80851440,80851440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0038930774,0.7491679,"{""low"":0.71544456,""high"":0.7491679}",0.71544456,80851440,0.71544456,"CCC",0.71544456,250901751,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7101051,35.190304,"{""low"":0.020179,""high"":5.070912}",-4.3406277,-0.85598564,0.020179,5.070912,777.7495,1.6074674,-0.8771833,-0.54569274,1.1724335,-0.4421494,-0.3771211,474291584,false,"2024-02-15T00:00:00.000Z",6,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.24195383,0.0069556916,"[]","USD","CCC","finmb_WINNIE_CCC","2025-03-08T10:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",15,0,false,false,0,"CoinMarketCap",139923,139923,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000016870443,0.006964995,"{""low"":0.0068451134,""high"":0.006964995}",0.0068451134,139923,0.0068530613,"CCC",0.0068530613,144411,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010516918,0.17813209,"{""low"":0.005904,""high"":0.012743}",-0.0057873083,-0.4541559,0.005904,0.012743,-12.918425,0.00748126,-0.0005255686,-0.070251346,0.007431,-0.0004753084,-0.063962914,0,false,"2024-11-12T00:00:00.000Z",6,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-12.00957,1.5214306e-9,"[]","USD","CCC","finmb_BEEF_CCC",1741431180,"PepeBull USD",,15,0,false,false,0,"CoinMarketCap",129895,129895,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0765589e-10,1.7375035e-9,"1.5214306E-9 - 1.7375035E-9",1.5214306e-9,129895,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.5214306E-9 - 1.7375035E-9",-2.1607283e-10,-0.124358214,1.5214306e-9,1.7375035e-9,,,,,,,,0,false,1721260800000,8,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.03625159,0.006197096,"[]","USD","CCC","finmb_JET_CCC",1741431180,"Jetcoin USD","Jetcoin USD",15,0,false,false,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000022472814,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058340956,16.071888,"3.63E-4 - 0.012977",-0.0067799045,-0.52245545,0.000363,0.012977,358.50592,0.00413652,0.0020605759,0.49814236,0.002477845,0.003719251,1.5010023,450950,false,1510185600000,6,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.8020373,1.4904748,"[]","USD","CCC","finmb_GNS_CCC","2025-03-08T10:53:00.000Z","Gains Network USD","Gains Network USD",15,0,false,false,30995462,"CoinMarketCap",3043523,3043523,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012050867,1.5032123,"{""low"":1.4784302,""high"":1.5032123}",1.4784302,3043523,1.4952619,"CCC",1.4952619,3689577,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4401858,0.4191092,"{""low"":1.050289,""high"":6.199215}",-4.70874,-0.7595704,1.050289,6.199215,-75.18426,1.5222502,-0.031775355,-0.020873938,1.9685936,-0.47811878,-0.24287328,46197956,false,"2021-11-01T00:00:00.000Z",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-5.482613,0.0044109276,"[]","USD","CCC","finmb_SOLS_CCC","2025-03-08T10:52:00.000Z","SOLS USD","SOLS USD",15,0,false,false,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00025586225,0.004637189,"{""low"":0.004408059,""high"":0.004637189}",0.004408059,136,0.004408753,"CCC",0.004408753,3184,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028109276,1.7568297,"{""low"":0.0016,""high"":0.01858}",-0.014169073,-0.76259804,0.0016,0.01858,-69.976746,0.0054051,-0.0009941724,-0.18393229,0.00521093,-0.00080000237,-0.1535239,0,false,"2023-12-13T00:00:00.000Z",6,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.3024327,0.6028143,"[]","USD","CCC","finmb_FET_CCC","2025-03-08T10:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,2389115648,"CoinMarketCap",142968144,142968144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007954836,0.61615604,"{""low"":0.57304496,""high"":0.61615604}",0.57304496,142968144,0.5828676,"CCC",0.5828676,246674042,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04978931,0.09003085,"{""low"":0.553025,""high"":3.474265}",-2.871451,-0.8264916,0.553025,3.474265,-79.55874,0.88069963,-0.27788532,-0.31552792,1.2790176,-0.67620325,-0.52868956,1440193152,false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.7978153,0.23735097,"[]","USD","CCC","finmb_VIC_CCC","2025-03-08T10:53:00.000Z","Viction USD","VICSTEP USD",15,0,false,false,120170664,"CoinMarketCap",991533,991533,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006831795,0.24356312,"{""low"":0.23390703,""high"":0.24356312}",0.23390703,991533,0.24292271,"CCC",0.24292271,3640809,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015469968,0.069721915,"{""low"":0.221881,""high"":1.335695}",-1.0983441,-0.82230157,0.221881,1.335695,-73.147385,0.30821753,-0.070866555,-0.22992383,0.37831363,-0.14096266,-0.37260795,28522622,false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-13.98923,0.0003999621,"[]","USD","CCC","finmb_BOLT_CCC",1741431180,"BOLT USD","BOLT USD",15,0,false,false,957427520,"CoinMarketCap",16418,16418,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006505186,0.0004486439,"3.791556E-4 - 4.486439E-4",0.0003791556,16418,0.0004486439,"CCC",0.0004486439,2198,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001629621,0.6876038,"2.37E-4 - 0.012328",-0.011928038,-0.9675566,0.000237,0.012328,-84.75007,0.00053722,-0.00013725788,-0.25549662,0.00146062,-0.0010606579,-0.72616965,382934,false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-8.525379,0.007258491,"[]","USD","CCC","finmb_HEGE_CCC","2025-03-08T10:53:00.000Z","Hege USD","Hege USD",15,0,false,false,999852416,"CoinMarketCap",494953,494953,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006764871,0.007691497,"{""low"":0.00716279,""high"":0.007691497}",0.00716279,494953,0.0075871656,"CCC",0.0075871656,1067788,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005002491,2.2174163,"{""low"":0.002256,""high"":0.051153}",-0.04389451,-0.8581024,0.002256,0.051153,38.125324,0.0129743,-0.0057158093,-0.44054857,0.016681384,-0.009422893,-0.56487477,7257420,false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","USD","CCC","finmb_TRUMPJR_CCC",1723339560,"TrumpJr USD","TrumpJr USD",15,0,false,false,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.4215817,0.14787987,"[]","USD","CCC","finmb_CATI_CCC","2025-03-08T10:53:00.000Z","Catizen USD",,15,0,false,false,314900000,"CoinMarketCap",17774636,17774636,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0021325499,0.15283374,"{""low"":0.14584558,""high"":0.15283374}",0.14584558,17774636,0.15198295,"CCC",0.15198295,32219645,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14787987,,"{""low"":0,""high"":1.110797}",-0.9629172,-0.8668705,0,1.110797,,0.19173366,-0.04385379,-0.22872244,0.37808126,-0.2302014,-0.6088675,46567372,false,"2024-09-18T00:00:00.000Z",6,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,1.3888322,2.3032093,"[]","USD","CCC","finmb_CVX_CCC","2025-03-08T10:53:00.000Z","Convex Finance USD","Convex Finance USD",15,0,false,false,98655568,"CoinMarketCap",27927560,27927560,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.031549692,2.3597393,"{""low"":2.279788,""high"":2.3597393}",2.279788,27927560,2.3246639,"CCC",2.3246639,31803837,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8698753,0.6068895,"{""low"":1.433334,""high"":8.027496}",-5.724287,-0.713085,1.433334,8.027496,-56.670044,2.7551296,-0.45192027,-0.16402867,2.9827704,-0.67956114,-0.22782885,227224416,false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.1933591,0.04713912,"[]","USD","CCC","finmb_CHZ_CCC","2025-03-08T10:54:00.000Z","Chiliz USD","Chiliz USD",15,0,false,false,9450878976,"CoinMarketCap",104285392,104285392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015549771,0.050453395,"{""low"":0.046861492,""high"":0.050453395}",0.046861492,104285392,0.048871856,"CCC",0.048871856,100340079,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031491183,0.07158714,"{""low"":0.04399,""high"":0.167586}",-0.120446876,-0.7187168,0.04399,0.167586,-69.146904,0.061538,-0.01439888,-0.23398356,0.07171862,-0.024579499,-0.3427213,445506112,false,"2019-07-01T00:00:00.000Z",6,"CHZ"
