"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.1538517,6.374839e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23642092,23642092,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.823111e-10,6.440854e-7,"6.305796E-7 - 6.440854E-7",6.305796e-7,23642092,6.440854e-7,"CCC",6.440854e-7,24450394,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9042585e-9,0.010949067,"6.305796E-7 - 2.0E-6",-0.0000013625161,-0.681258,6.305796e-7,0.000002,0,"REGULAR",0.000001,-3.6251612e-7,-0.3625161,0.00000103,-3.9251614e-7,-0.38108364,628598080,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD",-1.6516305,0.000005987224,false,1735689600000,8,666666663936,"CoinMarketCap",393205,393205,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0054782e-7,0.0000068167074,"5.6379567E-6 - 6.8167074E-6",0.0000056379567,393205,0.00000623604,"CCC",0.00000623604,1588088,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.872242e-7,0.19744484,"5.0E-6 - 0.00135",-0.0013440128,-0.995565,0.000005,0.00135,-97.637794,"REGULAR",0.0000076,-0.000001612776,-0.21220736,0.0002004513,-0.00019446407,-0.9701313,3991482,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",-5.3946424,0.0023372516,false,1531180800000,6,0,"CoinMarketCap",560,560,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013327622,0.0024001724,"0.0022946203 - 0.0024001724",0.0022946203,560,0.0024001724,"CCC",0.0024001724,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016982516,2.6576707,"6.39E-4 - 0.007952",-0.005614748,-0.70608,0.000639,0.007952,64.49623,"REGULAR",0.00149286,0.0008443915,0.56562,0.00123559,0.0011016616,0.89160776,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",-10.409016,0.10682081,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70182456,70182456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012410842,0.112371266,"{""low"":0.10170593,""high"":0.112371266}",0.10170593,70182456,0.11224209,"CCC",0.11224209,88925754,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040622808,0.61365616,"{""low"":0.066198,""high"":0.947461}",-0.8406402,-0.8872557,0.066198,0.947461,-44.35604,"REGULAR",0.0998234,0.0069974065,0.070097856,0.27139986,-0.16457905,-0.606408,91281328,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",-6.992327,0.7268162,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",165492928,165492928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05464214,0.73085284,"{""low"":0.67956054,""high"":0.73085284}",0.67956054,165492928,0.72819215,"CCC",0.72819215,144327361,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7066372,35.018444,"{""low"":0.020179,""high"":5.070912}",-4.3440957,-0.85666955,0.020179,5.070912,368.0688,"REGULAR",0.62830496,0.09851122,0.15678886,1.3123999,-0.5855837,-0.44619304,473375040,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",-0.17714748,1.5490158,false,"2021-11-01T00:00:00.000Z",4,30129774,"CoinMarketCap",2070394,2070394,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.002748847,1.5494472,"{""low"":1.4970349,""high"":1.5494472}",1.4970349,2070394,1.5465741,"CCC",1.5465741,2973465,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51410174,0.49675792,"{""low"":1.034914,""high"":4.543276}",-2.99426,-0.6590531,1.034914,4.543276,-55.435898,"REGULAR",1.4204814,0.12853432,0.090486445,1.7478676,-0.19885182,-0.11376824,46671496,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15.833109,0.71742374,false,"2019-03-02T00:00:00.000Z",6,2392624128,"CoinMarketCap",191584432,191584432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.098063946,0.71742374,"{""low"":0.6079754,""high"":0.71742374}",0.6079754,191584432,0.6225306,"CCC",0.6225306,138263550,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37111574,1.0716349,"{""low"":0.346308,""high"":2.694482}",-1.9770584,-0.73374337,0.346308,2.694482,-72.91981,"REGULAR",0.50627565,0.21114808,0.4170615,1.0801187,-0.36269492,-0.33579174,1716525312,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",-0.8756237,0.2230832,false,"2022-06-11T00:00:00.000Z",6,120744696,"CoinMarketCap",2174038,2174038,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001970619,0.22569197,"{""low"":0.22048026,""high"":0.22569197}",0.22048026,2174038,0.2235164,"CCC",0.2235164,6903895,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056169197,0.33651578,"{""low"":0.166914,""high"":0.77985}",-0.5567668,-0.7139409,0.166914,0.77985,-70.73871,"REGULAR",0.22917548,-0.00609228,-0.026583472,0.33495966,-0.11187646,-0.3339998,26936112,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",-8.88192,0.00045208482,false,1554422400000,6,957427520,"CoinMarketCap",97178,97178,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000044067914,0.0004972127,"4.4536815E-4 - 4.972127E-4",0.00044536815,97178,0.00045100026,"CCC",0.00045100026,50294,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021508482,0.90753084,"2.37E-4 - 0.012328",-0.011875915,-0.96332866,0.000237,0.012328,-87.75122,"REGULAR",0.0005444,-0.0000923152,-0.16957237,0.00090635,-0.00045426516,-0.5012028,432838,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",-3.5030143,0.008318053,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",757408,757408,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030195992,0.008482052,"{""low"":0.008047775,""high"":0.008482052}",0.008047775,757408,0.008453646,"CCC",0.008453646,584462,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060620527,2.6870801,"{""low"":0.002256,""high"":0.051153}",-0.04283495,-0.83738875,0.002256,0.051153,44.118153,"REGULAR",0.00647302,0.0018450324,0.28503424,0.015192085,-0.0068740323,-0.4524746,8316824,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",-3.2331433,2.7839208,false,"2021-05-18T00:00:00.000Z",4,96660096,"CoinMarketCap",28844718,28844718,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09301543,2.832198,"{""low"":2.6688585,""high"":2.832198}",2.6688585,28844718,2.8086805,"CCC",2.8086805,19893885,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3505868,0.9422694,"{""low"":1.433334,""high"":8.027496}",-5.2435756,-0.6532019,1.433334,8.027496,6.285739,"REGULAR",2.116786,0.66713476,0.315164,2.9818544,-0.19793367,-0.06637939,269094048,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",1.5116646,0.041364778,false,"2019-07-01T00:00:00.000Z",6,9551286272,"CoinMarketCap",80235296,80235296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006159879,0.041364778,"{""low"":0.03978417,""high"":0.041364778}",0.03978417,80235296,0.041177016,"CCC",0.041177016,65404078,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068167783,0.19731326,"{""low"":0.034548,""high"":0.164541}",-0.12317623,-0.7486051,0.034548,0.164541,-65.70684,"REGULAR",0.0422174,-0.0008526221,-0.020195987,0.06811276,-0.026747983,-0.3927015,395086848,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",-1.4356937,22.122229,false,"2017-11-09T00:00:00.000Z",2,12236391,"CoinMarketCap",42498736,42498736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3222332,22.39959,"{""low"":21.620247,""high"":22.39959}",21.620247,42498736,22.39959,"CCC",22.39959,50337133,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0879974,0.22667989,"{""low"":18.034231,""high"":71.256195}",-49.133965,-0.68953955,18.034231,71.256195,-26.64634,"REGULAR",22.11168,0.010549545,0.00047710285,30.03151,-7.909281,-0.26336607,270696256,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,-0.9691967,0.0000070393094,false,1700438400000,8,93201825792,"CoinMarketCap",222498,222498,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.8892405e-8,0.0000071338436,"6.9473003E-6 - 7.1338436E-6",0.0000069473003,222498,0.000007039312,"CCC",0.000007039312,944863,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010393092,0.17321819,"6.0E-6 - 4.17E-4",-0.0004099607,-0.98311913,0.000006,0.000417,-95.652176,"REGULAR",0.00000872,-0.0000016806903,-0.19273973,0.00001679,-0.000009750691,-0.58074397,656076,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HTX USD","HTX USD",0.1144915,0.0000017236274,false,1706054400000,8,0,"CoinMarketCap",24603224,24603224,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.9711024e-9,0.0000017359962,"1.701506E-6 - 1.7359962E-6",0.000001701506,24603224,0.000001733508,"CCC",0.000001733508,26619265,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.236274e-7,0.7236274,"1.0E-6 - 4.0E-6",-0.0000022763725,-0.5690931,0.000001,0.000004,100,"REGULAR",0.000002,-2.763726e-7,-0.13818629,0.00000188,-1.5637261e-7,-0.08317692,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","BRUH USD",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeChain USD","VeChain USD",1.9439218,0.026513103,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",92988152,92988152,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005055666,0.026513103,"{""low"":0.024910273,""high"":0.026513103}",0.024910273,92988152,0.026099853,"CCC",0.026099853,65586505,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0086421035,0.48358253,"{""low"":0.017871,""high"":0.079013}",-0.052499894,-0.6644463,0.017871,0.079013,-34.422028,"REGULAR",0.02401032,0.0025027841,0.104237854,0.034570936,-0.008057833,-0.23308113,2279730176,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mr Miggles USD","Mr Miggles USD",-2.5578117,0.029766532,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2036644,2036644,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00078135915,0.03018232,"{""low"":0.028312907,""high"":0.03018232}",0.028312907,2036644,0.029709578,"CCC",0.029709578,4142119,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017214533,1.3714575,"{""low"":0.012552,""high"":0.195209}",-0.16544247,-0.84751457,0.012552,0.195209,-51.666885,"REGULAR",0.03006728,-0.00030074827,-0.010002511,0.05724144,-0.027474908,-0.47998282,28497616,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cat Own Kimono USD","Cat Own Kimono USD",1.8658735,2.4080617e-7,false,1718150400000,8,998607355904,"CoinMarketCap",132705,132705,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.410836e-9,2.4443685e-7,"2.3222489E-7 - 2.4443685E-7",2.3222489e-7,132705,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4080617e-7,,"0.0 - 2.7E-5",-0.000026759193,-0.99108124,0,0.000027,-95.2381,"REGULAR",0.00000102,-7.7919384e-7,-0.76391554,0.0000039,-0.000003659194,-0.93825483,240470,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oxygen USD","Oxygen USD",-0.12943749,0.002337008,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",282907,282907,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000030288938,0.0023545548,"{""low"":0.0022952184,""high"":0.0023545548}",0.0022952184,282907,0.0023099447,"CCC",0.0023099447,290304,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000057008117,0.025003562,"{""low"":0.00228,""high"":0.074484}",-0.07214699,-0.968624,0.00228,0.074484,-77.661736,"REGULAR",0.00311726,-0.00078025204,-0.2503006,0.004308125,-0.001971117,-0.45753476,95091,15,0,false,false,"OXY"
