"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.66273,6.2541335e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1744508340,-0.68729335,6.2482786e-7,0.000002,0,0.000001,-3.7458665e-7,-0.37458664,0.00000103,-4.0458667e-7,-0.3928026,616695808,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15387446,15387446,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6221122e-8,6.262526e-7,"6.2482786E-7 - 6.262526E-7",6.2482786e-7,15387446,6.257354e-7,"CCC",6.257354e-7,27789668,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.854872e-10,0.00093703764,"6.2482786E-7 - 2.0E-6",-0.0000013745866,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.557345,0.0000057834836,"Akuma Inu USD","Akuma Inu USD","[]",1744508340,-0.9957159,0.000005,0.00135,-97.637794,0.00000894,-0.0000031565164,-0.3530779,0.0002235842,-0.00021780071,-0.97413284,3855655,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",408263,408263,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.520851e-7,0.0000058405635,"5.7834836E-6 - 5.8405635E-6",0.0000057834836,408263,0.000005839903,"CCC",0.000005839903,2226090,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.8348376e-7,0.15669675,"5.0E-6 - 0.00135",-0.0013442165,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2563815,0.0016758397,"LikeCoin USD","LikeCoin USD","[]",1744508340,-0.7892556,0.000639,0.007952,14.206123,0.00130146,0.00037437968,0.2876613,0.001175915,0.00049992464,0.42513672,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000036978978,0.001676017,"0.0016758397 - 0.001676017",0.0016758397,85,0.001676017,"CCC",0.001676017,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010368397,1.6225973,"6.39E-4 - 0.007952",-0.0062761605,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.023553,0.08965739,"aixbt USD","aixbt USD","[]","2025-04-13T01:39:00.000Z",-0.9053709,0.066198,0.947461,-59.992863,0.12680042,-0.03714303,-0.29292512,0.28820923,-0.19855183,-0.6889156,76614712,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47270740,47270740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0110268,0.09076315,"{""low"":0.08947786,""high"":0.09076315}",0.08947786,47270740,0.08985533,"CCC",0.08985533,136192511,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02345939,0.35438216,"{""low"":0.066198,""high"":0.947461}",-0.85780364,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.324749,0.5995691,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-13T01:39:00.000Z",-0.8817631,0.020179,5.070912,219.30394,0.7475907,-0.14802164,-0.19799823,1.2798829,-0.6803138,-0.5315438,390448768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",208967520,208967520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.051139712,0.6286102,"{""low"":0.5995691,""high"":0.6286102}",0.5995691,208967520,0.61307406,"CCC",0.61307406,170310337,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5793901,28.712528,"{""low"":0.020179,""high"":5.070912}",-4.471343,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8814836,1.3556424,"Gains Network USD","Gains Network USD","[]","2025-04-13T01:39:00.000Z",-0.7016157,1.034914,4.543276,-62.366104,1.462246,-0.1066035,-0.072903946,1.7965392,-0.44089675,-0.2454145,41007324,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30249366,"CoinMarketCap",1836085,1836085,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06309557,1.3610274,"{""low"":1.3551738,""high"":1.3610274}",1.3551738,1836085,1.3571924,"CCC",1.3571924,3239642,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32072842,0.30990827,"{""low"":1.034914,""high"":4.543276}",-3.1876335,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,-0.8185591,0.000277,0.011299,-36.493183,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.930467,0.4840748,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-13T01:43:00.000Z",-0.8203459,0.346308,2.694482,-79.89131,0.54170614,-0.057631344,-0.10638858,1.1408181,-0.6567433,-0.57567745,1158315776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392844800,"CoinMarketCap",78241096,78241096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.039685994,0.48599684,"{""low"":0.48210028,""high"":0.48599684}",0.48210028,78241096,0.48560324,"CCC",0.48560324,153610126,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13776681,0.39781585,"{""low"":0.346308,""high"":2.694482}",-2.2104073,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7301,0.19973359,"Viction USD","VICSTEP USD","[]","2025-04-13T01:43:00.000Z",-0.7567713,0.166914,0.821176,-70.83699,0.24825943,-0.04852584,-0.19546424,0.3480694,-0.14833581,-0.42616734,24089246,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120606880,"CoinMarketCap",1995679,1995679,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003396809,0.20209017,"{""low"":0.19973359,""high"":0.20209017}",0.19973359,1995679,0.20142426,"CCC",0.20142426,7463535,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032819584,0.19662571,"{""low"":0.166914,""high"":0.821176}",-0.62144244,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.44423,0.00052193063,"BOLT USD","BOLT USD","[]",1744508340,-0.957663,0.000237,0.012328,-89.05203,0.00055298,-0.000031049363,-0.056149162,0.000993195,-0.00047126436,-0.4744933,499710,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",45844,45844,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000081275444,0.00053982827,"4.9989985E-4 - 5.3982827E-4",0.00049989985,45844,0.0005000263,"CCC",0.0005000263,42167,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028493063,1.2022389,"2.37E-4 - 0.012328",-0.011806069,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.005226,0.0066413754,"Hege USD","Hege USD","[]","2025-04-13T01:39:00.000Z",-0.8701664,0.002256,0.051153,-5.019635,0.00676198,-0.00012060441,-0.017835665,0.015550775,-0.008909401,-0.57292324,6640395,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536448,536448,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011071367,0.0066620326,"{""low"":0.0065132333,""high"":0.0066620326}",0.0065132333,536448,0.006604434,"CCC",0.006604434,702665,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043853754,1.9438721,"{""low"":0.002256,""high"":0.051153}",-0.044511624,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1834524,2.1654117,"Convex Finance USD","Convex Finance USD","[]","2025-04-13T01:39:00.000Z",-0.73025066,1.433334,8.027496,-10.83194,2.137784,0.027627707,0.012923526,2.9656498,-0.80023813,-0.26983568,208775552,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96413792,"CoinMarketCap",22826928,22826928,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04627037,2.1703546,"{""low"":2.1453772,""high"":2.1703546}",2.1453772,22826928,2.1494126,"CCC",2.1494126,20100777,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7320777,0.51075166,"{""low"":1.433334,""high"":8.027496}",-5.8620844,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0830717,0.040082555,"Chiliz USD","Chiliz USD","[]","2025-04-13T01:43:00.000Z",-0.7563977,0.034548,0.164541,-63.951935,0.04523908,-0.0051565245,-0.11398385,0.06971553,-0.029632974,-0.42505556,381852448,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9526649856,"CoinMarketCap",54392512,54392512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015723966,0.040269054,"{""low"":0.040082555,""high"":0.040269054}",0.040082555,54392512,0.040175,"CCC",0.040175,66989176,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0055345558,0.16019902,"{""low"":0.034548,""high"":0.164541}",-0.12445845,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.176374,21.163122,"Dash USD","Dash USD","[]","2025-04-13T01:43:00.000Z",-0.70299953,18.034231,71.256195,-27.46839,23.268438,-2.1053162,-0.09047948,30.246458,-9.083336,-0.30031073,258550800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12217044,"CoinMarketCap",37982792,37982792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6515255,21.379591,"{""low"":21.15777,""high"":21.379591}",21.15777,37982792,21.314768,"CCC",21.314768,57404340,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.128891,0.17349733,"{""low"":18.034231,""high"":71.256195}",-50.09307,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8561478,0.000008264687,"BEFE USD",,"[]",1744508340,-0.9801806,0.000007,0.000417,-96.8,0.00000958,-0.000001315313,-0.13729782,0.000018615,-0.000010350313,-0.55602,770283,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",625212,625212,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2949644e-7,0.000008328035,"8.234233E-6 - 8.328035E-6",0.000008234233,625212,0.000008298953,"CCC",0.000008298953,1007356,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012646865,0.1806695,"7.0E-6 - 4.17E-4",-0.00040873533,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9331597,0.0000016619341,"HTX USD","HTX USD","[]",1744508340,-0.58451647,0.000001,0.000004,100,0.000002,-3.380659e-7,-0.16903295,0.00000182,-1.5806586e-7,-0.08684938,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",16198776,16198776,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.151854e-8,0.0000016630145,"1.6591803E-6 - 1.6630145E-6",0.0000016591803,16198776,0.0000016602352,"CCC",0.0000016602352,28608654,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.619341e-7,0.66193414,"1.0E-6 - 4.0E-6",-0.0000023380658,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"[]",1699381140,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.235725,0.023304326,"VeChain USD","VeChain USD","[]","2025-04-13T01:43:00.000Z",-0.705057,0.017871,0.079013,-45.173775,0.025404,-0.0020996742,-0.08265132,0.034609806,-0.011305479,-0.3266554,2003823488,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60480660,60480660,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013678968,0.024001637,"{""low"":0.023304326,""high"":0.024001637}",0.023304326,60480660,0.023383608,"CCC",0.023383608,78185011,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0054333266,0.30403036,"{""low"":0.017871,""high"":0.079013}",-0.05570867,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.803284,0.03302955,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-13T01:39:00.000Z",-0.830799,0.012552,0.195209,-55.67231,0.03501786,-0.0019883104,-0.056779895,0.05726546,-0.024235912,-0.4232204,31621534,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3302338,3302338,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0065642595,0.03327772,"{""low"":0.032891132,""high"":0.03327772}",0.032891132,3302338,0.03327772,"CCC",0.03327772,5113240,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020477548,1.6314172,"{""low"":0.012552,""high"":0.195209}",-0.16217944,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2950518,2.3546806e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1744508340,-0.99127895,0,0.000027,-95.2381,0.00000102,-7.8453195e-7,-0.76914895,0.0000039,-0.000003664532,-0.93962353,235140,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",137056,137056,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.282871e-9,2.3733845e-7,"2.2655202E-7 - 2.3733845E-7",2.2655202e-7,137056,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3546806e-7,,"0.0 - 2.7E-5",-0.000026764532,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.860241,0.00243668,"Oxygen USD","Oxygen USD","[]","2025-04-13T01:39:00.000Z",-0.96825707,0.002357,0.076763,-77.6592,0.00380394,-0.00136726,-0.35943258,0.00447861,-0.00204193,-0.45592943,99147,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",213929,213929,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00020786794,0.0024585424,"{""low"":0.002435913,""high"":0.0024585424}",0.002435913,213929,0.0024462312,"CCC",0.0024462312,308216,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007968,0.033805687,"{""low"":0.002357,""high"":0.076763}",-0.074326314,"REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
