"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",338526,338526,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00684378,0.00123238,0.18007301,0.012753985,-0.0046778247,-0.36677358,512263,15,0,false,false,-0.000032668933,"2024-11-24T15:49:00.000Z",0.008336958,"{""low"":0.0079101715,""high"":0.008336958}",0.0079101715,338526,0.008163154,"CCC",0.008163154,446735,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036261603,0.8148675,"{""low"":0.00445,""high"":0.052976}",-0.04489984,-0.8475506,0.00445,0.052976,-60.66885,-0.40288505,0.00807616,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",2116556,2116556,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00097662,-0.000051350566,-0.052579883,0.001374185,-0.00044891553,-0.32667765,8512479,15,0,false,false,-0.0000021518208,1732463340,0.0012627338,"9.1645203E-4 - 0.0012627338",0.00091645203,2116556,0.00091925537,"CCC",0.00091925537,750842,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003826944,0.043144803,"8.87E-4 - 0.004838",-0.0039127306,-0.8087496,0.000887,0.004838,-29.52454,-0.2320238,0.00092526944,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1521942272,"CoinMarketCap",3984244480,3984244480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.6205544,3.748382,0.81124073,5.335824,3.0331125,0.5684431,12737038336,15,0,false,false,-0.48152256,"2024-11-24T15:54:00.000Z",10.278734,"{""low"":8.215802,""high"":10.278734}",8.215802,3984244480,8.510271,"CCC",8.510271,244647884,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.7214193,1.2944201,"{""low"":3.647517,""high"":11.882433}",-3.5134964,-0.2956883,3.647517,11.882433,59.776424,-5.4406505,8.368937,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",214918976,214918976,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7521044,0.31725097,0.42181772,0.9650735,0.10428184,0.10805585,410053728,15,0,false,false,0.036278725,"2024-11-24T15:49:00.000Z",1.1403929,"{""low"":0.9517638,""high"":1.1403929}",0.9517638,214918976,1.0354084,"CCC",1.0354084,33760176,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5143034,0.926586,"{""low"":0.555052,""high"":4.082953}",-3.0135975,-0.7380926,0.555052,4.082953,-51.87627,3.5117137,1.0693554,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",450033,450033,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5118097,0.28372896,0.18767504,2.1632779,-0.3677392,-0.16999166,9155007,15,0,false,false,0.00669086,"2024-11-24T15:49:00.000Z",1.9725432,"{""low"":1.7791674,""high"":1.9725432}",1.7791674,450033,1.8287349,"CCC",1.8287349,506160,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6139357,0.5195787,"{""low"":1.181603,""high"":7.214337}",-5.4187984,-0.75111526,1.181603,7.214337,-61.43177,0.37403226,1.7955387,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",118108,118108,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00371226,-0.00041056518,-0.1105971,0.004986685,-0.00168499,-0.33789784,111776,15,0,false,false,0.000015432714,"2024-11-24T15:49:00.000Z",0.0033237478,"{""low"":0.0032819873,""high"":0.0033237478}",0.0032819873,118108,0.0032832376,"CCC",0.0032832376,134491,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000023694709,0.0072284043,"{""low"":0.003278,""high"":0.013713}",-0.010411305,-0.7592288,0.003278,0.013713,-39.77252,0.46961504,0.0033016948,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00092066,-0.0007425778,-0.8065711,0.003517945,-0.003339863,-0.9493789,0,15,0,false,false,-1.7827551e-7,1732463280,0.00017825398,"1.7806409E-4 - 1.7825398E-4",0.00017806409,6,0.00017817569,"CCC",0.00017817569,25657,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038082202,0.27201572,"1.4E-4 - 0.03018",-0.030001918,-0.9940993,0.00014,0.03018,-98.63758,-0.10001282,0.0001780822,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",231147,231147,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028442,-0.000038293685,-0.1346378,0.00043264,-0.00018651367,-0.43110594,0,15,0,false,false,-3.4330878e-7,1732463340,0.0002473484,"2.4610976E-4 - 2.473484E-4",0.00024610976,231147,0.0002472438,"CCC",0.0002472438,198729,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121126315,0.9690105,"1.25E-4 - 0.0042",-0.0039538736,-0.9413985,0.000125,0.0042,-71.96368,-0.13929173,0.00024612632,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,120551720878080,"CoinMarketCap",3435380,3435380,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-1.6314846e-7,-0.087714225,0.00000253,-8.3314853e-7,-0.3293077,204558368,15,0,false,false,-4.126582e-8,1732463280,0.0000017980889,"1.6798117E-6 - 1.7980889E-6",0.0000016798117,3435380,0.0000017857622,"CCC",0.0000017857622,2021917,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.9685154e-7,0.69685155,"1.0E-6 - 1.2E-5",-0.000010303149,-0.8585957,0.000001,0.000012,-33.333332,-2.3741636,0.0000016968515,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",119747136,119747136,"SUNDOG","USD=X",,"SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,137538400,15,0,false,false,-0.030172735,"2024-11-24T15:49:00.000Z",0.16480252,"{""low"":0.13544324,""high"":0.16480252}",0.13544324,119747136,0.1530646,"CCC",0.1530646,,,,,,0.0024508387,0.01809495,"{""low"":0.13544324,""high"":0.16480252}",-0.026908442,-0.16327688,0.13544324,0.16480252,,-17.952824,0.13789408,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",31625,31625,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00063152,0.00014948944,0.2367137,0.00152015,-0.00073914055,-0.4862287,859882,15,0,false,false,0.00000519905,1732463340,0.0008004384,"7.155448E-4 - 8.004384E-4",0.0007155448,31625,0.0007709933,"CCC",0.0007709933,55741,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047900944,1.586124,"3.02E-4 - 0.00947",-0.00868899,-0.917528,0.000302,0.00947,-82.72849,0.6701422,0.00078100944,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,141152,"CoinMarketCap",611552064,611552064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,74211.78,21989.703,0.29631013,65680.1,30521.383,0.46469757,13579062272,15,0,false,true,-2268.6562,"2024-11-24T15:49:00.000Z",98263.61,"{""low"":96201.484,""high"":98263.61}",96201.484,611552064,97475.49,"CCC",97475.49,245660254,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59398.38,1.6139501,"{""low"":36803.105,""high"":99119.875}",-2918.3906,-0.029443042,36803.105,99119.875,160.16843,-2.3039026,96201.484,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",159,159,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00482374,-0.0030717105,-0.6367902,0.013526865,-0.011774836,-0.8704778,0,15,0,false,false,-0.000042995554,1732463340,0.0017631677,"0.0017435792 - 0.0017631677",0.0017435792,159,0.0017538988,"CCC",0.0017538988,28678,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015830295,9.367038,"1.69E-4 - 0.328347",-0.32659498,-0.99466413,0.000169,0.328347,-95.86428,-2.3952632,0.0017520295,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129863,129863,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00767164,0.002934068,0.38245642,0.01352202,-0.0029163118,-0.21567132,0,15,0,false,false,-0.000026221387,"2024-11-24T15:49:00.000Z",0.010701067,"{""low"":0.010588327,""high"":0.010701067}",0.010588327,129863,0.010620655,"CCC",0.010620655,135121,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074097076,2.3184319,"{""low"":0.003196,""high"":0.464094}",-0.4534883,-0.97714746,0.003196,0.464094,-88.551506,-0.24662724,0.010605708,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",353192,353192,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,507615,15,0,false,false,-2.422229e-13,1732463340,1.2292829e-11,"1.1805823E-11 - 1.2292829E-11",1.1805823e-11,353192,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0598453e-13,0.017447706,"1.1805823E-11 - 1.2292829E-11",-2.8102173e-13,-0.022860624,1.1805823e-11,1.2292829e-11,,-1.9766817,1.2011807e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",196789,196789,"KASPER","USD=X",,"Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00001911106,1732463340,0.00037100454,"3.4475164E-4 - 3.7100454E-4",0.00034475164,196789,0.00036656822,"CCC",0.00036656822,,,,,,0.000004333211,0.012569081,"3.4475164E-4 - 3.7100454E-4",-0.000021919695,-0.059082013,0.00034475164,0.00037100454,,-5.1904535,0.00034908485,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",143408816,143408816,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.34550145,0.11527163,0.33363572,0.36550975,0.09526333,0.26063144,390918304,15,0,false,false,-0.01675126,"2024-11-24T15:54:00.000Z",0.525637,"{""low"":0.46077308,""high"":0.525637}",0.46077308,143408816,0.4630415,"CCC",0.4630415,30208483,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22995707,0.9962787,"{""low"":0.230816,""high"":1.434135}",-0.97336185,-0.6787101,0.230816,1.434135,15.35337,-3.5079367,0.46077308,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",125472,125472,"BUFFI","USD=X",,"Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,64761,15,0,false,false,-9.154817e-9,1732463340,1.7107843e-7,"1.5613124E-7 - 1.7107843E-7",1.5613124e-7,125472,1.7104311e-7,"CCC",1.7104311e-7,,,,,,9.506067e-10,0.0060885106,"1.5613124E-7 - 1.7107843E-7",-1.39965834e-8,-0.08181384,1.5613124e-7,1.7107843e-7,,-5.507098,1.5708184e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1317,1317,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00128112,0.001960544,1.5303359,0.00285015,0.0003915138,0.13736604,352588,15,0,false,false,-0.00025499915,1732463340,0.0032446228,"0.0020811278 - 0.0032446228",0.0020811278,1317,0.002082053,"CCC",0.002082053,24194,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025116638,3.4406352,"7.3E-4 - 0.029033",-0.025791336,-0.88834554,0.00073,0.029033,-87.368805,-7.292638,0.0032416638,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",60072056,60072056,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,42.32253,10.946659,0.2586485,45.531487,7.7377014,0.16994177,325013152,15,0,false,false,-1.3307228,"2024-11-24T15:49:00.000Z",60.20407,"{""low"":52.507694,""high"":60.20407}",52.507694,60072056,58.601566,"CCC",58.601566,16447232,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.983406,2.0816767,"{""low"":17.28578,""high"":148.64624}",-95.37705,-0.64163786,17.28578,148.64624,218.33887,-2.4372282,53.269188,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19197644800,"CoinMarketCap",108548728,108548728,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01588924,0.006976323,0.4390596,0.01690549,0.0059600733,0.35255253,438964960,15,0,false,false,-0.002004059,"2024-11-24T15:54:00.000Z",0.02650576,"{""low"":0.022865564,""high"":0.02650576}",0.022865564,108548728,0.024406185,"CCC",0.024406185,22168299,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011970564,1.0987209,"{""low"":0.010895,""high"":0.044541}",-0.021675438,-0.4866401,0.010895,0.044541,15.09763,-8.058261,0.022865564,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",89989960,89989960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,2.782882e-7,0.27828822,0.000001,2.782882e-7,0.27828822,1237697920,15,0,false,false,-1.0148017e-7,1732463340,0.0000014866081,"1.2729354E-6 - 1.4866081E-6",0.0000012729354,89989960,0.0000013934016,"CCC",0.0000013934016,26546835,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012782882,,"0.0 - 2.0E-6",-7.217118e-7,-0.3608559,0,0.000002,0,-7.3548665,0.0000012782882,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,2329343488,"CoinMarketCap",30424462,30424462,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37407663,0.15492705,0.41415858,0.48667443,0.04232925,0.08697653,1232231296,15,0,false,true,-0.07546127,"2024-11-24T15:54:00.000Z",0.5966282,"{""low"":0.5258151,""high"":0.5966282}",0.5258151,30424462,0.5684149,"CCC",0.5684149,61014632,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.24269167,0.8476475,"{""low"":0.286312,""high"":1.287182}",-0.7581783,-0.58902186,0.286312,1.287182,-25.539047,-12.483976,0.5290037,"CCC","MATIC"
