"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.11066,"{""low"":15.0845,""high"":16.11066}",15.0845,8388421,15.779615,"CCC",15.779615,10868136,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.501457,-3.1226702,-0.16877969,27.295622,-11.916835,-0.43658412,98770784,15,0,false,false,-4.734628,15.378787,false,"2021-05-13T00:00:00.000Z",2,6422534,"[]","2025-06-18T19:50:00.000Z",3.5753298,"CoinMarketCap",8388421,8388421,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7643156,0.3029053,"{""low"":11.803457,""high"":69.83041}",-54.45162,-0.7797695,11.803457,69.83041,-70.28185,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010912697,"{""low"":0.010414764,""high"":0.010912697}",0.010414764,14131714,0.010735562,"CCC",0.010735562,22233051,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01245086,-0.0017912267,-0.1438637,0.016124494,-0.005464861,-0.33891675,207914336,15,0,false,false,-2.4952414,0.010659633,false,"2018-01-25T00:00:00.000Z",6,19504828416,"[]","2025-06-18T19:54:00.000Z",0.0013786331,"CoinMarketCap",14131714,14131714,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027278997,0.1485436,"{""low"":0.009281,""high"":0.037346}",-0.026686369,-0.71457094,0.009281,0.037346,-37.465054,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"[]","2023-10-08T18:30:00.000Z",0.024320066,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"[]",1649788320,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.547324e-7,"6.171389E-7 - 6.547324E-7",6.171389e-7,17997226,6.515703e-7,"CCC",6.515703e-7,22254652,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001,-3.7514468e-7,-0.3751447,0.00000103,-4.051447e-7,-0.39334437,616145600,15,0,false,false,-4.6056986,6.248553e-7,false,1548892800000,8,986061140393984,"[]",1750276200,7.716437e-9,"CoinMarketCap",17997226,17997226,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0168394e-8,0.012503567,"6.171389E-7 - 2.0E-6",-0.0000013751446,-0.6875723,6.171389e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"[]","2025-03-24T06:47:00.000Z",0.021437094,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.652877e-7,"6.137808E-7 - 7.652877E-7",6.137808e-7,114761,6.2471753e-7,"CCC",6.2471753e-7,267684,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000528,-0.0000046047476,-0.87211126,0.0001365774,-0.00013590214,-0.9950559,450168,15,0,false,false,11.705674,6.7525235e-7,false,1735689600000,8,666666663936,"[]",1750276200,6.147155e-8,"CoinMarketCap",114761,114761,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.075988e-8,0.10015229,"6.137808E-7 - 0.00135",-0.0013493248,-0.99949986,6.137808e-7,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018152349,"0.0017792153 - 0.0018152349",0.0017792153,103,0.0018067053,"CCC",0.0018067053,244,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00174076,0.000045047374,0.025877992,0.001402985,0.00038282247,0.27286285,0,15,0,false,false,-1.837158,0.0017858074,false,1531180800000,6,0,"[]",1750276200,0.0011468075,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003342214,1.794691,"6.39E-4 - 0.007952",-0.0061661927,-0.7754266,0.000639,0.007952,76.983345,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00038602258,"3.8594782E-4 - 3.8602258E-4",0.00038594782,0,0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00054064,-0.00015461739,-0.28598955,0.000746515,-0.0003604924,-0.48290044,228838,15,0,false,false,0.01639408,0.00038602258,false,1510185600000,6,592810176,"[]",1750276200,0.00022802259,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",6.327173e-8,1.443181,"1.58E-4 - 0.003633",-0.0032469775,-0.89374554,0.000158,0.003633,-45.092464,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15536645,"{""low"":0.14298183,""high"":0.15536645}",0.14298183,73027288,0.1525915,"CCC",0.1525915,87048840,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1880512,-0.040128797,-0.21339294,0.2471615,-0.099239096,-0.4015152,139463872,15,0,false,false,-7.788144,0.1479224,false,"2024-11-30T00:00:00.000Z",6,942817792,"[]","2025-06-18T19:50:00.000Z",0.0817244,"CoinMarketCap",73027288,73027288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012493417,1.2345449,"{""low"":0.066198,""high"":0.947461}",-0.7995386,-0.84387493,0.066198,0.947461,-24.356438,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7173172,"{""low"":1.580867,""high"":1.7173172}",1.580867,225516960,1.7002858,"CCC",1.7002858,267398390,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.893894,-0.24571848,-0.12974247,1.7122358,-0.06406033,-0.037413266,1079333504,15,0,false,false,-5.085429,1.6481755,false,"2024-02-15T00:00:00.000Z",4,654865600,"[]","2025-06-18T19:50:00.000Z",1.6279964,"CoinMarketCap",225516960,225516960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08830762,80.67776,"{""low"":0.020179,""high"":5.070912}",-3.4227364,-0.67497456,0.020179,5.070912,4500.758,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.53899765,"{""low"":0.51247865,""high"":0.53899765}",0.51247865,6923091,0.52461207,"CCC",0.52461207,8805721,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.60227287,-0.072117984,-0.11974304,0.7858724,-0.25571752,-0.32539317,36491764,15,0,false,false,0.06200748,0.5301549,false,"2018-05-28T00:00:00.000Z",6,68832264,"[]","2025-06-18T19:54:00.000Z",0.12313488,"CoinMarketCap",6923091,6923091,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0003285408,0.30252784,"{""low"":0.40702,""high"":3.423217}",-2.893062,-0.8451296,0.40702,3.423217,-18.596172,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2439344,"{""low"":1.1985854,""high"":1.2439344}",1.1985854,2002120,1.2297989,"CCC",1.2297989,2484245,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3229121,-0.09709442,-0.073394455,1.5795791,-0.35376143,-0.2239593,35921340,15,0,false,false,-1.4363481,1.2258177,false,"2021-11-01T00:00:00.000Z",4,29303982,"[]","2025-06-18T19:50:00.000Z",0.19090366,"CoinMarketCap",2002120,2002120,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017863631,0.1844633,"{""low"":1.034914,""high"":4.543276}",-3.3174582,-0.7301908,1.034914,4.543276,-56.93258,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"[]",1744250400,0.001773101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.66832733,"{""low"":0.63574535,""high"":0.66832733}",0.63574535,117044128,0.65545064,"CCC",0.65545064,140733184,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.77206707,-0.12143791,-0.15728933,0.91523755,-0.26460838,-0.28911445,1557491072,15,0,false,false,-3.7376003,0.65062916,false,"2019-03-02T00:00:00.000Z",6,2393822976,"[]","2025-06-18T19:54:00.000Z",0.30432117,"CoinMarketCap",117044128,117044128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025262117,0.8787587,"{""low"":0.346308,""high"":2.197802}",-1.5471729,-0.7039637,0.346308,2.197802,-56.433636,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16112049,"{""low"":0.15106557,""high"":0.16112049}",0.15106557,4600780,0.15514885,"CCC",0.15514885,2668972,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.20992832,-0.05081287,-0.24204867,0.29216462,-0.13304918,-0.4553911,19318002,15,0,false,false,1.0787764,0.15911545,false,"2022-06-11T00:00:00.000Z",6,121408728,"[]","2025-06-18T19:54:00.000Z",0.0080498755,"CoinMarketCap",4600780,4600780,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001698181,0.053287294,"{""low"":0.15106557,""high"":0.573038}",-0.41392255,-0.72233003,0.15106557,0.573038,-57.94794,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00039918252,"3.8104405E-4 - 3.9918252E-4",0.00038104405,148739,0.0003981228,"CCC",0.0003981228,107921,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045334,-0.00007229595,-0.15947402,0.000660855,-0.00027981092,-0.42340747,364822,15,0,false,false,-4.288494,0.00038104405,false,1554422400000,6,957427520,"[]",1750276200,0.00014404405,"CoinMarketCap",148739,148739,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017073238,0.6077808,"2.37E-4 - 0.009991",-0.009609956,-0.96186125,0.000237,0.009991,-95.97125,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006117417,"{""low"":0.005594004,""high"":0.006117417}",0.005594004,698335,0.0060666245,"CCC",0.0060666245,636686,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00802266,-0.0020650881,-0.2574069,0.014095025,-0.008137453,-0.577328,5956693,15,0,false,false,-3.1198275,0.0059575723,false,"2024-05-02T00:00:00.000Z",6,999852416,"[]","2025-06-18T19:50:00.000Z",0.0019205725,"CoinMarketCap",698335,698335,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019185152,0.47574252,"{""low"":0.004037,""high"":0.051153}",-0.045195427,-0.88353425,0.004037,0.051153,-39.942585,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"[]",1723339680,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24446543,"{""low"":0.23427497,""high"":0.24446543}",0.23427497,6658043,0.24166656,"CCC",0.24166656,15376280,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.28777087,-0.048250094,-0.16766845,0.37170982,-0.13218905,-0.35562432,99155224,15,0,false,false,-1.952031,0.23952077,false,"2017-11-09T00:00:00.000Z",6,413973376,"[]","2025-06-18T19:54:00.000Z",0.026347771,"CoinMarketCap",6658043,6658043,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004768595,0.12359807,"{""low"":0.213173,""high"":0.766071}",-0.52655023,-0.68733865,0.213173,0.766071,-36.5573,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",37.55184,"{""low"":37.100945,""high"":37.55184}",37.100945,178048,37.39829,"CCC",37.39829,198253,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",35.346256,1.8373489,0.05198143,27.125086,10.058519,0.3708198,0,15,0,false,false,-0.4389794,37.183605,false,"2020-02-23T00:00:00.000Z",2,0,"[]","2025-06-18T19:54:00.000Z",25.024101,"CoinMarketCap",178048,178048,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16394806,2.057987,"{""low"":12.159504,""high"":38.818047}",-1.6344414,-0.042105194,12.159504,38.818047,120.5523,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5624866,"{""low"":2.394609,""high"":2.5624866}",2.394609,19889690,2.5204551,"CCC",2.5204551,18747251,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.026252,-0.57966924,-0.19154692,3.2471006,-0.8005178,-0.24653311,239264400,15,0,false,false,-3.9951167,2.4465828,false,"2021-05-18T00:00:00.000Z",4,97795344,"[]","2025-06-18T19:50:00.000Z",1.0132488,"CoinMarketCap",19889690,19889690,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10181117,0.70691746,"{""low"":1.433334,""high"":8.027496}",-5.5809135,-0.6952247,1.433334,8.027496,-34.685318,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03562051,"{""low"":0.034367092,""high"":0.03562051}",0.034367092,26706474,0.035295304,"CCC",0.035295304,45952922,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04168486,-0.0069054924,-0.16565949,0.059997,-0.025217634,-0.4203149,336278112,15,0,false,false,-3.0607426,0.034779366,false,"2019-07-01T00:00:00.000Z",6,9668897792,"[]","2025-06-18T19:54:00.000Z",0.00041227415,"CoinMarketCap",26706474,26706474,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001098115,0.01199619,"{""low"":0.034367092,""high"":0.142206}",-0.10742663,-0.7554297,0.034367092,0.142206,-55.860687,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.03015,"{""low"":19.214867,""high"":20.03015}",19.214867,26776118,19.653166,"CCC",19.653166,42591887,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",22.692871,-3.1424541,-0.1384776,29.166668,-9.616251,-0.32970002,240468400,15,0,false,false,-1.881627,19.550417,false,"2017-11-09T00:00:00.000Z",2,12299911,"[]","2025-06-18T19:54:00.000Z",1.5161858,"CoinMarketCap",26776118,26776118,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3749218,0.08407266,"{""low"":18.034231,""high"":71.256195}",-51.70578,-0.7256321,18.034231,71.256195,-17.006134,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000009200364,"8.429174E-6 - 9.200364E-6",0.000008429174,219792,0.000009074705,"CCC",0.000009074705,825537,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000892,-4.160811e-7,-0.04664586,0.0000116,-0.000003096081,-0.26690352,792580,15,0,false,false,-6.670631,0.000008503919,false,1700438400000,8,93201825792,"[]",1750276200,0.000002503919,"CoinMarketCap",219792,219792,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.0780985e-7,0.4173198,"6.0E-6 - 3.34E-4",-0.0003254961,-0.9745392,0.000006,0.000334,-96.7509,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"[]",1640737328,4.5619913e-8,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","MEW"
