"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",49814396,49814396,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.01952076,"2024-12-03T07:52:00.000Z",2.2204683,"{""low"":2.1321514,""high"":2.2204683}",2.1321514,49814396,2.2204683,"CCC",2.2204683,35947782,74339127,"2024-06-04T00:00:00.000Z",-0.90068054,2.1478097,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.91021574,0.735472,"{""low"":1.237594,""high"":3.272762}",-1.1249523,-0.3437318,1.237594,3.272762,-2.2756815,1.5340099,0.6137998,0.40012765,1.8512496,0.29656017,0.16019459,175307856,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384118,384118,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035320688,"2024-12-03T07:52:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,384118,0.009282857,"CCC",0.009282857,414603,383712,"2020-10-18T00:00:00.000Z",-3.8216784,0.008888978,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0044389777,0.9975231,"{""low"":0.00445,""high"":0.052976}",-0.044087023,-0.83220744,0.00445,0.052976,-60.753487,0.00680734,0.0020816377,0.30579314,0.01227158,-0.0033826027,-0.27564523,563819,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",1123144,1123144,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000043520355,1733212320,0.0016539438,"0.0015339017 - 0.0016539438",0.0015339017,1123144,0.0015397719,"CCC",0.0015397719,932540,3028634,1567382400,2.759328,0.0016207307,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073373073,0.8272049,"8.87E-4 - 0.004838",-0.0032172692,-0.66499984,0.000887,0.004838,26.039219,0.00105518,0.00056555076,0.53597564,0.001356235,0.00026449573,0.19502205,14910722,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1524905728,"CoinMarketCap",1951073024,1951073024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.7694235,"2024-12-03T07:54:00.000Z",10.328388,"{""low"":9.8236265,""high"":10.328388}",9.8236265,1951073024,9.991239,"CCC",9.991239,347407847,1392784294,"2020-08-19T00:00:00.000Z",8.478496,9.844421,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.196904,1.6989378,"{""low"":3.647517,""high"":11.882433}",-2.0380116,-0.17151468,3.647517,11.882433,57.449745,5.350786,4.493635,0.8398084,5.412614,4.4318075,0.81879246,15011814400,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",137649456,137649456,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08481431,"2024-12-03T07:52:00.000Z",1.2927556,"{""low"":1.2133034,""high"":1.2927556}",1.2133034,137649456,1.2562803,"CCC",1.2562803,43789934,118980717,"2024-01-18T00:00:00.000Z",7.2171392,1.259992,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.70494,1.2700433,"{""low"":0.555052,""high"":4.082953}",-2.8229609,-0.6914018,0.555052,4.082953,-44.59205,0.81553066,0.44446135,0.5449965,0.9451882,0.31480378,0.33305934,484467520,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",569500,569500,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006039977,"2024-12-03T07:52:00.000Z",1.6998621,"{""low"":1.6551671,""high"":1.6998621}",1.6551671,569500,1.6582998,"CCC",1.6582998,458456,399274,"2021-01-18T00:00:00.000Z",-0.3575578,1.6831923,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5015893,0.42449903,"{""low"":1.181603,""high"":7.214337}",-5.5311446,-0.76668787,1.181603,7.214337,-68.52008,1.502965,0.18022728,0.119914494,2.1050177,-0.4218254,-0.20039044,8619211,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129738,129738,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010963995,"2024-12-03T07:52:00.000Z",0.00331189,"{""low"":0.0032902618,""high"":0.00331189}",0.0032902618,129738,0.0033109772,"CCC",0.0033109772,133533,129815,"2021-09-01T00:00:00.000Z",-0.33106852,0.0033007248,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000027724775,0.008470753,"{""low"":0.003273,""high"":0.013713}",-0.010412276,-0.75929964,0.003273,0.013713,-63.30398,0.00356586,-0.0002651352,-0.074353784,0.004834085,-0.00153336,-0.3171976,111743,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.1717507e-8,1733212320,0.00017813327,"1.7801186E-4 - 1.7813327E-4",0.00017801186,6,0.00017805255,"CCC",0.00017805255,19487,0,1631232000,-0.02904145,0.00017803909,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038039085,0.27170774,"1.4E-4 - 0.03018",-0.03000196,-0.99410075,0.00014,0.03018,-98.54646,0.00043544,-0.0002574009,-0.59112835,0.003205665,-0.0030276258,-0.9444611,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",2094313,2094313,"HAGGIS","USD=X",,0.0012549316,"2024-12-03T07:52:00.000Z",0.0031014113,"{""low"":0.0021589752,""high"":0.0031014113}",0.0021589752,2094313,0.0021786944,"CCC",0.0021786944,,,,117.39166,0.0023239441,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0001649689,0.07641074,"{""low"":0.0021589752,""high"":0.0031014113}",-0.00077746715,-0.25068173,0.0021589752,0.0031014113,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",215993,215993,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010833319,1733212320,0.00028721488,"2.85019E-4 - 2.8721488E-4",0.000285019,215993,0.00028708475,"CCC",0.00028708475,196830,214397,1632268800,-0.37859026,0.0002850626,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016006258,1.2805007,"1.25E-4 - 0.003311",-0.0030259374,-0.91390437,0.000125,0.003311,-88.91043,0.00027778,0.0000072825933,0.026217127,0.000410945,-0.00012588242,-0.30632424,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,121568487276544,"CoinMarketCap",21422852,21422852,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.0484536e-7,1733212020,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,21422852,0.0000042078673,"CCC",0.0000042078673,3395030,13655500,1706140800,23.557446,0.0000047458616,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000037458617,3.7458618,"1.0E-6 - 1.2E-5",-0.000007254139,-0.60451156,0.000001,0.000012,33.333336,0.00000202,0.0000027258616,1.3494364,0.000002425,0.0000023208615,0.9570563,576947264,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",112766416,112766416,"SUNDOG","USD=X",,-0.0014629662,"2024-12-03T07:52:00.000Z",0.14833306,"{""low"":0.14115112,""high"":0.14833306}",0.14115112,112766416,0.1423872,"CCC",0.1423872,,,,-1.0121896,0.14307207,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0019209534,0.013609197,"{""low"":0.14115112,""high"":0.14833306}",-0.005260989,-0.03546741,0.14115112,0.14833306,,,,,,,,142703024,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",19268,19268,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018259685,1733212320,0.0009761353,"7.960352E-4 - 9.761353E-4",0.0007960352,19268,0.0008083053,"CCC",0.0008083053,44867,15349,1616025600,2.3146734,0.00080712535,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005051254,1.6726006,"3.02E-4 - 0.00947",-0.008662875,-0.9147703,0.000302,0.00947,-79.97558,0.00064466,0.00016246538,0.25201717,0.00143701,-0.00062988466,-0.43833005,888636,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,138087,"CoinMarketCap",364926208,364926208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-649.27344,"2024-12-03T07:52:00.000Z",95943.71,"{""low"":95266.35,""high"":95943.71}",95266.35,364926208,95592.79,"CCC",95592.79,267427574,462758901,"2019-01-30T00:00:00.000Z",-0.676917,95266.35,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56745.867,1.4731349,"{""low"":38520.484,""high"":99119.875}",-3853.5234,-0.038877405,38520.484,99119.875,120.67275,79602.55,15663.805,0.19677517,67014.4,28251.953,0.42158034,13155051520,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",7576,7576,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.003228439,1733212320,0.01257927,"0.011049703 - 0.01257927",0.011049703,7576,0.01257927,"CCC",0.01257927,30736,12771,1627862400,-22.611057,0.011049703,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.010880703,64.38286,"1.69E-4 - 0.328347",-0.31729728,-0.96634746,0.000169,0.328347,-89.84657,0.00446936,0.0065803425,1.4723232,0.011821995,-0.0007722918,-0.06532669,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136165,136165,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000031524338,"2024-12-03T07:46:00.000Z",0.011617166,"{""low"":0.011503009,""high"":0.011617166}",0.011503009,136165,0.011615343,"CCC",0.011615343,135188,137923,"2023-05-02T00:00:00.000Z",-0.27270842,0.011528127,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008332127,2.6070485,"{""low"":0.003196,""high"":0.464094}",-0.45256588,-0.97515994,0.003196,0.464094,-87.439095,0.0086371,0.0028910264,0.33472186,0.012788325,-0.0012601977,-0.09854283,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",420923,420923,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.107664e-14,1733212320,1.1365865e-11,"1.1316379E-11 - 1.1365865E-11",1.1316379e-11,420923,1.136129e-11,"CCC",1.136129e-11,,,1646870400,-0.709424,1.1347362e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.098303e-14,0.0027378923,"1.1316379E-11 - 1.1365865E-11",-1.850256e-14,-0.0016279061,1.1316379e-11,1.1365865e-11,,,,,,,,479536,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",203944,203944,"KASPER","USD=X",,0.000042907763,1733212320,0.0002773276,"2.2286948E-4 - 2.773276E-4",0.00022286948,203944,0.00023850249,"CCC",0.00023850249,,,,20.470583,0.0002525147,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00002964522,0.13301606,"2.2286948E-4 - 2.773276E-4",-0.000024812907,-0.08947147,0.00022286948,0.0002773276,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",161147072,161147072,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.08298391,"2024-12-03T07:54:00.000Z",0.66975003,"{""low"":0.60383624,""high"":0.66975003}",0.60383624,161147072,0.61556023,"CCC",0.61556023,41466453,123107242,"2017-08-16T00:00:00.000Z",14.668249,0.64872223,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41790622,1.81056,"{""low"":0.230816,""high"":1.434135}",-0.7854127,-0.54765606,0.230816,1.434135,42.055,0.38422373,0.2644985,0.6883971,0.36928698,0.27943525,0.7566886,550373696,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",126639,126639,"BUFFI","USD=X",,-6.184564e-11,1733212320,1.8613932e-7,"1.8601253E-7 - 1.8613932E-7",1.8601253e-7,126639,1.8605503e-7,"CCC",1.8605503e-7,,,,-0.03323,1.8604096e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,2.843592e-11,0.000152871,"1.8601253E-7 - 1.8613932E-7",-9.8353325e-11,-0.0005283856,1.8601253e-7,1.8613932e-7,,,,,,,,76700,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0009290362,1733212320,0.004953706,"0.00495033 - 0.004953706",0.00495033,6,0.0049514617,"CCC",0.0049514617,22391,6604,1594598400,23.098568,0.0049510873,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0042210873,5.782311,"7.3E-4 - 0.029033",-0.024081912,-0.8294669,0.00073,0.029033,-73.06305,0.0017563,0.0031947873,1.8190442,0.002742585,0.0022085023,0.805263,538518,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",35363328,35363328,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.399166,"2024-12-03T07:52:00.000Z",65.13268,"{""low"":60.760105,""high"":65.13268}",60.760105,35363328,61.903477,"CCC",61.903477,19560342,37930109,"2021-05-08T00:00:00.000Z",5.6742887,63.303825,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.380917,1.887565,"{""low"":21.922909,""high"":148.64624}",-85.342415,-0.574131,21.922909,148.64624,163.8833,46.28851,17.015316,0.36759266,45.555298,17.748528,0.38960403,386237792,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19232075776,"CoinMarketCap",375317088,375317088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.006580839,"2024-12-03T07:54:00.000Z",0.037272677,"{""low"":0.030425925,""high"":0.037272677}",0.030425925,375317088,0.030448817,"CCC",0.030448817,27308031,69110363,"2018-01-25T00:00:00.000Z",23.910166,0.034104027,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023209028,2.130246,"{""low"":0.010895,""high"":0.044541}",-0.0104369745,-0.23432285,0.010895,0.044541,15.000856,0.01766354,0.016440487,0.9307583,0.017004374,0.017099652,1.0056032,655891264,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",83531896,83531896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1806167e-8,1733212320,0.0000015219953,"1.4115884E-6 - 1.5219953E-6",0.0000014115884,83531896,0.0000014483045,"CCC",0.0000014483045,29802633,59464267,1548892800,2.2502224,0.0000014452739,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014452739,,"0.0 - 2.0E-6",-5.5472606e-7,-0.27736303,0,0.000002,0,0.000001,4.4527394e-7,0.44527394,0.000001,4.4527394e-7,0.44527394,1399381248,15,0,false,false,"BTT"
