"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.642649,17.58858,"Metis USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8342432,8342432,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-1.0518112,17.713444,"{""low"":17.536596,""high"":17.713444}",17.536596,8342432,17.592653,"CCC",17.592653,10891257,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.785122,0.49012098,"{""low"":11.803457,""high"":79.64804}",-62.059464,-0.7791712,11.803457,79.64804,-75.96762,17.796497,-0.20791817,-0.011683095,29.714495,-12.125916,-0.40808082,112162976,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5914543,0.011575036,"Zilliqa USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19586459648,"CoinMarketCap",13363651,13363651,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-0.0003079418,0.011620134,"{""low"":0.011499492,""high"":0.011620134}",0.011499492,13363651,0.011528639,"CCC",0.011528639,22257014,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022940356,0.24717547,"{""low"":0.009281,""high"":0.037346}",-0.025770966,-0.69005954,0.009281,0.037346,-50.752293,0.01267862,-0.0011035847,-0.08704296,0.01691585,-0.0053408146,-0.31572843,226713952,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69338,6.91054e-7,"BitTorrent [New] USD","[]",1749090300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31186012,31186012,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-4.8250968e-9,6.9296976e-7,"6.891022E-7 - 6.9296976E-7",6.891022e-7,31186012,6.8912846e-7,"CCC",6.8912846e-7,23844182,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9518325e-9,0.002832428,"6.891022E-7 - 2.0E-6",-0.0000013089459,-0.65447295,6.891022e-7,0.000002,0,0.000001,-3.0894597e-7,-0.30894598,0.00000103,-3.38946e-7,-0.3290738,681421504,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48565525,0.000005912867,"Akuma Inu USD","[]",1749090300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",212041,212041,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,-2.8855993e-8,0.0000061150804,"5.7522884E-6 - 6.1150804E-6",0.0000057522884,212041,0.000005914128,"CCC",0.000005914128,319790,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.128671e-7,0.18257342,"5.0E-6 - 0.00135",-0.0013440872,-0.99562013,0.000005,0.00135,-97.637794,0.00000614,-2.2713311e-7,-0.036992364,0.0001487468,-0.00014283393,-0.96024877,3941911,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.090525,0.0014554351,"LikeCoin USD","[]",1749090300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,-0.00007806311,0.0014554351,"0.001455417 - 0.0014554351",0.001455417,153,0.0014554303,"CCC",0.0014554303,259,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008164351,1.2776762,"6.39E-4 - 0.007952",-0.006496565,-0.81697243,0.000639,0.007952,42.090652,0.00182502,-0.0003695849,-0.20251006,0.00136267,0.00009276508,0.06807597,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.141045,0.1782213,"aixbt USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",59656732,59656732,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-0.0057795495,0.1782213,"{""low"":0.17464179,""high"":0.1782213}",0.17464179,59656732,0.17464179,"CCC",0.17464179,84784370,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1120233,1.6922461,"{""low"":0.066198,""high"":0.947461}",-0.7692397,-0.8118959,0.066198,0.947461,-9.235162,0.16800936,0.010211945,0.060782,0.25260884,-0.074387535,-0.29447716,167320368,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3959956,1.839698,"Virtuals Protocol USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",276891584,276891584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-0.12570727,1.839698,"{""low"":1.7728927,""high"":1.839698}",1.7728927,276891584,1.7832731,"CCC",1.7832731,246817160,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8195189,90.16894,"{""low"":0.020179,""high"":5.070912}",-3.231214,-0.6372057,0.020179,5.070912,1851.9308,1.5846332,0.25506473,0.16096136,1.6286317,0.21106625,0.12959728,1204444544,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6328018,1.1600004,"Gains Network USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29572374,"CoinMarketCap",2178358,2178358,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,-0.03136635,1.163327,"{""low"":1.1507807,""high"":1.163327}",1.1507807,2178358,1.1534773,"CCC",1.1534773,2536111,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12508643,0.12086649,"{""low"":1.034914,""high"":4.543276}",-3.3832755,-0.74467754,1.034914,4.543276,-65.86545,1.4000735,-0.24007308,-0.17147177,1.6568178,-0.49681735,-0.29986238,34303968,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4108925,0.80045444,"Artificial Superintelligence Alliance USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395111936,"CoinMarketCap",117454616,117454616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-0.028266788,0.81558335,"{""low"":0.79491186,""high"":0.81558335}",0.79491186,117454616,0.7962908,"CCC",0.7962908,139772269,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45414644,1.3113947,"{""low"":0.346308,""high"":2.197802}",-1.3973477,-0.6357932,0.346308,2.197802,-59.814297,0.73954076,0.060913682,0.082366906,0.9624956,-0.16204119,-0.16835524,1917177984,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3286595,0.18204159,"Viction USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121241944,"CoinMarketCap",1695935,1695935,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,-0.010246381,0.18206206,"{""low"":0.18005973,""high"":0.18206206}",0.18005973,1695935,0.18013716,"CCC",0.18013716,6341380,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015127584,0.09063101,"{""low"":0.166914,""high"":0.573038}",-0.3909964,-0.68232197,0.166914,0.573038,-60.5963,0.22266594,-0.04062435,-0.18244529,0.30921182,-0.12717023,-0.41127223,22071076,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",104.363815,0.00093124603,"BOLT USD","[]",1749090300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",61105,61105,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,0.00047556555,0.0009405894,"9.306647E-4 - 9.405894E-4",0.0009306647,61105,0.0009405894,"CCC",0.0009405894,100155,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00069424603,2.9293082,"2.37E-4 - 0.011944",-0.0110127535,-0.9220323,0.000237,0.011944,-95.32164,0.00045362,0.00047762602,1.0529209,0.000717525,0.00021372101,0.29785863,891600,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2837157,0.006771673,"Hege USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591424,591424,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,-0.0003030612,0.006824588,"{""low"":0.006735793,""high"":0.006824588}",0.006735793,591424,0.006766213,"CCC",0.006766213,614498,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003967673,1.4150047,"{""low"":0.002804,""high"":0.051153}",-0.044381328,-0.8676193,0.002804,0.051153,58.73841,0.00826568,-0.0014940067,-0.1807482,0.015027385,-0.008255713,-0.54937786,6770673,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1382565,2.737564,"Convex Finance USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97546360,"CoinMarketCap",15894753,15894753,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,0.03080988,2.7602105,"{""low"":2.7297966,""high"":2.7602105}",2.7297966,15894753,2.7602105,"CCC",2.7602105,19814423,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3042301,0.90992755,"{""low"":1.433334,""high"":8.027496}",-5.2899323,-0.6589766,1.433334,8.027496,-2.3957431,2.9809377,-0.24337363,-0.08164331,3.2531407,-0.5155766,-0.1584858,267039424,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5690417,0.038997035,"Chiliz USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9639846912,"CoinMarketCap",28120514,28120514,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-0.0014433339,0.039146163,"{""low"":0.038855523,""high"":0.039146163}",0.038855523,28120514,0.039035622,"CCC",0.039035622,50588807,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004449036,0.1287784,"{""low"":0.034548,""high"":0.14761}",-0.108612955,-0.7358103,0.034548,0.14761,-70.888214,0.04210038,-0.0031033456,-0.073713005,0.06326291,-0.024265874,-0.3835719,375925440,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.22432,21.48763,"Dash USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12286040,"CoinMarketCap",33086058,33086058,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,-0.94774246,21.668303,"{""low"":21.469595,""high"":21.668303}",21.469595,33086058,21.558968,"CCC",21.558968,44734189,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4533997,0.19149137,"{""low"":18.034231,""high"":71.256195}",-49.768562,-0.6984454,18.034231,71.256195,-26.26232,22.830868,-1.3432369,-0.058834247,29.934448,-8.446817,-0.28217715,263997872,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81587553,0.000008842409,"BEFE USD","[]",1749090240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,false,1700438400000,8,93201825792,"CoinMarketCap",253051,253051,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,7.155995e-8,0.000008914165,"8.746998E-6 - 8.914165E-6",0.000008746998,253051,0.0000088023335,"CCC",0.0000088023335,887911,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028424092,0.47373486,"6.0E-6 - 4.17E-4",-0.0004081576,-0.9787952,0.000006,0.000417,-91.34615,0.0000083,5.42409e-7,0.06535048,0.00001245,-0.0000036075908,-0.2897663,824128,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5073237,0.0000019141871,"HTX USD","[]",1749090240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",18456112,18456112,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,false,2.8424438e-8,0.0000019234524,"1.9114636E-6 - 1.9234524E-6",0.0000019114636,18456112,0.0000019183299,"CCC",0.0000019183299,27674471,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.141871e-7,0.91418713,"1.0E-6 - 4.0E-6",-0.0000020858129,-0.5214532,0.000001,0.000004,100,0.000002,-8.581287e-8,-0.042906437,0.00000208,-1.6581293e-7,-0.079717755,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.715676,0.02382607,"VeChain USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",34575528,34575528,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,false,-0.0011791661,0.023927676,"{""low"":0.023656977,""high"":0.023927676}",0.023656977,34575528,0.023763405,"CCC",0.023763405,58647281,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0059550703,0.33322534,"{""low"":0.017871,""high"":0.079013}",-0.055186927,-0.6984538,0.017871,0.079013,-31.18667,0.0267975,-0.0029714294,-0.11088458,0.035529036,-0.011702966,-0.3293916,2048685696,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
