"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4712416e-8,0.08526624,"6.416656E-7 - 2.0E-6",-0.000001303622,-0.651811,6.416656e-7,0.000002,0,0.000001,-3.0362196e-7,-0.30362195,0.00000103,-3.3362198e-7,-0.32390484,686671296,15,0,"[]",1745617920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9.013768,6.9637804e-7,1548892800000,8,986061140393984,"CoinMarketCap",40245032,40245032,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.7579825e-8,7.005483e-7,"6.416656E-7 - 7.005483E-7",6.416656e-7,40245032,6.423106e-7,"CCC",6.423106e-7,24386932,18015325,1548892800,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.4445006e-7,0.14889002,"5.0E-6 - 0.00135",-0.0013442556,-0.9957449,0.000005,0.00135,-97.637794,0.00000756,-0.0000018155501,-0.24015214,0.0001987456,-0.00019300115,-0.97109646,3829633,15,0,"[]",1745617920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.775479,0.00000574445,1735689600000,8,666666663936,"CoinMarketCap",308502,308502,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0899006e-7,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,308502,0.0000056095314,"CCC",0.0000056095314,1484682,408140,1733443200,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017011703,2.6622386,"6.39E-4 - 0.007952",-0.0056118295,-0.705713,0.000639,0.007952,55.40824,0.00151786,0.00082231034,0.5417564,0.00124258,0.0010975903,0.8833156,0,15,0,"[]",1745617860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.307342,0.0023401703,1531180800000,6,0,"CoinMarketCap",334,334,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000117941294,0.0023540189,"0.0022022787 - 0.0023540189",0.0022022787,334,0.002227354,"CCC",0.002227354,506,187,1531180800,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055105194,0.8324299,"{""low"":0.066198,""high"":0.947461}",-0.8261578,-0.87197024,0.066198,0.947461,-45.034676,0.0989234,0.022379793,0.22623356,0.27030042,-0.14899722,-0.5512282,103656928,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.321021,0.12130319,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129131896,129131896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01233618,0.14077638,"{""low"":0.10865435,""high"":0.14077638}",0.10865435,129131896,0.11089457,"CCC",0.11089457,88075083,43009493,"2024-11-20T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.91727036,45.45668,"{""low"":0.020179,""high"":5.070912}",-4.1334624,-0.81513196,0.020179,5.070912,461.81787,0.6261529,0.31129646,0.49715728,1.3159531,-0.3785038,-0.2876271,610560384,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,27.44534,0.93744934,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",322748832,322748832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20187962,0.97907394,"{""low"":0.742671,""high"":0.97907394}",0.742671,322748832,0.76862484,"CCC",0.76862484,143924628,113655667,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5396986,0.5214912,"{""low"":1.034914,""high"":4.543276}",-2.9686632,-0.6534191,1.034914,4.543276,-53.718315,1.4216971,0.15291548,0.10755841,1.7455988,-0.17098618,-0.09795274,47420056,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6181979,1.5746126,"2021-11-01T00:00:00.000Z",4,30115380,"CoinMarketCap",2659308,2659308,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00967443,1.6138589,"{""low"":1.557418,""high"":1.6138589}",1.557418,2659308,1.5774987,"CCC",1.5774987,2972959,2388369,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36732852,1.060699,"{""low"":0.346308,""high"":2.694482}",-1.9808456,-0.7351489,0.346308,2.694482,-66.86436,0.50821227,0.20542425,0.40420955,1.0763372,-0.3627007,-0.33697683,1707427584,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.2032752,0.7136365,"2019-03-02T00:00:00.000Z",6,2392573440,"CoinMarketCap",148651104,148651104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015384376,0.7150196,"{""low"":0.6735953,""high"":0.7150196}",0.6735953,148651104,0.7147526,"CCC",0.7147526,139785088,143379588,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06643978,0.39804795,"{""low"":0.166914,""high"":0.77985}",-0.5464962,-0.7007709,0.166914,0.77985,-68.31531,0.22868624,0.0046675354,0.020410215,0.3342612,-0.10090743,-0.30188197,28179848,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.2710016,0.23335378,"2022-06-11T00:00:00.000Z",6,120760192,"CoinMarketCap",2872056,2872056,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007391244,0.24048786,"{""low"":0.22384672,""high"":0.24048786}",0.22384672,2872056,0.22876543,"CCC",0.22876543,6872417,2736222,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001861502,0.78544384,"2.37E-4 - 0.012328",-0.01190485,-0.9656757,0.000237,0.012328,-87.636696,0.00054206,-0.00011890981,-0.2193665,0.000899645,-0.00047649478,-0.5296476,405135,15,0,"[]",1745617920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.6964948,0.0004231502,1554422400000,6,957427520,"CoinMarketCap",89786,89786,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001624212,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,89786,0.00040737638,"CCC",0.00040737638,51264,59015,1554422400,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067328275,2.9844093,"{""low"":0.002256,""high"":0.051153}",-0.042164173,-0.8242757,0.002256,0.051153,50.77685,0.00649452,0.0024943072,0.38406336,0.015175055,-0.0061862273,-0.40765765,8987501,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.4865863,0.0089888275,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",805046,805046,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030284468,0.00936826,"{""low"":0.008751085,""high"":0.00936826}",0.008751085,805046,0.008837494,"CCC",0.008837494,584081,632954,"2024-05-02T00:00:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3968776,0.9745653,"{""low"":1.433334,""high"":8.027496}",-5.1972847,-0.6474353,1.433334,8.027496,9.461916,2.1280806,0.70213103,0.3299363,2.9860446,-0.155833,-0.0521871,273586816,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.68961567,2.8302116,"2021-05-18T00:00:00.000Z",4,96666552,"CoinMarketCap",24277394,24277394,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.019383907,2.917394,"{""low"":2.7551541,""high"":2.917394}",2.7551541,24277394,2.8140264,"CCC",2.8140264,20078818,28474941,"2021-05-18T00:00:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007555928,0.21870813,"{""low"":0.034548,""high"":0.164541}",-0.122437075,-0.74411285,0.034548,0.164541,-64.45968,0.04206786,0.00003606826,0.00085738284,0.06800155,-0.025897626,-0.38083875,402262816,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.26888,0.042103928,"2019-07-01T00:00:00.000Z",6,9554044928,"CoinMarketCap",62637256,62637256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00093409047,0.042595983,"{""low"":0.041036557,""high"":0.042595983}",0.041036557,62637256,0.041468237,"CCC",0.041468237,65597563,62050768,"2019-07-01T00:00:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.281727,0.2374222,"{""low"":18.034231,""high"":71.256195}",-48.94024,-0.6868208,18.034231,71.256195,-26.591307,22.057024,0.25893402,0.0117393,30.021385,-7.705427,-0.2566646,273095584,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.8957308,22.315958,"2017-11-09T00:00:00.000Z",2,12237682,"CoinMarketCap",42632884,42632884,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1981163,22.663168,"{""low"":22.010479,""high"":22.663168}",22.010479,42632884,22.20196,"CCC",22.20196,50340805,38180965,"2014-02-14T00:00:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010565577,0.17609295,"6.0E-6 - 4.17E-4",-0.00040994346,-0.9830778,0.000006,0.000417,-95.33333,0.00000866,-0.0000016034423,-0.185155,0.00001664,-0.000009583442,-0.575928,657684,15,0,"[]",1745617920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.10882856,0.000007056558,1700438400000,8,93201825792,"CoinMarketCap",1096165,1096165,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.671133e-9,0.0000071580143,"6.9628295E-6 - 7.1580143E-6",0.0000069628295,1096165,0.000007035383,"CCC",0.000007035383,938064,603758,1700438400,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HTX USD","HTX USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.17004e-7,0.717004,"1.0E-6 - 4.0E-6",-0.0000022829959,-0.570749,0.000001,0.000004,0,0.000002,-2.8299598e-7,-0.141498,0.000001885,-1.6799595e-7,-0.08912252,0,15,0,"[]",1745617920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0434082,0.000001717004,1706054400000,8,0,"CoinMarketCap",19583712,19583712,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8104288e-8,0.0000017303695,"1.7132672E-6 - 1.7303695E-6",0.0000017132672,19583712,0.000001728143,"CCC",0.000001728143,26554720,20649511,1706054400,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BRUH USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VeChain USD","VeChain USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00907846,0.50799954,"{""low"":0.017871,""high"":0.079013}",-0.05206354,-0.65892375,0.017871,0.079013,-31.9669,0.02396586,0.0029836,0.124493755,0.034588326,-0.007638866,-0.22085099,2317250304,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.7384211,0.02694946,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",85963296,85963296,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00046048872,0.027289724,"{""low"":0.026434422,""high"":0.027289724}",0.026434422,85963296,0.026719566,"CCC",0.026719566,65924265,65361759,"2017-08-22T00:00:00.000Z","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDX [Lighthouse] USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mr Miggles USD","Mr Miggles USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020887036,1.6640406,"{""low"":0.012552,""high"":0.195209}",-0.16176996,-0.8287013,0.012552,0.195209,-48.557003,0.0299021,0.003536936,0.11828386,0.05725405,-0.023815013,-0.41595334,32013568,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.088835,0.033439036,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2402345,2402345,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0019191913,0.03533773,"{""low"":0.030980336,""high"":0.03533773}",0.030980336,2402345,0.031484455,"CCC",0.031484455,4030783,1941600,"2024-07-18T00:00:00.000Z","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.9561357e-7,,"0.0 - 2.7E-5",-0.000026704387,-0.98905134,0,0.000027,-95.2381,0.00000102,-7.2438644e-7,-0.7101828,0.0000039,-0.0000036043866,-0.92420167,295201,15,0,"[]",1745617920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,22.812832,2.9561357e-7,1718150400000,8,998607355904,"CoinMarketCap",171060,171060,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.4911055e-8,3.4157432e-7,"2.3269699E-7 - 3.4157432E-7",2.3269699e-7,171060,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oxygen USD","Oxygen USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00053249765,0.2335516,"{""low"":0.00228,""high"":0.074484}",-0.0716715,-0.9622402,0.00228,0.074484,-79.49926,0.00310852,-0.0002960225,-0.0952294,0.004212535,-0.0014000374,-0.33235034,114438,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,19.426405,0.0028124976,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302697,302697,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0004574929,0.0031988164,"{""low"":0.0023101126,""high"":0.0031988164}",0.0023101126,302697,0.0023499443,"CCC",0.0023499443,290280,325467,"2020-12-16T00:00:00.000Z","REGULAR","OXY"
