"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3971094,9.200486e-12,"Football World Community USD","Football World Community USD","REGULAR",1740178380,"CCC",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",240640,240640,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3036187e-13,9.522085e-12,"9.181774E-12 - 9.522085E-12",9.181774e-12,240640,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8711595e-14,0.0020379063,"9.181774E-12 - 9.522085E-12",-3.2159952e-13,-0.033774063,9.181774e-12,9.522085e-12,,,,,,,,388809,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.01683017,0.00006844512,"Kasper the Ghost of Kaspa USD",,"REGULAR",1740178380,"CCC",false,false,false,1730246400000,6,0,"CoinMarketCap",96871,96871,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1525117e-8,0.00007340532,"6.8031724E-5 - 7.340532E-5",0.000068031724,96871,0.00006844742,"CCC",0.00006844742,181810,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019445124,0.3968393,"4.9E-5 - 8.03E-4",-0.0007345549,-0.9147633,0.000049,0.000803,-90.76087,0.0001056,-0.000037154874,-0.3518454,0.0002141491,-0.00014570398,-0.68038565,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.149896,25.136135,"Metis USD","Metis USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16554188,16554188,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.364769,27.785461,"{""low"":24.89638,""high"":27.785461}",24.89638,16554188,26.128803,"CCC",26.128803,19245176,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.835417,0.23818944,"{""low"":20.300718,""high"":148.64624}",-123.5101,-0.8308996,20.300718,148.64624,-70.56179,32.436344,-7.300209,-0.22506264,39.328007,-14.191872,-0.36085916,156229488,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3159335,0.014384341,"Zilliqa USD","Zilliqa USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,false,false,"2018-01-25T00:00:00.000Z",6,19559919616,"CoinMarketCap",22161648,22161648,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004933337,0.015514799,"{""low"":0.014200509,""high"":0.015514799}",0.014200509,22161648,0.014878552,"CCC",0.014878552,50681010,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034893416,0.32027,"{""low"":0.010895,""high"":0.044541}",-0.03015666,-0.6770539,0.010895,0.044541,-35.46736,0.01845362,-0.004069279,-0.22051385,0.017909504,-0.003525163,-0.19683197,281356544,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",1649788320,"CCC",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0705578,8.4014926e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1740178380,"CCC",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27384788,27384788,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7763568e-8,8.803145e-7,"8.3580863E-7 - 8.803145E-7",8.3580863e-7,27384788,8.6143007e-7,"CCC",8.6143007e-7,45886460,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3406203e-9,0.0051933182,"8.3580863E-7 - 2.0E-6",-0.0000011598507,-0.57992536,8.3580863e-7,0.000002,0,0.000001,-1.5985074e-7,-0.15985075,0.00000103,-1.8985077e-7,-0.18432114,828438528,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.150607,0.29352412,"Polygon USD","Polygon USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5464781,5464781,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012710601,0.31576002,"{""low"":0.2899214,""high"":0.31576002}",0.2899214,5464781,0.30758172,"CCC",0.30758172,10689021,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010596126,0.037451673,"{""low"":0.282928,""high"":1.287182}",-0.9936578,-0.7719638,0.282928,1.287182,-68.86776,0.4008979,-0.107373774,-0.26783323,0.4311051,-0.13758099,-0.3191356,561741696,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.105555,0.0015649751,"LikeCoin USD","LikeCoin USD","REGULAR",1740178380,"CCC",false,false,false,1531180800000,6,0,"CoinMarketCap",838,838,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017112587,0.0016215657,"0.0015610196 - 0.0016215657",0.0015610196,838,0.0015929652,"CCC",0.0015929652,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092597515,1.4491005,"6.39E-4 - 0.007952",-0.006387025,-0.8031973,0.000639,0.007952,-36.55914,0.00101934,0.0005456351,0.53528273,0.001063785,0.0005011901,0.47113848,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.5138774,0.20017006,"aixbt USD","aixbt USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",204769568,204769568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012241453,0.23574851,"{""low"":0.18417202,""high"":0.23574851}",0.18417202,204769568,0.19313161,"CCC",0.19313161,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059388056,0.4218441,"{""low"":0.140782,""high"":0.947461}",-0.74729097,-0.78873,0.140782,0.947461,-4.279506,0.4463092,-0.24613915,-0.5514992,0.38544342,-0.18527336,-0.4806759,171050832,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.4488003,1.1469077,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",238496304,238496304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027414083,1.3054855,"{""low"":1.0969832,""high"":1.3054855}",1.0969832,238496304,1.1452197,"CCC",1.1452197,250593323,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1267287,55.836697,"{""low"":0.020179,""high"":5.070912}",-3.924004,-0.7738261,0.020179,5.070912,1853.2036,2.3098326,-1.1629249,-0.5034672,1.1010466,0.045861125,0.041652303,743736768,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.14733785,0.0071096574,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138129,138129,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000104904175,0.0071560545,"{""low"":0.007106658,""high"":0.0071560545}",0.007106658,138129,0.007137026,"CCC",0.007137026,146524,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012056576,0.20421031,"{""low"":0.005904,""high"":0.012743}",-0.0056333425,-0.4420735,0.005904,0.012743,-11.517483,0.0075282,-0.00041854242,-0.055596612,0.0074911388,-0.00038148137,-0.05092435,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3471162,1.7160449e-9,"PepeBull USD",,"REGULAR",1740178320,"CCC",false,false,false,1721260800000,8,0,"CoinMarketCap",133625,133625,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3432811e-11,1.7394777e-9,"1.7090341E-9 - 1.7394777E-9",1.7090341e-9,133625,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.0107253e-12,0.0041021565,"1.7090341E-9 - 1.7394777E-9",-2.3432811e-11,-0.013471177,1.7090341e-9,1.7394777e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.08307448,0.0029152017,"Jetcoin USD","Jetcoin USD","REGULAR",1740178380,"CCC",false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000002423767,0.0029203056,"0.0029141698 - 0.0029203056",0.0029141698,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025522017,7.030859,"3.63E-4 - 0.012977",-0.010061799,-0.7753563,0.000363,0.012977,273.62357,0.00299022,-0.000075018266,-0.025087876,0.00225869,0.00065651163,0.29066035,212133,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.4231405,1.5791337,"Gains Network USD","Gains Network USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-11-01T00:00:00.000Z",4,31293250,"CoinMarketCap",3895760,3895760,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.073079705,1.691593,"{""low"":1.5715035,""high"":1.691593}",1.5715035,3895760,1.6429248,"CCC",1.6429248,3958376,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5288447,0.50352305,"{""low"":1.050289,""high"":6.826442}",-5.247308,-0.7686739,1.050289,6.826442,-73.90631,1.5637127,0.015421033,0.009861807,2.03635,-0.45721626,-0.22452734,49416224,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.53593326,0.0052856063,"SOLS USD","SOLS USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",387,387,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000028176233,0.006632136,"{""low"":0.0052565252,""high"":0.006632136}",0.0052565252,387,0.00525761,"CCC",0.00525761,3935,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036856062,2.303504,"{""low"":0.0016,""high"":0.019201}",-0.0139153935,-0.7247224,0.0016,0.019201,-59.35688,0.00605214,-0.0007665339,-0.12665501,0.005229,0.00005660625,0.010825445,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.9445791,0.75501335,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",158628928,158628928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022906423,0.8184198,"{""low"":0.74200994,""high"":0.8184198}",0.74200994,158628928,0.77486837,"CCC",0.77486837,344207475,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13419032,0.21614908,"{""low"":0.620823,""high"":3.474265}",-2.7192516,-0.78268397,0.620823,3.474265,-26.715618,1.0812061,-0.32619274,-0.3016934,1.29096,-0.5359466,-0.41515356,1804209536,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8753723,0.2957047,"Viction USD","VICSTEP USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,false,false,"2022-06-11T00:00:00.000Z",6,119992384,"CoinMarketCap",2063176,2063176,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0056515336,0.31699935,"{""low"":0.29375327,""high"":0.31699935}",0.29375327,2063176,0.3071203,"CCC",0.3071203,4247524,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07382369,0.33271748,"{""low"":0.221881,""high"":1.335695}",-1.0399903,-0.77861357,0.221881,1.335695,-59.17028,0.34136012,-0.04565543,-0.13374564,0.3818792,-0.08617452,-0.2256591,35482308,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,9.126217,0.0006507859,"BOLT USD","BOLT USD","REGULAR",1740178380,"CCC",false,false,false,1554422400000,6,957427520,"CoinMarketCap",4657,4657,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005442521,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,4657,0.00059636077,"CCC",0.00059636077,2358,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041378592,1.7459321,"2.37E-4 - 0.012328",-0.011677214,-0.9472107,0.000237,0.012328,-79.939415,0.00061286,0.0000379259,0.06188346,0.00168674,-0.0010359541,-0.6141753,623080,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.9186835,0.008592999,"Hege USD","Hege USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560613,560613,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006387122,0.00960178,"{""low"":0.00852693,""high"":0.00960178}",0.00852693,560613,0.00960178,"CCC",0.00960178,1643129,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063369987,2.8089533,"{""low"":0.002256,""high"":0.051153}",-0.042560004,-0.83201385,0.002256,0.051153,63.257633,0.01883612,-0.010243122,-0.5438021,0.01656396,-0.007970961,-0.48122317,8591730,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",1723339560,"CCC",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.188659,0.1697238,"Catizen USD",,"REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20545100,20545100,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0019937456,0.18397169,"{""low"":0.16500129,""high"":0.18397169}",0.16500129,20545100,0.16820306,"CCC",0.16820306,44923355,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1697238,,"{""low"":0,""high"":1.110797}",-0.94107324,-0.8472054,0,1.110797,,0.2430421,-0.0733183,-0.30166915,0.39804125,-0.22831745,-0.5736025,53446024,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.235574,2.6851988,"Convex Finance USD","Convex Finance USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-05-18T00:00:00.000Z",4,98402528,"CoinMarketCap",32684934,32684934,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24932551,2.8237379,"{""low"":2.4414444,""high"":2.8237379}",2.4414444,32684934,2.4615417,"CCC",2.4615417,44304784,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2518648,0.87339365,"{""low"":1.433334,""high"":8.027496}",-5.3422976,-0.66549987,1.433334,8.027496,-46.577007,3.4000168,-0.714818,-0.21023954,2.981119,-0.29592013,-0.099264786,264230352,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.2463512,0.051018875,"Chiliz USD","Chiliz USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,false,false,"2019-07-01T00:00:00.000Z",6,9421681664,"CoinMarketCap",126402160,126402160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0028248318,0.05559178,"{""low"":0.05012347,""high"":0.05559178}",0.05012347,126402160,0.05432131,"CCC",0.05432131,139322581,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068188757,0.15427321,"{""low"":0.0442,""high"":0.167586}",-0.11656712,-0.695566,0.0442,0.167586,-56.17572,0.07165002,-0.020631146,-0.28794333,0.07199901,-0.020980138,-0.2913948,480683584,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.3501112,26.650099,"Dash USD","Dash USD","REGULAR","2025-02-21T22:54:00.000Z","CCC",false,false,false,"2017-11-09T00:00:00.000Z",2,12151529,"CoinMarketCap",51391476,51391476,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.92375374,28.542562,"{""low"":26.357346,""high"":28.542562}",26.357346,51391476,27.70372,"CCC",27.70372,108229788,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4980526,0.3915014,"{""low"":19.152046,""high"":71.256195}",-44.606094,-0.625996,19.152046,71.256195,-5.9229136,33.153183,-6.503084,-0.19615263,30.556086,-3.9059868,-0.12783007,323839456,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.1505873,0.000011281018,"BEFE USD",,"REGULAR",1740178380,"CCC",false,false,false,1700438400000,6,93201825792,"CoinMarketCap",818367,818367,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4794008e-7,0.000011815147,"1.1146399E-5 - 1.1815147E-5",0.000011146399,818367,0.000011604731,"CCC",0.000011604731,1976772,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012810178,0.12810178,"1.0E-5 - 6.79E-4",-0.000667719,-0.98338586,0.00001,0.000679,-97.10844,0.00001346,-0.0000021789829,-0.1618858,0.000028825,-0.000017543982,-0.6086377,1051411,15,0,"BEFE"
