"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD",-0.1286081,13.103123,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5329953,5329953,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01687336,13.309939,"{""low"":13.0335455,""high"":13.309939}",13.0335455,5329953,13.309939,"CCC",13.309939,12125896,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2996655,0.11010888,"{""low"":11.803457,""high"":69.83041}",-56.727283,-0.8123579,11.803457,69.83041,-67.71536,16.016844,-2.913721,-0.18191606,16.576347,-3.4732246,-0.20952895,85967416,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD",-0.19689928,0.010345835,false,"2018-01-25T00:00:00.000Z",6,19540281344,"CoinMarketCap",13000497,13000497,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000020410866,0.010417497,"{""low"":0.010315196,""high"":0.010417497}",0.010315196,13000497,0.010417497,"CCC",0.010417497,18596018,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010648351,0.1147328,"{""low"":0.009281,""high"":0.037346}",-0.027000166,-0.7229734,0.009281,0.037346,-34.91826,0.0115127,-0.0011668643,-0.10135453,0.0118138,-0.0014679646,-0.124258466,202160528,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","REGULAR","[]",1759035060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","USD",-1.0969843,5.7934676e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",8217765,8217765,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.4258074e-9,5.8361366e-7,"5.7858983E-7 - 5.8361366E-7",5.7858983e-7,8217765,5.82344e-7,"CCC",5.82344e-7,22313044,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.5692697e-10,0.0013082272,"5.7858983E-7 - 2.0E-6",-0.0000014206532,-0.7103266,5.7858983e-7,0.000002,0,0.000001,-4.2065324e-7,-0.42065322,0.000001,-4.2065324e-7,-0.42065322,571271296,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","[]",1759035060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD",0.06221673,0.0000010496632,false,1735689600000,8,666666663936,"CoinMarketCap",16515,16515,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.5267614e-10,0.0000010745817,"1.0446547E-6 - 1.0745817E-6",0.0000010446547,16515,0.0000010745817,"CCC",0.0000010745817,49925,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010496632,,"0.0 - 0.00135",-0.0013489503,-0.99922246,0,0.00135,-99.6063,0.000001,4.9663186e-8,0.049663186,0.000003685,-0.0000026353368,-0.7151525,699775,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","[]",1759035060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD",-0.91269594,0.0014910342,false,1531180800000,6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013733981,0.0015099327,"0.0014901133 - 0.0015099327",0.0014901133,15,0.0015099327,"CCC",0.0015099327,251,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008520342,1.3333869,"6.39E-4 - 0.007952",-0.0064609656,-0.81249565,0.000639,0.007952,55.314754,0.00209124,-0.00060020573,-0.2870095,0.001856765,-0.00036573084,-0.19697207,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","REGULAR","[]",1759035060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","USD",-0.21485677,0.0010943367,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000023563625,0.001097691,"0.0010941814 - 0.001097691",0.0010941814,1,0.001096772,"CCC",0.001096772,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093633676,5.9261823,"1.58E-4 - 0.003633",-0.0025386633,-0.6987788,0.000158,0.003633,104.664185,0.00114064,-0.000046303263,-0.04059411,0.000770275,0.00032406172,0.4207091,648733,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD",-0.6405889,0.09164261,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",15645531,15645531,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005908385,0.092363626,"{""low"":0.09067969,""high"":0.092363626}",0.09067969,15645531,0.092363626,"CCC",0.092363626,49767020,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025444612,0.3843713,"{""low"":0.066198,""high"":0.947461}",-0.8558184,-0.90327555,0.066198,0.947461,-53.708195,0.1135052,-0.021862589,-0.19261311,0.13573661,-0.044094004,-0.32484972,90239576,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD",-2.6495483,1.0162503,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",49594264,49594264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02765882,1.0248262,"{""low"":1.0129306,""high"":1.0248262}",1.0129306,49594264,1.0248262,"CCC",1.0248262,169876437,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.96914124,20.572315,"{""low"":0.047109,""high"":5.070912}",-4.0546618,-0.79959226,0.047109,5.070912,1938.4783,1.2175391,-0.20128882,-0.16532432,1.33448,-0.3182298,-0.23846726,666273216,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","REGULAR","[]","2025-09-28T04:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","USD",-1.5435485,0.49134544,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6523123,6523123,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007703036,0.49707755,"{""low"":0.48923266,""high"":0.49707755}",0.48923266,6523123,0.49597618,"CCC",0.49597618,8970371,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08432543,0.20717761,"{""low"":0.40702,""high"":3.423217}",-2.9318717,-0.85646677,0.40702,3.423217,-7.8624783,0.5586937,-0.06734827,-0.12054596,0.5762944,-0.08494899,-0.14740553,34369384,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","USD",-5.577122,0.06543855,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45721848,45721848,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0038651526,0.06611363,"{""low"":0.06371643,""high"":0.06611363}",0.06371643,45721848,0.06611363,"CCC",0.06611363,29164982,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015414555,0.3081432,"{""low"":0.050024,""high"":0.174072}",-0.10863344,-0.6240719,0.050024,0.174072,-38.094025,0.09075024,-0.025311686,-0.2789159,0.08036824,-0.0149296895,-0.18576603,16196043,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD",-1.3914324,1.7790959,false,"2021-11-01T00:00:00.000Z",4,27949090,"CoinMarketCap",1972977,1972977,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025104284,1.8080068,"{""low"":1.7778898,""high"":1.8080068}",1.7778898,1972977,1.8080068,"CCC",1.8080068,3752310,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7441819,0.71907604,"{""low"":1.034914,""high"":2.924206}",-1.1451101,-0.39159694,1.034914,2.924206,-24.08179,2.1467617,-0.36766577,-0.17126529,1.6589035,0.12019241,0.072452925,49724108,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD",-2.1927693,0.5682338,false,"2019-03-02T00:00:00.000Z",6,2372869120,"CoinMarketCap",49670192,49670192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01273942,0.5730691,"{""low"":0.56699294,""high"":0.5730691}",0.56699294,49670192,0.5730691,"CCC",0.5730691,110178335,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2219258,0.6408336,"{""low"":0.346308,""high"":2.197802}",-1.6295683,-0.74145365,0.346308,2.197802,-64.02118,0.65313286,-0.08489907,-0.12998743,0.6626969,-0.09446311,-0.14254346,1348344448,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","REGULAR","[]","2025-09-28T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","USD",-0.530887,0.2020007,false,"2022-06-11T00:00:00.000Z",6,122680816,"CoinMarketCap",1047538,1047538,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010781139,0.20354801,"{""low"":0.20128869,""high"":0.20354801}",0.20128869,1047538,0.2033763,"CCC",0.2033763,14854755,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066052705,0.4858674,"{""low"":0.135948,""high"":0.573038}",-0.37103727,-0.6474916,0.135948,0.573038,-56.46515,0.2360363,-0.034035593,-0.14419644,0.22838269,-0.026381984,-0.115516566,24781612,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","[]",1759035000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD",1.0373915,0.0004862145,false,1554422400000,6,957427520,"CoinMarketCap",117952,117952,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000499218,0.00048714812,"4.8218537E-4 - 4.8714812E-4",0.00048218537,117952,0.0004862235,"CCC",0.0004862235,86627,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002992145,1.6000775,"1.87E-4 - 0.003652",-0.0031657857,-0.86686355,0.000187,0.003652,-75.42628,0.00037288,0.00011333451,0.30394366,0.00042615,0.000060064485,0.1409468,465515,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD",-2.1487107,0.0044147917,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562608,562608,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009694416,0.004490395,"{""low"":0.004406003,""high"":0.004490395}",0.004406003,562608,0.004453182,"CCC",0.004453182,518841,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037779193,0.093582354,"{""low"":0.004037,""high"":0.051153}",-0.046738207,-0.9136943,0.004037,0.051153,-61.158634,0.00526324,-0.00084844837,-0.16120267,0.006509335,-0.002094543,-0.3217753,4414140,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","USD",-2.353732,0.2040843,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11836432,11836432,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004919395,0.20634581,"{""low"":0.2033596,""high"":0.20634581}",0.2033596,11836432,0.20625179,"CCC",0.20625179,94517179,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0022963136,0.011379833,"{""low"":0.201788,""high"":0.804282}",-0.6001977,-0.7462528,0.201788,0.804282,-60.721565,0.28265202,-0.07856771,-0.27796623,0.32076955,-0.11668524,-0.36376658,43878128,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","REGULAR","[]","2025-09-28T04:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","USD",-0.61448187,0.22528069,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4688322,4688322,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013928711,0.22643444,"{""low"":0.22434673,""high"":0.22643444}",0.22434673,4688322,0.22621901,"CCC",0.22621901,11982092,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0132826865,0.06265477,"{""low"":0.211998,""high"":0.766071}",-0.5407903,-0.70592713,0.211998,0.766071,-47.406715,0.25943163,-0.034150943,-0.13163754,0.27471334,-0.04943265,-0.17994267,94386608,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","REGULAR","[]","2025-09-28T04:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","USD",-0.9840867,30.35284,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141775,141775,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.30166626,30.495401,"{""low"":30.35284,""high"":30.495401}",30.35284,141775,30.494204,"CCC",30.494204,182417,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.193336,1.4962236,"{""low"":12.159504,""high"":38.818047}",-8.465206,-0.21807398,12.159504,38.818047,58.386684,32.71701,-2.36417,-0.07226119,31.662798,-1.3099575,-0.041372135,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD",-0.30521718,3.1009016,false,"2021-05-18T00:00:00.000Z",4,96907440,"CoinMarketCap",6727403,6727403,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.009493589,3.131544,"{""low"":3.0888824,""high"":3.131544}",3.0888824,6727403,3.1279356,"CCC",3.1279356,28927362,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6675676,1.1634188,"{""low"":1.433334,""high"":8.027496}",-4.9265947,-0.613715,1.433334,8.027496,44.423866,3.7868814,-0.68597984,-0.18114637,3.1374874,-0.036585808,-0.011660862,300500448,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD",-1.6482373,0.038686585,false,"2019-07-01T00:00:00.000Z",6,10010375168,"CoinMarketCap",26271208,26271208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006483309,0.038970053,"{""low"":0.03855638,""high"":0.038970053}",0.03855638,26271208,0.038970053,"CCC",0.038970053,41329088,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007878585,0.2557318,"{""low"":0.030808,""high"":0.142206}",-0.10351941,-0.7279539,0.030808,0.142206,-42.597343,0.0409203,-0.0022337139,-0.05458694,0.04072626,-0.0020396747,-0.050082542,387267200,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD",-1.5442878,20.774214,false,"2017-11-09T00:00:00.000Z",2,12428712,"CoinMarketCap",24226606,24226606,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.32584572,20.93787,"{""low"":20.751766,""high"":20.93787}",20.751766,24226606,20.93787,"CCC",20.93787,32421367,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2548866,0.18578833,"{""low"":17.519327,""high"":71.256195}",-50.48198,-0.7084574,17.519327,71.256195,-18.913973,23.14431,-2.3700962,-0.10240514,22.257133,-1.4829197,-0.06662671,258196736,15,0,false,false,"DASH"
