"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0009231192,0.0018685013,"{""low"":9.355049,""high"":4}",0.0009355049,6,0.0009355049,"CCC",0.0009355049,136,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014953157,4.1768594,"{""low"":3.58,""high"":4}",-0.0018356842,-0.49761024,0.000358,0.003689,-58.15825,0.00124666,0.0006066557,0.48662484,0.00150643,0.00034688576,0.23027009,0,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,99.23917,0.0018533157,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002161425,0.0008042049,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004533463,1.349245,"{""low"":3.36,""high"":4}",-0.00047165377,-0.3740315,0.000336,0.001261,133.63095,0.0007265,0.00006284629,0.086505555,0.000836895,-0.000047548732,-0.056815647,467932,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.27457404,0.0007893463,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18674508,18674508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00069322065,0.0349048,"{""low"":0.032245718,""high"":0.0349048}",0.032245718,18674508,0.033455506,"CCC",0.033455506,15909474,17193064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014726423,0.8237176,"{""low"":0.017878,""high"":0.255074}",-0.22246957,-0.8721766,0.017878,0.255074,-80.35661,0.02586014,0.0067442823,0.26079836,0.03564443,-0.0030400082,-0.08528705,32569042,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0818903,0.032604422,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",76852888,76852888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004410565,0.77728343,"{""low"":0.74019617,""high"":0.77728343}",0.74019617,76852888,0.7536924,"CCC",0.7536924,76519766,56029374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31890243,0.75391,"{""low"":0.422998,""high"":2.570145}",-1.8282444,-0.71133906,0.422998,2.570145,-54.613346,0.69031805,0.051582396,0.074722655,0.83071107,-0.08881062,-0.10690916,487004512,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.59098834,0.74190044,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9767616,9767616,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027380288,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,9767616,0.27219042,"CCC",0.27219042,5216011,6285273,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17128035,1.3597672,"{""low"":0.125963,""high"":0.765246}",-0.46800262,-0.6115715,0.125963,0.765246,-51.115734,0.2194877,0.07775566,0.35425976,0.27581307,0.021430284,0.07769858,21449584,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,10.145999,0.29724336,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5228121,5228121,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0000340119,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,5228121,0.0079348,"CCC",0.0079348,4015850,3043323,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016000615,0.25217676,"{""low"":0.006345,""high"":0.280722}",-0.27277693,-0.97169775,0.006345,0.280722,-93.4349,0.00793366,0.000011401251,0.0014370732,0.02285287,-0.014907808,-0.65233856,1966402,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.42626446,0.007945062,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68651,68651,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013418394,0.00008940638,"{""low"":8.625916,""high"":5}",0.00008625916,68651,0.00008679675,"CCC",0.00008679675,65243,67076,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016745289,0.23257345,"{""low"":7.2,""high"":5}",-0.0011132547,-0.9261687,0.000072,0.001202,-46.95122,0.00008836,3.8529106e-7,0.004360469,0.0003551381,-0.0002663928,-0.75011045,42345,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.5352197,0.00008874529,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54530,54530,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005012611,0.009562537,"{""low"":0.009030063,""high"":0.009562537}",0.009030063,54530,0.009559537,"CCC",0.009559537,66595,54226,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000028414652,0.0031466726,"{""low"":0.009030063,""high"":0.038321}",-0.029262522,-0.76361585,0.009030063,0.038321,-72.37473,0.0114686,-0.0024101222,-0.21014965,0.016442874,-0.007384397,-0.44909406,0,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-5.243459,0.009058477,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24022778,"CoinMarketCap",1754332,1754332,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0058149695,0.552342,"{""low"":0.5447103,""high"":0.552342}",0.5447103,1754332,0.54626507,"CCC",0.54626507,2030476,2221344,"2021-11-01T00:00:00.000Z",0,24022778,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.054258943,0.10931083,"{""low"":0.496373,""high"":2.502974}",-1.952342,-0.7800089,0.496373,2.502974,-60.26673,0.7155225,-0.16489059,-0.2304478,1.0403594,-0.48972744,-0.4707291,13227708,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0673271,0.55063194,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",3,2258832896,"Coinbase",162073088,162073088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0062000006,0.21117574,"{""low"":0.20186451,""high"":0.21117574}",0.20186451,162073088,0.20595737,"CCC",0.20595737,125306121,146564639,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06523499,0.47352365,"{""low"":0.137765,""high"":0.987625}",-0.784625,-0.79445636,0.137765,0.987625,-68.959496,0.22417784,-0.021177843,-0.094468944,0.22734615,-0.024346158,-0.1070885,457856640,15,0,"[]","2026-05-04T13:22:56.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.9636714,0.203,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86130,86130,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000062390463,0.00086047983,"{""low"":8.2506286,""high"":4}",0.00082506286,86130,0.00085401995,"CCC",0.00085401995,92585,71738,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000115889125,0.014081303,"{""low"":8.23,""high"":4}",-0.009760411,-0.92122805,0.000823,0.010595,-89.07649,0.00093576,-0.000101171085,-0.10811649,0.001572275,-0.00073768606,-0.4691839,834465,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.742014,0.0008345889,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4386572,4386572,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011000037,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,4386572,0.07435659,"CCC",0.07435659,8618108,6142606,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013898,0.23162562,"{""low"":0.060002,""high"":0.804282}",-0.730382,-0.9081168,0.060002,0.804282,-86.04574,0.07205792,0.0018420815,0.025563901,0.09479705,-0.020897053,-0.22043991,15870187,15,0,"[]","2026-05-04T13:22:34.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.4666716,0.0739,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2668051,2668051,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000500001,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2668051,0.09624725,"CCC",0.09624725,6171827,2908728,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012557,0.14888017,"{""low"":0.084343,""high"":0.350986}",-0.25408602,-0.72392064,0.084343,0.350986,-65.938965,0.0977458,-0.00084579736,-0.008653031,0.12451938,-0.027619377,-0.22180787,41266268,15,0,"[]","2026-05-04T13:22:49.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.51867324,0.0969,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",154282,154282,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14040995,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,154282,6.350275,"CCC",6.350275,125032,143174,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.739389,2.2686749,"{""low"":2.089056,""high"":38.752327}",-31.923882,-0.82379264,2.089056,38.752327,-80.359314,7.148963,-0.32051802,-0.044834197,19.888756,-13.06031,-0.65666807,0,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.0994153,6.828445,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250752,"Coinbase",9099032,9099032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0070000887,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,9099032,1.7480638,"CCC",1.7480638,12226118,7811439,"2021-05-18T00:00:00.000Z",0,99965648,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.020846,1.3792346,"{""low"":0.740154,""high"":6.104063}",-4.343063,-0.7115036,0.740154,6.104063,-41.035854,1.7839942,-0.02299416,-0.012889146,1.913535,-0.15253496,-0.0797137,171118272,15,0,"[]","2026-05-04T13:22:49.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.39909285,1.761,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78370,78370,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007604144,0.0016258523,"{""low"":0.001550317,""high"":0.0016258523}",0.001550317,78370,0.0015881534,"CCC",0.0015881534,90695,73421,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00040258153,0.34175003,"{""low"":0.001178,""high"":0.017168}",-0.015587419,-0.9079345,0.001178,0.017168,-54.459415,0.0023651,-0.00078451843,-0.33170626,0.00501156,-0.0034309784,-0.6846129,0,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.5901494,0.0015805815,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10340116480,"Coinbase",68446368,68446368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019999966,0.041292857,"{""low"":0.039338708,""high"":0.041292857}",0.039338708,68446368,0.040291518,"CCC",0.040291518,64710360,73278678,"2019-07-01T00:00:00.000Z",0,10340116480,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019387001,0.9359823,"{""low"":0.020713,""high"":0.064086}",-0.023985997,-0.37427828,0.020713,0.064086,2.344489,0.04055198,-0.0004519783,-0.011145653,0.038383525,0.0017164759,0.04471908,413559552,15,0,"[]","2026-05-04T13:22:34.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.50125223,0.0401,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12687747,"Coinbase",355655072,355655072,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",8.66,50.22397,"{""low"":39.069412,""high"":50.22397}",39.069412,355655072,39.09285,"CCC",39.09285,87004698,75417026,"2014-02-14T00:00:00.000Z",18900000,12687747,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.690672,1.6947381,"{""low"":17.519327,""high"":148.97997}",-101.769966,-0.6831118,17.519327,148.97997,79.48613,34.874825,12.335175,0.35369855,46.70461,0.50539017,0.010820991,602973184,15,0,"[]","2026-05-04T13:22:52.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.464333,47.21,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53999,53999,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5173798e-8,0.0000033898586,"{""low"":3.3072622,""high"":6}",0.0000033072622,53999,0.0000033802885,"CCC",0.0000033802885,79764,52481,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8725102e-7,0.12908366,"{""low"":3,""high"":6}",-0.000013612749,-0.80074996,0.000003,0.000017,-66.666664,0.00000348,-9.2748905e-8,-0.026651984,0.000006325,-0.0000029377488,-0.4644662,315698,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0493181,0.0000033872511,false,false,"BEFE"
