"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"[]",1717463880,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"[]",1743211680,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31541204,6.3692727,"{""low"":6.2806625,""high"":6.3692727}",6.2806625,34124484,6.3120637,"CCC",6.3120637,40076094,33510910,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9911594,0.4600668,"{""low"":4.327979,""high"":26.082266}",-19.763126,-0.75772274,4.327979,26.082266,-38.944256,6.0222626,0.29687595,0.049296416,7.5417743,-1.2226357,-0.16211513,445744640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",34124484,34124484,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.253598,6.3191385,"[]","2025-08-08T01:20:00.000Z","Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052680378,0.0010576671,"0.0010521009 - 0.0010576671",0.0010521009,213,0.0010537829,"CCC",0.0010537829,18533,2447,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007381009,2.3506398,"3.14E-4 - 0.562092",-0.5610399,-0.9981283,0.000314,0.562092,104.76191,0.00102282,0.000029280898,0.028627615,0.00836965,-0.0073175486,-0.87429565,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",213,213,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,5.2710896,0.0010521009,"[]",1754615940,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3364479e-7,0.001639485,"{""low"":0.0016252948,""high"":0.001639485}",0.0016252948,279476,0.001638434,"CCC",0.001638434,271995,274908,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00014746131,0.09963602,"{""low"":0.00148,""high"":0.00558}",-0.0039525386,-0.7083402,0.00148,0.00558,-68.46602,0.0015909,0.00003656128,0.022981508,0.001889905,-0.00026244367,-0.13886607,8283,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279476,279476,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00821944,0.0016274613,"[]","2025-08-08T01:19:00.000Z","Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1797037,5.1862836,"{""low"":4.9557023,""high"":5.1862836}",4.9557023,295293312,5.0279465,"CCC",5.0279465,78687810,83616410,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.3418512,1.8170371,"{""low"":1.839176,""high"":7.132029}",-1.9510016,-0.27355492,1.839176,7.132029,39.396893,3.9037101,1.2773173,0.327206,3.4867382,1.6942892,0.48592383,861237312,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,166229056,"CoinMarketCap",295293312,295293312,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,29.48283,5.1810274,"[]","2025-08-08T01:20:00.000Z","Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052644968,1.3708944,"{""low"":1.3529203,""high"":1.3708944}",1.3529203,89408904,1.3602732,"CCC",1.3602732,132831893,83345815,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.40120494,0.4176786,"{""low"":0.960559,""high"":7.569621}",-6.207857,-0.82010144,0.960559,7.569621,-61.570965,1.4232639,-0.061499953,-0.043210506,1.4923207,-0.1305567,-0.08748569,478526752,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351402144,"CoinMarketCap",89408904,89408904,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4.021406,1.361764,"[]","2025-08-08T01:20:00.000Z","THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056482106,0.10977777,"{""low"":0.1085586,""high"":0.10977777}",0.1085586,12495402,0.108579166,"CCC",0.108579166,12482202,10763659,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03111747,0.39724597,"{""low"":0.078333,""high"":0.718668}",-0.6092175,-0.8477037,0.078333,0.718668,-73.35923,0.10516472,0.0042857453,0.04075269,0.14849336,-0.039042898,-0.26292688,27973576,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",12495402,12495402,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,5.4413257,0.10945047,"[]","2025-08-08T01:19:00.000Z","Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05165112,1.1792454,"{""low"":1.139093,""high"":1.1792454}",1.139093,8146950,1.139093,"CCC",1.139093,8688322,4567077,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.19574946,0.20071433,"{""low"":0.975264,""high"":4.486784}",-3.3157706,-0.7390083,0.975264,4.486784,-15.784777,1.088378,0.08263552,0.075925395,1.6317799,-0.46076643,-0.28237045,24588020,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8146950,8146950,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4.6143336,1.1710135,"[]","2025-08-08T01:20:00.000Z","Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71315575,8.978281,"{""low"":8.871906,""high"":8.978281}",8.871906,23080082,8.95605,"CCC",8.95605,25557881,18964453,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.654222,1.0880872,"{""low"":4.277435,""high"":36.008137}",-27.07648,-0.7519545,4.277435,36.008137,-62.174328,8.559755,0.3719015,0.04344768,9.343488,-0.4118309,-0.044076785,120072680,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,13443494,"CoinMarketCap",23080082,23080082,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,8.6774435,8.931657,"[]","2025-08-08T01:20:00.000Z","ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005575098,0.12246464,"{""low"":0.12105981,""high"":0.12246464}",0.12105981,8905268,0.12191132,"CCC",0.12191132,13891790,11223492,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0556368,0.84450454,"{""low"":0.065881,""high"":0.840857}",-0.71933925,-0.8554834,0.065881,0.840857,-73.41913,0.12981404,-0.008296244,-0.063908674,0.12999575,-0.008477949,-0.06521712,67508512,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8905268,8905268,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,4.8084917,0.1215178,"[]","2025-08-08T01:20:00.000Z","Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034154365,"{""low"":0.0034154365,""high"":0.0034154365}",0.0034154365,494,0.0034154365,"CCC",0.0034154365,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",4.3655746e-7,0.00012783527,"{""low"":0.003415,""high"":0.044241}",-0.040825564,-0.9227993,0.003415,0.044241,-51.498367,0.00521406,-0.0017986237,-0.34495646,0.005964465,-0.0025490285,-0.42736918,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",494,494,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034154365,"[]","2025-08-08T01:19:00.000Z","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028532231,0.0007346763,"7.1657635E-4 - 7.346763E-4",0.00071657635,60880,0.000732876,"CCC",0.000732876,103260,58008,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013023184,0.217779,"5.98E-4 - 0.020901",-0.020172767,-0.965158,0.000598,0.020901,-57.919075,0.00087118,-0.00014294812,-0.16408564,0.000995905,-0.00026767317,-0.2687738,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",60880,60880,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.3902705,0.00072823185,"[]",1754616000,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41081047,8.173203,"{""low"":7.995333,""high"":8.173203}",7.995333,20518830,8.019485,"CCC",8.019485,14666043,14404159,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.9547358,1.549582,"{""low"":3.197466,""high"":19.748531}",-11.59633,-0.5871996,3.197466,19.748531,-46.14088,6.034294,2.1179075,0.3509785,5.817094,2.3351078,0.40142173,176300704,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",20518830,20518830,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,5.306675,8.152202,"[]","2025-08-08T01:19:00.000Z","Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5047016,27.943735,"{""low"":27.573912,""high"":27.943735}",27.573912,129296224,27.784714,"CCC",27.784714,114606808,137584166,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.619141,1.295044,"{""low"":12.060703,""high"":50.22721}",-22.547367,-0.4489074,12.060703,50.22721,28.592968,22.971857,4.707987,0.20494585,21.861805,5.818039,0.26612803,1012776768,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36588960,"CoinMarketCap",129296224,129296224,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,5.748593,27.679844,"[]","2025-08-08T01:19:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005824387,0.2099458,"{""low"":0.2098963,""high"":0.2099458}",0.2098963,52978,0.2099458,"CCC",0.2099458,59227,96526,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.028923005,0.15981327,"{""low"":0.18098,""high"":0.815506}",-0.605603,-0.7426101,0.18098,0.815506,-70.34814,0.20646386,0.0034391433,0.016657362,0.32165125,-0.11174825,-0.34742054,734588,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3499655,"CoinMarketCap",52978,52978,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,2.8539937,0.209903,"[]","2025-08-08T01:19:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002119306,0.0010310407,"0.0010164501 - 0.0010310407",0.0010164501,825300,0.0010279516,"CCC",0.0010279516,1195587,1129621,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00022431213,0.27864859,"8.05E-4 - 0.006555",-0.0055256877,-0.842973,0.000805,0.006555,-42.800457,0.00097356,0.00005575217,0.05726629,0.001351705,-0.0003223929,-0.23850833,20790112,15,0,false,false,false,1630540800000,6,20198064128,"CoinMarketCap",825300,825300,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.102226,0.0010293121,"[]",1754616000,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008952856,0.3992336,"{""low"":0.39223132,""high"":0.3992336}",0.39223132,24815092,0.39620417,"CCC",0.39620417,15279839,10872181,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.12827909,0.47865868,"{""low"":0.267997,""high"":0.744077}",-0.34780094,-0.467426,0.267997,0.744077,18.191004,0.40767565,-0.011399567,-0.027962344,0.4345451,-0.038269013,-0.08806684,429108800,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",24815092,24815092,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.3114672,0.3962761,"[]","2025-08-08T01:19:00.000Z","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016595185,0.6210362,"{""low"":0.60849243,""high"":0.6210362}",0.60849243,42376744,0.6123121,"CCC",0.6123121,19111093,15866223,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19866946,0.47666904,"{""low"":0.416787,""high"":2.722898}",-2.1074414,-0.77397,0.416787,2.722898,-46.20334,0.566559,0.048897445,0.086306006,0.6622728,-0.04681635,-0.07069043,467848544,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,760165120,"CoinMarketCap",42376744,42376744,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.7711277,0.61545646,"[]","2025-08-08T01:20:00.000Z","dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","REGULAR","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"[]",1669487400,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021017855,0.00027674687,"2.7104202E-4 - 2.7674687E-4",0.00027104202,534790,0.00027674687,"CCC",0.00027674687,1942362,314110,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000032170763,0.13348864,"2.41E-4 - 0.006446",-0.0061728293,-0.95762163,0.000241,0.006446,-93.082954,0.00036126,-0.00008808923,-0.24383888,0.0009587174,-0.00068554666,-0.71506643,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",534790,534790,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","REGULAR","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,8.3353615,0.00027317076,"[]",1754615940,"Boopa USD","Boopa USD","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002082467,0.27809063,"{""low"":0.2743032,""high"":0.27809063}",0.2743032,107139536,0.27677482,"CCC",0.27677482,118207988,99324187,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.08267033,0.42544273,"{""low"":0.194316,""high"":9.036695}",-8.759708,-0.9693487,0.194316,9.036695,-75.82229,0.23749495,0.039491385,0.16628306,2.8495765,-2.57259,-0.90279734,285305664,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1030035136,"CoinMarketCap",107139536,107139536,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.75752693,0.27698633,"[]","2025-08-08T01:19:00.000Z","MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023030356,0.24758662,"{""low"":0.24507427,""high"":0.24758662}",0.24507427,3201,0.24758662,"CCC",0.24758662,5491,3581,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.09892161,0.67481834,"{""low"":0.14659,""high"":0.898536}",-0.65302444,-0.7267649,0.14659,0.898536,-62.922955,0.19788449,0.04762712,0.24068142,0.36336225,-0.11785065,-0.32433376,4242349,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3201,3201,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-8.576077,0.2455116,"[]","2025-08-08T01:19:00.000Z","Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"[]",1667932200,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014809659,0.0015290298,"0.0015110789 - 0.0015290298",0.0015110789,61341,0.0015276645,"CCC",0.0015276645,216415,275590,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0005950789,0.6496495,"9.16E-4 - 0.009649",-0.008137921,-0.84339523,0.000916,0.009649,-78.96636,0.00139898,0.000112098875,0.080129005,0.001988775,-0.0004776962,-0.24019618,1944804,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",61341,61341,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.98976666,0.0015110789,"[]",1754615940,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5723103e-9,5.09406e-8,"5.0439223E-8 - 5.09406E-8",5.0439223e-8,3917349,5.0439223e-8,"CCC",5.0439223e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.061688e-8,,"0.0 - 2.0E-6",-0.0000019493832,-0.9746916,0,0.000002,0,3e-7,-2.4938313e-7,-0.8312771,3.65e-7,-3.1438313e-7,-0.86132365,20028592,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3917349,3917349,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.2058804,5.061688e-8,"[]",1754615940,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006228447,8.990503,"{""low"":8.948216,""high"":8.990503}",8.948216,2602560,8.970237,"CCC",8.970237,3741367,2188131,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.645296,0.6825423,"{""low"":5.340762,""high"":10.00882}",-1.0227613,-0.10218601,5.340762,10.00882,53.455986,9.001684,-0.015625954,-0.0017358923,9.250606,-0.26454735,-0.028597841,8294510592,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2602560,2602560,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.0692595,8.986058,"[]","2025-08-08T01:19:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
