"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.159702,0.004155379,false,false,0.00433596,-0.00018058112,-0.041647322,0.00673667,-0.0025812914,-0.38317022,82905280,15,0,false,"2018-01-25T00:00:00.000Z",6,19951316992,"CoinMarketCap",52529364,52529364,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018035341,0.004715803,"{""low"":0.004103777,""high"":0.004715803}",0.004103777,52529364,0.0043343403,"CCC",0.0043343403,23012225,9483221,"2018-01-25T00:00:00.000Z",20999999488,20393289728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026437873,0.06794622,"{""low"":0.003891,""high"":0.015316}",-0.011160621,-0.7286903,0.003891,0.015316,-66.628174,"Zilliqa USD","Zilliqa USD","[]","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.304654,3.4177805e-7,false,false,9e-7,-5.582219e-7,-0.6202466,9.75e-7,-6.33222e-7,-0.6494584,337347872,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",17971400,17971400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5374155e-8,3.6559618e-7,"{""low"":3.4048392,""high"":7}",3.4048392e-7,17971400,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4177805e-7,,"{""low"":0,""high"":2}",-0.0000016582219,-0.8291109,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.314537,0.0015475537,false,false,0.00139786,0.00014969369,0.10708775,0.00159245,-0.000044896267,-0.028193204,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000086861546,0.0016915293,"{""low"":0.0015475537,""high"":0.0016915293}",0.0015475537,238,0.001634553,"CCC",0.001634553,134,661,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011895536,3.3227756,"{""low"":3.58,""high"":4}",-0.0021414463,-0.5804951,0.000358,0.003689,39.030613,"LikeCoin USD","LikeCoin USD","[]","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.7639065,0.0007125246,false,false,0.00070874,0.000003784604,0.0053399047,0.000935795,-0.00022327044,-0.23858905,422391,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027867674,0.0007461886,"{""low"":7.052799,""high"":4}",0.0007052799,0,0.00074039225,"CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004045246,1.3133916,"{""low"":3.08,""high"":4}",-0.0005484755,-0.43495277,0.000308,0.001261,101.08695,"Trollcoin USD","Trollcoin USD","[]","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.9083724,0.024664165,false,false,0.02337062,0.0012935456,0.05534922,0.053034134,-0.028369969,-0.5349379,24637402,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12335294,12335294,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015487559,0.02686038,"{""low"":0.024181928,""high"":0.02686038}",0.024181928,12335294,0.026246915,"CCC",0.026246915,20731172,17256987,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067861658,0.37958193,"{""low"":0.017878,""high"":0.255074}",-0.23040983,-0.9033058,0.017878,0.255074,-75.23242,"aixbt USD","aixbt USD","[]","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.809796,0.7391514,false,false,0.66750413,0.07164729,0.1073361,0.9299834,-0.19083196,-0.20519932,485106528,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",87406144,87406144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04559201,0.79569346,"{""low"":0.7234575,""high"":0.79569346}",0.7234575,87406144,0.7840958,"CCC",0.7840958,100683761,86203178,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3161534,0.7474111,"{""low"":0.422998,""high"":2.570145}",-1.8309934,-0.71240866,0.422998,2.570145,11.981333,"Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0528172,0.21336287,false,false,0.22161666,-0.008253783,-0.037243515,0.34495634,-0.13159347,-0.3814786,15396626,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5563038,5563038,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0022702217,0.22196643,"{""low"":0.20534293,""high"":0.22196643}",0.20534293,5563038,0.2155365,"CCC",0.2155365,5518379,4636647,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08739987,0.6938535,"{""low"":0.125963,""high"":0.765246}",-0.5518831,-0.72118396,0.125963,0.765246,-67.64633,"AVA (Travala) USD","AVA (Travala) USD","[]","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.1699753,0.007304817,false,false,0.01173636,-0.0044315434,-0.37759095,0.03964067,-0.03233585,-0.81572413,1807942,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3892718,3892718,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00039824657,0.0079824785,"{""low"":0.0071720732,""high"":0.0079824785}",0.0071720732,3892718,0.007703406,"CCC",0.007703406,5782593,4728486,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00095981685,0.15127137,"{""low"":0.006345,""high"":0.280722}",-0.27341717,-0.97397846,0.006345,0.280722,-93.66593,"CUDIS USD","CUDIS USD","[]","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.4207269,0.00012172128,false,false,0.00015592,-0.000034198725,-0.21933508,0.0004495224,-0.00032780113,-0.7292209,58079,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60421,60421,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017542407,0.0001258225,"{""low"":1.2102006,""high"":4}",0.00012102006,60421,0.00012348074,"CCC",0.00012348074,91169,68434,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002721281,0.022867907,"{""low"":1.19,""high"":4}",-0.0010802787,-0.89873433,0.000119,0.001202,-25,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-4.123099,0.014332085,false,false,0.022416903,-0.008084818,-0.36065722,0.022416903,-0.008084818,-0.36065722,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52444,52444,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0006163381,0.015067858,"{""low"":0.014312123,""high"":0.015067858}",0.014312123,52444,0.014948419,"CCC",0.014948419,79747,56753,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0026640845,0.228324,"{""low"":0.011668,""high"":0.038321}",-0.023988914,-0.62599915,0.011668,0.038321,-56.805183,"Monstro DeFi USD","Monstro DeFi USD","[]","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.9165688,0.82438326,false,false,0.83549404,-0.011110783,-0.013298458,1.3391211,-0.51473784,-0.38438484,20126948,15,0,false,"2021-11-01T00:00:00.000Z",6,24414552,"CoinMarketCap",1467047,1467047,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.061255872,0.8871106,"{""low"":0.81609577,""high"":0.8871106}",0.81609577,1467047,0.8858032,"CCC",0.8858032,3044669,1408735,"2021-11-01T00:00:00.000Z",0,24414552,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.124203265,0.17738762,"{""low"":0.70018,""high"":2.502974}",-1.6785908,-0.6706385,0.70018,2.502974,-44.45719,"Gains Network USD","Gains Network USD","[]","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.8948684,0.22354881,false,false,0.17107408,0.052474737,0.30673692,0.31020093,-0.086652115,-0.2793419,505241856,15,0,false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",157301200,157301200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016554832,0.24310787,"{""low"":0.2152087,""high"":0.24310787}",0.2152087,157301200,0.24069561,"CCC",0.24069561,80630378,163228459,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08578381,0.62268215,"{""low"":0.137765,""high"":0.987625}",-0.7640762,-0.7736501,0.137765,0.987625,-56.16821,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.775451,0.047901906,false,false,0.05259342,-0.004691515,-0.08920346,0.12009259,-0.07219069,-0.60112524,6022551,15,0,false,"2022-06-11T00:00:00.000Z",6,125726752,"CoinMarketCap",959040,959040,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018794723,0.04995509,"{""low"":0.04700849,""high"":0.04995509}",0.04700849,959040,0.049754895,"CCC",0.049754895,2344714,2708408,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005453907,0.12848443,"{""low"":0.042448,""high"":0.521386}",-0.47348413,-0.9081259,0.042448,0.521386,-80.85544,"Viction USD","VICSTEP USD","[]","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9887953,0.0010461663,false,false,0.00111494,-0.00006877375,-0.061683808,0.002519075,-0.0014729088,-0.5847022,1046011,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",91268,91268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010243151,0.0010673157,"{""low"":0.0010210682,""high"":0.0010673157}",0.0010210682,91268,0.001034886,"CCC",0.001034886,128426,86756,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012616627,0.13713725,"{""low"":9.2,""high"":4}",-0.009548834,-0.90125847,0.00092,0.010595,-85.66482,"Hege USD","Hege USD","[]","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.702805,0.070638575,false,false,0.07295532,-0.0023167431,-0.031755645,0.13148756,-0.06084899,-0.4627737,15187294,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21125906,21125906,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00049996376,0.077160716,"{""low"":0.06892947,""high"":0.077160716}",0.06892947,21125906,0.071236044,"CCC",0.071236044,10552784,5307285,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0106365755,0.17727035,"{""low"":0.060002,""high"":0.804282}",-0.7336434,-0.91217184,0.060002,0.804282,-86.63328,"Newton Protocol USD","Newton Protocol USD","[]","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7555267,0.09955379,false,false,0.10026326,-0.00070946664,-0.007076038,0.15754715,-0.057993352,-0.36810157,42310360,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8116332,8116332,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001778923,0.10396906,"{""low"":0.09843836,""high"":0.10396906}",0.09843836,8116332,0.101326525,"CCC",0.101326525,12283146,5552570,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012208797,0.13977672,"{""low"":0.087345,""high"":0.350986}",-0.2514322,-0.7163597,0.087345,0.350986,-66.922386,"Storj USD","Storj USD","[]","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.269521,8.018515,false,false,14.844561,-6.826046,-0.4598348,25.834703,-17.816189,-0.68962234,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",10441,10441,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5363493,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,10441,8.554864,"CCC",8.554864,128267,111305,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.9294586,2.8383436,"{""low"":2.089056,""high"":38.752327}",-30.733812,-0.793083,2.089056,38.752327,-49.524845,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.18572,1.9171758,false,false,1.9481368,-0.030961037,-0.01589264,2.2913158,-0.37414002,-0.1632861,191003200,15,0,false,"2021-05-18T00:00:00.000Z",4,99627376,"CoinMarketCap",16388419,16388419,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12641048,2.046088,"{""low"":1.8987433,""high"":2.046088}",1.8987433,16388419,2.0430512,"CCC",2.0430512,13790407,17985818,"2021-05-18T00:00:00.000Z",0,99958104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1770217,1.5902389,"{""low"":0.740154,""high"":6.104063}",-4.1868873,-0.6859181,0.740154,6.104063,-3.547871,"Convex Finance USD","Convex Finance USD","[]","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.9118817,0.0035564243,false,false,0.00567718,-0.0021207556,-0.37355793,0.0056352555,-0.0020788312,-0.3688974,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63358,63358,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014478713,0.0037507107,"{""low"":0.003542102,""high"":0.0037507107}",0.003542102,63358,0.0037012114,"CCC",0.0037012114,222041,78234,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0016254243,0.8417526,"{""low"":0.001931,""high"":0.017168}",-0.013611576,-0.7928457,0.001931,0.017168,6.137085,"Orgo USD","Orgo USD","[]","REGULAR","ORGO"
