"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.06398333,0.0031860266,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",129207,129207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000020370353,0.003238826,"{""low"":0.0031456898,""high"":0.003238826}",0.0031456898,129207,0.0031800214,"CCC",0.0031800214,137584,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,"2024-01-15T00:00:00.000Z",0.000040336745,0.012822862,"{""low"":0.0031456898,""high"":0.192632}",-0.18944597,-0.98346055,0.0031456898,0.192632,-96.69491,0.00464502,-0.0014589932,-0.3140984,0.007678955,-0.0044929283,-0.5850963,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-6.907911,8.302595e-12,"REGULAR","[]",1741027980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",173485,173485,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.1609485e-13,8.77127e-12,"8.302595E-12 - 8.77127E-12",8.302595e-12,173485,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,1646870400000,0,0,"8.302595E-12 - 8.77127E-12",-4.6867545e-13,-0.05343302,8.302595e-12,8.77127e-12,,,,,,,,350865,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,12.935018,0.000042974098,"REGULAR","[]",1741027920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",157281,157281,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000492204,0.00004709586,"3.8119433E-5 - 4.709586E-5",0.000038119433,157281,0.000046129833,"CCC",0.000046129833,171907,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,1730246400000,0.000022974098,1.1487049,"2.0E-5 - 8.03E-4",-0.0007600259,-0.9464831,0.00002,0.000803,-93.75,0.0000912,-0.000048225906,-0.5287928,0.0002015565,-0.0001585824,-0.7867889,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-11.55423,21.709866,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6215334,"CoinMarketCap",13881844,13881844,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.8360958,24.638702,"{""low"":21.709866,""high"":24.638702}",21.709866,13881844,24.638702,"CCC",24.638702,17298334,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,"2021-05-13T00:00:00.000Z",1.4091473,0.06941366,"{""low"":20.300718,""high"":148.64624}",-126.93637,-0.8539494,20.300718,148.64624,-75.0753,28.751404,-7.0415382,-0.2449111,38.96524,-17.255375,-0.4428402,134934080,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-9.26738,0.013266043,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19600220160,"CoinMarketCap",23856634,23856634,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013549859,0.01488776,"{""low"":0.013266043,""high"":0.01488776}",0.013266043,23856634,0.014859833,"CCC",0.014859833,39071108,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,"2018-01-25T00:00:00.000Z",0.002371043,0.2176267,"{""low"":0.010895,""high"":0.044541}",-0.03127496,-0.70216113,0.010895,0.044541,-53.907944,0.01678318,-0.003517137,-0.20956321,0.017931195,-0.004665152,-0.26016963,260017344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,"2020-10-10T00:00:00.000Z",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-4.5975895,7.352721e-7,"REGULAR","[]",1741027920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",36411632,36411632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5433914e-8,7.810218e-7,"7.352721E-7 - 7.810218E-7",7.352721e-7,36411632,7.810218e-7,"CCC",7.810218e-7,41031894,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,1548892800000,0,0,"7.352721E-7 - 2.0E-6",-0.0000012647279,-0.6323639,7.352721e-7,0.000002,-50,0.000001,-2.6472787e-7,-0.26472786,0.00000103,-2.947279e-7,-0.28614357,725023296,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-12.865179,0.26471162,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,1913783680,"CoinMarketCap",13119257,13119257,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.03908384,0.30333173,"{""low"":0.26435953,""high"":0.30333173}",0.26435953,13119257,0.30333173,"CCC",0.30333173,8501671,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,"2019-04-28T00:00:00.000Z",0.01436162,0.057366166,"{""low"":0.25035,""high"":1.287182}",-1.0224704,-0.79434794,0.25035,1.287182,-73.556015,0.36032602,-0.0956144,-0.26535526,0.42457485,-0.15986323,-0.37652543,506600800,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-1.5314425,0.000008242053,"REGULAR","[]",1741027920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",1038808,1038808,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2818509e-7,0.000011951496,"8.2007555E-6 - 1.1951496E-5",0.0000082007555,1038808,0.000009761316,"CCC",0.000009761316,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",false,1735689600000,0.0000012420528,0.17743611,"7.0E-6 - 0.00135",-0.001341758,-0.99389476,0.000007,0.00135,-96.062996,0.00027834,-0.00027009795,-0.97038853,0.0003648361,-0.00035659404,-0.9774089,5494701,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-4.972618,0.0008588974,"REGULAR","[]",1741027920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",748,748,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044944638,0.0009095666,"8.4100006E-4 - 9.095666E-4",0.00084100006,748,0.0009095666,"CCC",0.0009095666,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,1531180800000,0.00021989743,0.34412745,"6.39E-4 - 0.007952",-0.0070931027,-0.89198977,0.000639,0.007952,-73.47712,0.00106394,-0.0002050426,-0.19272007,0.001080675,-0.00022177765,-0.2052214,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-14.107995,0.18992889,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",130485720,130485720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03119634,0.23026071,"{""low"":0.18992889,""high"":0.23026071}",0.18992889,130485720,0.22771403,"CCC",0.22771403,139043359,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,"2024-11-30T00:00:00.000Z",0.04914689,0.34909925,"{""low"":0.140782,""high"":0.947461}",-0.7575321,-0.7995391,0.140782,0.947461,12.933683,0.38913253,-0.19920364,-0.51191723,0.3657721,-0.17584321,-0.4807453,162299488,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-14.397398,1.0033625,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,649234432,"CoinMarketCap",117507056,117507056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16875434,1.2110444,"{""low"":1.0033625,""high"":1.2110444}",1.0033625,117507056,1.2110444,"CCC",1.2110444,253386756,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,"2024-02-15T00:00:00.000Z",0.98318356,48.723106,"{""low"":0.020179,""high"":5.070912}",-4.067549,-0.8021337,0.020179,5.070912,2357.6428,1.7801242,-0.77676165,-0.43635252,1.1555281,-0.15216553,-0.13168484,651417536,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.03106811,0.0070418045,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",139116,139116,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000021881424,0.007061174,"{""low"":0.0069879727,""high"":0.007061174}",0.0069879727,139116,0.0070262356,"CCC",0.0070262356,144792,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",false,"2024-11-12T00:00:00.000Z",0.0011378047,0.19271761,"{""low"":0.005904,""high"":0.012743}",-0.0057011954,-0.44739822,0.005904,0.012743,-12.893629,0.00747664,-0.00043483544,-0.058159206,0.007447892,-0.00040608738,-0.0545238,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.47455186,1.7370585e-9,"REGULAR","[]",1741027920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",131567,131567,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.282597e-12,1.7380608e-9,"1.7288813E-9 - 1.7380608E-9",1.7288813e-9,131567,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",false,1721260800000,8.177237e-12,0.004729785,"1.7288813E-9 - 1.7380608E-9",-1.0023093e-12,-0.00057668256,1.7288813e-9,1.7380608e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.08855068,0.006193512,"REGULAR","[]",1741027920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000054892153,0.0062052896,"0.006193512 - 0.0062052896",0.006193512,1,0.006200994,"CCC",0.006200994,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",false,1510185600000,0.005830512,16.062016,"3.63E-4 - 0.012977",-0.006783488,-0.5227316,0.000363,0.012977,358.99335,0.00373394,0.0024595722,0.65870696,0.00239647,0.0037970422,1.5844314,450689,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-7.821253,1.5355608,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,31089906,"CoinMarketCap",4104628,4104628,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13029039,1.6987603,"{""low"":1.5355608,""high"":1.6987603}",1.5355608,4104628,1.6987603,"CCC",1.6987603,3944189,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,"2021-11-01T00:00:00.000Z",0.4852718,0.46203643,"{""low"":1.050289,""high"":6.359773}",-4.824212,-0.75855094,1.050289,6.359773,-71.86954,1.5268481,0.008712769,0.0057063755,1.988997,-0.45343614,-0.22797225,47740444,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",14.109214,0.0056826402,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",281,281,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0007026391,0.0057622036,"{""low"":0.0048946105,""high"":0.0057622036}",0.0048946105,281,0.005393915,"CCC",0.005393915,3473,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",false,"2023-12-13T00:00:00.000Z",0.00408264,2.5516503,"{""low"":0.0016,""high"":0.01858}",-0.012897361,-0.6941529,0.0016,0.01858,-58.341057,0.00560058,0.00008206023,0.014652095,0.005216865,0.00046577537,0.089282624,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-8.352713,0.6487075,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2389775104,"CoinMarketCap",160084560,160084560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0591231,0.74879026,"{""low"":0.6487075,""high"":0.74879026}",0.6487075,160084560,0.7477495,"CCC",0.7477495,275397863,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,"2019-03-02T00:00:00.000Z",0.048932493,0.081584744,"{""low"":0.599775,""high"":3.474265}",-2.8255577,-0.81328213,0.599775,3.474265,-56.610455,0.93596566,-0.28725815,-0.306911,1.2833197,-0.6346122,-0.49450827,1550264960,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-4.9401336,0.27794075,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,120112472,"CoinMarketCap",1487029,1487029,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014444202,0.29992822,"{""low"":0.27794075,""high"":0.29992822}",0.27794075,1487029,0.29992822,"CCC",0.29992822,3895863,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,"2022-06-11T00:00:00.000Z",0.056059748,0.25265682,"{""low"":0.221881,""high"":1.335695}",-1.0577543,-0.79191303,0.221881,1.335695,-63.362038,0.3170432,-0.039102435,-0.12333473,0.3797684,-0.10182765,-0.26813093,33384152,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-1.8492521,0.0005066985,"REGULAR","[]",1741027980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",70,70,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009546697,0.00052055385,"5.038135E-4 - 5.2055385E-4",0.0005038135,70,0.00050880044,"CCC",0.00050880044,2350,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,1554422400000,0.0002696985,1.1379684,"2.37E-4 - 0.012328",-0.011821302,-0.9588986,0.000237,0.012328,-85.47789,0.00055308,-0.000046381494,-0.083860375,0.001520505,-0.0010138064,-0.66675645,485127,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-7.050068,0.008260678,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",578762,578762,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00062655564,0.009837703,"{""low"":0.008240995,""high"":0.009837703}",0.008240995,578762,0.009834688,"CCC",0.009834688,1178242,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,"2024-05-02T00:00:00.000Z",0.0060046776,2.661648,"{""low"":0.002256,""high"":0.051153}",-0.042892322,-0.8385104,0.002256,0.051153,67.91873,0.01449004,-0.0062293625,-0.42990652,0.016616695,-0.008356017,-0.5028688,8259458,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",false,1712188800000,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-8.944628,0.14852239,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6,314900000,"CoinMarketCap",18898750,18898750,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0145897865,0.16785687,"{""low"":0.14852239,""high"":0.16785687}",0.14852239,18898750,0.16718127,"CCC",0.16718127,36466508,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",false,"2024-09-18T00:00:00.000Z",0.14852239,,"{""low"":0,""high"":1.110797}",-0.9622747,-0.86629206,0,1.110797,,0.20419538,-0.05567299,-0.27264568,0.38359734,-0.23507495,-0.61281693,46769700,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-9.097603,2.2764285,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,98529936,"CoinMarketCap",17288544,17288544,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22782707,2.5379913,"{""low"":2.2764285,""high"":2.5379913}",2.2764285,17288544,2.5379913,"CCC",2.5379913,37805932,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,"2021-05-18T00:00:00.000Z",0.84309447,0.58820516,"{""low"":1.433334,""high"":8.027496}",-5.751068,-0.7164211,1.433334,8.027496,-51.047558,2.9245653,-0.64813685,-0.22161819,2.986698,-0.71026945,-0.23781094,224296352,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-10.172195,0.048073158,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9440927744,"CoinMarketCap",102085176,102085176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.005443856,0.05386313,"{""low"":0.048073158,""high"":0.05386313}",0.048073158,102085176,0.05353768,"CCC",0.05353768,115201094,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",false,"2019-07-01T00:00:00.000Z",0.0038731582,0.087628014,"{""low"":0.0442,""high"":0.167586}",-0.11951284,-0.71314335,0.0442,0.167586,-64.40803,0.06427524,-0.016202085,-0.2520735,0.07182494,-0.02375178,-0.33068988,453855168,15,0,false,false,"CHZ"
