"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"Football World Community USD","Football World Community USD",-3.041046,9.431631e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,197959,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2704247e-13,0.013653745,"9.304588E-12 - 9.58747E-12",-1.5583888e-13,-0.016254432,9.304588e-12,9.58747e-12,,,,,,,,398577,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",197959,197959,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9581632e-13,9.58747e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"Kasper the Ghost of Kaspa USD",,0.74648756,0.00006639924,"6.624877E-5 - 6.727895E-5",0.00006624877,155734,0.0000665338,"CCC",0.0000665338,187297,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008399238,0.14481445,"5.8E-5 - 8.03E-4",-0.0007366008,-0.9173111,0.000058,0.000803,-90.896736,0.00011616,-0.00004976076,-0.4283812,0.0002297184,-0.00016331916,-0.7109538,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155734,155734,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.91993e-7,0.00006727895,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Metis USD","Metis USD",1.0119145,23.19285,"{""low"":22.14335,""high"":23.330671}",22.14335,13748748,22.778353,"CCC",22.778353,22454174,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8921318,0.1424645,"{""low"":20.300718,""high"":148.64624}",-125.45339,-0.84397286,20.300718,148.64624,-75.388565,37.08613,-13.893278,-0.37462196,40.452023,-17.259172,-0.42665783,143780240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13748748,13748748,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23234177,23.330671,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Zilliqa USD","Zilliqa USD",3.3296516,0.014629025,"{""low"":0.013878978,""high"":0.014629025}",0.013878978,19530962,0.014287339,"CCC",0.014287339,55641556,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037340252,0.34272835,"{""low"":0.010895,""high"":0.044541}",-0.029911976,-0.67156047,0.010895,0.044541,-33.712242,0.01991818,-0.005289154,-0.26554406,0.017981095,-0.0033520702,-0.18642192,285453056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19512786944,"CoinMarketCap",19530962,19530962,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047139917,0.014629025,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"BitTorrent [New] USD","BitTorrent(New) USD",0.63744956,8.7365663e-7,"8.44622E-7 - 8.7365663E-7",8.44622e-7,22419338,8.577094e-7,"CCC",8.577094e-7,50858640,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9034652e-8,0.034375913,"8.44622E-7 - 2.0E-6",-0.0000011263434,-0.5631717,8.44622e-7,0.000002,0,0.000001,-1.2634337e-7,-0.12634337,0.00000103,-1.5634339e-7,-0.1517897,861478848,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22419338,22419338,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.5338205e-9,8.7365663e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Polygon USD","Polygon USD",0.39286697,0.30774757,"{""low"":0.29540366,""high"":0.31053632}",0.29540366,7158575,0.30359533,"CCC",0.30359533,12437268,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024819583,0.08772403,"{""low"":0.282928,""high"":1.287182}",-0.9794344,-0.76091367,0.282928,1.287182,-65.536545,0.43777287,-0.1300253,-0.29701543,0.44072393,-0.13297635,-0.30172256,588962304,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7158575,7158575,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0012043118,0.31053632,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"LikeCoin USD","LikeCoin USD",1.0275521,0.0011005276,"0.0010658439 - 0.0011047386",0.0010658439,544,0.0010948523,"CCC",0.0010948523,723,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004615276,0.7222655,"6.39E-4 - 0.007952",-0.0068514724,-0.8616037,0.000639,0.007952,-60.09475,0.00096846,0.0001320676,0.13636866,0.00103947,0.000061057624,0.05873919,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",544,544,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001119345,0.0011047386,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","aixbt USD","aixbt USD",22.877607,0.28765836,"{""low"":0.22254507,""high"":0.28765836}",0.22254507,114680744,0.2279365,"CCC",0.2279365,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14687636,1.0432894,"{""low"":0.140782,""high"":0.947461}",-0.6598027,-0.69639033,0.140782,0.947461,13.003087,0.48967963,-0.20202127,-0.41255805,0.41044927,-0.1227909,-0.29916218,245812000,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",114680744,114680744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.05355683,0.28765836,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",5.584989,1.2225983,"{""low"":1.0895876,""high"":1.2225983}",1.0895876,124186352,1.1293514,"CCC",1.1293514,233864892,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2024193,59.587654,"{""low"":0.020179,""high"":5.070912}",-3.8483136,-0.7588997,0.020179,5.070912,2587.2754,2.7848432,-1.5622449,-0.5609813,1.0366293,0.185969,0.17939778,792206208,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",124186352,124186352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.064670205,1.2225983,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",0.608703,0.007384431,"{""low"":0.007329738,""high"":0.007412375}",0.007329738,144808,0.0073936167,"CCC",0.0073936167,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014804313,0.25075057,"{""low"":0.005904,""high"":0.012743}",-0.005358569,-0.42051077,0.005904,0.012743,-8.331269,0.00752406,-0.000139629,-0.018557668,0.0075331777,-0.00014874665,-0.019745538,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144808,144808,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000044677407,0.007412375,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"PepeBull USD",,-0.5127982,1.7281641e-9,"1.711909E-9 - 1.730511E-9",1.711909e-9,132307,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6255108e-11,0.009495311,"1.711909E-9 - 1.730511E-9",-2.3469005e-12,-0.0013561893,1.711909e-9,1.730511e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132307,132307,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.907652e-12,1.730511e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"Jetcoin USD","Jetcoin USD",-0.02489739,0.0074894438,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071264436,19.632076,"3.63E-4 - 0.012977",-0.0054875566,-0.42286786,0.000363,0.012977,859.0269,0.00210282,0.0053866236,2.561619,0.002127805,0.005361639,2.519798,544992,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000018649735,0.007494217,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Gains Network USD","Gains Network USD",5.4271646,1.5601083,"{""low"":1.4552916,""high"":1.5601083}",1.4552916,2999909,1.4956176,"CCC",1.4956176,3886418,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50981927,0.48540854,"{""low"":1.050289,""high"":6.890128}",-5.33002,-0.7735734,1.050289,6.890128,-73.63042,1.6205319,-0.060423613,-0.037286285,2.1242104,-0.56410205,-0.26555848,49153044,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31506174,"CoinMarketCap",2999909,2999909,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08031106,1.5601083,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","SOLS USD","SOLS USD",-2.4676533,0.0045688106,"{""low"":0.0045412,""high"":0.0045726537}",0.0045412,183,0.004552049,"CCC",0.004552049,3964,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029688105,1.8555067,"{""low"":0.0016,""high"":0.019201}",-0.014632189,-0.7620535,0.0016,0.019201,-62.060345,0.00651072,-0.0019419095,-0.2982634,0.005225355,-0.00065654423,-0.12564586,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00011559483,0.0045726537,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.5350037,0.7883628,"{""low"":0.742076,""high"":0.80338776}",0.742076,161928768,0.7696445,"CCC",0.7696445,385898157,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16753978,0.2698672,"{""low"":0.620823,""high"":3.474265}",-2.6859024,-0.77308506,0.620823,3.474265,15.061008,1.2012028,-0.41283995,-0.34368882,1.312049,-0.52368623,-0.3991362,1884343424,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390198528,"CoinMarketCap",161928768,161928768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.041347325,0.80338776,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Viction USD","VICSTEP USD",4.1864557,0.297308,"{""low"":0.2792244,""high"":0.30672318}",0.2792244,3888541,0.28579646,"CCC",0.28579646,5188447,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075426996,0.33994347,"{""low"":0.221881,""high"":1.335695}",-1.0383871,-0.7774133,0.221881,1.335695,-61.210083,0.36350417,-0.06619617,-0.18210568,0.3854032,-0.08809519,-0.2285793,35634224,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119856256,"CoinMarketCap",3888541,3888541,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011946529,0.30672318,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"BOLT USD","BOLT USD",-15.160096,0.00043973702,"3.512793E-4 - 4.3973702E-4",0.0003512793,5012,0.0003512793,"CCC",0.0003512793,2753,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013073703,0.42309716,"3.09E-4 - 0.012328",-0.011888263,-0.9643302,0.000309,0.012328,-88.35048,0.00074884,-0.00030910296,-0.41277573,0.00196528,-0.0015255429,-0.77624714,421016,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5012,5012,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007857688,0.00043973702,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Hege USD","Hege USD",2.4448986,0.012474998,"{""low"":0.012078691,""high"":0.012474998}",0.012078691,625957,0.012191693,"CCC",0.012191693,1674694,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010218998,4.529698,"{""low"":0.002256,""high"":0.051153}",-0.038678,-0.7561238,0.002256,0.051153,108.16116,0.02168628,-0.009211282,-0.4247516,0.016529946,-0.0040549478,-0.2453092,12473157,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",625957,625957,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002977224,0.012474998,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Catizen USD",,1.4537622,0.15905254,"{""low"":0.15035668,""high"":0.16100678}",0.15035668,15212181,0.15785684,"CCC",0.15785684,67353869,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15905254,,"{""low"":0,""high"":1.110797}",-0.9517445,-0.85681224,0,1.110797,,0.29038024,-0.1313277,-0.45226115,0.4158921,-0.25683957,-0.617563,50085644,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15212181,15212181,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0022791028,0.16100678,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Convex Finance USD","Convex Finance USD",6.780001,2.1762285,"{""low"":2.0055122,""high"":2.1762285}",2.0055122,12615826,2.0561662,"CCC",2.0561662,48386530,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.74289453,0.51829827,"{""low"":1.433334,""high"":8.027496}",-5.851268,-0.72890323,1.433334,8.027496,-38.689835,3.9337122,-1.7574837,-0.44677487,3.0182805,-0.842052,-0.278984,213599936,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98151424,"CoinMarketCap",12615826,12615826,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13817978,2.1762285,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Chiliz USD","Chiliz USD",2.2486596,0.059621524,"{""low"":0.056153934,""high"":0.059621524}",0.056153934,65810976,0.058091287,"CCC",0.058091287,153298848,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015421525,0.34890327,"{""low"":0.0442,""high"":0.167586}",-0.10796447,-0.6442332,0.0442,0.167586,-42.942173,0.07782948,-0.018207956,-0.23394677,0.07231633,-0.01269481,-0.17554554,560290176,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9397447680,"CoinMarketCap",65810976,65810976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013111979,0.059621524,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Dash USD","Dash USD",4.5670223,26.798256,"{""low"":25.162268,""high"":26.827955}",25.162268,61163116,25.820513,"CCC",25.820513,110366675,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6462097,0.39923722,"{""low"":19.152046,""high"":71.256195}",-44.45794,-0.6239168,19.152046,71.256195,-8.635246,36.040897,-9.242641,-0.25644872,30.474546,-3.6762905,-0.12063479,325355616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12140926,"CoinMarketCap",61163116,61163116,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1704292,26.827955,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"BEFE USD",,-7.4537215,0.000011362191,"1.127588E-5 - 1.2059388E-5",0.00001127588,714510,0.000012059388,"CCC",0.000012059388,2117300,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013621911,0.13621911,"1.0E-5 - 6.79E-4",-0.0006676378,-0.9832663,0.00001,0.000679,-97.0516,0.0000145,-0.0000031378095,-0.21640065,0.000032265,-0.000020902811,-0.64784783,1058976,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",714510,714510,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.151163e-7,0.000012059388,"BEFE"
