"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.188261,15.7609625,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",8099560,8099560,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.91849136,15.809184,"{""low"":15.711099,""high"":15.809184}",15.711099,8099560,15.776651,"CCC",15.776651,12301240,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9575052,0.33528358,"{""low"":11.803457,""high"":69.83041}",-54.069443,-0.7742966,11.803457,69.83041,-63.76028,"Metis USD","Metis USD",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.891352,-1.1303892,-0.06692118,22.78575,-7.024787,-0.3082974,101414456,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.076734,0.011267148,false,"2018-01-25T00:00:00.000Z",6,19481092096,"CoinMarketCap",15448881,15448881,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006454522,0.011324657,"{""low"":0.011252027,""high"":0.011324657}",0.011252027,15448881,0.011321829,"CCC",0.011321829,21308796,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019861478,0.21400149,"{""low"":0.009281,""high"":0.037346}",-0.026078854,-0.69830376,0.009281,0.037346,-32.277958,"Zilliqa USD","Zilliqa USD",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01136404,-0.00009689201,-0.008526194,0.014220135,-0.0029529873,-0.20766239,219496352,15,0,false,"[]","2025-07-10T01:20:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,"[]",1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0485288,6.2875876e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20582594,20582594,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.524317e-9,6.3361676e-7,"6.2875876E-7 - 6.3361676E-7",6.2875876e-7,20582594,6.327227e-7,"CCC",6.327227e-7,22069294,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.2875876E-7 - 2.0E-6",-0.0000013712413,-0.68562067,6.2875876e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.7124124e-7,-0.37124124,0.000001,-3.7124124e-7,-0.37124124,619994560,15,0,false,"[]",1752110280,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.670799,9.618086e-7,false,1735689600000,8,666666663936,"CoinMarketCap",76032,76032,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.1615245e-8,9.618086e-7,"9.612606E-7 - 9.618086E-7",9.612606e-7,76032,9.615302e-7,"CCC",9.615302e-7,194453,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.618086e-7,,"0.0 - 0.00135",-0.0013490382,-0.99928755,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000306,-0.0000020981913,-0.6856834,0.0001215185,-0.00012055669,-0.9920851,641205,15,0,false,"[]",1752110340,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9571784,0.0017375832,false,1531180800000,6,0,"CoinMarketCap",137,137,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049907598,0.0017375832,"0.0017375832 - 0.0017375832",0.0017375832,137,0.0017375832,"CCC",0.0017375832,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010985832,1.7192227,"6.39E-4 - 0.007952",-0.0062144166,-0.78149104,0.000639,0.007952,80.72806,"LikeCoin USD","LikeCoin USD",false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00182698,-0.00008939684,-0.04893148,0.00146423,0.0002733532,0.18668732,0,15,0,false,"[]",1752110280,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7805243,0.0011105652,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019427971,0.0011134007,"0.0011096586 - 0.0011134007",0.0011096586,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095256517,6.0288935,"1.58E-4 - 0.003633",-0.0025224348,-0.6943118,0.000158,0.003633,249.35896,"Trollcoin USD","Trollcoin USD",false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00058766,0.00052290515,0.88980895,0.0005992,0.0005113651,0.85341305,658354,15,0,false,"[]",1752110280,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.397057,0.14609008,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",129540352,129540352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019492328,0.14609008,"{""low"":0.14347233,""high"":0.14609008}",0.14347233,129540352,0.14488082,"CCC",0.14488082,87643876,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07989208,1.2068654,"{""low"":0.066198,""high"":0.947461}",-0.8013709,-0.84580886,0.066198,0.947461,-36.94362,"aixbt USD","aixbt USD",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16425893,-0.018168852,-0.110611044,0.23727755,-0.09118748,-0.38430724,139112656,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.674227,1.5794797,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",204536464,204536464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11257374,1.5794797,"{""low"":1.5605761,""high"":1.5794797}",1.5605761,204536464,1.5630713,"CCC",1.5630713,291014237,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5522357,56.975323,"{""low"":0.027244,""high"":5.070912}",-3.4914322,-0.68852156,0.027244,5.070912,4837.1597,"Virtuals Protocol USD","Virtuals Protocol USD",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7889676,-0.20948792,-0.117099896,1.6592592,-0.079779506,-0.0480814,1034428992,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5833836,0.5275847,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8323771,8323771,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027899325,0.5289766,"{""low"":0.5252786,""high"":0.5289766}",0.5252786,8323771,0.52623713,"CCC",0.52623713,8234503,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12056467,0.29621312,"{""low"":0.40702,""high"":3.423217}",-2.8956323,-0.8458804,0.40702,3.423217,-17.663939,"AVA (Travala) USD","AVA (Travala) USD",false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5482458,-0.020661116,-0.037685864,0.7100826,-0.18249792,-0.25700942,36314848,15,0,false,"[]","2025-07-10T01:20:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2411041,1.6688157,false,"2021-11-01T00:00:00.000Z",4,28986704,"CoinMarketCap",4264130,4264130,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020457745,1.6688157,"{""low"":1.6619748,""high"":1.6688157}",1.6619748,4264130,1.6663486,"CCC",1.6663486,5035589,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6339017,0.6125163,"{""low"":1.034914,""high"":4.543276}",-2.8744602,-0.6326845,1.034914,4.543276,-41.682804,"Gains Network USD","Gains Network USD",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3744365,0.29437923,0.21418177,1.4911544,0.1776613,0.11914346,48373468,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"[]",1744250400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8666937,0.69751585,false,"2019-03-02T00:00:00.000Z",6,2391644672,"CoinMarketCap",120481024,120481024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025966763,0.70524985,"{""low"":0.6930105,""high"":0.70524985}",0.6930105,120481024,0.70397,"CCC",0.70397,142733839,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35120785,1.0141488,"{""low"":0.346308,""high"":2.197802}",-1.5002862,-0.6826303,0.346308,2.197802,-43.486248,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.73443866,-0.036922812,-0.050273515,0.79834217,-0.10082632,-0.12629463,1668210176,15,0,false,"[]","2025-07-10T01:20:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9364655,0.31070516,false,"2022-06-11T00:00:00.000Z",6,121662440,"CoinMarketCap",83266696,83266696,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012731999,0.3162915,"{""low"":0.3061646,""high"":0.3162915}",0.3061646,83266696,0.31581652,"CCC",0.31581652,7926833,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17475715,1.2854706,"{""low"":0.135948,""high"":0.573038}",-0.26233283,-0.4577931,0.135948,0.573038,2.4048686,"Viction USD","VICSTEP USD",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.18364207,0.12706308,0.69190615,0.25999406,0.050711095,0.19504713,37801148,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.262125,0.00045189145,false,1554422400000,6,957427520,"CoinMarketCap",99564,99564,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020117615,0.0004765994,"4.5189145E-4 - 4.765994E-4",0.00045189145,99564,0.00045782042,"CCC",0.00045782042,101840,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021489145,0.906715,"2.37E-4 - 0.009238",-0.008786108,-0.95108336,0.000237,0.009238,-92.80499,"BOLT USD","BOLT USD",false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00046756,-0.000015668542,-0.033511296,0.00055803,-0.00010613853,-0.19020219,432653,15,0,false,"[]",1752110280,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.648684,0.005089018,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",537898,537898,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031725923,0.0051544257,"{""low"":0.005089018,""high"":0.0051544257}",0.005089018,537898,0.0051346268,"CCC",0.0051346268,660464,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010520183,0.26059407,"{""low"":0.004037,""high"":0.051153}",-0.046063982,-0.90051377,0.004037,0.051153,-75.94641,"Hege USD","Hege USD",false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00672364,-0.001634622,-0.24311563,0.011006125,-0.005917107,-0.5376195,5088267,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"[]",1723339560,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8321177,0.31075996,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",34342188,34342188,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025645494,0.31405348,"{""low"":0.3095176,""high"":0.31405348}",0.3095176,34342188,0.3137533,"CCC",0.3137533,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007039964,0.023179127,"{""low"":0.30372,""high"":0.804282}",-0.49352205,-0.61361814,0.30372,0.804282,-41.570057,"Newton Protocol USD","Newton Protocol USD",false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3728832,-0.06212324,-0.1666024,0.3728832,-0.06212324,-0.1666024,66813396,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.133596,0.2639506,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9594466,9594466,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010477543,0.26554477,"{""low"":0.26340884,""high"":0.26554477}",0.26340884,9594466,0.26549134,"CCC",0.26549134,13517277,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051952586,0.24506168,"{""low"":0.211998,""high"":0.766071}",-0.50212044,-0.6554489,0.211998,0.766071,-28.552818,"Storj USD","Storj USD",false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26099253,0.0029580593,0.011333885,0.3333417,-0.0693911,-0.20816809,109268520,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02687707,37.96312,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",224210,224210,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0102005005,38.027946,"{""low"":37.94972,""high"":38.027946}",37.94972,224210,38.027946,"CCC",38.027946,196036,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.803616,2.1220944,"{""low"":12.159504,""high"":38.818047}",-0.85492706,-0.02202396,12.159504,38.818047,138.96313,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.122803,0.8403168,0.022636134,27.953388,10.009731,0.35808653,0,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.047652,2.6515377,false,"2021-05-18T00:00:00.000Z",4,98291208,"CoinMarketCap",14109060,14109060,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17456818,2.6587558,"{""low"":2.6342611,""high"":2.6587558}",2.6342611,14109060,2.648217,"CCC",2.648217,16310500,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2182037,0.8499091,"{""low"":1.433334,""high"":8.027496}",-5.3759584,-0.66969305,1.433334,8.027496,5.8012724,"Convex Finance USD","Convex Finance USD",false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7022371,-0.050699472,-0.018762037,2.884067,-0.2325294,-0.08062552,260622832,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1080213,0.037617322,false,"2019-07-01T00:00:00.000Z",6,9709196288,"CoinMarketCap",46784108,46784108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018281192,0.03791563,"{""low"":0.037580658,""high"":0.03791563}",0.037580658,46784108,0.037770566,"CCC",0.037770566,42299795,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006809322,0.22102448,"{""low"":0.030808,""high"":0.142206}",-0.10458867,-0.735473,0.030808,0.142206,-46.170597,"Chiliz USD","Chiliz USD",false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03803364,-0.0004163161,-0.010945997,0.05183461,-0.014217287,-0.27428174,365233952,15,0,false,"[]","2025-07-10T01:20:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4795454,20.721037,false,"2017-11-09T00:00:00.000Z",2,12328708,"CoinMarketCap",27238174,27238174,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.69675255,20.799223,"{""low"":20.664762,""high"":20.799223}",20.664762,27238174,20.799223,"CCC",20.799223,37999004,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2017097,0.18275301,"{""low"":17.519327,""high"":71.256195}",-50.535156,-0.70920366,17.519327,71.256195,-16.173548,"Dash USD","Dash USD",false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.144196,-0.42315865,-0.020012993,26.061392,-5.340355,-0.20491442,255463616,15,0,false,"[]","2025-07-10T01:20:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94312084,0.000007294416,false,1700438400000,8,93201825792,"CoinMarketCap",169752,169752,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.9449925e-8,0.000007411925,"7.271241E-6 - 7.411925E-6",0.000007271241,169752,0.000007271241,"CCC",0.000007271241,573552,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012944156,0.21573593,"6.0E-6 - 1.15E-4",-0.000107705586,-0.9365703,0.000006,0.000115,-93.20389,"BEFE USD",,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000858,-0.0000012855844,-0.149835,0.00001046,-0.0000031655845,-0.30263713,679852,15,0,false,"[]",1752110280,"REGULAR","BEFE"
