"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.507788,1.7357407,0.10514677,21.945063,-3.7015343,-0.16867276,118443080,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14887755,14887755,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.65735626,18.465786,"{""low"":17.509464,""high"":18.465786}",17.509464,14887755,18.184465,"CCC",18.184465,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.440071,0.5456089,"{""low"":11.803457,""high"":69.83041}",-51.586876,-0.73874515,11.803457,69.83041,-63.996643,"Metis USD","Metis USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.7379098,18.243528,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01126498,0.0016662208,0.14791156,0.013930845,-0.0009996444,-0.07175763,251969456,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19485386752,"CoinMarketCap",18515080,18515080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018318836,0.013063077,"{""low"":0.012618427,""high"":0.013063077}",0.012618427,18515080,0.012853179,"CCC",0.012853179,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036502006,0.39329818,"{""low"":0.009281,""high"":0.037346}",-0.0244148,-0.653746,0.009281,0.037346,-30.129045,"Zilliqa USD","Zilliqa USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4370016,0.012931201,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.0060465e-7,-0.30060464,0.000001,-3.0060465e-7,-0.30060464,689646528,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16159624,16159624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5987212e-9,7.0156034e-7,"6.9124275E-7 - 7.0156034E-7",6.9124275e-7,16159624,6.9937107e-7,"CCC",6.9937107e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.152597e-9,0.011794115,"6.9124275E-7 - 2.0E-6",-0.0000013006047,-0.65030235,6.9124275e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1752749580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.2291028,6.9939534e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000242,-9.3661936e-7,-0.38703278,0.0001178154,-0.00011633202,-0.9874093,988920,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",85715,85715,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.179767e-7,0.0000014846232,"1.3794108E-6 - 1.4846232E-6",0.0000013794108,85715,0.0000014566695,"CCC",0.0000014566695,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014833807,,"0.0 - 0.00135",-0.0013485167,-0.9989012,0,0.00135,-99.2126,"Akuma Inu USD","Akuma Inu USD","[]",1752749580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.640421,0.0000014833807,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185394,0.000018098857,0.009762375,0.001483145,0.00038889376,0.26220885,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",213,213,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000051240204,0.0019025876,"0.0018505869 - 0.0019025876",0.0018505869,213,0.0019025876,"CCC",0.0019025876,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012330388,1.9296383,"6.39E-4 - 0.007952",-0.006079961,-0.76458263,0.000639,0.007952,89.76458,"LikeCoin USD","LikeCoin USD","[]",1752749580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.27446324,0.0018720388,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006669,0.00051594136,0.7736412,0.000605275,0.0005775664,0.9542215,701200,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000616163,0.0011915002,"0.0011783496 - 0.0011915002",0.0011783496,11,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010248413,6.4863377,"1.58E-4 - 0.003633",-0.0024501586,-0.67441744,0.000158,0.003633,245.24495,"Trollcoin USD","Trollcoin USD","[]",1752749580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5182124,0.0011828414,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15941945,0.017791763,0.11160347,0.23212473,-0.05491352,-0.23656902,169385200,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",167224128,167224128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02109842,0.18555656,"{""low"":0.15419734,""high"":0.18555656}",0.15419734,167224128,0.16105205,"CCC",0.16105205,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11101321,1.6769874,"{""low"":0.066198,""high"":0.947461}",-0.7702498,-0.812962,0.066198,0.947461,-24.30439,"aixbt USD","aixbt USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.514857,0.17721121,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.752828,0.10681641,0.060939472,1.624796,0.23484838,0.14454022,1218308736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",472584576,472584576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.18110669,1.9030617,"{""low"":1.716306,""high"":1.9030617}",1.716306,472584576,1.7766416,"CCC",1.7766416,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8324004,67.258865,"{""low"":0.027244,""high"":5.070912}",-3.2112675,-0.6332722,0.027244,5.070912,3476.3877,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.789549,1.8596444,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.541745,0.09290695,0.17149572,0.6872719,-0.052619934,-0.07656349,43684532,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10050889,10050889,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013657391,0.64666617,"{""low"":0.62593675,""high"":0.64666617}",0.62593675,10050889,0.6374666,"CCC",0.6374666,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22763196,0.5592648,"{""low"":0.40702,""high"":3.423217}",-2.7885652,-0.8146037,0.40702,3.423217,-9.257603,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1066167,0.63465196,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4362286,0.46318555,0.32250127,1.4886926,0.41072154,0.2758941,54824536,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28863918,"CoinMarketCap",3086231,3086231,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033156157,1.9068481,"{""low"":1.8475794,""high"":1.9068481}",1.8475794,3086231,1.883631,"CCC",1.883631,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.86450016,0.83533525,"{""low"":1.034914,""high"":4.543276}",-2.6438618,-0.5819285,1.034914,4.543276,-45.644196,"Gains Network USD","Gains Network USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7766138,1.8994142,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7206742,0.053766668,0.07460607,0.78036153,-0.0059206486,-0.0075870585,1847129216,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385113344,"CoinMarketCap",218664208,218664208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015548408,0.7856163,"{""low"":0.757507,""high"":0.7856163}",0.757507,218664208,0.77690125,"CCC",0.77690125,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4281329,1.2362778,"{""low"":0.346308,""high"":2.197802}",-1.4233612,-0.6476294,0.346308,2.197802,-50.310833,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.0488236,0.7744409,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19710255,0.08200228,0.41603866,0.25842038,0.02068445,0.08004187,33983884,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121760288,"CoinMarketCap",9067487,9067487,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009603441,0.28363878,"{""low"":0.27008966,""high"":0.28363878}",0.27008966,9067487,0.2802306,"CCC",0.2802306,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14315683,1.0530263,"{""low"":0.135948,""high"":0.573038}",-0.29393315,-0.5129383,0.135948,0.573038,-20.071209,"Viction USD","VICSTEP USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3263507,0.27910483,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045966,-0.00023684316,-0.5152573,0.000536145,-0.00031332817,-0.5844094,213330,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",59572,59572,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000047609064,0.0002458186,"2.129513E-4 - 2.458186E-4",0.0002129513,59572,0.00023899406,"CCC",0.00023899406,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022816836,0.114084184,"2.0E-4 - 0.009238",-0.009015183,-0.9758804,0.0002,0.009238,-96.34808,"BOLT USD","BOLT USD","[]",1752749580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1833425,0.00022281683,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00640844,0.0013196045,0.20591664,0.01045914,-0.0027310955,-0.26112047,7726903,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",610238,610238,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003327392,0.007813714,"{""low"":0.0074035027,""high"":0.007813714}",0.0074035027,610238,0.0076373983,"CCC",0.0076373983,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036910446,0.9143039,"{""low"":0.004037,""high"":0.051153}",-0.043424957,-0.84892297,0.004037,0.051153,-60.424866,"Hege USD","Hege USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.4993234,0.0077280444,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35665604,-0.037240535,-0.10441583,0.35665604,-0.037240535,-0.10441583,68674336,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35549596,35549596,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003294915,0.32280156,"{""low"":0.30945608,""high"":0.32280156}",0.30945608,35549596,0.31918108,"CCC",0.31918108,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019554496,0.06521186,"{""low"":0.299861,""high"":0.804282}",-0.4848665,-0.60285634,0.299861,0.804282,-42.33868,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-17T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0422914,0.3194155,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2592571,0.041551977,0.16027324,0.32759592,-0.026786834,-0.08176791,124526952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12625196,12625196,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0010775328,0.30473748,"{""low"":0.2952382,""high"":0.30473748}",0.2952382,12625196,0.30216134,"CCC",0.30216134,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.088811085,0.41892415,"{""low"":0.211998,""high"":0.766071}",-0.46526194,-0.60733527,0.211998,0.766071,-25.510185,"Storj USD","Storj USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.35949862,0.3008091,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.253693,0.47349167,0.012709926,28.228785,9.4984,0.33647922,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156240,156240,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3597374,37.75322,"{""low"":37.645702,""high"":37.75322}",37.645702,156240,37.70949,"CCC",37.70949,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.56768,2.1026912,"{""low"":12.159504,""high"":38.818047}",-1.0908623,-0.028101936,12.159504,38.818047,101.64187,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.94451034,37.727184,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6828175,2.0396614,0.76026845,2.8432972,1.8791816,0.6609163,464771392,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98416832,"CoinMarketCap",105564416,105564416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01842165,5.2855124,"{""low"":4.722479,""high"":5.2855124}",4.722479,105564416,4.8684645,"CCC",4.8684645,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.289145,2.2947512,"{""low"":1.433334,""high"":8.027496}",-3.3050175,-0.4117121,1.433334,8.027496,64.7282,"Convex Finance USD","Convex Finance USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.38856733,4.722479,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03745152,0.0048481748,0.12945202,0.05037795,-0.008078255,-0.16035299,411293920,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9723331584,"CoinMarketCap",42698988,42698988,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012163147,0.04262921,"{""low"":0.041067142,""high"":0.04262921}",0.041067142,42698988,0.04214284,"CCC",0.04214284,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011491695,0.3730101,"{""low"":0.030808,""high"":0.142206}",-0.0999063,-0.70254636,0.030808,0.142206,-44.95393,"Chiliz USD","Chiliz USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.9606,0.042299695,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.894861,1.929039,0.09232122,25.513655,-2.6897545,-0.10542411,281582112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12337159,"CoinMarketCap",34591688,34591688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.46621513,22.958616,"{""low"":22.31043,""high"":22.958616}",22.31043,34591688,22.67238,"CCC",22.67238,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.304573,0.30278406,"{""low"":17.519327,""high"":71.256195}",-48.432297,-0.67969245,17.519327,71.256195,-20.973045,"Dash USD","Dash USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.0852602,22.8239,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000842,-1.521912e-7,-0.018074965,0.00001015,-0.0000018821911,-0.18543755,770574,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",204163,204163,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6848465e-7,0.000008499705,"8.217026E-6 - 8.499705E-6",0.000008217026,204163,0.000008422055,"CCC",0.000008422055,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022678087,0.3779681,"6.0E-6 - 1.15E-4",-0.000106732194,-0.928106,0.000006,0.000115,-91.83673,"BEFE USD",,"[]",1752749580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.3563423,0.000008267809,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
