"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD",0.55484927,9.34719e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1646870400000,8,42259695053832190,"CoinMarketCap",252327,252327,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.15768e-14,9.522085e-12,"9.283417E-12 - 9.522085E-12",9.283417e-12,252327,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.377277e-14,0.0068695364,"9.283417E-12 - 9.522085E-12",-1.7489569e-13,-0.018367372,9.283417e-12,9.522085e-12,,,,,,,,395009,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,0.09715658,0.000068471934,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1730246400000,6,0,"CoinMarketCap",85786,85786,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.64586e-8,0.00007340532,"6.8031724E-5 - 7.340532E-5",0.000068031724,85786,0.00006844742,"CCC",0.00006844742,181810,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019471936,0.39738646,"4.9E-5 - 8.03E-4",-0.00073452806,-0.91472983,0.000049,0.000803,-90.76087,0.0001056,-0.000037128062,-0.3515915,0.0002141491,-0.00014567716,-0.6802604,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD",2.6403363,25.751148,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17150324,17150324,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.662426,27.785461,"{""low"":25.751148,""high"":27.785461}",25.751148,17150324,26.128803,"CCC",26.128803,19245176,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.45043,0.2684846,"{""low"":20.300718,""high"":148.64624}",-122.895096,-0.8267622,20.300718,148.64624,-70.56179,32.436344,-6.685196,-0.20610201,39.328007,-13.5768585,-0.34522113,160052000,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD",-0.14223276,0.014700039,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19558922240,"CoinMarketCap",19890984,19890984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000020937994,0.015514799,"{""low"":0.014700039,""high"":0.015514799}",0.014700039,19890984,0.014878552,"CCC",0.014878552,50681010,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038050395,0.3492464,"{""low"":0.010895,""high"":0.044541}",-0.029840961,-0.6699661,0.010895,0.044541,-35.46736,0.01845362,-0.003753581,-0.20340621,0.017909504,-0.0032094652,-0.17920458,287516928,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.01991198,8.5211366e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1548892800000,8,986061140393984,"CoinMarketCap",23705888,23705888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6973445e-10,8.803145e-7,"8.5211366E-7 - 8.803145E-7",8.5211366e-7,23705888,8.6143007e-7,"CCC",8.6143007e-7,45886460,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.5211366E-7 - 2.0E-6",-0.0000011478863,-0.5739432,8.5211366e-7,0.000002,0,0.000001,-1.4788634e-7,-0.14788634,0.00000103,-1.7788636e-7,-0.1727052,840236224,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD",-1.7537478,0.29747766,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-02-21T17:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5522927,5522927,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005310148,0.31576002,"{""low"":0.2966666,""high"":0.31576002}",0.2966666,5522927,0.30758172,"CCC",0.30758172,10689021,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014549673,0.051425356,"{""low"":0.282928,""high"":1.287182}",-0.9897043,-0.7688923,0.282928,1.287182,-68.86776,0.4008979,-0.10342023,-0.2579715,0.4311051,-0.13362744,-0.3099649,569307904,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD",1.289949,0.0016062346,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1531180800000,6,0,"CoinMarketCap",860,860,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020455802,0.0016215657,"0.0015610196 - 0.0016215657",0.0015610196,860,0.0015929652,"CCC",0.0015929652,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009672346,1.5136693,"6.39E-4 - 0.007952",-0.0063457657,-0.79800874,0.000639,0.007952,-36.55914,0.00101934,0.0005868946,0.5757594,0.001063785,0.00054244953,0.509924,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD",14.011984,0.20942809,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",197524912,197524912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.025738537,0.23574851,"{""low"":0.18417202,""high"":0.23574851}",0.18417202,197524912,0.19313161,"CCC",0.19313161,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06864609,0.48760557,"{""low"":0.140782,""high"":0.947461}",-0.73803294,-0.7789586,0.140782,0.947461,-4.279506,0.4463092,-0.23688112,-0.53075564,0.38544342,-0.17601533,-0.45665672,178962080,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",18.908068,1.2370323,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",245813472,245813472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1967057,1.3054855,"{""low"":1.0969832,""high"":1.3054855}",1.0969832,245813472,1.1452197,"CCC",1.1452197,250593323,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2168533,60.30295,"{""low"":0.020179,""high"":5.070912}",-3.8338795,-0.75605327,0.020179,5.070912,1853.2036,2.3098326,-1.0728003,-0.46444938,1.1010466,0.13598573,0.12350589,802179904,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.28535834,0.0071365368,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137271,137271,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000020307023,0.0071560545,"{""low"":0.0071279835,""high"":0.0071560545}",0.0071279835,137271,0.007137026,"CCC",0.007137026,146524,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001232537,0.20876305,"{""low"":0.005904,""high"":0.012743}",-0.005606463,-0.43996415,0.005904,0.012743,-11.517483,0.0075282,-0.00039166305,-0.052026123,0.0074911388,-0.000354602,-0.047336195,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD",,-1.8981366,1.7129723e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160140,false,1721260800000,8,0,"CoinMarketCap",134078,134078,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.31436e-11,1.7394777e-9,"1.7129723E-9 - 1.7394777E-9",1.7129723e-9,134078,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7129723E-9 - 1.7394777E-9",-2.6505353e-11,-0.015237536,1.7129723e-9,1.7394777e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD",-0.00097082,0.0029175123,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.8405339e-8,0.0029203056,"0.002916735 - 0.0029203056",0.002916735,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025545123,7.0372243,"3.63E-4 - 0.012977",-0.010059488,-0.7751782,0.000363,0.012977,273.62357,0.00299022,-0.000072707655,-0.024315152,0.00225869,0.00065882225,0.29168335,212301,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD",0.10496118,1.6146984,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31296598,"CoinMarketCap",3665564,3665564,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0016931295,1.691593,"{""low"":1.6146984,""high"":1.691593}",1.6146984,3665564,1.6429248,"CCC",1.6429248,3958376,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5644094,0.5373848,"{""low"":1.050289,""high"":6.826442}",-5.2117434,-0.7634641,1.050289,6.826442,-73.90631,1.5637127,0.050985694,0.032605536,2.03635,-0.4216516,-0.20706244,50534568,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD",-15.57197,0.005331662,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",466,466,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0009833756,0.006632136,"{""low"":0.0052565252,""high"":0.006632136}",0.0052565252,466,0.00525761,"CCC",0.00525761,3935,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003731662,2.3322887,"{""low"":0.0016,""high"":0.019201}",-0.013869338,-0.7223238,0.0016,0.019201,-59.35688,0.00605214,-0.0007204781,-0.11904518,0.005229,0.000102662016,0.019633202,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.7853572,0.77950114,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",145962672,145962672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021123528,0.8184198,"{""low"":0.7546382,""high"":0.8184198}",0.7546382,145962672,0.77486837,"CCC",0.77486837,344207475,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15867811,0.25559315,"{""low"":0.620823,""high"":3.474265}",-2.694764,-0.77563566,0.620823,3.474265,-26.715618,1.0812061,-0.30170494,-0.2790448,1.29096,-0.5114588,-0.3961849,1862726528,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD",0.68594575,0.30094925,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,119989848,"CoinMarketCap",2086213,2086213,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020502806,0.31699935,"{""low"":0.30094925,""high"":0.31699935}",0.30094925,2086213,0.3071203,"CCC",0.3071203,4247524,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07906824,0.35635427,"{""low"":0.221881,""high"":1.335695}",-1.0347458,-0.7746872,0.221881,1.335695,-59.17028,0.34136012,-0.040410876,-0.11838195,0.3818792,-0.080929965,-0.21192555,36110856,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD",8.349419,0.0005971398,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1554422400000,6,957427520,"CoinMarketCap",4072,4072,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004601566,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,4072,0.00059636077,"CCC",0.00059636077,2358,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036013982,1.5195773,"2.37E-4 - 0.012328",-0.01173086,-0.9515623,0.000237,0.012328,-79.939415,0.00061286,-0.000015720201,-0.025650557,0.00168674,-0.0010896001,-0.64597994,571718,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD",-0.86458164,0.008987169,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581082,581082,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007837918,0.00960178,"{""low"":0.008649135,""high"":0.00960178}",0.008649135,581082,0.00960178,"CCC",0.00960178,1643129,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006731169,2.9836743,"{""low"":0.002256,""high"":0.051153}",-0.04216583,-0.82430804,0.002256,0.051153,63.257633,0.01883612,-0.009848951,-0.5228758,0.01656396,-0.0075767906,-0.4574263,8985842,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,5.185101,0.17104588,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19571322,19571322,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008431718,0.18397169,"{""low"":0.16511776,""high"":0.18397169}",0.16511776,19571322,0.16820306,"CCC",0.16820306,44923355,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17104588,,"{""low"":0,""high"":1.110797}",-0.93975115,-0.84601516,0,1.110797,,0.2430421,-0.07199621,-0.2962294,0.39804125,-0.22699536,-0.570281,53862348,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD",7.607668,2.5600786,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98402472,"CoinMarketCap",24297296,24297296,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18099284,2.8237379,"{""low"":2.4414444,""high"":2.8237379}",2.4414444,24297296,2.4615417,"CCC",2.4615417,44304784,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1267446,0.78610057,"{""low"":1.433334,""high"":8.027496}",-5.4674177,-0.6810863,1.433334,8.027496,-46.577007,3.4000168,-0.83993816,-0.24703942,2.981119,-0.4210403,-0.14123566,251918064,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD",-3.1606858,0.05162038,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9421239296,"CoinMarketCap",100066176,100066176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001684811,0.05559178,"{""low"":0.05162038,""high"":0.05559178}",0.05162038,100066176,0.05432131,"CCC",0.05432131,139322581,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0074203797,0.16788189,"{""low"":0.0442,""high"":0.167586}",-0.11596562,-0.6919768,0.0442,0.167586,-56.17572,0.07165002,-0.020029642,-0.27954832,0.07199901,-0.020378634,-0.28304046,486327936,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","Dash USD",0.6735376,27.174553,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12151368,"CoinMarketCap",49690952,49690952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18180466,28.542562,"{""low"":27.174553,""high"":28.542562}",27.174553,49690952,27.70372,"CCC",27.70372,108229788,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.022507,0.41888508,"{""low"":19.152046,""high"":71.256195}",-44.081642,-0.61863595,19.152046,71.256195,-5.9229136,33.153183,-5.97863,-0.18033351,30.556086,-3.3815327,-0.110666424,330208000,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BEFE USD",,-1.4211667,0.000011317893,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1700438400000,6,93201825792,"CoinMarketCap",782230,782230,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6316517e-7,0.000011815147,"1.1317893E-5 - 1.1815147E-5",0.000011317893,782230,0.000011604731,"CCC",0.000011604731,1976772,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013178933,0.13178933,"1.0E-5 - 6.79E-4",-0.0006676821,-0.9833315,0.00001,0.000679,-97.10844,0.00001346,-0.0000021421074,-0.15914616,0.000028825,-0.000017507107,-0.60735846,1054848,15,0,"BEFE"
