"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.529071,0.0037643774,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19959613440,"CoinMarketCap",10735542,10735542,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000097674085,0.003949027,"{""low"":0.0037643774,""high"":0.003949027}",0.0037643774,10735542,0.003862051,"CCC",0.003862051,23764329,14600409,"2018-01-25T00:00:00.000Z",20999999488,20401567744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.0037643774,""high"":0.015316}",-0.011551622,-0.75421923,0.0037643774,0.015316,-65.65302,0.00422642,-0.00046204263,-0.10932246,0.006449295,-0.0026849178,-0.4163118,75135512,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9776245,3.1975074e-7,"REGULAR","[]","2026-03-27T11:06:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7334885,7334885,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.451046e-9,3.2507137e-7,"{""low"":3.1973863,""high"":7}",3.1973863e-7,7334885,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1975074e-7,,"{""low"":0,""high"":2}",-0.0000016802493,-0.84012467,0,0.000002,0,9e-7,-5.802492e-7,-0.6447213,9.75e-7,-6.552493e-7,-0.67205054,315606112,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.694935,0.0013505952,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030923216,0.0013794429,"{""low"":8.8112534,""high"":4}",0.00088112534,125,0.0010680583,"CCC",0.0010680583,139,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009925952,2.7726123,"{""low"":3.58,""high"":4}",-0.0023384048,-0.6338858,0.000358,0.003689,-36.960983,0.00136524,-0.000014644815,-0.010726917,0.00156531,-0.0002147149,-0.13717085,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.624999,0.00066380645,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000032189826,0.00069048564,"{""low"":6.6380645,""high"":4}",0.00066380645,1,0.00068789604,"CCC",0.00068789604,0,1,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035580646,1.1552159,"{""low"":3.08,""high"":4}",-0.0005971936,-0.4735873,0.000308,0.001261,99.162,0.0006896,-0.00002579356,-0.037403654,0.00091982,-0.00025601353,-0.27833003,393511,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5019239,0.024573864,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11611321,11611321,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00036362,0.024835441,"{""low"":0.023616599,""high"":0.024835441}",0.023616599,11611321,0.024171226,"CCC",0.024171226,19482239,13324645,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0066958647,0.37453097,"{""low"":0.017878,""high"":0.255074}",-0.23050013,-0.9036599,0.017878,0.255074,-77.77616,0.02302458,0.0015492849,0.0672883,0.04991192,-0.025338056,-0.5076554,24547198,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.926815,0.65785444,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",64136572,64136572,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034090877,0.6945133,"{""low"":0.65785444,""high"":0.6945133}",0.65785444,64136572,0.6844504,"CCC",0.6844504,102615222,81662667,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23485643,0.55521876,"{""low"":0.422998,""high"":2.570145}",-1.9122905,-0.74403995,0.422998,2.570145,10.080135,0.66632277,-0.00846833,-0.01270905,0.9142704,-0.25641596,-0.28045964,431751168,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.023426,0.18992083,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2677624,2677624,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0059211403,0.19791263,"{""low"":0.18992083,""high"":0.19791263}",0.18992083,2677624,0.19553103,"CCC",0.19553103,5454645,4994276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.063957825,0.50775087,"{""low"":0.125963,""high"":0.765246}",-0.57532513,-0.7518173,0.125963,0.765246,-63.668198,0.20903838,-0.019117549,-0.09145474,0.33205366,-0.14213283,-0.42804176,13705009,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07715288,0.0078040054,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4606096,4606096,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000006025657,0.008137839,"{""low"":0.0076443367,""high"":0.008137839}",0.0076443367,4606096,0.007785839,"CCC",0.007785839,5468320,3636002,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014590053,0.22994567,"{""low"":0.006345,""high"":0.280722}",-0.272918,-0.9722002,0.006345,0.280722,-93.66593,0.00971698,-0.0019129748,-0.19686927,0.03674133,-0.028937325,-0.787596,1931491,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5602177,0.000081433405,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62311,62311,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012906748,0.00008280834,"{""low"":7.991102,""high"":5}",0.00007991102,62311,0.00008115874,"CCC",0.00008115874,82824,63442,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001522385,0.019051002,"{""low"":7.991102,""high"":5}",-0.0011205665,-0.9322517,0.00007991102,0.001202,-38.414635,0.0001354,-0.000053966593,-0.39857158,0.0004304577,-0.0003490243,-0.8108214,38856,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13505189,0.012234347,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",63058,63058,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000016544946,0.01240204,"{""low"":0.012163748,""high"":0.01240204}",0.012163748,63058,0.012173492,"CCC",0.012173492,75638,54614,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00056634657,0.048538443,"{""low"":0.011668,""high"":0.038321}",-0.026086653,-0.6807404,0.011668,0.038321,-64.38479,0.020997714,-0.008763367,-0.41734862,0.020997714,-0.008763367,-0.41734862,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7715611,0.73155296,"REGULAR","[]","2026-03-27T11:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24335012,"CoinMarketCap",1489144,1489144,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028672338,0.7529471,"{""low"":0.73017186,""high"":0.7529471}",0.73017186,1489144,0.7511484,"CCC",0.7511484,2859593,1332889,"2021-11-01T00:00:00.000Z",0,24335012,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.031372964,0.044807,"{""low"":0.70018,""high"":2.502974}",-1.7714211,-0.70772654,0.70018,2.502974,-44.98578,0.81315225,-0.081599295,-0.100349344,1.2836097,-0.5520568,-0.4300815,17802350,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9206436,0.23031665,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",131865816,131865816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0069291145,0.24469301,"{""low"":0.22975251,""high"":0.24469301}",0.22975251,131865816,0.24242589,"CCC",0.24242589,91760282,193723446,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09255165,0.6718081,"{""low"":0.137765,""high"":0.987625}",-0.75730836,-0.7667975,0.137765,0.987625,-49.144722,0.1751569,0.055159748,0.3149162,0.29492253,-0.06460588,-0.2190605,520138944,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6073777,0.04156155,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125837808,"CoinMarketCap",842108,842108,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00025397912,0.04334722,"{""low"":0.04156155,""high"":0.04334722}",0.04156155,842108,0.04229117,"CCC",0.04229117,2337043,944921,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.04156155,""high"":0.521386}",-0.47982448,-0.9202864,0.04156155,0.521386,-80.837715,0.04900704,-0.007445488,-0.1519269,0.11291039,-0.07134884,-0.63190675,5230015,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5839976,0.0010114473,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75183,75183,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001627917,0.001044235,"{""low"":0.0010113982,""high"":0.001044235}",0.0010113982,75183,0.0010170534,"CCC",0.0010170534,121856,83300,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009144726,0.099399194,"{""low"":9.2,""high"":4}",-0.009583553,-0.9045354,0.00092,0.010595,-84.00988,0.00107692,-0.000065472675,-0.06079623,0.002352105,-0.0013406577,-0.5699821,1011298,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8663352,0.07094841,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6045919,6045919,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006093681,0.073899865,"{""low"":0.070020095,""high"":0.073899865}",0.070020095,6045919,0.07022812,"CCC",0.07022812,9723446,7733131,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010946408,0.18243405,"{""low"":0.060002,""high"":0.804282}",-0.7333336,-0.9117866,0.060002,0.804282,-85.93652,0.06970248,0.0012459233,0.017874878,0.12392463,-0.05297622,-0.42748743,15253908,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.484602,0.09267354,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",13965582,13965582,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004351169,0.10191836,"{""low"":0.09267354,""high"":0.10191836}",0.09267354,13965582,0.09597748,"CCC",0.09597748,11790232,5814286,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0053285435,0.061005708,"{""low"":0.087345,""high"":0.350986}",-0.25831246,-0.7359623,0.087345,0.350986,-63.634098,0.09782076,-0.0051472187,-0.05261888,0.15140347,-0.05872993,-0.38790348,39386256,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.330941,6.9460535,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",73267,73267,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.97698545,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,73267,7.568285,"CCC",7.568285,124291,88489,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8569975,2.3249724,"{""low"":2.089056,""high"":38.752327}",-31.806274,-0.8207578,2.089056,38.752327,-60.638012,12.683566,-5.7375126,-0.452358,24.870184,-17.92413,-0.72070754,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2102485,1.6586742,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628768,"CoinMarketCap",13840579,13840579,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.020320058,1.7366633,"{""low"":1.6586742,""high"":1.7366633}",1.6586742,13840579,1.692195,"CCC",1.692195,14582731,15374486,"2021-05-18T00:00:00.000Z",0,99959496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9185202,1.2409853,"{""low"":0.740154,""high"":6.104063}",-4.445389,-0.7282672,0.740154,6.104063,-20.569695,1.9222639,-0.26358962,-0.13712458,2.223765,-0.56509066,-0.2541144,165251664,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9465892,0.0026376839,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64553,64553,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000025206478,0.0027058092,"{""low"":0.0026373,""high"":0.0027058092}",0.0026373,64553,0.0026807254,"CCC",0.0026807254,223533,74465,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00070668384,0.3659678,"{""low"":0.001931,""high"":0.017168}",-0.014530316,-0.84636045,0.001931,0.017168,-21.508461,0.004329,-0.0016913163,-0.39069444,0.005530862,-0.0028931783,-0.52309716,0,15,0,"ORGO"
