"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5902395,-4.734782,-0.6237988,20842652,15,0,false,false,3.4470925,-0.5916352,-0.17163311,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1935584,1935584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.028666973,2.8571486,"{""low"":2.7754948,""high"":2.8571486}",2.7754948,1935584,2.8450673,"CCC",2.8450673,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07996249,0.028810175,"{""low"":2.7754948,""high"":25.423155}",-22.567698,-0.8876828,2.7754948,25.423155,-83.50151,"Metis USD","Metis USD","[]","2026-03-28T16:59:00.000Z",-0.99395686,2.8554573,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00659457,-0.002766255,-0.41947466,76416408,15,0,false,false,0.00428688,-0.0004585653,-0.106969476,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19960846336,"CoinMarketCap",13492476,13492476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000041699503,0.0038487848,"{""low"":0.0037341088,""high"":0.0038487848}",0.0037341088,13492476,0.0037828467,"CCC",0.0037828467,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20402800640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00009420607,0.02522853,"{""low"":0.0037341088,""high"":0.015316}",-0.011487685,-0.7500447,0.0037341088,0.015316,-68.58955,"Zilliqa USD","Zilliqa USD","[]","2026-03-28T16:59:00.000Z",1.1012316,0.0038283148,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.16072556,-0.010076493,-0.06269378,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,false,false,,,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.75e-7,-6.576432e-7,-0.67450583,313243232,15,0,false,false,9e-7,-5.826431e-7,-0.64738125,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8690060,8690060,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.4861183e-10,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,8690060,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1735684e-7,,"{""low"":0,""high"":2}",-0.0000016826432,-0.8413216,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-28T16:59:00.000Z",0.20479795,3.1735684e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.26772973,-0.04949364,-0.1848642,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001576185,-0.0007040603,-0.44668633,0,15,0,false,false,0.00140064,-0.0005285153,-0.37733844,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00048569217,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,4,0.0014175689,"CCC",0.0014175689,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005141247,1.4361025,"{""low"":3.58,""high"":4}",-0.0028168752,-0.7635878,0.000358,0.003689,-1.2405217,"LikeCoin USD","LikeCoin USD","[]","2026-03-28T17:00:00.000Z",-35.77008,0.0008721247,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000927955,-0.00025929668,-0.27942806,396387,15,0,false,false,0.00069546,-0.00002680166,-0.03853803,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000922702,0.0006714406,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036065836,1.1709688,"{""low"":3.08,""high"":4}",-0.0005923417,-0.46973965,0.000308,0.001261,88.76712,"Trollcoin USD","Trollcoin USD","[]","2026-03-28T16:59:00.000Z",1.3992385,0.00066865835,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05149707,-0.026730454,-0.51906747,24739740,15,0,false,false,0.02298934,0.0017772745,0.07730864,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12093962,12093962,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00050077215,0.024766615,"{""low"":0.022953903,""high"":0.024766615}",0.022953903,12093962,0.023779547,"CCC",0.023779547,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006888615,0.3853124,"{""low"":0.017878,""high"":0.255074}",-0.23030739,-0.9029042,0.017878,0.255074,-78.31806,"aixbt USD","aixbt USD","[]","2026-03-28T17:00:00.000Z",2.0636897,0.024766615,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.922373,-0.24805677,-0.26893327,442555072,15,0,false,false,0.66066,0.013656199,0.020670539,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",45408928,45408928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01633364,0.68092495,"{""low"":0.647215,""high"":0.68092495}",0.647215,45408928,0.65233874,"CCC",0.65233874,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25131822,0.5941357,"{""low"":0.422998,""high"":2.570145}",-1.8958287,-0.73763496,0.422998,2.570145,-15.977383,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-28T17:00:00.000Z",2.4823816,0.6743162,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33855572,-0.14761336,-0.43600905,13778724,15,0,false,false,0.2147528,-0.023810431,-0.11087368,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2605403,2605403,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0024896562,0.19094236,"{""low"":0.1861005,""high"":0.19094236}",0.1861005,2605403,0.18908325,"CCC",0.18908325,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06497936,0.5158607,"{""low"":0.125963,""high"":0.765246}",-0.5743036,-0.7504824,0.125963,0.765246,-67.54294,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-28T16:59:00.000Z",-1.2870953,0.19094236,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038153093,-0.030402167,-0.7968467,1918354,15,0,false,false,0.01061768,-0.002866753,-0.26999804,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5416780,5416780,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003003967,0.00903287,"{""low"":0.007750927,""high"":0.00903287}",0.007750927,5416780,0.00903287,"CCC",0.00903287,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014059269,0.22158028,"{""low"":0.006345,""high"":0.280722}",-0.27297106,-0.9723893,0.006345,0.280722,-93.33131,"CUDIS USD","CUDIS USD","[]","2026-03-28T16:59:00.000Z",-3.7310252,0.007750927,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000440058,-0.00035781294,-0.81310403,39243,15,0,false,false,0.00014468,-0.00006243494,-0.43153816,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64649,64649,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000017830826,0.00008247477,"{""low"":7.945481,""high"":5}",0.00007945481,64649,0.0000818722,"CCC",0.0000818722,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027902497,0.035117444,"{""low"":7.945481,""high"":5}",-0.0011197549,-0.93157643,0.00007945481,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-28T17:00:00.000Z",2.216053,0.00008224506,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021701,-0.009786426,-0.4509666,0,15,0,false,false,0.021701,-0.009786426,-0.4509666,"REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58986,58986,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00009341352,0.011958026,"{""low"":0.011742516,""high"":0.011958026}",0.011742516,58986,0.011742516,"CCC",0.011742516,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00024657417,0.021132514,"{""low"":0.011668,""high"":0.038321}",-0.026406426,-0.689085,0.011668,0.038321,-59.027336,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-28T16:59:00.000Z",0.7902223,0.011914575,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.311669,-0.5866409,-0.44724765,17636116,15,0,false,false,0.82278556,-0.09775746,-0.11881281,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24324736,"CoinMarketCap",1245884,1245884,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007324338,0.73078424,"{""low"":0.7196824,""high"":0.73078424}",0.7196824,1245884,0.72532994,"CCC",0.72532994,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24324736,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.024848104,0.035488166,"{""low"":0.70018,""high"":2.502974}",-1.777946,-0.71033335,0.70018,2.502974,-51.760048,"Gains Network USD","Gains Network USD","[]","2026-03-28T16:59:00.000Z",-1.0001118,0.7250281,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.00205,1.010485e-7,0.00004929195,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0.00148588,-0.00041029416,-0.27612874,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30238792,-0.056182787,-0.18579707,556020928,15,0,false,false,0.1711317,0.075073436,0.43868807,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",166331584,166331584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012845159,0.255425,"{""low"":0.22499417,""high"":0.255425}",0.22499417,166331584,0.23000224,"CCC",0.23000224,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10844013,0.78713846,"{""low"":0.137765,""high"":0.987625}",-0.74141985,-0.7507099,0.137765,0.987625,-60.20286,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-28T17:00:00.000Z",5.504443,0.24620514,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11651097,-0.07510951,-0.6446561,5210544,15,0,false,false,0.05053816,-0.009136703,-0.1807882,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125854128,"CoinMarketCap",577704,577704,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00018893555,0.041401457,"{""low"":0.040336765,""high"":0.041401457}",0.040336765,577704,0.04121585,"CCC",0.04121585,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0010646917,0.02639507,"{""low"":0.040336765,""high"":0.521386}",-0.47998458,-0.9205935,0.040336765,0.521386,-82.22773,"Viction USD","VICSTEP USD","[]","2026-03-28T16:59:00.000Z",-0.4542756,0.041401457,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00243708,-0.0014117294,-0.57927084,1025199,15,0,false,false,0.0010839,-0.00005854934,-0.05401729,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65810,65810,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000007212977,0.0010430642,"{""low"":0.001007828,""high"":0.0010430642}",0.001007828,65810,0.0010367256,"CCC",0.0010367256,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010535063,0.11451155,"{""low"":9.2,""high"":4}",-0.00956965,-0.90322316,0.00092,0.010595,-86.02122,"Hege USD","Hege USD","[]","2026-03-28T17:01:00.000Z",-0.69855344,0.0010253506,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0.00000108,-5.7822075e-7,-0.5353896,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1276673,-0.0573266,-0.4490312,15123249,15,0,false,false,0.0705295,-0.00018880516,-0.0026769673,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5734789,5734789,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0007177815,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,5734789,0.0731121,"CCC",0.0731121,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010338694,0.17230582,"{""low"":0.060002,""high"":0.804282}",-0.7339413,-0.9125422,0.060002,0.804282,-87.09153,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-28T17:00:00.000Z",-1.0101243,0.07034069,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1544539,-0.06401471,-0.41445836,38436656,15,0,false,false,0.09853464,-0.008095451,-0.082158424,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2964987,2964987,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029445887,0.09358509,"{""low"":0.08965456,""high"":0.09358509}",0.08965456,2964987,0.093387276,"CCC",0.093387276,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0030941963,0.035424996,"{""low"":0.087345,""high"":0.350986}",-0.2605468,-0.74232817,0.087345,0.350986,-68.11841,"Storj USD","Storj USD","[]","2026-03-28T16:59:00.000Z",-3.153212,0.09043919,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.371244,-18.406418,-0.7254834,0,15,0,false,false,13.739848,-6.775022,-0.49309292,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",131701,131701,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.139061,7.6652603,"{""low"":6.5382204,""high"":7.6652603}",6.5382204,131701,7.1318755,"CCC",7.1318755,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.87577,2.3339586,"{""low"":2.089056,""high"":38.752327}",-31.7875,-0.82027334,2.089056,38.752327,-57.525177,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-28T17:00:00.000Z",19.552126,6.964826,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2580895,-0.58465135,-0.25891414,166722832,15,0,false,false,1.9244542,-0.25101602,-0.13043492,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99628920,"CoinMarketCap",12734765,12734765,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.017929316,1.6850476,"{""low"":1.6217835,""high"":1.6850476}",1.6217835,12734765,1.6607383,"CCC",1.6607383,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93328416,1.2609323,"{""low"":0.740154,""high"":6.104063}",-4.430625,-0.7258485,0.740154,6.104063,-19.375032,"Convex Finance USD","Convex Finance USD","[]","2026-03-28T16:59:00.000Z",-1.0600524,1.6734382,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055857343,-0.002926318,-0.5238914,0,15,0,false,false,0.00505324,-0.0023938236,-0.47372055,"REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",58717,58717,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000006751856,0.0026781892,"{""low"":0.0026266717,""high"":0.0026781892}",0.0026266717,58717,0.0026273485,"CCC",0.0026273485,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00072841626,0.3772223,"{""low"":0.001931,""high"":0.017168}",-0.0145085845,-0.8450946,0.001931,0.017168,-3.6421,"Orgo USD","Orgo USD","[]","2026-03-28T16:59:00.000Z",-0.25324294,0.0026594163,"ORGO"
