"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7389603,12.979416,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5477270,5477270,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22970104,13.309939,"{""low"":12.954535,""high"":13.309939}",12.954535,5477270,13.309939,13.309939,12125896,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1759586,0.09962832,"{""low"":11.803457,""high"":69.83041}",-56.85099,-0.8141295,11.803457,69.83041,-67.71536,"[]","2025-09-28T06:51:00.000Z",16.016844,-3.037428,-0.1896396,16.576347,-3.5969315,-0.2169918,85155792,15,0,false,false,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.33346573,0.010287495,false,"2018-01-25T00:00:00.000Z",6,19540357120,"CoinMarketCap",12971399,12971399,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003441982,0.010417497,"{""low"":0.010273624,""high"":0.010417497}",0.010273624,12971399,0.010417497,0.010417497,18596018,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010064952,0.10844685,"{""low"":0.009281,""high"":0.037346}",-0.027058506,-0.7245356,0.009281,0.037346,-34.91826,"[]","2025-09-28T06:55:00.000Z",0.0115127,-0.0012252042,-0.10642198,0.0118138,-0.0015263045,-0.12919675,201021328,15,0,false,false,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,,,,,,,0,15,0,false,false,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0234212,5.785522e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",8154055,8154055,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9822582e-9,5.8361366e-7,"5.781359E-7 - 5.8361366E-7",5.781359e-7,8154055,5.82344e-7,5.82344e-7,22313044,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.163212e-10,0.0007201096,"5.781359E-7 - 2.0E-6",-0.0000014214478,-0.7107239,5.781359e-7,0.000002,0,"[]",1759042260,0.000001,-4.214478e-7,-0.42144778,0.000001,-4.214478e-7,-0.42144778,570487872,15,0,false,false,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.4205,0.0000010736976,false,1735689600000,8,666666663936,"CoinMarketCap",16722,16722,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5374675e-8,0.000001075946,"1.0446547E-6 - 1.075946E-6",0.0000010446547,16722,0.0000010745817,0.0000010745817,49925,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010736976,,"0.0 - 0.00135",-0.0013489263,-0.9992047,0,0.00135,-99.6063,"[]",1759041660,0.000001,7.3697606e-8,0.073697604,0.000003685,-0.0000026113023,-0.7086302,715798,15,0,false,false,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9172974,0.0014910342,false,1531180800000,6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001380383,0.0015099327,"0.0014901133 - 0.0015099327",0.0014901133,15,0.0015099327,0.0015099327,251,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008520342,1.3333869,"6.39E-4 - 0.007952",-0.0064609656,-0.81249565,0.000639,0.007952,55.314754,"[]",1759042260,0.00209124,-0.00060020573,-0.2870095,0.001856765,-0.00036573084,-0.19697207,0,15,0,false,false,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.11475112,0.0010945322,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000012574019,0.001097691,"0.00109338 - 0.001097691",0.00109338,1,0.001096772,0.001096772,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009365322,5.927419,"1.58E-4 - 0.003633",-0.0025384678,-0.698725,0.000158,0.003633,104.664185,"[]",1759042260,0.00114064,-0.0000461078,-0.040422745,0.000770275,0.00032425718,0.42096287,648849,15,0,false,false,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.13847,0.0908953,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",15296788,15296788,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019862428,0.092363626,"{""low"":0.09058602,""high"":0.092363626}",0.09058602,15296788,0.092363626,0.092363626,49767020,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024697304,0.37308234,"{""low"":0.066198,""high"":0.947461}",-0.8565657,-0.90406436,0.066198,0.947461,-53.708195,"[]","2025-09-28T06:51:00.000Z",0.1135052,-0.022609897,-0.19919701,0.13573661,-0.044841312,-0.33035532,89503712,15,0,false,false,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.392029,1.0093845,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",49039900,49039900,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.035440803,1.0248262,"{""low"":1.0078114,""high"":1.0248262}",1.0078114,49039900,1.0248262,1.0248262,169876437,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9622755,20.426575,"{""low"":0.047109,""high"":5.070912}",-4.0615273,-0.8009461,0.047109,5.070912,1938.4783,"[]","2025-09-28T06:51:00.000Z",1.2175391,-0.20815456,-0.17096335,1.33448,-0.32509553,-0.24361214,661771904,15,0,false,false,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4439836,0.48806182,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6546499,6546499,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012226969,0.49707755,"{""low"":0.48714328,""high"":0.49707755}",0.48714328,6546499,0.49597618,0.49597618,8970371,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08104181,0.19911015,"{""low"":0.40702,""high"":3.423217}",-2.9351552,-0.8574259,0.40702,3.423217,-7.8624783,"[]","2025-09-28T06:54:00.000Z",0.5586937,-0.07063189,-0.12642328,0.5762944,-0.08823261,-0.15310335,34139696,15,0,false,false,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9958143,0.065634005,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45580780,45580780,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00066016614,0.0669601,"{""low"":0.06371643,""high"":0.0669601}",0.06371643,45580780,0.06611363,0.06611363,29164982,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015610006,0.31205034,"{""low"":0.050024,""high"":0.174072}",-0.10843799,-0.62294906,0.050024,0.174072,-38.094025,"[]","2025-09-28T06:51:00.000Z",0.09075024,-0.025116235,-0.2767622,0.08036824,-0.014734238,-0.18333408,16244417,15,0,false,false,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0688343,1.7698624,false,"2021-11-01T00:00:00.000Z",4,27948984,"CoinMarketCap",1964793,1964793,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03738904,1.8080068,"{""low"":1.7671437,""high"":1.8080068}",1.7671437,1964793,1.8080068,1.8080068,3752310,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7349484,0.71015406,"{""low"":1.034914,""high"":2.924206}",-1.1543436,-0.39475453,1.034914,2.924206,-24.08179,"[]","2025-09-28T06:50:00.000Z",2.1467617,-0.37689924,-0.1755664,1.6589035,0.110958934,0.06688692,49465856,15,0,false,false,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.237457,0.5659648,false,"2019-03-02T00:00:00.000Z",6,2372869120,"CoinMarketCap",49186036,49186036,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012953043,0.5730691,"{""low"":0.56414557,""high"":0.5730691}",0.56414557,49186036,0.5730691,0.5730691,110178335,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21965683,0.6342817,"{""low"":0.346308,""high"":2.197802}",-1.6318372,-0.742486,0.346308,2.197802,-64.02118,"[]","2025-09-28T06:55:00.000Z",0.65313286,-0.08716804,-0.13346142,0.6626969,-0.09673208,-0.1459673,1342960384,15,0,false,false,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0447105,0.2009447,false,"2022-06-11T00:00:00.000Z",6,122681696,"CoinMarketCap",1034396,1034396,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021214485,0.20354801,"{""low"":0.20063837,""high"":0.20354801}",0.20063837,1034396,0.2033763,0.2033763,14854755,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064996704,0.47809973,"{""low"":0.135948,""high"":0.573038}",-0.37209326,-0.6493344,0.135948,0.573038,-56.46515,"[]","2025-09-28T06:54:00.000Z",0.2360363,-0.035091594,-0.14867033,0.22838269,-0.027437985,-0.12014039,24652238,15,0,false,false,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.18149725,0.0004822003,false,1554422400000,6,957427520,"CoinMarketCap",119686,119686,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.735806e-7,0.00048714812,"4.8211098E-4 - 4.8714812E-4",0.00048211098,119686,0.0004862235,0.0004862235,86627,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002952003,1.5786113,"1.87E-4 - 0.003652",-0.0031697997,-0.86796266,0.000187,0.003652,-75.42628,"[]",1759042200,0.00037288,0.0001093203,0.29317826,0.00042615,0.00005605028,0.13152711,461671,15,0,false,false,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.803423,0.0043906164,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565395,565395,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012663752,0.004490395,"{""low"":0.0043906164,""high"":0.004490395}",0.0043906164,565395,0.004453182,0.004453182,518841,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00035361666,0.08759393,"{""low"":0.004037,""high"":0.051153}",-0.046762384,-0.914167,0.004037,0.051153,-61.158634,"[]","2025-09-28T06:40:00.000Z",0.00526324,-0.00087262364,-0.1657959,0.006509335,-0.0021187183,-0.32548922,4389968,15,0,false,false,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.0244334,0.20240684,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12218768,12218768,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006312579,0.20634581,"{""low"":0.20175843,""high"":0.20634581}",0.20175843,12218768,0.20625179,0.20625179,94517179,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0006484091,0.0032137895,"{""low"":0.20175843,""high"":0.804282}",-0.6018752,-0.7483385,0.20175843,0.804282,-60.721565,"[]","2025-09-28T06:41:00.000Z",0.28265202,-0.08024518,-0.28390098,0.32076955,-0.11836271,-0.36899608,43517472,15,0,false,false,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.4381138,0.22426395,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4562467,4562467,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0032722205,0.22643444,"{""low"":0.22405227,""high"":0.22643444}",0.22405227,4562467,0.22621901,0.22621901,11982092,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01226595,0.057858802,"{""low"":0.211998,""high"":0.766071}",-0.54180706,-0.70725435,0.211998,0.766071,-47.406715,"[]","2025-09-28T06:54:00.000Z",0.25943163,-0.03516768,-0.13555664,0.27471334,-0.050449386,-0.18364374,93960624,15,0,false,false,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.77799886,30.361982,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142570,142570,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23806953,30.495401,"{""low"":30.348618,""high"":30.495401}",30.348618,142570,30.494204,30.494204,182417,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.202478,1.4969754,"{""low"":12.159504,""high"":38.818047}",-8.456064,-0.21783848,12.159504,38.818047,58.386684,"[]","2025-09-28T06:54:00.000Z",32.71701,-2.3550282,-0.071981765,31.662798,-1.3008156,-0.041083407,0,15,0,false,false,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0435113,3.077552,false,"2021-05-18T00:00:00.000Z",4,96907440,"CoinMarketCap",6851097,6851097,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0324533,3.131544,"{""low"":3.0738513,""high"":3.131544}",3.0738513,6851097,3.1279356,3.1279356,28927362,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6442181,1.1471283,"{""low"":1.433334,""high"":8.027496}",-4.9499445,-0.6166237,1.433334,8.027496,44.423866,"[]","2025-09-28T06:50:00.000Z",3.7868814,-0.70932937,-0.18731228,3.1374874,-0.05993533,-0.019102972,298237696,15,0,false,false,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.442197,0.038491998,false,"2019-07-01T00:00:00.000Z",6,10010533888,"CoinMarketCap",19851982,19851982,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009635836,0.038970053,"{""low"":0.03842563,""high"":0.038970053}",0.03842563,19851982,0.038970053,0.038970053,41329088,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007683998,0.24941567,"{""low"":0.030808,""high"":0.142206}",-0.103714004,-0.7293223,0.030808,0.142206,-42.597343,"[]","2025-09-28T06:55:00.000Z",0.0409203,-0.0024283007,-0.0593422,0.04072626,-0.0022342615,-0.054860465,385325440,15,0,false,false,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.95823795,20.69745,false,"2017-11-09T00:00:00.000Z",2,12428768,"CoinMarketCap",18984780,18984780,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20025063,20.93787,"{""low"":20.669111,""high"":20.93787}",20.669111,18984780,20.93787,20.93787,32421367,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1781235,0.1814067,"{""low"":17.519327,""high"":71.256195}",-50.558746,-0.70953476,17.519327,71.256195,-18.913973,"[]","2025-09-28T06:55:00.000Z",23.14431,-2.4468594,-0.10572185,22.257133,-1.5596828,-0.07007564,257243808,15,0,false,false,"CCC","DASH"
