"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4659368,0.011621472,"REGULAR","Zilliqa USD","Zilliqa USD",-0.00017289817,0.012264061,"{""low"":0.011621472,""high"":0.012264061}",0.011621472,26596934,0.011883669,"CCC",0.011883669,18148760,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023404723,0.25217888,"{""low"":0.009281,""high"":0.037346}",-0.02572453,-0.6888162,0.009281,0.037346,-15.73959,0.01178384,-0.00016236771,-0.013778845,0.012226315,-0.0006048428,-0.04947057,222089776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19110293504,"CoinMarketCap",26596934,26596934,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1344622,6.903745e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",7.744234e-9,7.067379e-7,"6.8984303E-7 - 7.067379E-7",6.8984303e-7,42412912,6.91302e-7,"CCC",6.91302e-7,21829838,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3148597e-10,0.0007704448,"6.8984303E-7 - 2.0E-6",-0.0000013096255,-0.65481275,6.8984303e-7,0.000002,0,0.000001,-3.0962548e-7,-0.30962548,0.000001,-3.0962548e-7,-0.30962548,680751488,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",42412912,42412912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.353662,0.0000010968826,"REGULAR","Akuma Inu USD","Akuma Inu USD",-6.2045046e-8,0.0000011342185,"1.096741E-6 - 1.1342185E-6",0.000001096741,23836,0.000001134084,"CCC",0.000001134084,102264,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010968826,,"0.0 - 0.00135",-0.0013489032,-0.9991875,0,0.00135,-99.6063,0.0000012,-1.03117486e-7,-0.085931234,0.000010145,-0.000009048117,-0.8918795,731255,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",23836,23836,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.829745,0.002522301,"REGULAR","LikeCoin USD","LikeCoin USD",-0.00027496414,0.0025988384,"0.002522301 - 0.0025988384",0.002522301,873,0.0025988384,"CCC",0.0025988384,210,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001883301,2.947263,"6.39E-4 - 0.007952",-0.005429699,-0.68280923,0.000639,0.007952,217.93103,0.00209794,0.00042436086,0.20227501,0.00173035,0.00079195097,0.45768255,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",873,873,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.0189636,0.0011151144,"REGULAR","Trollcoin USD","Trollcoin USD",-0.000034712837,0.0011358378,"0.0011151144 - 0.0011358378",0.0011151144,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095711445,6.0576863,"1.58E-4 - 0.003633",-0.0025178855,-0.6930596,0.000158,0.003633,258.38507,0.00114242,-0.000027305563,-0.023901511,0.000663485,0.0004516294,0.6806927,661051,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.6292634,0.10954988,"REGULAR","aixbt USD","aixbt USD",-0.0065347105,0.11650596,"{""low"":0.10954988,""high"":0.11650596}",0.10954988,36708056,0.11495977,"CCC",0.11495977,72531608,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04335188,0.6548821,"{""low"":0.066198,""high"":0.947461}",-0.8379111,-0.88437533,0.066198,0.947461,-40.304565,0.13681072,-0.02726084,-0.19925953,0.1512599,-0.04171002,-0.27575067,106333912,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",36708056,36708056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.42606258,1.2366247,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.00524652,1.2823938,"{""low"":1.2168041,""high"":1.2823938}",1.2168041,201454704,1.2344909,"CCC",1.2344909,232232994,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2093807,44.39072,"{""low"":0.027244,""high"":5.070912}",-3.8342872,-0.7561337,0.027244,5.070912,3575.602,1.4660331,-0.22940838,-0.1564824,1.3166944,-0.08006966,-0.06081112,810645824,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",201454704,201454704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4913442,0.5622773,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.020341218,0.59445775,"{""low"":0.5622773,""high"":0.59445775}",0.5622773,6949843,0.5856418,"CCC",0.5856418,7581200,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15525731,0.38144886,"{""low"":0.40702,""high"":3.423217}",-2.8609397,-0.83574593,0.40702,3.423217,8.030521,0.5835885,-0.021311164,-0.036517452,0.5923681,-0.030090809,-0.05079748,39331036,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6949843,6949843,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7939296,0.08718174,"REGULAR","CUDIS USD","CUDIS USD",-0.004389882,0.09142651,"{""low"":0.08622817,""high"":0.09142651}",0.08622817,29073272,0.08730847,"CCC",0.08730847,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03715774,0.74279827,"{""low"":0.050024,""high"":0.167939}",-0.08075727,-0.4808726,0.050024,0.167939,-26.931297,0.07388866,0.01329308,0.1799069,0.075118065,0.012063675,0.16059619,21577480,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29073272,29073272,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.040843,2.113207,"REGULAR","Gains Network USD","Gains Network USD",-0.08898711,2.1948287,"{""low"":2.113207,""high"":2.1948287}",2.113207,3010479,2.191061,"CCC",2.191061,5642330,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0782931,1.0419157,"{""low"":1.034914,""high"":2.924206}",-0.8109989,-0.27733988,1.034914,2.924206,-14.168072,1.8867215,0.22648561,0.120041884,1.5518994,0.56130767,0.36169076,59910900,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28350700,"CoinMarketCap",3010479,3010479,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.645816,0.651495,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.02465105,0.6834821,"{""low"":0.651495,""high"":0.6834821}",0.651495,95416168,0.67905605,"CCC",0.67905605,133126603,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.305187,0.88125885,"{""low"":0.346308,""high"":2.197802}",-1.5463071,-0.70356977,0.346308,2.197802,-48.21666,0.7102313,-0.058736324,-0.082700275,0.674376,-0.022881031,-0.033929188,1549332224,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378118400,"CoinMarketCap",95416168,95416168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4581537,0.23368275,"REGULAR","Viction USD","VICSTEP USD",-0.005889043,0.24532971,"{""low"":0.23368275,""high"":0.24532971}",0.23368275,2801866,0.2402215,"CCC",0.2402215,14762742,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09773475,0.7189127,"{""low"":0.135948,""high"":0.573038}",-0.33935523,-0.59220374,0.135948,0.573038,-33.54966,0.2703483,-0.03666556,-0.13562341,0.23710662,-0.0034238696,-0.014440211,28565864,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122242072,"CoinMarketCap",2801866,2801866,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.42258123,0.00024394738,"REGULAR","BOLT USD","BOLT USD",-0.0000010352524,0.00024602728,"2.3301052E-4 - 2.4602728E-4",0.00023301052,87385,0.00023904834,"CCC",0.00023904834,89266,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000056947378,0.30453143,"1.87E-4 - 0.004905",-0.0046610525,-0.9502656,0.000187,0.004905,-92.998566,0.00026098,-0.000017032638,-0.06526415,0.000435265,-0.00019131764,-0.4395429,233561,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",87385,87385,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.7568436,0.0048236395,"REGULAR","Hege USD","Hege USD",-0.0004056259,0.0050696232,"{""low"":0.0048236395,""high"":0.0050696232}",0.0048236395,464167,0.004948694,"CCC",0.004948694,598811,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00078663975,0.19485752,"{""low"":0.004037,""high"":0.051153}",-0.04632936,-0.9057017,0.004037,0.051153,-50.30189,0.00609238,-0.0012687403,-0.20825036,0.007177655,-0.0023540156,-0.32796443,4822927,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464167,464167,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.111925,0.28670603,"REGULAR","Newton Protocol USD","Newton Protocol USD",-0.01229468,0.2999619,"{""low"":0.28670603,""high"":0.2999619}",0.28670603,20583776,0.29779175,"CCC",0.29779175,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0017150342,0.006017854,"{""low"":0.284991,""high"":0.804282}",-0.517576,-0.6435255,0.284991,0.804282,-42.53422,0.34555063,-0.058844596,-0.17029226,0.35389456,-0.06718853,-0.18985465,61641792,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20583776,20583776,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3463655,0.2620792,"REGULAR","Storj USD","Storj USD",-0.003576696,0.27366126,"{""low"":0.2620792,""high"":0.27366126}",0.2620792,13358597,0.26812723,"CCC",0.26812723,12506020,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05008121,0.23623434,"{""low"":0.211998,""high"":0.766071}",-0.50399184,-0.6578918,0.211998,0.766071,-31.937534,0.2789009,-0.016821682,-0.060314193,0.28845632,-0.026377112,-0.09144231,109804208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13358597,13358597,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.6904714,32.291763,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.237381,33.10926,"{""low"":32.291763,""high"":33.10926}",32.291763,150176,33.10161,"CCC",33.10161,189909,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.13226,1.655681,"{""low"":12.159504,""high"":38.818047}",-6.5262833,-0.16812497,12.159504,38.818047,75.73056,36.454937,-4.1631737,-0.11420055,29.788818,2.502945,0.08402297,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150176,150176,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1365895,4.085752,"REGULAR","Convex Finance USD","Convex Finance USD",-0.08920145,4.355113,"{""low"":4.071434,""high"":4.355113}",4.071434,28703906,4.2842064,"CCC",4.2842064,27468588,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6524181,1.8505235,"{""low"":1.433334,""high"":8.027496}",-3.9417443,-0.49103034,1.433334,8.027496,92.45601,4.135109,-0.049356937,-0.011936067,2.9208813,1.1648707,0.39880797,405155840,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99163104,"CoinMarketCap",28703906,28703906,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4866815,0.03953565,"REGULAR","Chiliz USD","Chiliz USD",-0.0010081977,0.041106794,"{""low"":0.03953565,""high"":0.041106794}",0.03953565,45678228,0.04075393,"CCC",0.04075393,38435605,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008727649,0.28329167,"{""low"":0.030808,""high"":0.142206}",-0.10267035,-0.72198325,0.030808,0.142206,-27.113342,0.04080944,-0.0012737922,-0.031213176,0.04286319,-0.003327541,-0.07763167,387342400,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9797295104,"CoinMarketCap",45678228,45678228,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.93680704,22.489878,"REGULAR","Dash USD","Dash USD",-0.21267891,23.220251,"{""low"":22.489878,""high"":23.220251}",22.489878,30521728,22.954168,"CCC",22.954168,32136337,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9705505,0.2837181,"{""low"":17.519327,""high"":71.256195}",-48.76632,-0.68438005,17.519327,71.256195,-6.232965,22.22723,0.26264763,0.01181648,22.66438,-0.17450142,-0.007699369,278648096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12389934,"CoinMarketCap",30521728,30521728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.4614428,0.000009308136,"REGULAR","BEFE USD",,-1.3805038e-7,0.000009457702,"9.290035E-6 - 9.457702E-6",0.000009290035,124567,0.000009363798,"CCC",0.000009363798,260368,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003308136,0.55135596,"6.0E-6 - 6.0E-5",-0.000050691862,-0.84486437,0.000006,0.00006,-82.75862,0.00000886,4.4813623e-7,0.05057971,0.00000909,2.1813594e-7,0.023997352,867535,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",124567,124567,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
