"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7325964,1.0244635e-11,"REGULAR","Football World Community USD","Football World Community USD","[]",1739458320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",187513,187513,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.55442e-13,1.0666708e-11,"9.829205E-12 - 1.0666708E-11",9.829205e-12,187513,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1542984e-13,0.042264845,"9.829205E-12 - 1.0666708E-11",-4.2207297e-13,-0.039569188,9.829205e-12,1.0666708e-11,,,,,,,,432935,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14132376,0.00007285586,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1739458320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",139285,139285,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0281656e-7,0.00007303165,"6.961468E-5 - 7.303165E-5",0.00006961468,139285,0.00007017749,"CCC",0.00007017749,187925,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014855857,0.25613546,"5.8E-5 - 8.03E-4",-0.00073014415,-0.9092704,0.000058,0.000803,-90.48913,0.00011218,-0.000039324143,-0.35054505,0.0002251981,-0.00015234225,-0.67648107,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3220906,22.754332,"REGULAR","Metis USD","Metis USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",11443065,11443065,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5163841,24.40957,"{""low"":22.603247,""high"":24.40957}",22.603247,11443065,23.98119,"CCC",23.98119,21656507,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4536133,0.12086337,"{""low"":20.300718,""high"":148.64624}",-125.89191,-0.84692293,20.300718,148.64624,-74.20212,35.756268,-13.001936,-0.36362678,40.083626,-17.329294,-0.43232852,141425776,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.092078,0.014866363,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19525330944,"CoinMarketCap",22526866,22526866,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004458921,0.015577656,"{""low"":0.014813216,""high"":0.015577656}",0.014813216,22526866,0.015509484,"CCC",0.015509484,53951328,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039713634,0.36451247,"{""low"":0.010895,""high"":0.044541}",-0.029674638,-0.66623193,0.010895,0.044541,-31.998951,0.01948874,-0.0046223775,-0.23718195,0.01795217,-0.003085807,-0.17189047,290270656,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8108706,8.71459e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739458320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23718196,23718196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.0095894e-9,8.943596e-7,"8.7030065E-7 - 8.943596E-7",8.7030065e-7,23718196,8.8843836e-7,"CCC",8.8843836e-7,48270196,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1583552e-9,0.0013309828,"8.7030065E-7 - 2.0E-6",-0.000001128541,-0.5642705,8.7030065e-7,0.000002,0,0.000001,-1.2854099e-7,-0.128541,0.00000103,-1.5854101e-7,-0.15392332,859311872,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.372415,0.31571457,"REGULAR","Polygon USD","Polygon USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6144886,6144886,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.010299861,0.32985947,"{""low"":0.3148116,""high"":0.32985947}",0.3148116,6144886,0.32871065,"CCC",0.32871065,11576830,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.032786578,0.11588312,"{""low"":0.282928,""high"":1.287182}",-0.9714674,-0.7547242,0.282928,1.287182,-63.06465,0.42672375,-0.11100918,-0.26014295,0.4378186,-0.12210402,-0.2788918,604209408,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4090017,0.0011771192,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1739458320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",437,437,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016355189,0.0012091345,"0.0011659447 - 0.0012091345",0.0011659447,437,0.0012043634,"CCC",0.0012043634,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053811923,0.84212714,"6.39E-4 - 0.007952",-0.006774881,-0.8519719,0.000639,0.007952,-51.974476,0.00096352,0.00021359918,0.22168629,0.00104227,0.00013484922,0.12938032,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0869584,0.23588936,"REGULAR","aixbt USD","aixbt USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",155681744,155681744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025364608,0.27257755,"{""low"":0.23254909,""high"":0.27257755}",0.23254909,155681744,0.2578075,"CCC",0.2578075,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09510736,0.67556477,"{""low"":0.140782,""high"":0.947461}",-0.71157163,-0.75102997,0.140782,0.947461,27.759516,0.48688853,-0.25099915,-0.5155167,0.40435433,-0.16846497,-0.4166271,201573968,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8350506,1.2908067,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",184211216,184211216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.071166635,1.4204197,"{""low"":1.2787358,""high"":1.4204197}",1.2787358,184211216,1.3814076,"CCC",1.3814076,240951269,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2706276,62.96782,"{""low"":0.020179,""high"":5.070912}",-3.780105,-0.74544877,0.020179,5.070912,3189.6675,2.6949763,-1.4041697,-0.5210323,1.0553316,0.23547506,0.22312899,836465984,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87425536,0.007133757,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145403,145403,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006182678,0.007165237,"{""low"":0.007130104,""high"":0.007165237}",0.007130104,145403,0.007164735,"CCC",0.007164735,148555,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012297574,0.20829226,"{""low"":0.005904,""high"":0.012743}",-0.0056092427,-0.44018227,0.005904,0.012743,-11.170345,0.00754472,-0.00041096285,-0.05447026,0.007524656,-0.0003908989,-0.051949073,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.375499,1.7463386e-9,"REGULAR","PepeBull USD",,"[]",1739458320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130865,130865,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3694935e-11,1.7508847e-9,"1.7463386E-9 - 1.7508847E-9",1.7463386e-9,130865,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7463386E-9 - 1.7508847E-9",-4.5460302e-12,-0.002596419,1.7463386e-9,1.7508847e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-73.28249,0.002004105,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1739458320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",108,108,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.005496987,0.007501934,"0.0020028672 - 0.007501934",0.0020028672,108,0.0075009717,"CCC",0.0075009717,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0016411049,4.5209503,"3.63E-4 - 0.012977",-0.010972896,-0.8455649,0.000363,0.012977,859.20715,0.0024826,-0.00047849515,-0.19273952,0.002170235,-0.00016613002,-0.07654933,145834,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0725186,1.6093003,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31440108,"CoinMarketCap",3605054,3605054,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.047972202,1.6935543,"{""low"":1.605469,""high"":1.6935543}",1.605469,3605054,1.6865611,"CCC",1.6865611,3900335,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5590112,0.5322451,"{""low"":1.050289,""high"":6.890128}",-5.280828,-0.76643395,1.050289,6.890128,-72.67085,1.603254,0.006046295,0.0037712648,2.0975876,-0.48828733,-0.2327852,50596572,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.715247,0.0049829157,"REGULAR","SOLS USD","SOLS USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1492,1492,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00039945962,0.0066026673,"{""low"":0.004933179,""high"":0.0066026673}",0.004933179,1492,0.004973928,"CCC",0.004973928,3901,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033829156,2.1143224,"{""low"":0.0016,""high"":0.019201}",-0.014218084,-0.7404866,0.0016,0.019201,-62.72761,0.00638196,-0.0013990444,-0.21921861,0.00523153,-0.00024861423,-0.04752228,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.329207,0.7705867,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389588736,"CoinMarketCap",159524256,159524256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03898835,0.8297391,"{""low"":0.76486886,""high"":0.8297391}",0.76486886,159524256,0.8208766,"CCC",0.8208766,365992234,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1497637,0.24123414,"{""low"":0.620823,""high"":3.474265}",-2.7036784,-0.7782015,0.620823,3.474265,25.511683,1.167794,-0.39720726,-0.3401347,1.3050097,-0.534423,-0.40951648,1841385344,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5416386,0.2997964,"REGULAR","Viction USD","VICSTEP USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119891696,"CoinMarketCap",2914446,2914446,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0074308813,0.3138359,"{""low"":0.29956305,""high"":0.3138359}",0.29956305,2914446,0.30869874,"CCC",0.30869874,5229425,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0779154,0.3511585,"{""low"":0.221881,""high"":1.335695}",-1.0358987,-0.7755503,0.221881,1.335695,-58.993374,0.35812643,-0.05833003,-0.16287552,0.38424748,-0.08445108,-0.21978304,35943096,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.243418,0.00030738988,"REGULAR","BOLT USD","BOLT USD","[]",1739458320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",7738,7738,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009308374,0.00036023362,"2.3723276E-4 - 3.6023362E-4",0.00023723276,7738,0.00036023362,"CCC",0.00036023362,2724,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000070157126,0.2957312,"2.3723276E-4 - 0.012328",-0.01202061,-0.97506577,0.00023723276,0.012328,-88.28125,0.00069954,-0.00039215013,-0.5605828,0.00187716,-0.0015697702,-0.8362474,294303,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.125808,0.011322648,"REGULAR","Hege USD","Hege USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531755,531755,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000487254,0.011849379,"{""low"":0.01105853,""high"":0.011849379}",0.01105853,531755,0.011773065,"CCC",0.011773065,1674877,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009066649,4.0189047,"{""low"":0.002256,""high"":0.051153}",-0.039830353,-0.77865136,0.002256,0.051153,101.00734,0.02086988,-0.009547233,-0.45746464,0.0165322,-0.005209551,-0.31511542,11320977,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5380235,0.16464774,"REGULAR","Catizen USD",,"[]","2025-02-13T14:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16865972,16865972,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0071474016,0.17215759,"{""low"":0.1633651,""high"":0.17215759}",0.1633651,16865972,0.17016347,"CCC",0.17016347,64014786,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16464774,,"{""low"":0,""high"":1.110797}",-0.9461493,-0.8517751,0,1.110797,,0.27742627,-0.11277853,-0.40651712,0.41079527,-0.24614753,-0.59919757,51847576,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9081185,2.3299298,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98152776,"CoinMarketCap",14357516,14357516,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06584239,2.4816432,"{""low"":2.2946181,""high"":2.4816432}",2.2946181,14357516,2.471463,"CCC",2.471463,48102747,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89659584,0.6255317,"{""low"":1.433334,""high"":8.027496}",-5.6975665,-0.7097564,1.433334,8.027496,-31.220734,3.7940013,-1.4640715,-0.38589114,3.009556,-0.6796262,-0.22582275,228689088,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4299536,0.06103654,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9403950080,"CoinMarketCap",75148392,75148392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014479719,0.064924344,"{""low"":0.060747504,""high"":0.064924344}",0.060747504,75148392,0.06408388,"CCC",0.06408388,149210623,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016836539,0.38091716,"{""low"":0.0442,""high"":0.167586}",-0.10654946,-0.63578975,0.0442,0.167586,-40.587944,0.07608628,-0.015049744,-0.19779839,0.072187126,-0.011150587,-0.1544678,573984512,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0648346,27.247747,"REGULAR","Dash USD","Dash USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12143296,"CoinMarketCap",74459424,74459424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0643139,28.468937,"{""low"":27.12824,""high"":28.468937}",27.12824,74459424,27.923801,"CCC",27.923801,109915928,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.095701,0.42270684,"{""low"":19.152046,""high"":71.256195}",-44.008446,-0.6176087,19.152046,71.256195,-3.8235843,35.320385,-8.072638,-0.22855464,30.486338,-3.2385902,-0.10623087,330877472,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.956255,0.000014776382,"REGULAR","BEFE USD",,"[]",1739458380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",889030,889030,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000003045021,0.000015197841,"1.2155691E-5 - 1.5197841E-5",0.000012155691,889030,0.000012167586,"CCC",0.000012167586,2126297,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000047763824,0.47763824,"1.0E-5 - 6.79E-4",-0.0006642236,-0.97823805,0.00001,0.000679,-97.5052,0.0000141,6.763821e-7,0.047970362,0.000031225,-0.00001644862,-0.5267772,1377185,15,0,false,false,"BEFE"
