"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377794,377794,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008558482,"2024-11-26T04:50:00.000Z",0.008926821,"{""low"":0.008685798,""high"":0.008926821}",0.008685798,377794,0.008702229,"CCC",0.008702229,440414,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0043237414,0.9716273,"{""low"":0.00445,""high"":0.052976}",-0.04420226,-0.8343827,0.00445,0.052976,-53.215824,0.0068141,0.0019596415,0.28758624,0.01269006,-0.0039163185,-0.3086131,556510,15,0,false,false,0.9850703,0.008773741,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",8602540,8602540,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00066668086,1732596900,0.0016438494,"0.0014464698 - 0.0016438494",0.0014464698,8602540,0.001622849,"CCC",0.001622849,782656,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073933194,0.83351964,"8.87E-4 - 0.004838",-0.0032116682,-0.66384214,0.000887,0.004838,-24.251968,0.0009724,0.00065393193,0.67249274,0.00136926,0.00025707192,0.18774514,14962254,15,0,false,false,69.471176,0.0016263319,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1522571136,"CoinMarketCap",1178326016,1178326016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.575016,"2024-11-26T04:54:00.000Z",8.450345,"{""low"":8.220114,""high"":8.450345}",8.220114,1178326016,8.240947,"CCC",8.240947,282578412,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.680155,1.283107,"{""low"":3.647517,""high"":11.882433}",-3.554761,-0.29916105,3.647517,11.882433,67.21825,4.714081,3.6135912,0.7665527,5.3449407,2.9827313,0.5580476,12679472128,15,0,false,false,-6.4589024,8.327672,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",99464520,99464520,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.011446595,"2024-11-26T04:50:00.000Z",1.0920975,"{""low"":1.0516031,""high"":1.0920975}",1.0516031,99464520,1.060384,"CCC",1.060384,35969314,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5039657,0.90796125,"{""low"":0.555052,""high"":4.082953}",-3.0239353,-0.74062455,0.555052,4.082953,-47.44333,0.7602519,0.29876578,0.39298263,0.9624776,0.096540034,0.100303665,407192768,15,0,false,false,-1.0693105,1.0590177,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",426512,426512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012695789,"2024-11-26T04:55:00.000Z",1.8563198,"{""low"":1.8270777,""high"":1.8563198}",1.8270777,426512,1.855144,"CCC",1.855144,494619,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6479653,0.5483782,"{""low"":1.181603,""high"":7.214337}",-5.3847685,-0.74639827,1.181603,7.214337,-65.07523,1.5112202,0.31834805,0.2106563,2.1554067,-0.32583845,-0.15117261,9328515,15,0,false,false,0.69876456,1.8295683,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133582,133582,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002704328,"2024-11-26T04:50:00.000Z",0.003311189,"{""low"":0.0032893615,""high"":0.003311189}",0.0032893615,133582,0.003299885,"CCC",0.003299885,134272,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003256509,0.009934438,"{""low"":0.003278,""high"":0.013713}",-0.010402435,-0.758582,0.003278,0.013713,-49.586647,0.00369392,-0.00038335496,-0.10377998,0.004967615,-0.0016570499,-0.3335705,112076,15,0,false,false,0.82360137,0.0033105651,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.6074046e-7,1732596600,0.00017813797,"1.7792691E-4 - 1.7813797E-4",0.00017792691,6,0.00017799379,"CCC",0.00017799379,24508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038030383,0.27164558,"1.4E-4 - 0.03018",-0.03000197,-0.99410105,0.00014,0.03018,-98.527466,0.0008633,-0.0006852696,-0.7937792,0.003476045,-0.0032980146,-0.94878364,0,15,0,false,false,-0.0902077,0.00017803039,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",245611,245611,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.248562e-7,1732596600,0.00025009477,"2.489516E-4 - 2.5009477E-4",0.0002489516,245611,0.00024999128,"CCC",0.00024999128,198225,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012404249,0.99233985,"1.25E-4 - 0.0042",-0.003950957,-0.9407041,0.000125,0.0042,-64.68085,0.00028354,-0.000034497498,-0.12166713,0.000429805,-0.0001807625,-0.42056862,0,15,0,false,false,-0.0902077,0.0002490425,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,120551720878080,"CoinMarketCap",11420593,11420593,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.7393803e-7,1732596600,0.0000022348474,"2.1340168E-6 - 2.2348474E-6",0.0000021340168,11420593,0.0000022285162,"CCC",0.0000022285162,2050285,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012014942,1.2014942,"1.0E-6 - 1.2E-5",-0.000009798507,-0.8165422,0.000001,0.000012,-33.333332,0.00000186,3.4149423e-7,0.18359905,0.000002505,-3.0350589e-7,-0.12116003,265393920,15,0,false,false,27.434011,0.0000022014942,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",109912264,109912264,"SUNDOG","USD=X",,0.00015760958,"2024-11-26T04:50:00.000Z",0.14572653,"{""low"":0.13883664,""high"":0.14572653}",0.13883664,109912264,0.1397865,"CCC",0.1397865,,,,,,0.006675124,0.04807898,"{""low"":0.13883664,""high"":0.14572653}",-0.00021477044,-0.0014737908,0.13883664,0.14572653,,,,,,,,145136432,15,0,false,false,0.10843808,0.14551176,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",9571,9571,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014820893,1732596900,0.0007586486,"7.383375E-4 - 7.586486E-4",0.0007383375,9571,0.00074409356,"CCC",0.00074409356,52975,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045642225,1.5113319,"3.02E-4 - 0.00947",-0.008711577,-0.9199131,0.000302,0.00947,-82.564804,0.00063246,0.00012596225,0.1991624,0.00150984,-0.00075141777,-0.4976804,835014,15,0,false,false,1.9931223,0.00075842225,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,140864,"CoinMarketCap",711038912,711038912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3391.6094,"2024-11-26T04:55:00.000Z",94554.48,"{""low"":92981.49,""high"":94554.48}",92981.49,711038912,93217.4,"CCC",93217.4,249193973,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57285.312,1.5537064,"{""low"":36870.1,""high"":99119.875}",-4964.461,-0.050085425,36870.1,99119.875,158.62697,74925.61,19229.805,0.25665197,65862.766,28292.648,0.4295697,13263137792,15,0,false,true,-3.4768996,94155.414,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",47803,47803,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0060961572,1732596600,0.0107725365,"0.0059606764 - 0.0107725365",0.0059606764,47803,0.0070023597,"CCC",0.0070023597,29000,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.009546129,56.48597,"1.69E-4 - 0.328347",-0.31863186,-0.97041196,0.000169,0.328347,-94.389465,0.0047177,0.0049974285,1.0592934,0.0132324,-0.003517271,-0.2658075,0,15,0,false,false,168.44998,0.009715129,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136695,136695,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009042397,"2024-11-26T04:50:00.000Z",0.010676182,"{""low"":0.0105706975,""high"":0.010676182}",0.0105706975,136695,0.010578998,"CCC",0.010578998,135128,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073746974,2.3074772,"{""low"":0.003196,""high"":0.464094}",-0.4535233,-0.9772229,0.003196,0.464094,-88.55905,0.00778684,0.0027838573,0.35750794,0.013441155,-0.0028704572,-0.21355733,0,15,0,false,false,-0.8481605,0.0105706975,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",395362,395362,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.545724e-13,1732596600,1.1814992e-11,"1.1724041E-11 - 1.1814992E-11",1.1724041e-11,395362,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9333307e-14,0.0025019792,"1.1724041E-11 - 1.1814992E-11",-6.161738e-14,-0.0052151857,1.1724041e-11,1.1814992e-11,,,,,,,,496694,15,0,false,false,-2.1200294,1.1753374e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",217317,217317,"KASPER","USD=X",,-0.000001990993,1732596600,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,217317,0.00034221384,"CCC",0.00034221384,,,,,,0.000010810472,0.035904653,"3.0108832E-4 - 3.5889517E-4",-0.00004699637,-0.13094735,0.00030108832,0.00035889517,,,,,,,,0,15,0,false,false,-0.6342969,0.0003118988,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",83308744,83308744,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009941548,"2024-11-26T04:55:00.000Z",0.50634867,"{""low"":0.47250077,""high"":0.50634867}",0.47250077,83308744,0.47648183,"CCC",0.47648183,31784391,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27298898,1.1827124,"{""low"":0.230816,""high"":1.434135}",-0.93033,-0.64870465,0.230816,1.434135,27.870882,0.34943548,0.1543695,0.44176826,0.36567432,0.13813066,0.37774232,427426432,15,0,false,false,2.013017,0.503805,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",122204,122204,"BUFFI","USD=X",,5.783221e-9,1732596600,1.7003116e-7,"1.5598066E-7 - 1.7003116E-7",1.5598066e-7,122204,1.5803074e-7,"CCC",1.5803074e-7,,,,,,1.1047845e-8,0.0708283,"1.5598066E-7 - 1.7003116E-7",-3.0026541e-9,-0.017659435,1.5598066e-7,1.7003116e-7,,,,,,,,68861,15,0,false,false,3.5866003,1.670285e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1936,1936,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0006477863,1732596900,0.0038930152,"0.0038884026 - 0.0038930152",0.0038884026,1936,0.0038898643,"CCC",0.0038898643,24462,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031608497,4.329931,"7.3E-4 - 0.029033",-0.02514215,-0.8659853,0.00073,0.029033,-79.16613,0.00131038,0.0025804697,1.9692531,0.00283013,0.0010607196,0.37479535,423198,15,0,false,false,19.974518,0.0038908496,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",50283900,50283900,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3362885,"2024-11-26T04:55:00.000Z",59.189255,"{""low"":57.1394,""high"":59.189255}",57.1394,50283900,57.292023,"CCC",57.292023,16948050,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.657776,2.3520937,"{""low"":17.28578,""high"":148.64624}",-90.70268,-0.6101916,17.28578,148.64624,225.11377,42.799274,15.1442795,0.3538443,45.530678,12.412876,0.27262664,353532992,15,0,false,false,2.3606272,57.943554,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19203481600,"CoinMarketCap",63583948,63583948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027529523,"2024-11-26T04:55:00.000Z",0.024206374,"{""low"":0.023312217,""high"":0.024206374}",0.023312217,63583948,0.023434957,"CCC",0.023434957,23181892,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013311374,1.2217875,"{""low"":0.010895,""high"":0.044541}",-0.020334627,-0.45653728,0.010895,0.044541,18.575691,0.01610016,0.008106213,0.50348645,0.016911825,0.0072945487,0.4313283,464846688,15,0,false,false,-1.1244932,0.024206374,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",52381164,52381164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7168085e-8,1732596600,0.0000013423669,"1.3084609E-6 - 1.3423669E-6",0.0000013084609,52381164,0.0000013156354,"CCC",0.0000013156354,27345649,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013242883,,"0.0 - 2.0E-6",-6.757117e-7,-0.33785585,0,0.000002,0,0.000001,3.242883e-7,0.3242883,0.000001,3.242883e-7,0.3242883,1282237440,15,0,false,false,-2.0102794,0.0000013242883,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,2331729664,"CoinMarketCap",20269348,20269348,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0070080757,"2024-11-26T04:55:00.000Z",0.56161356,"{""low"":0.54530203,""high"":0.56161356}",0.54530203,20269348,0.5463537,"CCC",0.5463537,55153843,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2666146,0.93120295,"{""low"":0.286312,""high"":1.287182}",-0.7342554,-0.57043636,0.286312,1.287182,-23.45863,0.37794548,0.17498112,0.4629798,0.4861304,0.06679621,0.1374039,1289275392,15,0,false,true,-1.251593,0.5529266,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
