"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.3710197,0.011841216,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19110262784,"CoinMarketCap",26051926,26051926,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000437703,0.012264061,"{""low"":0.011783572,""high"":0.012264061}",0.011783572,26051926,0.011883669,"CCC",0.011883669,18148760,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002560216,0.2758556,"{""low"":0.009281,""high"":0.037346}",-0.025504787,-0.6829322,0.009281,0.037346,-15.73959,0.01178384,0.00005737599,0.00486904,0.012226315,-0.0003850991,-0.03149756,226288768,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7524889,6.9007353e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",41416656,41416656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.153936e-9,7.067379e-7,"6.9007353E-7 - 7.067379E-7",6.9007353e-7,41416656,6.91302e-7,"CCC",6.91302e-7,21829838,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9007353E-7 - 2.0E-6",-0.0000013099265,-0.65496325,6.9007353e-7,0.000002,0,0.000001,-3.0992646e-7,-0.30992645,0.000001,-3.0992646e-7,-0.30992645,680454720,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6661475,0.0000011138625,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",23996,23996,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.2389956e-8,0.0000011342185,"1.0983958E-6 - 1.1342185E-6",0.0000010983958,23996,0.000001134084,"CCC",0.000001134084,102264,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011138625,,"0.0 - 0.00135",-0.0013488862,-0.9991749,0,0.00135,-99.6063,0.0000012,-8.613756e-8,-0.0717813,0.000010145,-0.000009031137,-0.89020574,742575,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.968613,0.002571041,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",661,661,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002226159,0.0025988384,"0.002571041 - 0.0025988384",0.002571041,661,0.0025988384,"CCC",0.0025988384,210,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001932041,3.0235386,"6.39E-4 - 0.007952",-0.0053809593,-0.67667997,0.000639,0.007952,217.93103,0.00209794,0.00047310092,0.22550736,0.00173035,0.00084069103,0.4858503,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.61719,0.0011183942,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030057156,0.0011358378,"0.0011183942 - 0.0011358378",0.0011183942,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009603942,6.0784445,"1.58E-4 - 0.003633",-0.0025146059,-0.69215685,0.000158,0.003633,258.38507,0.00114242,-0.000024025794,-0.021030614,0.000663485,0.00045490917,0.6856359,662995,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.2170525,0.11109215,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",36638908,36638908,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004891075,0.11650596,"{""low"":0.11109215,""high"":0.11650596}",0.11109215,36638908,0.11495977,"CCC",0.11495977,72531608,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04489415,0.67817986,"{""low"":0.066198,""high"":0.947461}",-0.83636886,-0.88274753,0.066198,0.947461,-40.304565,0.13681072,-0.02571857,-0.18798651,0.1512599,-0.04016775,-0.26555452,107830904,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9314338,1.2545124,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",195714048,195714048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023770928,1.2823938,"{""low"":1.2168041,""high"":1.2823938}",1.2168041,195714048,1.2344909,"CCC",1.2344909,232232994,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2272685,45.047295,"{""low"":0.027244,""high"":5.070912}",-3.8163996,-0.75260615,0.027244,5.070912,3575.602,1.4660331,-0.21152067,-0.14428097,1.3166944,-0.06218195,-0.047225803,822371840,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.375312,0.56926674,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6614484,6614484,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013850868,0.59445775,"{""low"":0.56926674,""high"":0.59445775}",0.56926674,6614484,0.5856418,"CCC",0.5856418,7581200,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16224673,0.39862102,"{""low"":0.40702,""high"":3.423217}",-2.8539503,-0.8337042,0.40702,3.423217,8.030521,0.5835885,-0.014321744,-0.024540829,0.5923681,-0.02310139,-0.038998365,39819940,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.354677,0.08628103,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28952854,28952854,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.005854942,0.09142651,"{""low"":0.08622817,""high"":0.09142651}",0.08622817,28952854,0.08730847,"CCC",0.08730847,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.036257032,0.7247928,"{""low"":0.050024,""high"":0.167939}",-0.081657976,-0.48623592,0.050024,0.167939,-26.931297,0.07388866,0.012392372,0.16771683,0.075118065,0.0111629665,0.14860561,21354556,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1820202,2.1279173,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28351260,"CoinMarketCap",2867435,2867435,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06993604,2.1948287,"{""low"":2.1279173,""high"":2.1948287}",2.1279173,2867435,2.191061,"CCC",2.191061,5642330,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0930033,1.0561296,"{""low"":1.034914,""high"":2.924206}",-0.7962887,-0.2723094,1.034914,2.924206,-14.168072,1.8867215,0.2411958,0.12783858,1.5518994,0.57601786,0.37116957,60329136,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.567687,0.65849185,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378118400,"CoinMarketCap",93317328,93317328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017353594,0.6834821,"{""low"":0.65849185,""high"":0.6834821}",0.65849185,93317328,0.67905605,"CCC",0.67905605,133126603,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31218386,0.90146303,"{""low"":0.346308,""high"":2.197802}",-1.5393102,-0.70038617,0.346308,2.197802,-48.21666,0.7102313,-0.051739454,-0.07284874,0.674376,-0.015884161,-0.023553865,1565971584,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.75866747,0.2382434,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122241504,"CoinMarketCap",2726111,2726111,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018212944,0.24532971,"{""low"":0.2374906,""high"":0.24532971}",0.2374906,2726111,0.2402215,"CCC",0.2402215,14762742,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1022954,0.75245976,"{""low"":0.135948,""high"":0.573038}",-0.33479458,-0.584245,0.135948,0.573038,-33.54966,0.2703483,-0.03210491,-0.11875387,0.23710662,0.0011367798,0.0047943825,29123232,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.4265363,0.00024092503,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",86902,86902,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007981886,0.00024602728,"2.3301052E-4 - 2.4602728E-4",0.00023301052,86902,0.00023904834,"CCC",0.00023904834,89266,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000053925032,0.28836915,"1.87E-4 - 0.004905",-0.0046640746,-0.9508817,0.000187,0.004905,-92.998566,0.00026098,-0.000020054984,-0.0768449,0.000435265,-0.00019433998,-0.44648656,230668,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.650919,0.004856575,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",462941,462941,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004023565,0.0050696232,"{""low"":0.004856575,""high"":0.0050696232}",0.004856575,462941,0.004948694,"CCC",0.004948694,598811,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00081957504,0.20301588,"{""low"":0.004037,""high"":0.051153}",-0.046296425,-0.90505785,0.004037,0.051153,-50.30189,0.00609238,-0.001235805,-0.20284438,0.007177655,-0.0023210803,-0.32337585,4855858,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.954033,0.28966305,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20620168,20620168,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008817196,0.2999619,"{""low"":0.28966305,""high"":0.2999619}",0.28966305,20620168,0.29779175,"CCC",0.29779175,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0046720505,0.016393678,"{""low"":0.284991,""high"":0.804282}",-0.514619,-0.63984895,0.284991,0.804282,-42.53422,0.34555063,-0.05588758,-0.16173485,0.35389456,-0.064231515,-0.18149902,62277552,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.3141356,0.26517466,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13012049,13012049,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0008356273,0.27366126,"{""low"":0.2651582,""high"":0.27366126}",0.2651582,13012049,0.26812723,"CCC",0.26812723,12506020,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053176656,0.25083566,"{""low"":0.211998,""high"":0.766071}",-0.50089633,-0.65385103,0.211998,0.766071,-31.937534,0.2789009,-0.013726234,-0.049215455,0.28845632,-0.023281664,-0.08071123,111101128,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4879582,32.379143,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147112,147112,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1701851,33.10926,"{""low"":32.379143,""high"":33.10926}",32.379143,147112,33.10161,"CCC",33.10161,189909,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.219639,1.6628671,"{""low"":12.159504,""high"":38.818047}",-6.438904,-0.16587397,12.159504,38.818047,75.73056,36.454937,-4.075794,-0.11180363,29.788818,2.5903244,0.08695626,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.8254819,4.0944343,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99163096,"CoinMarketCap",28375174,28375174,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.076132774,4.355113,"{""low"":4.0893655,""high"":4.355113}",4.0893655,28375174,4.2842064,"CCC",4.2842064,27468588,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6611004,1.8565809,"{""low"":1.433334,""high"":8.027496}",-3.933062,-0.48994878,1.433334,8.027496,92.45601,4.135109,-0.040674686,-0.009836424,2.9208813,1.173553,0.40178046,406016800,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4158723,0.039897747,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9797215232,"CoinMarketCap",44769996,44769996,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000573013,0.041106794,"{""low"":0.039897747,""high"":0.041106794}",0.039897747,44769996,0.04075393,"CCC",0.04075393,38435605,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009089747,0.29504505,"{""low"":0.030808,""high"":0.142206}",-0.10230825,-0.71943694,0.030808,0.142206,-27.113342,0.04080944,-0.000911694,-0.022340272,0.04286319,-0.0029654428,-0.0691839,390886848,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.52578896,22.649363,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12389905,"CoinMarketCap",30119016,30119016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.11971855,23.220251,"{""low"":22.649363,""high"":23.220251}",22.649363,30119016,22.954168,"CCC",22.954168,32136337,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1300354,0.2928215,"{""low"":17.519327,""high"":71.256195}",-48.606834,-0.6821419,17.519327,71.256195,-6.232965,22.22723,0.4221325,0.018991683,22.66438,-0.015016556,-0.000662562,280623456,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.753149,0.000009347286,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",124005,124005,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6679587e-7,0.000009432856,"9.290035E-6 - 9.432856E-6",0.000009290035,124005,0.000009363798,"CCC",0.000009363798,260368,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003347286,0.557881,"6.0E-6 - 6.0E-5",-0.000050652714,-0.84421194,0.000006,0.00006,-82.75862,0.00000886,4.8728634e-7,0.054998457,0.00000909,2.5728605e-7,0.028304296,871184,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
