"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",4759808,"METIS",4759808,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.6513233,17.837124,"{""low"":17.47836,""high"":17.837124}",17.47836,4759808,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.891226,0.4991102,"{""low"":11.803457,""high"":69.83041}",-52.135723,-0.7466049,11.803457,69.83041,-65.13818,16.495382,1.1993008,0.07270524,20.61179,-2.9171066,-0.14152612,114879800,15,0,"REGULAR","Metis USD","Metis USD",3.8215637,17.694683,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19490875392,"CoinMarketCap",11185114,"ZIL",11185114,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047364738,0.012298184,"{""low"":0.012049899,""high"":0.012298184}",0.012049899,11185114,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030171843,0.32509258,"{""low"":0.009281,""high"":0.037346}",-0.025047816,-0.6706961,0.009281,0.037346,-30.739456,0.01148022,0.0008179648,0.071249925,0.013493745,-0.0011955602,-0.08860107,239702384,15,0,"REGULAR","Zilliqa USD","Zilliqa USD",4.005639,0.012298184,false,false,"2025-07-26T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,"OSCAR",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11868967,"BTT",11868967,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6704007e-8,6.85274e-7,"6.767038E-7 - 6.85274E-7",6.767038e-7,11868967,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.360757e-9,0.012355121,"6.767038E-7 - 2.0E-6",-0.0000013149354,-0.6574677,6.767038e-7,0.000002,0,0.000001,-3.1493545e-7,-0.31493545,0.000001,-3.1493545e-7,-0.31493545,675515520,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",2.4992466,6.8506455e-7,false,false,1753555980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",78063,"AKUMA",78063,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.439542e-9,0.0000015313165,"1.4915087E-6 - 1.5313165E-6",0.0000014915087,78063,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014915746,,"0.0 - 0.00135",-0.0013485084,-0.9988951,0,0.00135,-99.2126,0.00000152,-2.8425347e-8,-0.018700887,0.000105025,-0.00010353343,-0.98579794,994383,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD",-0.5626296,0.0000014915746,false,false,1753555980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",57,"LIKE",57,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000003985944,0.0018400038,"0.0018280408 - 0.0018400038",0.0018280408,57,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011991428,1.8765929,"6.39E-4 - 0.007952",-0.006113857,-0.7688452,0.000639,0.007952,92.15686,0.00191832,-0.00008017721,-0.041795537,0.001528605,0.00030953775,0.20249689,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD",-0.2163742,0.0018381428,false,false,1753555980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,"TROLL",11,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016176607,0.0011828144,"0.0011723625 - 0.0011828144",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010232452,6.4762354,"1.58E-4 - 0.003633",-0.0024517546,-0.6748568,0.000158,0.003633,332.1168,0.00079198,0.0003892652,0.49150884,0.000615615,0.0005656302,0.9188051,700254,15,0,"REGULAR","Trollcoin USD","Trollcoin USD",1.3884695,0.0011812452,false,false,1753555980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",39703920,"AIXBT",39703920,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.0072998106,0.15077408,"{""low"":0.14679588,""high"":0.15077408}",0.14679588,39703920,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.082406245,1.2448449,"{""low"":0.066198,""high"":0.947461}",-0.79885674,-0.84315526,0.066198,0.947461,-26.791388,0.1523986,-0.0037943572,-0.024897585,0.21538214,-0.0667779,-0.3100438,142536928,15,0,"REGULAR","aixbt USD","aixbt USD",5.1660156,0.14860424,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",110892744,"VIRTUAL",110892744,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0745703,1.5989484,"{""low"":1.5620644,""high"":1.5989484}",1.5620644,110892744,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5559117,57.110252,"{""low"":0.027244,""high"":5.070912}",-3.4877563,-0.68779665,0.027244,5.070912,2859.8652,1.6893696,-0.10621393,-0.06287193,1.5140752,0.06908047,0.045625523,1037196416,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",4.9430566,1.5831556,false,false,"2025-07-26T18:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5299062,"AVA",5299062,"USD=X","https://coinmarketcap.com/currencies/ava",0.02571565,0.6110133,"{""low"":0.59991807,""high"":0.6110133}",0.59991807,5299062,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20399329,0.5011874,"{""low"":0.40702,""high"":3.423217}",-2.812204,-0.82150906,0.40702,3.423217,-3.1357586,0.5562961,0.054717183,0.098359816,0.65020627,-0.039192975,-0.060277756,42057432,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",4.3936043,0.6110133,false,false,"2025-07-26T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28769192,"CoinMarketCap",1860104,"GNS",1860104,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.03508365,1.7427834,"{""low"":1.7151132,""high"":1.7427834}",1.7151132,1860104,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6929972,0.6696181,"{""low"":1.034914,""high"":4.543276}",-2.8153646,-0.61967725,1.034914,4.543276,-50.982487,1.5695934,0.1583178,0.10086548,1.4863095,0.2416017,0.1625514,49710608,15,0,"REGULAR","Gains Network USD","Gains Network USD",2.072495,1.7279112,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,"PI",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",83284400,"FET",83284400,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020397246,0.74014235,"{""low"":0.72891617,""high"":0.74014235}",0.72891617,83284400,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39383435,1.1372373,"{""low"":0.346308,""high"":2.197802}",-1.4576597,-0.6632352,0.346308,2.197802,-43.37979,0.7124402,0.027702153,0.038883477,0.75013375,-0.009991407,-0.013319501,1765479168,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.833954,0.74014235,false,false,"2025-07-26T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121883472,"CoinMarketCap",4718286,"VIC",4718286,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011571199,0.25271487,"{""low"":0.2435945,""high"":0.25271487}",0.2435945,4718286,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11311148,0.83202016,"{""low"":0.135948,""high"":0.573038}",-0.32397848,-0.56537,0.135948,0.573038,-38.064438,0.21078645,0.038273036,0.18157257,0.25083774,-0.0017782599,-0.0070892833,30356236,15,0,"REGULAR","Viction USD","VICSTEP USD",0.4667658,0.24905948,false,false,"2025-07-26T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",122553,"BOLT",122553,"USD=X","https://coinmarketcap.com/currencies/bolt",9.780051e-7,0.00022809242,"2.1510641E-4 - 2.2809242E-4",0.00021510641,122553,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026049136,0.13024569,"2.0E-4 - 0.006851",-0.0066249506,-0.96700495,0.0002,0.006851,-96.49532,0.00039866,-0.00017261086,-0.43297765,0.00049732,-0.0002712709,-0.54546547,216425,15,0,"REGULAR","BOLT USD","BOLT USD",0.43453202,0.00022604913,false,false,1753555920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577214,"HEGE",577214,"USD=X","https://coinmarketcap.com/currencies/hege",0.00011730194,0.007212502,"{""low"":0.006986627,""high"":0.007212502}",0.006986627,577214,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030438197,0.75398064,"{""low"":0.004037,""high"":0.051153}",-0.04407218,-0.86157566,0.004037,0.051153,-40.918774,0.00635108,0.00072973967,0.1149001,0.009597035,-0.0025162157,-0.26218677,7079774,15,0,"REGULAR","Hege USD","Hege USD",1.6845279,0.0070808195,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",201590800,"NEWT",201590800,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003110826,0.45121944,"{""low"":0.40900025,""high"":0.45121944}",0.40900025,201590800,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12385875,0.41305387,"{""low"":0.299861,""high"":0.804282}",-0.38056225,-0.47317016,0.299861,0.804282,8.466541,0.35839424,0.06532553,0.18227282,0.35839424,0.06532553,0.18227282,91099752,15,0,"REGULAR","Newton Protocol USD","Newton Protocol USD",-0.72882354,0.42371976,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7181816,"STORJ",7181816,"USD=X","https://coinmarketcap.com/currencies/storj",0.006513208,0.29747823,"{""low"":0.29345518,""high"":0.29747823}",0.29345518,7181816,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08359082,0.39430004,"{""low"":0.211998,""high"":0.766071}",-0.4704822,-0.6141496,0.211998,0.766071,-39.73676,0.26536477,0.030224055,0.113896266,0.317745,-0.022156179,-0.06972943,122365904,15,0,"REGULAR","Storj USD","Storj USD",2.253113,0.29558882,false,false,"2025-07-26T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173399,"MWC",173399,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.95013046,37.18665,"{""low"":35.928658,""high"":37.18665}",35.928658,173399,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.769154,1.9547799,"{""low"":12.159504,""high"":38.818047}",-2.889389,-0.07443417,12.159504,38.818047,78.38281,37.474392,-1.5457344,-0.04124775,28.834066,7.094591,0.24604893,0,15,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.5763578,35.928658,false,false,"2025-07-26T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98542688,"CoinMarketCap",91321328,"CVX",91321328,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.8656521,5.978016,"{""low"":5.2412705,""high"":5.978016}",5.2412705,91321328,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.466003,3.1158147,"{""low"":1.433334,""high"":8.027496}",-2.1281595,-0.26510876,1.433334,8.027496,60.746777,2.996263,2.9030738,0.9688982,2.8147502,3.0845866,1.0958651,581336512,15,0,"REGULAR","Convex Finance USD","Convex Finance USD",17.197178,5.899337,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9741110272,"CoinMarketCap",33043836,"CHZ",33043836,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015191287,0.042816356,"{""low"":0.042078294,""high"":0.042816356}",0.042078294,33043836,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011982227,0.38893232,"{""low"":0.030808,""high"":0.142206}",-0.09941577,-0.6990969,0.030808,0.142206,-41.088737,0.03793702,0.0048532076,0.12792802,0.04817223,-0.005382005,-0.11172422,416824320,15,0,"REGULAR","Chiliz USD","Chiliz USD",3.680852,0.042790227,false,false,"2025-07-26T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12354597,"CoinMarketCap",35791640,"DASH",35791640,"USD=X","https://coinmarketcap.com/currencies/dash",0.46417618,22.787413,"{""low"":22.385317,""high"":22.787413}",22.385317,35791640,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.199814,0.29680443,"{""low"":17.519327,""high"":71.256195}",-48.537056,-0.6811626,17.519327,71.256195,-15.5326185,21.113194,1.6059475,0.07606369,24.663017,-1.9438763,-0.07881746,280685856,15,0,"REGULAR","Dash USD","Dash USD",2.0857203,22.719141,false,false,"2025-07-26T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",184500,"BEFE",184500,"USD=X","https://coinmarketcap.com/currencies/befe",2.0486823e-7,0.000009545501,"9.133044E-6 - 9.545501E-6",0.000009133044,184500,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000331106,0.55184335,"6.0E-6 - 9.0E-5",-0.000080688944,-0.8965438,0.000006,0.00009,-89.411766,0.0000085,8.110601e-7,0.09541883,0.00000982,-5.089396e-7,-0.051826842,867807,15,0,"REGULAR","BEFE USD",,2.2497633,0.00000931106,false,false,1753555980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,"MEW",,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","MEW"
