"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.504972,0.7123413,0.043159194,20.766508,-3.5491943,-0.17090954,111780552,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7712643,17.217314,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap","REGULAR","Metis USD","Metis USD",14722475,14722475,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31046295,17.649986,"{""low"":16.096434,""high"":17.649986}",16.096434,14722475,17.278662,"CCC",17.278662,12910014,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4138565,0.458667,"{""low"":11.803457,""high"":69.83041}",-52.61309,-0.753441,11.803457,69.83041,-61.621483,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011471,0.0005244585,0.04572038,0.01354958,-0.0015541222,-0.11469892,233786000,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4203362,0.011995458,false,"2018-01-25T00:00:00.000Z",6,19489544192,"CoinMarketCap","REGULAR","Zilliqa USD","Zilliqa USD",25673462,25673462,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00055476185,0.012493405,"{""low"":0.011596321,""high"":0.012493405}",0.011596321,25673462,0.012375014,"CCC",0.012375014,18562220,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002714458,0.29247472,"{""low"":0.009281,""high"":0.037346}",-0.025350545,-0.67880213,0.009281,0.037346,-24.422867,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Mover USD","Mover USD",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap","REGULAR","OSCARCOIN USD",,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.2242093e-7,-0.32242092,0.000001,-3.2242093e-7,-0.32242092,668134400,15,0,false,false,"[]",1753375980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.496549,6.7757907e-7,false,1548892800000,8,986061140393984,"CoinMarketCap","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",25232862,25232862,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4550332e-8,6.934054e-7,"6.676097E-7 - 6.934054E-7",6.676097e-7,25232862,6.9249467e-7,"CCC",6.9249467e-7,22950551,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.969369e-9,0.0149329305,"6.676097E-7 - 2.0E-6",-0.000001322421,-0.6612105,6.676097e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Polygon USD","Polygon USD",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016,-8.280199e-8,-0.05175124,0.00010769,-0.0001061728,-0.9859114,1011465,15,0,false,false,"[]",1753375980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.0075827,0.000001517198,false,1735689600000,8,666666663936,"CoinMarketCap","REGULAR","Akuma Inu USD","Akuma Inu USD",87032,87032,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.235178e-8,0.0000015556333,"1.3987609E-6 - 1.5556333E-6",0.0000013987609,87032,0.0000014183992,"CCC",0.0000014183992,142660,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001517198,,"0.0 - 0.00135",-0.0013484828,-0.9988761,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191018,-0.00004580838,-0.023981186,0.00152448,0.00033989165,0.2229558,0,15,0,false,false,"[]",1753375980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1887046,0.0018643716,false,1531180800000,6,0,"CoinMarketCap","REGULAR","LikeCoin USD","LikeCoin USD",296,296,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022428576,0.0018803416,"0.0018186956 - 0.0018803416",0.0018186956,296,0.0018683856,"CCC",0.0018683856,295,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012253716,1.9176395,"6.39E-4 - 0.007952",-0.006087628,-0.7655468,0.000639,0.007952,92.77606,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077602,0.00040979928,0.52807826,0.000614655,0.0005711643,0.92924374,702965,15,0,false,false,"[]",1753375980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.65286654,0.0011858193,false,1510185600000,6,592810176,"CoinMarketCap","REGULAR","Trollcoin USD","Trollcoin USD",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000769156,0.0011952025,"0.0011751306 - 0.0011952025",0.0011751306,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010278192,6.505185,"1.58E-4 - 0.003633",-0.0024471807,-0.67359775,0.000158,0.003633,346.2406,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15293856,-0.0050807744,-0.033221018,0.21710002,-0.06924224,-0.31894165,141741904,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.3556447,0.14785779,false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap","REGULAR","aixbt USD","aixbt USD",152295744,152295744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008366838,0.16497597,"{""low"":0.13819295,""high"":0.16497597}",0.13819295,152295744,0.16395512,"CCC",0.16395512,97487829,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08165979,1.2335688,"{""low"":0.066198,""high"":0.947461}",-0.7996032,-0.8439431,0.066198,0.947461,-18.715208,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6942164,-0.13469625,-0.079503566,1.5264369,0.0330832,0.02167348,1021688256,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.518329,1.5595201,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",312751008,312751008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16405559,1.7158124,"{""low"":1.5321172,""high"":1.7158124}",1.5321172,312751008,1.7083203,"CCC",1.7083203,319517039,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5322762,56.242702,"{""low"":0.027244,""high"":5.070912}",-3.5113916,-0.6924576,0.027244,5.070912,3473.2834,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5555496,0.038469434,0.06924572,0.65441936,-0.060400307,-0.09229603,40887680,15,0,false,false,"[]","2025-07-24T16:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.8385463,0.59401906,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap","REGULAR","AVA (Travala) USD","AVA (Travala) USD",11994258,11994258,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.043604195,0.63393956,"{""low"":0.5722159,""high"":0.63393956}",0.5722159,11994258,0.63104326,"CCC",0.63104326,8494565,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18699905,0.45943454,"{""low"":0.40702,""high"":3.423217}",-2.829198,-0.8264734,0.40702,3.423217,3.6959887,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.55858,0.13184333,0.084591955,1.4873842,0.20303917,0.13650754,48642744,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1137164,1.6904234,false,"2021-11-01T00:00:00.000Z",4,28775482,"CoinMarketCap","REGULAR","Gains Network USD","Gains Network USD",2772714,2772714,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.054326534,1.7429314,"{""low"":1.6390259,""high"":1.7429314}",1.6390259,2772714,1.7264452,"CCC",1.7264452,5285519,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65550935,0.633395,"{""low"":1.034914,""high"":4.543276}",-2.8528523,-0.6279285,1.034914,4.543276,-46.55677,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap","REGULAR","Plian USD","Plian USD",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7139036,0.024506986,0.034328144,0.7545716,-0.016161025,-0.021417482,1761282944,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.31532317,0.7384106,false,"2019-03-02T00:00:00.000Z",6,2385235200,"CoinMarketCap","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",217613744,217613744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0023357272,0.77408326,"{""low"":0.7178392,""high"":0.77408326}",0.7178392,217613744,0.7466022,"CCC",0.7466022,153781547,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3921026,1.1322366,"{""low"":0.346308,""high"":2.197802}",-1.4593915,-0.66402316,0.346308,2.197802,-37.67463,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2095357,0.03383994,0.16149965,0.2518731,-0.008497462,-0.033737075,29656760,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.989153,0.24337564,false,"2022-06-11T00:00:00.000Z",6,121855912,"CoinMarketCap","REGULAR","Viction USD","VICSTEP USD",12195792,12195792,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.030046806,0.25475195,"{""low"":0.23238286,""high"":0.25475195}",0.23238286,12195792,0.24414408,"CCC",0.24414408,12128588,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10742764,0.79021126,"{""low"":0.135948,""high"":0.573038}",-0.32966232,-0.5752888,0.135948,0.573038,-32.567387,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041298,-0.00018976632,-0.45950484,0.00050123,-0.00027801632,-0.5546681,213710,15,0,false,false,"[]",1753375920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.2281485,0.00022321369,false,1554422400000,6,957427520,"CoinMarketCap","REGULAR","BOLT USD","BOLT USD",96803,96803,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000050868694,0.00022826319,"2.1570217E-4 - 2.2826319E-4",0.00021570217,96803,0.000222515,"CCC",0.000222515,102018,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023213695,0.11606848,"2.0E-4 - 0.006851",-0.006627786,-0.9674188,0.0002,0.006851,-96.3875,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00634776,0.00077347364,0.12184986,0.00970731,-0.0025860765,-0.26640505,7120182,15,0,false,false,"[]","2025-07-24T16:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.675729,0.0071212337,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","REGULAR","Hege USD","Hege USD",542885,542885,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005920511,0.007732274,"{""low"":0.0071026394,""high"":0.007732274}",0.0071026394,542885,0.007613272,"CCC",0.007613272,660909,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003084234,0.7639916,"{""low"":0.004037,""high"":0.051153}",-0.044031765,-0.8607856,0.004037,0.051153,-30.315786,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap","REGULAR","TrumpJr USD","TrumpJr USD",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3510735,0.162453,0.46273214,0.3510735,0.162453,0.46273214,110408200,15,0,false,false,"[]","2025-07-24T16:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,19.864922,0.5135265,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","REGULAR","Newton Protocol USD","Newton Protocol USD",1655054336,1655054336,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.08510548,0.7118299,"{""low"":0.3826652,""high"":0.7118299}",0.3826652,1655054336,0.41246605,"CCC",0.41246605,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.21366549,0.7125484,"{""low"":0.299861,""high"":0.804282}",-0.2907555,-0.3615094,0.299861,0.804282,-22.60958,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26488355,0.025236964,0.09527569,0.31898966,-0.028869152,-0.090501845,120102168,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.5400767,0.2901205,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap","REGULAR","Storj USD","Storj USD",16009760,16009760,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013798118,0.3046105,"{""low"":0.27966177,""high"":0.3046105}",0.27966177,16009760,0.2998425,"CCC",0.2998425,12990417,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07812251,0.3685059,"{""low"":0.211998,""high"":0.766071}",-0.4759505,-0.6212877,0.211998,0.766071,-17.38208,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.48912,-1.7121773,-0.04567131,28.780014,6.996929,0.24311765,0,15,0,false,false,"[]","2025-07-24T16:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.1237488,35.776943,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",159276,159276,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1536179,36.743507,"{""low"":35.730743,""high"":36.743507}",35.730743,159276,36.694817,"CCC",36.694817,193838,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.61744,1.9423028,"{""low"":12.159504,""high"":38.818047}",-3.0411034,-0.07834251,12.159504,38.818047,85.36606,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9549174,2.0488539,0.69337094,2.817211,2.1865604,0.77614367,493082976,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.691199,5.0037713,false,"2021-05-18T00:00:00.000Z",4,98542264,"CoinMarketCap","REGULAR","Convex Finance USD","Convex Finance USD",72830168,72830168,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.35736418,5.329462,"{""low"":4.5844393,""high"":5.329462}",4.5844393,72830168,4.7780366,"CCC",4.7780366,20185521,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.5704374,2.4910016,"{""low"":1.433334,""high"":8.027496}",-3.023725,-0.376671,1.433334,8.027496,68.36014,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03788748,0.0037214495,0.09822373,0.04842729,-0.0068183616,-0.14079584,405152064,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4471674,0.04160893,false,"2019-07-01T00:00:00.000Z",6,9737142272,"CoinMarketCap","REGULAR","Chiliz USD","Chiliz USD",48442292,48442292,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010437854,0.042933162,"{""low"":0.03995177,""high"":0.042933162}",0.03995177,48442292,0.042187154,"CCC",0.042187154,40109292,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01080093,0.35058847,"{""low"":0.030808,""high"":0.142206}",-0.10059707,-0.70740384,0.030808,0.142206,-36.889416,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.089024,1.6913166,0.08019891,24.767653,-1.9873123,-0.080238216,281396640,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.2292824,22.78034,false,"2017-11-09T00:00:00.000Z",2,12352610,"CoinMarketCap","REGULAR","Dash USD","Dash USD",39751536,39751536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.256979,23.564451,"{""low"":22.116455,""high"":23.564451}",22.116455,39751536,23.320059,"CCC",23.320059,37647264,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.261013,0.30029768,"{""low"":17.519327,""high"":71.256195}",-48.475853,-0.6803037,17.519327,71.256195,-9.29811,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000085,6.467317e-7,0.07608608,0.000009865,-7.18268e-7,-0.07280973,852492,15,0,false,false,"[]",1753375920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.3300288,0.000009146732,false,1700438400000,8,93201825792,"CoinMarketCap","REGULAR","BEFE USD",,183764,183764,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0826883e-7,0.000009415979,"8.580559E-6 - 9.415979E-6",0.000008580559,183764,0.000008905541,"CCC",0.000008905541,464955,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031467316,0.52445525,"6.0E-6 - 9.0E-5",-0.00008085327,-0.89836967,0.000006,0.00009,-87.5,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap","REGULAR","Mew Inu USD",,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
