"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53089,53089,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.3751299,0.00090440136,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.0028819,-0.0019774986,-0.6861788,0.004092285,-0.0031878836,-0.77899843,0,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",-0.0000034054392,0.0009123393,"{""low"":8.874613,""high"":4}",0.0008874613,53089,0.0009094684,"CCC",0.0009094684,52861,51597,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000018401362,0.020769032,"{""low"":8.86,""high"":4}",-0.008382598,-0.9026164,0.000886,0.009287,-76.475136,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",88190,88190,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.08101203,7.9192295e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",,,,,,,334664,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",6.4106706e-15,7.926476e-12,"{""low"":7.912307,""high"":12}",7.912307e-12,88190,7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.922414e-15,0.000874892,"{""low"":7.912307,""high"":12}",-7.246807e-15,-0.00091425335,7.912307e-12,7.926476e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62604,62604,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.3240669,0.000009493035,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.0000167,-0.000007206965,-0.4315548,0.000042645,-0.000033151962,-0.77739394,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-3.0863703e-8,0.000009675723,"{""low"":9.484354,""high"":6}",0.000009484354,62604,0.000009667578,"CCC",0.000009667578,56926,58753,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.9303435e-7,0.054781593,"{""low"":9,""high"":6}",-0.00012250697,-0.9280831,0.000009,0.000132,-86.30137,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3515081,3515081,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.18403,3.6901162,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",4.918542,-1.2284257,-0.24975404,10.183937,-6.493821,-0.6376533,26935022,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.14819503,3.6901162,"{""low"":3.5805438,""high"":3.6901162}",3.5805438,3515081,3.5842514,"CCC",3.5842514,8437632,6297810,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6759093,0.22424117,"{""low"":3.014207,""high"":28.460712}",-24.770596,-0.8703435,3.014207,28.460712,-84.342575,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19915558912,"CoinMarketCap",29446466,29446466,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",5.6524024,0.0043485477,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.00497078,-0.00062223244,-0.12517802,0.008009035,-0.0036604875,-0.45704475,86603768,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",0.00023264717,0.0044728066,"{""low"":0.0043485477,""high"":0.0044728066}",0.0043485477,29446466,0.0043663788,"CCC",0.0043663788,22122313,100258719,"2018-01-25T00:00:00.000Z",20999999488,20358715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004575476,0.11759126,"{""low"":0.003891,""high"":0.01558}",-0.011231452,-0.7208891,0.003891,0.01558,-71.96014,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11147729,11147729,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.267686,3.3533965e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",9e-7,-5.6466035e-7,-0.6274004,9.75e-7,-6.3966036e-7,-0.6560619,330992928,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",8.952554e-10,3.389323e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,11147729,3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3533965e-7,,"{""low"":0,""high"":2}",-0.0000016646603,-0.83233017,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",716,716,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.684084,4.591286e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.000001,-9.540871e-7,-0.95408714,0.000003615,-0.000003569087,-0.9872993,30608,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",3.6685321e-9,4.6386912e-8,"{""low"":4.591286,""high"":8}",4.591286e-8,716,4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.591286e-8,,"{""low"":0,""high"":0.00135}",-0.0013499542,-0.999966,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-23.70675,0.0011183254,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.00166016,-0.0005418346,-0.32637495,0.001751745,-0.0006334196,-0.3615935,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.0003474995,0.0011800037,"{""low"":0.0011125903,""high"":0.0011800037}",0.0011125903,37,0.0011778217,"CCC",0.0011778217,154,38,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007603254,2.123814,"{""low"":3.58,""high"":4}",-0.0025706745,-0.69684863,0.000358,0.003689,-9.690553,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.17723688,0.0006701039,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.0008618,-0.0001916961,-0.22243689,0.001018205,-0.00034810108,-0.34187722,397244,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",-0.0000011897646,0.0006792589,"{""low"":6.677939,""high"":4}",0.0006677939,2,0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047510388,2.4364302,"{""low"":1.95,""high"":4}",-0.0005908962,-0.4685933,0.000195,0.001261,74.177216,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8375278,8375278,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",6.9866285,0.020069465,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.0311462,-0.011076735,-0.3556368,0.070314996,-0.05024553,-0.71457773,20047688,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",0.0013106111,0.020298315,"{""low"":0.019141426,""high"":0.020298315}",0.019141426,8375278,0.019141426,"CCC",0.019141426,23443342,12043231,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0021424647,0.1195105,"{""low"":0.017927,""high"":0.272861}",-0.25279152,-0.926448,0.017927,0.272861,-91.89894,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",62934468,62934468,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01484448,0.55213803,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.8017439,-0.2496059,-0.3113287,1.0359508,-0.48381275,-0.46702293,362358592,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",0.00008195639,0.5544308,"{""low"":0.5375761,""high"":0.5544308}",0.5375761,62934468,0.5375761,"CCC",0.5375761,116993583,87058591,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.12914002,0.305297,"{""low"":0.422998,""high"":2.570145}",-2.0180068,-0.7851724,0.422998,2.570145,-56.170113,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5102022,5102022,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",7.8935456,0.22841185,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.30045924,-0.07204738,-0.23979087,0.40950015,-0.1810883,-0.44221792,16482586,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",0.016710728,0.22841185,"{""low"":0.21315432,""high"":0.22841185}",0.21315432,5102022,0.21315432,"CCC",0.21315432,6703953,5393617,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10244885,0.8133249,"{""low"":0.125963,""high"":0.78994}",-0.56152815,-0.7108491,0.125963,0.78994,-69.43209,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6274907,6274907,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-6.411051,0.010364201,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.02597978,-0.015615579,-0.60106665,0.05206835,-0.041704148,-0.80095005,2565139,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",-0.0007099705,0.010790996,"{""low"":0.010027869,""high"":0.010790996}",0.010027869,6274907,0.010027869,"CCC",0.010027869,8055077,7036150,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00033633225,0.033539753,"{""low"":0.010027869,""high"":0.280722}",-0.2703578,-0.96308017,0.010027869,0.280722,-90.61812,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69589,69589,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0903148,0.00014946908,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",0.00048006,-0.00033059093,-0.688645,0.000561101,-0.00041163195,-0.7336147,71319,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-1.3511453e-7,0.0001500671,"{""low"":1.464244,""high"":4}",0.0001464244,69589,0.00014782086,"CCC",0.00014782086,110717,66365,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008469084,0.060064424,"{""low"":1.41,""high"":4}",-0.0010525308,-0.87564963,0.000141,0.001202,-7.9268274,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24946920,"CoinMarketCap",2870524,2870524,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.3765628,0.83055276,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.0177375,-0.18718475,-0.18392242,1.5471004,-0.71654767,-0.46315524,20719732,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.019280434,0.83123124,"{""low"":0.81601876,""high"":0.83123124}",0.81601876,2870524,0.81601876,"CCC",0.81601876,3130934,3800604,"2021-11-01T00:00:00.000Z",0,24946920,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.037881732,0.04778998,"{""low"":0.792671,""high"":2.502974}",-1.6724212,-0.6681736,0.792671,2.502974,-48.180443,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",43460244,43460244,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",2.4318378,0.15675794,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.22785608,-0.07109815,-0.31203094,0.40049303,-0.24373509,-0.6085876,357856672,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",0.0037215948,0.15701224,"{""low"":0.15399201,""high"":0.15701224}",0.15399201,43460244,0.15399201,"CCC",0.15399201,88141480,61020397,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01899293,0.1378647,"{""low"":0.137765,""high"":0.987625}",-0.83086705,-0.84127784,0.137765,0.987625,-79.85739,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125268000,"CoinMarketCap",886795,886795,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",4.9849553,0.05761447,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.08268452,-0.025070045,-0.3032012,0.15647015,-0.098855674,-0.63178617,7217249,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",0.0027356818,0.05775899,"{""low"":0.055349227,""high"":0.05775899}",0.055349227,886795,0.055349227,"CCC",0.055349227,1523209,1469100,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008516472,0.17345864,"{""low"":0.049098,""high"":0.521386}",-0.46377155,-0.88949746,0.049098,0.521386,-81.62777,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",2932,2932,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-15.89999,0.000086624874,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00017234,-0.00008571513,-0.49736062,0.00031225,-0.00022562512,-0.72257847,82937,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",-0.000016377344,0.00010304441,"{""low"":8.3152285,""high"":5}",0.000083152285,2932,0.000102990416,"CCC",0.000102990416,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000003472589,0.0417618,"{""low"":8.3152285,""high"":5}",-0.0023033752,-0.9637553,0.000083152285,0.00239,-89.72056,"BOLT"
