"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.344826,19.814919,false,"2021-05-13T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,6492334,"CoinMarketCap",13460307,13460307,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.068092346,20.440125,"{""low"":19.274443,""high"":20.440125}",19.274443,13460307,19.731644,"CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.011461,0.67873853,"{""low"":11.803457,""high"":69.83041}",-50.015488,-0.71624225,11.803457,69.83041,-61.66922,16.418234,3.3966846,0.2068849,21.300512,-1.4855938,-0.06974451,128645080,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02845315,0.0135932015,false,"2018-01-25T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,19487832064,"CoinMarketCap",23255668,23255668,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000038668513,0.013941603,"{""low"":0.013349325,""high"":0.013941603}",0.013349325,23255668,0.013623875,"CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043122014,0.4646268,"{""low"":0.009281,""high"":0.037346}",-0.023752801,-0.63601995,0.009281,0.037346,-23.949581,0.01133066,0.002262541,0.19968307,0.013729445,-0.00013624318,-0.00992343,264902016,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0511917,7.402987e-7,false,1548892800000,"[]",1753138380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,986061140393984,"CoinMarketCap",31763754,31763754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.700976e-9,7.512322e-7,"7.3257456E-7 - 7.512322E-7",7.3257456e-7,31763754,7.355985e-7,"CCC",7.355985e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.724111e-9,0.010543789,"7.3257456E-7 - 2.0E-6",-0.0000012597013,-0.6298507,7.3257456e-7,0.000002,0,0.000001,-2.5970132e-7,-0.2597013,0.000001,-2.5970132e-7,-0.2597013,729979712,15,0,"BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.489434,0.0000017517016,false,1735689600000,"[]",1753138440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,666666663936,"CoinMarketCap",98097,98097,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0174358e-7,0.0000028390093,"1.7515307E-6 - 2.8390093E-6",0.0000017515307,98097,0.0000018333544,"CCC",0.0000018333544,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017517016,,"0.0 - 0.00135",-0.0013482483,-0.99870247,0,0.00135,-99.2126,0.00000196,-2.0829839e-7,-0.10627469,0.000114905,-0.0001131533,-0.9847552,1167801,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18191098,0.0021063676,false,1531180800000,"[]",1753138380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000003838679,0.0021375928,"0.0020813984 - 0.0021375928",0.0020813984,214,0.0021101926,"CCC",0.0021101926,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014673676,2.29635,"6.39E-4 - 0.007952",-0.0058456324,-0.73511475,0.000639,0.007952,125.56055,0.00188682,0.00021954766,0.11635856,0.001504635,0.00060173264,0.39991936,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08516183,0.0011755731,false,1510185600000,"[]",1753138380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000010019867,0.001195152,"0.0011664293 - 0.001195152",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001017573,6.440336,"1.58E-4 - 0.003633",-0.0024574269,-0.67641807,0.000158,0.003633,325.63177,0.00073216,0.0004434131,0.60562325,0.000610535,0.0005650381,0.92548037,696891,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7415605,0.17838499,false,"2024-11-30T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,956600256,"CoinMarketCap",87675120,87675120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0064336658,0.18206199,"{""low"":0.16742392,""high"":0.18206199}",0.16742392,87675120,0.17239551,"CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11218699,1.6947187,"{""low"":0.066198,""high"":0.947461}",-0.769076,-0.8117231,0.066198,0.947461,-16.450287,0.15438592,0.023999065,0.15544853,0.22418274,-0.04579775,-0.20428759,170643136,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8340654,1.9140137,false,"2024-02-15T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,655129920,"CoinMarketCap",325866496,325866496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08825827,1.9432611,"{""low"":1.7802472,""high"":1.9432611}",1.7802472,325866496,1.8321502,"CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8867698,69.25451,"{""low"":0.027244,""high"":5.070912}",-3.156898,-0.62255037,0.027244,5.070912,2908.757,1.7064812,0.20753253,0.12161431,1.5788362,0.33517754,0.21229406,1253927680,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1498413,0.67717254,false,"2018-05-28T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,68832264,"CoinMarketCap",9931295,9931295,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02067852,0.6834788,"{""low"":0.6545248,""high"":0.6834788}",0.6545248,9931295,0.6581946,"CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27015254,0.6637328,"{""low"":0.40702,""high"":3.423217}",-2.7460446,-0.80218244,0.40702,3.423217,0.9952307,0.54693794,0.1302346,0.23811586,0.6696954,0.0074771643,0.011165023,46611324,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4574229,1.8835007,false,"2021-11-01T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,28810612,"CoinMarketCap",2931842,2931842,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0086551905,1.9079525,"{""low"":1.8485351,""high"":1.9079525}",1.8485351,2931842,1.8952509,"CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8485867,0.8199586,"{""low"":1.034914,""high"":4.543276}",-2.6597753,-0.58543116,1.034914,4.543276,-44.77416,1.5041877,0.379313,0.2521713,1.4883627,0.39513803,0.26548505,54264808,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3166428,0.8514165,false,"2019-03-02T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2385230080,"CoinMarketCap",252625296,252625296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.050585568,0.8844658,"{""low"":0.78274447,""high"":0.8844658}",0.78274447,252625296,0.8026492,"CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.50510854,1.458553,"{""low"":0.346308,""high"":2.197802}",-1.3463855,-0.61260545,0.346308,2.197802,-42.9376,0.71200067,0.13941586,0.1958086,0.7669256,0.084490955,0.11016839,2030824448,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2665396,0.26936144,false,"2022-06-11T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,121819632,"CoinMarketCap",5954884,5954884,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007160604,0.27765688,"{""low"":0.26317683,""high"":0.27765688}",0.26317683,5954884,0.27053216,"CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13341343,0.9813563,"{""low"":0.135948,""high"":0.573038}",-0.30367655,-0.5299414,0.135948,0.573038,-31.698204,0.20387822,0.06548321,0.32118788,0.25518805,0.0141733885,0.055540957,32813512,15,0,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.558221,0.00025098762,false,1554422400000,"[]",1753138380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,957427520,"CoinMarketCap",72077,72077,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000031895863,0.0002588152,"2.020703E-4 - 2.588152E-4",0.0002020703,72077,0.00022008376,"CCC",0.00022008376,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000050987626,0.25493813,"2.0E-4 - 0.007372",-0.007121012,-0.96595395,0.0002,0.007372,-96.8247,0.0004317,-0.00018071238,-0.4186064,0.00051616,-0.00026517236,-0.51374066,240302,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6865644,0.008097243,false,"2024-05-02T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999852416,"CoinMarketCap",581016,581016,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00057797367,0.00836854,"{""low"":0.007288661,""high"":0.00836854}",0.007288661,581016,0.0075665596,"CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004060243,1.0057575,"{""low"":0.004037,""high"":0.051153}",-0.043055758,-0.84170544,0.004037,0.051153,-45.89241,0.00628556,0.0018116827,0.28822932,0.010099265,-0.0020020222,-0.19823445,8096048,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9614744,0.34310925,false,"2025-06-24T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,215000000,"CoinMarketCap",54664876,54664876,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.016218603,0.34469157,"{""low"":0.3211535,""high"":0.34469157}",0.3211535,54664876,0.32610643,"CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043248236,0.14422761,"{""low"":0.299861,""high"":0.804282}",-0.46117276,-0.57339686,0.299861,0.804282,-41.092663,0.3491499,-0.0060406625,-0.017301057,0.3491499,-0.0060406625,-0.017301057,73768488,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2128084,0.32136053,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,413973376,"CoinMarketCap",13783108,13783108,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0069571435,0.323733,"{""low"":0.31007963,""high"":0.323733}",0.31007963,13783108,0.31510144,"CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10936253,0.51586586,"{""low"":0.211998,""high"":0.766071}",-0.4447105,-0.5805082,0.211998,0.766071,-23.045265,0.26111913,0.0602414,0.23070467,0.3228507,-0.0014901757,-0.004615681,133034704,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2563915,38.26295,false,"2020-02-23T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",219031,219031,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.84431076,38.56269,"{""low"":37.379696,""high"":38.56269}",37.379696,219031,37.413094,"CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.103447,2.1467526,"{""low"":12.159504,""high"":38.818047}",-0.5550957,-0.014299938,12.159504,38.818047,96.57031,37.39636,0.8665924,0.023173176,28.525635,9.737316,0.34135318,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.185957,4.294215,false,"2021-05-18T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,98541384,"CoinMarketCap",46159420,46159420,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09186125,4.539608,"{""low"":4.151065,""high"":4.539608}",4.151065,46159420,4.203988,"CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8608813,1.9959629,"{""low"":1.433334,""high"":8.027496}",-3.7332811,-0.4650617,1.433334,8.027496,86.04337,2.8090072,1.485208,0.5287306,2.8337564,1.4604588,0.5153791,423157888,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.975785,0.046390507,false,"2019-07-01T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9731904512,"CoinMarketCap",62878156,62878156,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008988194,0.047191497,"{""low"":0.04481255,""high"":0.047191497}",0.04481255,62878156,0.04552814,"CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0155825075,0.50579417,"{""low"":0.030808,""high"":0.142206}",-0.095815495,-0.67377955,0.030808,0.142206,-38.956688,0.03745648,0.008934028,0.23851757,0.049321037,-0.0029305294,-0.059417434,451468032,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0871636,25.110365,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,12341334,"CoinMarketCap",42220116,42220116,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.27599144,25.836506,"{""low"":24.756243,""high"":25.836506}",24.756243,42220116,25.222475,"CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5910378,0.43329504,"{""low"":17.519327,""high"":71.256195}",-46.14583,-0.64760447,17.519327,71.256195,-9.196377,20.881218,4.229147,0.20253354,25.099356,0.011009216,0.00043862546,309895392,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.676321,0.000009162312,false,1700438400000,"[]",1753138380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,93201825792,"CoinMarketCap",179461,179461,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2489152e-7,0.000009481778,"8.714923E-6 - 9.481778E-6",0.000008714923,179461,0.000008836891,"CCC",0.000008836891,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031623122,0.527052,"6.0E-6 - 9.5E-5",-0.00008583769,-0.90355456,0.000006,0.000095,-90.10989,0.00000846,7.023127e-7,0.08301569,0.00000997,-8.076877e-7,-0.0810118,853944,15,0,,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,"Mew Inu USD","MEW"
