"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",33290,33290,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.9619857e-13,7.789703e-12,"7.2731448E-12 - 7.789703E-12",7.2731448e-12,33290,7.789703e-12,"CCC",7.789703e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.2731448E-12 - 7.789703E-12",-5.1655815e-13,-0.06631295,7.2731448e-12,7.789703e-12,,"REGULAR",-6.3866186,7.2731448e-12,,,,,,,307360,15,0,false,false,"[]",1767297180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",52951,52951,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.4604894e-7,0.000017802211,"1.718515E-5 - 1.7802211E-5",0.00001718515,52951,0.000017579214,"CCC",0.000017579214,58953,57819,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026122198,0.174148,"1.5E-5 - 2.01E-4",-0.00018338778,-0.912377,0.000015,0.000201,-85.826775,"REGULAR",-2.4700572,0.00001761222,0.00002086,-0.0000032477801,-0.15569416,0.00005159,-0.00003397778,-0.6586118,0,15,0,false,false,"[]",1767297240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6329730,6329730,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2636671,5.2139626,"{""low"":4.9749184,""high"":5.2139626}",4.9749184,6329730,5.0051465,"CCC",5.0051465,11111070,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.35833263,0.074121766,"{""low"":4.834378,""high"":49.446842}",-44.25413,-0.89498395,4.834378,49.446842,-88.66,"REGULAR",5.3492546,5.1927104,6.766478,-1.5737677,-0.23258299,12.534231,-7.341521,-0.5857177,37902812,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19634520064,"CoinMarketCap",8900607,8900607,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035426905,0.0050316323,"{""low"":0.004653033,""high"":0.0050316323}",0.004653033,8900607,0.0046765176,"CCC",0.0046765176,13058220,9105427,"2018-01-25T00:00:00.000Z",20999999488,20315674624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00073763216,0.17178206,"{""low"":0.004294,""high"":0.025009}",-0.019977368,-0.79880714,0.004294,0.025009,-78.2859,"REGULAR",7.5741224,0.0050316323,0.00550162,-0.00046998775,-0.08542716,0.00933248,-0.0043008476,-0.46084726,98793680,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11744338,11744338,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.395986e-9,3.9034487e-7,"3.8540355E-7 - 3.9034487E-7",3.8540355e-7,11744338,3.8587655e-7,"CCC",3.8587655e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.899568e-7,,"0.0 - 2.0E-6",-0.0000016100432,-0.80502164,0,0.000002,0,"REGULAR",1.140158,3.899568e-7,9e-7,-5.1004315e-7,-0.56671464,9.75e-7,-5.8504327e-7,-0.60004437,384521248,15,0,false,false,"[]",1767297180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13598,13598,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.26029e-10,1.18528035e-7,"1.1675191E-7 - 1.18528035E-7",1.1675191e-7,13598,1.16798645e-7,"CCC",1.16798645e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1777957e-7,,"0.0 - 0.00135",-0.0013498822,-0.99991274,0,0.00135,-99.6063,"REGULAR",-0.44462982,1.1777957e-7,0.000001,-8.8222043e-7,-0.88222045,0.000003615,-0.0000034972204,-0.9674192,78519,15,0,false,false,"[]",1767297180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",95,95,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012395275,0.0019297872,"0.0018013173 - 0.0019297872",0.0018013173,95,0.001911579,"CCC",0.001911579,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014547908,4.0636616,"3.58E-4 - 0.003689",-0.001876209,-0.5085956,0.000358,0.003689,76.54663,"REGULAR",-6.400064,0.0018127909,0.00191052,-0.00009772915,-0.051153168,0.001811395,0.0000013958197,0.0007705772,0,15,0,false,false,"[]",1767297300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007629686,0.0008834514,"8.743341E-4 - 8.834514E-4",0.0008743341,2,0.0008750569,"CCC",0.0008750569,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000688034,3.5283794,"1.95E-4 - 0.001261",-0.00037796603,-0.29973513,0.000195,0.001261,-11.437249,"REGULAR",0.8715589,0.000883034,0.00089828,-0.000015245983,-0.016972417,0.00101836,-0.000135326,-0.1328862,523471,15,0,false,false,"[]",1767297240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",47903732,47903732,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0032509007,0.038260456,"{""low"":0.033745073,""high"":0.038260456}",0.033745073,47903732,0.033745073,"CCC",0.033745073,36545656,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019172879,1.0694973,"{""low"":0.017927,""high"":0.947461}",-0.9103611,-0.96084285,0.017927,0.947461,-93.35101,"REGULAR",9.604137,0.03709988,0.0401791,-0.0030792207,-0.07663737,0.09385508,-0.056755204,-0.60471106,37059620,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",45807504,45807504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033106565,0.6820742,"{""low"":0.6426195,""high"":0.6820742}",0.6426195,45807504,0.6451371,"CCC",0.6451371,210693813,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25907618,0.6124761,"{""low"":0.422998,""high"":5.070912}",-4.388838,-0.8654928,0.422998,5.070912,-85.80176,"REGULAR",5.10142,0.6820742,0.8661237,-0.18404949,-0.21249793,1.2017823,-0.51970816,-0.43244782,447509824,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5809515,5809515,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0097821355,0.28583655,"{""low"":0.27607232,""high"":0.28583655}",0.27607232,5809515,0.2779837,"CCC",0.2779837,9203135,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15987355,1.2692103,"{""low"":0.125963,""high"":1.529708}",-1.2438715,-0.8131431,0.125963,1.529708,-80.137405,"REGULAR",3.5435553,0.28583655,0.302076,-0.016239464,-0.05375953,0.46111307,-0.17527652,-0.38011613,20310290,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4393571,4393571,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006056931,0.028648432,"{""low"":0.027801698,""high"":0.028648432}",0.027801698,4393571,0.028560292,"CCC",0.028560292,14629425,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004978696,0.21159828,"{""low"":0.023529,""high"":0.280722}",-0.25221428,-0.8984486,0.023529,0.280722,-76.544876,"REGULAR",-2.0804667,0.028507696,0.03006488,-0.0015571844,-0.05179413,0.060225245,-0.031717546,-0.5266487,7055655,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",126577,126577,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000043178443,0.00081903586,"7.832875E-4 - 8.1903586E-4",0.0007832875,126577,0.00081784965,"CCC",0.00081784965,109928,155264,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006609621,4.6876745,"1.41E-4 - 0.001202",-0.0004000379,-0.33281025,0.000141,0.001202,398.7805,"REGULAR",-0.53552675,0.00080196204,0.00074652,0.00005544204,0.07426732,0.0006839655,0.00011799653,0.17251825,382660,15,0,false,false,"[]",1767297240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26176700,"CoinMarketCap",1839173,1839173,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036140442,1.1552515,"{""low"":1.130285,""high"":1.1552515}",1.130285,1839173,1.1337287,"CCC",1.1337287,2573795,3012623,"2021-11-01T00:00:00.000Z",0,26176700,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13244522,0.1297812,"{""low"":1.020527,""high"":2.502974}",-1.3500018,-0.5393591,1.020527,2.502974,-39.245518,"REGULAR",3.235979,1.1529722,1.3512094,-0.19823718,-0.14671092,1.6881026,-0.5351304,-0.3170011,30181008,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",42771456,42771456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008751899,0.21073802,"{""low"":0.19808243,""high"":0.21073802}",0.19808243,42771456,0.19856513,"CCC",0.19856513,135447035,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060687676,0.40528703,"{""low"":0.14974,""high"":1.650027}",-1.4395994,-0.8724702,0.14974,1.650027,-85.6351,"REGULAR",4.339587,0.21042767,0.24688664,-0.03645897,-0.14767493,0.4976939,-0.28726622,-0.5771946,486535552,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,124724096,"CoinMarketCap",10839095,10839095,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0072756484,0.101440094,"{""low"":0.08646688,""high"":0.101440094}",0.08646688,10839095,0.08671273,"CCC",0.08671273,2052580,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015331641,0.20046863,"{""low"":0.076479,""high"":0.521386}",-0.42957538,-0.8239104,0.076479,0.521386,-79.4513,"REGULAR",8.606676,0.09181064,0.10237822,-0.010567576,-0.10322094,0.18511693,-0.09330629,-0.5040397,11450999,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR",0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87524,87524,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-5.6333374e-7,0.0013760487,"{""low"":0.001344021,""high"":0.0013760487}",0.001344021,87524,0.0013662504,"CCC",0.0013662504,358814,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00007793459,0.060088348,"{""low"":0.001297,""high"":0.038357}",-0.036982067,-0.9641543,0.001297,0.038357,-94.542984,"REGULAR",-0.04095549,0.0013749346,0.00182042,-0.00044548546,-0.24471575,0.004243155,-0.0028682204,-0.6759641,1374731,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6503801,6503801,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025339052,0.09744714,"{""low"":0.09435805,""high"":0.09744714}",0.09435805,6503801,0.09530581,"CCC",0.09530581,12202269,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030184232,0.4529175,"{""low"":0.066644,""high"":0.804282}",-0.7074538,-0.8796091,0.066644,0.804282,-82.11328,"REGULAR",2.6872225,0.09682823,0.10998328,-0.013155051,-0.11960955,0.22669026,-0.12986204,-0.57286114,20818068,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
