"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.042045,7.75666e-12,"Football World Community USD",,,,,,,327794,15,0,false,false,"[]",1765512300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",91512,91512,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6169618e-13,7.773742e-12,"7.754496E-12 - 7.773742E-12",7.754496e-12,91512,7.771043e-12,"CCC",7.771043e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1640675e-15,0.00027907264,"7.754496E-12 - 7.773742E-12",-1.7081822e-14,-0.0021973746,7.754496e-12,7.773742e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.241473,0.000016959391,"Kasper the Ghost of Kaspa USD",0.00002348,-0.0000065206095,-0.2777091,0.00005916,-0.00004220061,-0.7133301,0,15,0,false,false,"[]",1765512300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,false,1730246400000,6,0,"CoinMarketCap",58935,58935,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017268867,0.000016959391,"1.6400641E-5 - 1.6959391E-5",0.000016400641,58935,0.00001658564,"CCC",0.00001658564,60968,57443,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019593917,0.13062611,"1.5E-5 - 2.87E-4",-0.00027004062,-0.9409081,0.000015,0.000287,-91.98312,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.443763,6.5988073,"Metis USD",8.411968,-1.8131609,-0.21554539,13.849734,-7.250927,-0.5235427,44937444,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6977116,6977116,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45716906,6.5988073,"{""low"":6.318445,""high"":6.5988073}",6.318445,6977116,6.366196,"CCC",6.366196,11320108,8276435,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7107134,0.34997556,"{""low"":4.888094,""high"":59.24952}",-52.65071,-0.8886268,4.888094,59.24952,-88.35966,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9090438,0.0053994623,"Zilliqa USD",0.00668594,-0.0012864778,-0.19241539,0.01006365,-0.004664188,-0.4634688,105896144,15,0,false,false,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19612350464,"CoinMarketCap",10011676,10011676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001526326,0.0054062568,"{""low"":0.0053310003,""high"":0.0054062568}",0.0053310003,10011676,0.0053881626,"CCC",0.0053881626,14531690,14012865,"2018-01-25T00:00:00.000Z",20999999488,20293507072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037346222,0.07430605,"{""low"":0.005026,""high"":0.028711}",-0.023311539,-0.8119375,0.005026,0.028711,-80.664665,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32795492,4.1975815e-7,"BitTorrent [New] USD",9e-7,-4.8024185e-7,-0.53360206,9.75e-7,-5.5524185e-7,-0.5694788,413907200,15,0,false,false,"[]",1765512300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",34920960,34920960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.381153e-9,4.21774e-7,"4.1625506E-7 - 4.21774E-7",4.1625506e-7,34920960,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1975815e-7,,"0.0 - 2.0E-6",-0.0000015802418,-0.7901209,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-35.62824,1.2350932e-7,"Akuma Inu USD",0.000001,-8.764907e-7,-0.87649065,0.000003615,-0.0000034914906,-0.9658342,82339,15,0,false,false,"[]",1765512300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",87899,87899,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.835947e-8,1.3991644e-7,"1.2350932E-7 - 1.3991644E-7",1.2350932e-7,87899,1.380934e-7,"CCC",1.380934e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2350932e-7,,"0.0 - 0.00135",-0.0013498765,-0.9999085,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4754407,0.002033889,"LikeCoin USD",0.00167356,0.00036032905,0.21530692,0.00180405,0.000229839,0.12740168,0,15,0,false,false,"[]",1765512300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",562,562,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049131457,0.0020358565,"0.002013662 - 0.0020358565",0.002013662,562,0.0020341976,"CCC",0.0020341976,205,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016758891,4.681255,"3.58E-4 - 0.003689",-0.0016551109,-0.44866112,0.000358,0.003689,35.28198,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8397462,0.0009230488,"Trollcoin USD",0.0009812,-0.0000581512,-0.059265386,0.00098522,-0.00006217114,-0.06310382,547192,15,0,false,false,"[]",1765512240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025488436,0.00092687935,"9.1741607E-4 - 9.2687935E-4",0.00091741607,2,0.000925811,"CCC",0.000925811,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072804885,3.733584,"1.95E-4 - 0.003032",-0.002108951,-0.6955643,0.000195,0.003032,-54.496048,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5855103,0.03788024,"aixbt USD",0.05639368,-0.018513441,-0.3282893,0.11047571,-0.07259548,-0.65711707,37839136,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16338602,16338602,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013111867,0.038229242,"{""low"":0.037317432,""high"":0.038229242}",0.037317432,16338602,0.038132668,"CCC",0.038132668,37685836,19133740,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019953238,1.1130271,"{""low"":0.017927,""high"":0.947461}",-0.90958077,-0.96001923,0.017927,0.947461,-82.59212,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3502607,0.8382654,"Virtuals Protocol USD",1.1354556,-0.2971902,-0.2617365,1.3361818,-0.49791634,-0.37264118,549987072,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",79135696,79135696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.042571664,0.8440069,"{""low"":0.82782435,""high"":0.8440069}",0.82782435,79135696,0.8405694,"CCC",0.8405694,221058007,122070016,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4152674,0.98172426,"{""low"":0.422998,""high"":5.070912}",-4.2326465,-0.8346914,0.422998,5.070912,-66.06975,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3946967,0.3097669,"AVA (Travala) USD",0.33867878,-0.028911889,-0.085366696,0.49100226,-0.18123537,-0.36911312,22010676,15,0,false,false,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5306884,5306884,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0072444975,0.31167018,"{""low"":0.30604473,""high"":0.31167018}",0.30604473,5306884,0.30870458,"CCC",0.30870458,11378715,7335899,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18380389,1.4591894,"{""low"":0.125963,""high"":3.360566}",-3.050799,-0.90782297,0.125963,3.360566,-87.24628,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.443733,0.028748881,"CUDIS USD",0.0375547,-0.008805819,-0.23447981,0.065920785,-0.037171904,-0.5638875,7115348,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8153805,8153805,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0024806987,0.028748881,"{""low"":0.028115354,""high"":0.028748881}",0.028115354,8153805,0.028486064,"CCC",0.028486064,23133767,9691392,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0052198805,0.2218488,"{""low"":0.023529,""high"":0.280722}",-0.25197312,-0.89758956,0.023529,0.280722,-76.54159,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.165597,0.0007874068,"Mr. Lightspeed Creator Coin USD",0.0005798649,0.00020754192,0.35791427,0.0005798649,0.00020754192,0.35791427,375714,15,0,false,false,"[]",1765512300,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",119230,119230,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00004572887,0.00079466944,"7.635223E-4 - 7.9466944E-4",0.0007635223,119230,0.000790802,"CCC",0.000790802,82024,159585,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006464068,4.5844455,"1.41E-4 - 9.82E-4",-0.00019459322,-0.1981601,0.000141,0.000982,362.1951,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4685235,1.3636451,"Gains Network USD",1.4435297,-0.07988465,-0.055339802,1.6819842,-0.3183391,-0.18926403,36139972,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26502478,"CoinMarketCap",5242659,5242659,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03285098,1.3691459,"{""low"":1.3402016,""high"":1.3691459}",1.3402016,5242659,1.350779,"CCC",1.350779,2461416,2220074,"2021-11-01T00:00:00.000Z",0,26502478,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34311807,0.33621654,"{""low"":1.020527,""high"":2.57896}",-1.2153149,-0.47124225,1.020527,2.57896,-45.17948,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.224934,0.24088654,"Artificial Superintelligence Alliance USD",0.26994824,-0.029061705,-0.10765658,0.5573212,-0.31643465,-0.5677779,556938624,15,0,false,false,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",82498136,82498136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005242914,0.24253123,"{""low"":0.23858653,""high"":0.24253123}",0.23858653,82498136,0.2420433,"CCC",0.2420433,141245421,99903542,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09114654,0.6086987,"{""low"":0.14974,""high"":1.824158}",-1.5832714,-0.86794645,0.14974,1.824158,-85.9627,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9773736,0.10348536,"Viction USD",0.12153416,-0.0180488,-0.14850804,0.19525124,-0.09176588,-0.4699887,12791338,15,0,false,false,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123605288,"CoinMarketCap",954823,954823,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003958553,0.10374863,"{""low"":0.102154754,""high"":0.10374863}",0.102154754,954823,0.10305947,"CCC",0.10305947,2333537,1674749,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027006358,0.35312122,"{""low"":0.076479,""high"":0.539839}",-0.43635368,-0.80830336,0.076479,0.539839,-79.65013,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010300221,"BOLT USD",0.00018762,-0.000084617786,-0.45100623,0.000324435,-0.0002214328,-0.6825182,98617,15,0,false,false,"[]",1765512300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76930,12213,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50819737,0.0018445093,"Hege USD",0.00234818,-0.00050367066,-0.21449406,0.00486837,-0.0030238607,-0.62112385,1844237,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",208019,208019,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009326381,0.0018708798,"{""low"":0.0018408282,""high"":0.0018708798}",0.0018408282,208019,0.0018529061,"CCC",0.0018529061,427529,200464,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00020750926,0.12676191,"{""low"":0.001637,""high"":0.038357}",-0.03651249,-0.95191205,0.001637,0.038357,-93.62038,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.126642,0.113459356,"Newton Protocol USD",0.12555698,-0.0120976195,-0.09635163,0.24223742,-0.12877807,-0.53161925,24393762,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6781454,6781454,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0055330023,0.11419631,"{""low"":0.110059485,""high"":0.11419631}",0.110059485,6781454,0.1105882,"CCC",0.1105882,13862818,6103969,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046815358,0.7024692,"{""low"":0.066644,""high"":0.804282}",-0.69082266,-0.8589309,0.066644,0.804282,-78.80739,"NEWT"
