"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR",-0.29682454,7.897026e-12,7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7200464e-15,0.000344558,"7.894306E-12 - 7.89884E-12",-1.8136534e-15,-0.0002296101,7.894306e-12,7.89884e-12,,,,,,,,333725,15,0,false,false,"Football World Community USD","Football World Community USD",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",60034,60034,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.350984e-14,7.89884e-12,"7.894306E-12 - 7.89884E-12",7.894306e-12,60034,7.896751e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR",-1.0130402,0.000018206612,0.000018301218,59122,58751,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032066127,0.21377419,"1.5E-5 - 2.01E-4",-0.00018279339,-0.90941983,0.000015,0.000201,-83.17757,0.00002102,-0.0000028133873,-0.13384335,0.000052105,-0.00003389839,-0.65057844,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",55056,55056,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8632818e-7,0.000018393084,"1.8019839E-5 - 1.8393084E-5",0.000018019839,55056,0.000018301218,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","REGULAR",0,0.0000344278,0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR",0.51163375,5.1010084,5.0786448,11209098,11248975,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21291447,0.04355777,"{""low"":4.888094,""high"":49.446842}",-44.345833,-0.89683855,4.888094,49.446842,-87.953064,6.958882,-1.8578734,-0.26697874,12.649785,-7.5487766,-0.5967514,37233456,15,0,false,false,"Metis USD","Metis USD",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4483067,4483067,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.02596569,5.1010084,"{""low"":5.0524745,""high"":5.1010084}",5.0524745,4483067,5.0786448,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR",1.3018628,0.0048259227,0.004841554,13174367,8688931,"2018-01-25T00:00:00.000Z",20999999488,20313739264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00053192256,0.12387577,"{""low"":0.004294,""high"":0.025009}",-0.020183079,-0.8070326,0.004294,0.025009,-76.37223,0.00561886,-0.00079293735,-0.14112069,0.009395675,-0.004569752,-0.48636764,94745328,15,0,false,false,"Zilliqa USD","Zilliqa USD",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19632582656,"CoinMarketCap",11559877,11559877,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000062019564,0.004841554,"{""low"":0.0048176073,""high"":0.004841554}",0.0048176073,11559877,0.004841554,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR",0,2.824267e-9,25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_BTT_CCC","UTC","UTC","REGULAR",-0.11097092,3.942729e-7,3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.942729e-7,,"0.0 - 2.0E-6",-0.0000016057271,-0.80286354,0,0.000002,0,9e-7,-5.057271e-7,-0.561919,9.75e-7,-5.8072715e-7,-0.5956176,388777184,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",13650460,13650460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3800696e-10,3.9569957e-7,"3.9418399E-7 - 3.9569957E-7",3.9418399e-7,13650460,3.9505397e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767143880,"CCC","finmb_AKUMA_CCC","UTC","UTC","REGULAR",14.636529,1.18773634e-7,1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.18773634e-7,,"0.0 - 0.00135",-0.0013498813,-0.999912,0,0.00135,-99.6063,0.000001,-8.8122636e-7,-0.88122636,0.000003615,-0.0000034962263,-0.9671442,79182,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",12283,12283,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5164744e-8,1.18773634e-7,"1.1851434E-7 - 1.18773634E-7",1.1851434e-7,12283,1.1853159e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144060,"CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR",-2.019573,0.0018301917,0.0018561331,200,76,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014721917,4.1122675,"3.58E-4 - 0.003689",-0.0018588082,-0.50387865,0.000358,0.003689,78.75599,0.00191234,-0.000082148355,-0.04295698,0.00181184,0.000018351711,0.01012877,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",401,401,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003772392,0.0018561331,"0.0018301917 - 0.0018561331",0.0018301917,401,0.0018561331,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_TROLL_CCC","UTC","UTC","REGULAR",1.3479683,0.0008831679,0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006881679,3.529066,"1.95E-4 - 0.001261",-0.00037783216,-0.29962897,0.000195,0.001261,-10.020661,0.0009049,-0.000021732121,-0.024016047,0.00101507,-0.00013190211,-0.12994385,523550,15,0,false,false,"Trollcoin USD","Trollcoin USD",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011746481,0.0008840409,"8.811766E-4 - 8.840409E-4",0.0008811766,2,0.0008840409,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR",-1.2317673,0.029903252,0.02992734,36524177,23625926,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011976251,0.6680566,"{""low"":0.017927,""high"":0.947461}",-0.9175578,-0.96843857,0.017927,0.947461,-94.97502,0.04142836,-0.011525109,-0.2781937,0.095233604,-0.06533036,-0.68600106,29870802,15,0,false,false,"aixbt USD","aixbt USD",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13716694,13716694,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00037293136,0.02992734,"{""low"":0.029776955,""high"":0.02992734}",0.029776955,13716694,0.02992734,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR",-0.11168977,0.6762697,0.6777204,213155807,54540676,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2532717,0.59875387,"{""low"":0.422998,""high"":5.070912}",-4.3946424,-0.86663747,0.422998,5.070912,-82.70567,0.8956218,-0.21935207,-0.24491596,1.2137161,-0.53744644,-0.44281065,443701504,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",42982336,42982336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0007561445,0.6777204,"{""low"":0.6741716,""high"":0.6777204}",0.6741716,42982336,0.6777204,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","REGULAR",-1.4981275,0.27446634,0.27551004,9284504,5515545,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14850333,1.1789441,"{""low"":0.125963,""high"":1.529708}",-1.2552416,-0.82057595,0.125963,1.529708,-79.12885,0.30577365,-0.03130731,-0.102387205,0.46374327,-0.18927693,-0.40815026,19502372,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5588148,5588148,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0041743815,0.27558434,"{""low"":0.27402532,""high"":0.27558434}",0.27402532,5588148,0.27551004,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","REGULAR",-1.1368482,0.02766557,0.027918965,14761055,6117491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00413657,0.17580728,"{""low"":0.023529,""high"":0.280722}",-0.2530564,-0.9014484,0.023529,0.280722,-76.83675,0.0306074,-0.00294183,-0.09611499,0.06091452,-0.03324895,-0.54582965,6847228,15,0,false,false,"CUDIS USD","CUDIS USD",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5416360,5416360,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00031813234,0.027918965,"{""low"":0.027528843,""high"":0.027918965}",0.027528843,5416360,0.027918965,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC","REGULAR",-4.432922,0.0008867412,0.00088917126,109122,150822,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007457412,5.2889447,"1.41E-4 - 0.001202",-0.00031525875,-0.2622785,0.000141,0.001202,474.39023,0.00073454,0.00015220122,0.20720617,0.0006779107,0.00020883052,0.3080502,423112,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",132490,132490,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00004113192,0.00089805445,"8.854316E-4 - 8.9805445E-4",0.0008854316,132490,0.00088917126,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR",1.2570913,1.1322992,1.1325763,2576108,3109922,"2021-11-01T00:00:00.000Z",0,26196650,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11177218,0.10952398,"{""low"":1.020527,""high"":2.502974}",-1.3706748,-0.5476185,1.020527,2.502974,-37.644905,1.3656826,-0.23338342,-0.1708914,1.6882725,-0.5559733,-0.32931492,29662446,15,0,false,false,"Gains Network USD","Gains Network USD",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26196650,"CoinMarketCap",2878038,2878038,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014057279,1.1337912,"{""low"":1.1302971,""high"":1.1337912}",1.1302971,2878038,1.1325763,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","REGULAR",0,0.002050101,0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC","REGULAR",0,0.0010755858,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","REGULAR",-0.29426768,0.207667,0.2075704,137331209,51405872,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057926998,0.38685054,"{""low"":0.14974,""high"":1.650027}",-1.44236,-0.8741433,0.14974,1.650027,-83.53183,0.2523806,-0.044713616,-0.1771674,0.50238574,-0.29471874,-0.58663833,480152512,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",39401144,39401144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00061289966,0.207667,"{""low"":0.20617677,""high"":0.207667}",0.20617677,39401144,0.2075704,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR",-1.4731344,0.08630277,0.08708016,2060017,993382,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009823769,0.12845054,"{""low"":0.076479,""high"":0.521386}",-0.43508327,-0.8344744,0.076479,0.521386,-77.78471,0.10418928,-0.017886505,-0.17167318,0.18586351,-0.09956074,-0.53566587,10762044,15,0,false,false,"Viction USD","VICSTEP USD",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,124701032,"CoinMarketCap",858928,858928,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001290366,0.08708016,"{""low"":0.08613473,""high"":0.08708016}",0.08613473,858928,0.08708016,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR",0,0.00010300221,0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR",3.3421876,0.0013699377,0.0013468931,366501,157771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00007293769,0.056235693,"{""low"":0.001297,""high"":0.038357}",-0.036987063,-0.96428454,0.001297,0.038357,-93.591606,0.00186576,-0.0004958223,-0.26574817,0.00429831,-0.002928372,-0.68128455,1369735,15,0,false,false,"Hege USD","Hege USD",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",100530,100530,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004430511,0.001379821,"{""low"":0.0013443752,""high"":0.001379821}",0.0013443752,100530,0.0013468931,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","REGULAR",0,5.017792e-7,5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","REGULAR",-1.1753201,0.095785916,0.09706625,12381522,17332330,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029141918,0.43727747,"{""low"":0.066644,""high"":0.804282}",-0.7084961,-0.8809051,0.066644,0.804282,-81.97629,0.11132034,-0.015534423,-0.13954704,0.2280712,-0.13228528,-0.5800175,20593972,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12050918,12050918,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011391789,0.09706625,"{""low"":0.095517315,""high"":0.09706625}",0.095517315,12050918,0.09706625,"CCC","NEWT"
