"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR","[]","Mover USD","Mover USD","USD",0,0.15064907,0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR","[]","OSCARCOIN USD",,"USD",0,2.824267e-9,0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_BTT_CCC","UTC","UTC","REGULAR","[]","BitTorrent [New] USD","BitTorrent(New) USD","USD",-3.5557137,7.2897296e-7,0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22480900,22480900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6875853e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,22480900,7.414676e-7,"CCC",7.414676e-7,24799147,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.235304e-9,0.011426216,"7.2073766E-7 - 2.0E-6",-0.000001271027,-0.63551354,7.2073766e-7,0.000002,0,0.000001,-2.7102703e-7,-0.27102703,0.00000103,-3.0102706e-7,-0.29225928,718811904,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR","[]","Polygon USD","Polygon USD","USD",2.782965,0.21823609,0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_AKUMA_CCC","UTC","UTC","REGULAR","[]","Akuma Inu USD","Akuma Inu USD","USD",0.72928894,0.0000066944904,0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",142695,142695,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.8468337e-8,0.0000070423525,"6.4527894E-6 - 7.0423525E-6",0.0000064527894,142695,0.000006970519,"CCC",0.000006970519,423014,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016944905,0.3388981,"5.0E-6 - 0.00135",-0.0013433056,-0.99504113,0.000005,0.00135,-97.244095,0.0000063,3.9449014e-7,0.06261748,0.0001687926,-0.0001620981,-0.96033895,4462993,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR","[]","LikeCoin USD","LikeCoin USD","USD",-4.2213707,0.0010830462,0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",110,110,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000047734356,0.0010951702,"0.0010826776 - 0.0010951702",0.0010826776,110,0.0010951702,"CCC",0.0010951702,429,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044404622,0.694908,"6.39E-4 - 0.007952",-0.006868954,-0.863802,0.000639,0.007952,-16.55481,0.00184532,-0.0007622738,-0.4130849,0.001322235,-0.00023918878,-0.18089734,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR","[]","aixbt USD","aixbt USD","USD",-12.826677,0.1633129,0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",59917708,59917708,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024029851,0.17309599,"{""low"":0.1633129,""high"":0.17309599}",0.1633129,59917708,0.17184013,"CCC",0.17184013,84113591,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0971149,1.4670367,"{""low"":0.066198,""high"":0.947461}",-0.7841481,-0.827631,0.066198,0.947461,-9.168738,0.12807004,0.035242856,0.2751842,0.259229,-0.09591611,-0.3700053,150943056,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR","[]","Virtuals Protocol USD","Virtuals Protocol USD","USD",-8.655187,1.6856385,0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",225333536,225333536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15971911,1.8036332,"{""low"":1.6818694,""high"":1.8036332}",1.6818694,225333536,1.7974619,"CCC",1.7974619,201659501,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6654595,82.534294,"{""low"":0.020179,""high"":5.070912}",-3.3852735,-0.66758674,0.020179,5.070912,1404.5829,1.0251503,0.66048825,0.6442843,1.4729155,0.21272302,0.1444231,1100078336,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR","[]","Gains Network USD","Gains Network USD","USD",-9.640032,1.3723754,0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29916318,"CoinMarketCap",2457229,2457229,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14641154,1.4369808,"{""low"":1.3712318,""high"":1.4369808}",1.3712318,2457229,1.43605,"CCC",1.43605,2732268,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33746135,0.32607672,"{""low"":1.034914,""high"":4.543276}",-3.1709003,-0.6979326,1.034914,4.543276,-54.944683,1.4174942,-0.04511881,-0.03182998,1.7069712,-0.3345958,-0.19601725,41056416,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","REGULAR","[]","Plian USD","Plian USD","USD",0,0.002050101,0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","REGULAR","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-5.461993,0.7499302,0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394818048,"CoinMarketCap",86651768,86651768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04332769,0.7663166,"{""low"":0.73723465,""high"":0.7663166}",0.73723465,86651768,0.76497424,"CCC",0.76497424,132198778,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4036222,1.1655008,"{""low"":0.346308,""high"":2.694482}",-1.944552,-0.7216793,0.346308,2.694482,-65.74862,0.60327196,0.14665824,0.24310468,1.0106657,-0.26073545,-0.2579839,1795946496,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR","[]","Viction USD","VICSTEP USD","USD",-7.042931,0.22870591,0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121015256,"CoinMarketCap",1578399,1578399,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017328009,0.2398743,"{""low"":0.22869204,""high"":0.2398743}",0.22869204,1578399,0.2392863,"CCC",0.2392863,6334071,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06179191,0.3702021,"{""low"":0.166914,""high"":0.573038}",-0.34433207,-0.6008887,0.166914,0.573038,-44.347553,0.21792376,0.010782152,0.049476717,0.321062,-0.092356086,-0.2876581,27676904,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR","[]","BOLT USD","BOLT USD","USD",0.65452915,0.0004570061,0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",85086,85086,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029717921,0.0004590473,"4.5088332E-4 - 4.590473E-4",0.00045088332,85086,0.0004570402,"CCC",0.0004570402,77401,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002200061,0.9282958,"2.37E-4 - 0.012328",-0.011870993,-0.96292937,0.000237,0.012328,-94.836006,0.00048206,-0.000025053887,-0.05197255,0.000787545,-0.0003305389,-0.41970795,437550,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR","[]","Hege USD","Hege USD","USD",-4.272649,0.007953639,0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",751430,751430,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035499875,0.008001958,"{""low"":0.0076035783,""high"":0.008001958}",0.0076035783,751430,0.007838114,"CCC",0.007838114,586812,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005163639,1.8507665,"{""low"":0.00279,""high"":0.051153}",-0.04319936,-0.84451276,0.00279,0.051153,164.88988,0.00715936,0.0007942789,0.11094272,0.01491298,-0.0069593405,-0.4666633,7952465,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","REGULAR","[]","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","REGULAR","[]","Convex Finance USD","Convex Finance USD","USD",-5.459002,3.0629485,0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97167248,"CoinMarketCap",11583242,11583242,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17686129,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11583242,3.0926597,"CCC",3.0926597,20729422,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6296145,1.1369398,"{""low"":1.433334,""high"":8.027496}",-4.964548,-0.6184429,1.433334,8.027496,28.137053,2.5622885,0.50065994,0.19539562,3.1234977,-0.06054926,-0.019385083,297618272,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","REGULAR","[]","Chiliz USD","Chiliz USD","USD",-5.4584937,0.042801574,0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9599792128,"CoinMarketCap",38308180,38308180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024712123,0.044337902,"{""low"":0.042423334,""high"":0.044337902}",0.042423334,38308180,0.044297393,"CCC",0.044297393,59295163,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008253574,0.23890166,"{""low"":0.034548,""high"":0.164541}",-0.12173943,-0.73987293,0.034548,0.164541,-62.724186,0.0411852,0.0016163737,0.03924647,0.0651084,-0.02230683,-0.3426106,410886208,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","REGULAR","[]","Dash USD","Dash USD","USD",-3.8194847,23.055857,0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12259362,"CoinMarketCap",44115252,44115252,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.91558456,23.463587,"{""low"":22.901499,""high"":23.463587}",22.901499,44115252,23.432322,"CCC",23.432322,46462555,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0216255,0.27844965,"{""low"":18.034231,""high"":71.256195}",-48.20034,-0.6764372,18.034231,71.256195,-20.595121,22.075048,0.98080826,0.04443063,29.997364,-6.9415073,-0.23140392,282650080,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468320,"CCC","finmb_BEFE_CCC","UTC","UTC","REGULAR","[]","BEFE USD",,"USD",-1.4421773,0.000009962679,0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",217895,217895,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.45782e-7,0.000010053759,"9.850957E-6 - 1.0053759E-5",0.000009850957,217895,0.000009945512,"CCC",0.000009945512,934279,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039626784,0.6604464,"6.0E-6 - 4.17E-4",-0.00040703733,-0.9761087,0.000006,0.000417,-89.898994,0.00000818,0.0000017826787,0.21793139,0.00001396,-0.000003997321,-0.28634107,928539,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","REGULAR","[]","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468440,"CCC","finmb_HTX_CCC","UTC","UTC","REGULAR","[]","HTX USD","HTX USD","USD",-3.502102,0.0000019132497,0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",33056656,33056656,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.94356e-8,0.0000019492843,"1.9085135E-6 - 1.9492843E-6",0.0000019085135,33056656,0.0000019492843,"CCC",0.0000019492843,26434375,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1324966e-7,0.9132497,"1.0E-6 - 4.0E-6",-0.0000020867503,-0.52168757,0.000001,0.000004,100,0.000002,-8.675033e-8,-0.043375168,0.00000199,-7.675044e-8,-0.038568057,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC","REGULAR","[]","BRUH USD",,"USD",0,1.0082891e-9,0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC","REGULAR","[]","VeChain USD","VeChain USD","USD",-5.9145184,0.027851716,0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",41905484,41905484,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0017508492,0.028598744,"{""low"":0.027725723,""high"":0.028598744}",0.027725723,41905484,0.028556379,"CCC",0.028556379,61499099,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009980716,0.5584867,"{""low"":0.017871,""high"":0.079013}",-0.05116128,-0.6475046,0.017871,0.079013,-18.460447,0.02497904,0.0028726757,0.115003444,0.03512803,-0.0072763152,-0.207137,2394830848,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC","REGULAR","[]","USDX [Lighthouse] USD",,"USD",0,0.015778841,0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC","REGULAR","[]","Mr Miggles USD","Mr Miggles USD","USD",-13.916893,0.041119073,0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2421162,2421162,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0066476427,0.043839604,"{""low"":0.041119073,""high"":0.043839604}",0.041119073,2421162,0.043839604,"CCC",0.043839604,2737485,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028567072,2.275898,"{""low"":0.012552,""high"":0.195209}",-0.15408993,-0.78935874,0.012552,0.195209,-22.324812,0.03234384,0.008775234,0.27131084,0.05897891,-0.017859839,-0.30281737,39366212,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_COK_CCC","UTC","UTC","REGULAR","[]","Cat Own Kimono USD","Cat Own Kimono USD","USD",-1.0936769,4.777006e-7,0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",131444,131444,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.2822884e-9,4.8996134e-7,"4.7544876E-7 - 4.8996134E-7",4.7544876e-7,131444,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.777006e-7,,"0.0 - 2.7E-5",-0.000026522299,-0.9823074,0,0.000027,-95.2381,8e-8,3.977006e-7,4.9712577,0.00000262,-0.0000021422993,-0.8176715,477035,15,0,false,false,"COK"
