"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.409525,-0.20923996,-0.0127511285,17.025936,-0.82565117,-0.04849373,106206392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6673647,6673647,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07145882,16.706005,"{""low"":16.058088,""high"":16.706005}",16.058088,6673647,16.36378,"CCC",16.36378,11675740,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3968277,0.37250337,"{""low"":11.803457,""high"":69.83041}",-53.63012,-0.76800525,11.803457,69.83041,-49.719364,"Metis USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.44305518,16.200285,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01149034,0.00071292464,0.062045563,0.01192324,0.00028002542,0.023485683,238293472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19527026688,"CoinMarketCap",17800984,17800984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018626545,0.01233123,"{""low"":0.01206993,""high"":0.01233123}",0.01206993,17800984,0.012093612,"CCC",0.012093612,17908402,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029222649,0.3148653,"{""low"":0.009281,""high"":0.037346}",-0.025142737,-0.67323774,0.009281,0.037346,-11.947578,"Zilliqa USD","[]","2025-09-13T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5500208,0.012203265,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.420426e-7,-0.3420426,0.000001,-3.420426e-7,-0.3420426,648786240,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23592240,23592240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.3112574e-9,6.612714e-7,"6.5168416E-7 - 6.612714E-7",6.5168416e-7,23592240,6.5503536e-7,"CCC",6.5503536e-7,23128620,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2732397e-9,0.009626197,"6.5168416E-7 - 2.0E-6",-0.0000013420427,-0.67102134,6.5168416e-7,0.000002,0,"BitTorrent(New) USD","[]",1757789460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1236942,6.579574e-7,"BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-4.240212e-8,-0.039261226,0.000004215,-0.000003177402,-0.75383204,691731,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",23623,23623,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.800879e-8,0.0000010812361,"1.0260205E-6 - 1.0812361E-6",0.0000010260205,23623,0.0000010260205,"CCC",0.0000010260205,65347,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010375978,,"0.0 - 0.00135",-0.0013489624,-0.9992314,0,0.00135,-99.6063,"Akuma Inu USD","[]",1757789460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.268093,0.0000010375978,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217074,-0.00029157754,-0.13432173,0.001808525,0.00007063744,0.03905804,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",658,658,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012079952,0.0020465467,"0.0018791624 - 0.0020465467",0.0018791624,658,0.0018931241,"CCC",0.0018931241,290,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012401624,1.9407864,"6.39E-4 - 0.007952",-0.006072838,-0.76368684,0.000639,0.007952,125.895,"LikeCoin USD","[]",1757789460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.63873094,0.0018791624,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011457,0.000010600896,0.009252767,0.000722245,0.00043405587,0.6009815,685466,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009199022,0.0011631224,"0.0011528678 - 0.0011631224",0.0011528678,1,0.0011610964,"CCC",0.0011610964,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009983008,6.31836,"1.58E-4 - 0.003633",-0.0024766992,-0.6817229,0.000158,0.003633,151.84381,"Trollcoin USD","[]",1757789400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.78927696,0.0011563009,"Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11865786,0.007104829,0.0598766,0.13962479,-0.013862103,-0.0992811,123140776,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",43137992,43137992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0030608028,0.13222203,"{""low"":0.1219294,""high"":0.13222203}",0.1219294,43137992,0.12249232,"CCC",0.12249232,56105823,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059564687,0.8997959,"{""low"":0.066198,""high"":0.947461}",-0.8216983,-0.86726344,0.066198,0.947461,-39.28141,"aixbt USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.4945073,0.12576269,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2543598,0.09352708,0.0745616,1.3137692,0.0341177,0.025969325,883664512,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",151482688,151482688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029188037,1.4041423,"{""low"":1.3046472,""high"":1.4041423}",1.3046472,151482688,1.3300923,"CCC",1.3300923,188595249,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3201419,47.581257,"{""low"":0.027745,""high"":5.070912}",-3.7230248,-0.7341924,0.027745,5.070912,4374.2085,"Virtuals Protocol USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.2133992,1.3478869,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5658949,0.015883267,0.02806752,0.58172977,0.00004839897,0.00008319838,40695108,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6128780,6128780,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008014619,0.58843315,"{""low"":0.57478994,""high"":0.58843315}",0.57478994,6128780,0.57845634,"CCC",0.57845634,7194691,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17475817,0.42936015,"{""low"":0.40702,""high"":3.423217}",-2.8414388,-0.8300493,0.40702,3.423217,6.341398,"AVA (Travala) USD","[]","2025-09-13T18:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.3968484,0.58177817,"AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08256046,0.011676863,0.14143409,0.07730107,0.01693625,0.21909463,23323736,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38630988,38630988,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00413011,0.10463657,"{""low"":0.092130035,""high"":0.10463657}",0.092130035,38630988,0.104501635,"CCC",0.104501635,26232900,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04421332,0.8838422,"{""low"":0.050024,""high"":0.167939}",-0.07370169,-0.43885985,0.050024,0.167939,-14.130795,"CUDIS USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.198659,0.09423732,"CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0570555,0.38687778,0.18807358,1.6157564,0.82817686,0.51256293,68640808,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28086204,"CoinMarketCap",3406538,3406538,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04330945,2.500522,"{""low"":2.4296527,""high"":2.500522}",2.4296527,3406538,2.4328942,"CCC",2.4328942,5666959,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4090192,1.3614843,"{""low"":1.034914,""high"":2.924206}",-0.48027277,-0.1642404,1.034914,2.924206,5.089307,"Gains Network USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8040915,2.4439332,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66793615,0.013781428,0.020632854,0.6618885,0.019829094,0.029958362,1617661696,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372920576,"CoinMarketCap",87407736,87407736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0026682615,0.69787884,"{""low"":0.6774158,""high"":0.69787884}",0.6774158,87407736,0.6815475,"CCC",0.6815475,117431527,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33540958,0.9685297,"{""low"":0.346308,""high"":2.197802}",-1.5160844,-0.68981844,0.346308,2.197802,-51.55897,"Artificial Superintelligence Alliance USD","[]","2025-09-13T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.3929402,0.6817176,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24897078,-0.0022858977,-0.00918139,0.23067068,0.016014203,0.06942453,30217434,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122494072,"CoinMarketCap",1992400,1992400,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032434762,0.25132665,"{""low"":0.24327263,""high"":0.25132665}",0.24327263,1992400,0.24531992,"CCC",0.24531992,14736690,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11073688,0.8145532,"{""low"":0.135948,""high"":0.573038}",-0.3263531,-0.5695139,0.135948,0.573038,-42.973953,"VICSTEP USD","[]","2025-09-13T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.332339,0.24668488,"Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029216,0.0001680805,0.5753029,0.00042496,0.000035280507,0.08302078,440646,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",65097,65097,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009917014,0.00047822783,"4.5117136E-4 - 4.7822783E-4",0.00045117136,65097,0.0004522289,"CCC",0.0004522289,85928,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002732405,1.4611791,"1.87E-4 - 0.004905",-0.0044447593,-0.9061691,0.000187,0.004905,-82.4056,"BOLT USD","[]",1757789400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.1092954,0.0004602405,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00543102,0.00047725765,0.087876245,0.006669505,-0.0007612272,-0.11413549,5907405,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",264889,264889,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001008613,0.006161487,"{""low"":0.0058743977,""high"":0.006161487}",0.0058743977,264889,0.0060882424,"CCC",0.0060882424,553813,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001871278,0.46353188,"{""low"":0.004037,""high"":0.051153}",-0.045244724,-0.88449794,0.004037,0.051153,-60.53928,"Hege USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6784695,0.005908278,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3187316,-0.03742537,-0.1174197,0.33391115,-0.052604914,-0.15754165,60480844,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18446110,18446110,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0046548545,0.2874958,"{""low"":0.2777093,""high"":0.2874958}",0.2777093,18446110,0.2789022,"CCC",0.2789022,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034476236,0.13967603,"{""low"":0.24683,""high"":0.804282}",-0.5229758,-0.65023935,0.24683,0.804282,-47.66334,"Newton Protocol USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.6825697,0.28130624,"Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26646018,0.0060687363,0.022775397,0.27909365,-0.0065647364,-0.023521625,114182360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11837506,11837506,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0044669807,0.27497682,"{""low"":0.2695337,""high"":0.27497682}",0.2695337,11837506,0.2708013,"CCC",0.2708013,11885318,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060530916,0.2855259,"{""low"":0.211998,""high"":0.766071}",-0.4935421,-0.6442511,0.211998,0.766071,-25.19819,"Storj USD","[]","2025-09-13T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6664037,0.27252892,"Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.075485,-2.2526684,-0.06610818,30.562023,1.2607937,0.041253608,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",133633,133633,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5146961,32.25654,"{""low"":31.81998,""high"":32.25654}",31.81998,133633,32.18592,"CCC",32.18592,186341,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.663313,1.6171148,"{""low"":12.159504,""high"":38.818047}",-6.9952297,-0.18020561,12.159504,38.818047,80.42586,"MimbleWimbleCoin USD","[]","2025-09-13T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5916383,31.822817,"MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0993977,-0.37290502,-0.09096581,3.0460196,0.6804731,0.22339748,360199712,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659176,"CoinMarketCap",16954516,16954516,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.057424784,3.8876555,"{""low"":3.6961868,""high"":3.8876555}",3.6961868,16954516,3.81475,"CCC",3.81475,28055358,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2931585,1.5998774,"{""low"":1.433334,""high"":8.027496}",-4.3010035,-0.53578395,1.433334,8.027496,80.53621,"Convex Finance USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5176002,3.7264926,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04061136,0.0032028854,0.078866735,0.04122221,0.0025920346,0.06287956,437394880,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9982937088,"CoinMarketCap",71131464,71131464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00039425492,0.044142794,"{""low"":0.043188993,""high"":0.044142794}",0.043188993,71131464,0.043495283,"CCC",0.043495283,38634575,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013006246,0.42217106,"{""low"":0.030808,""high"":0.142206}",-0.09839176,-0.69189596,0.030808,0.142206,-18.918818,"Chiliz USD","[]","2025-09-13T18:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.9080002,0.043814246,"Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.77846,2.33992,0.102725126,22.391684,2.726696,0.121772714,311654240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12407418,"CoinMarketCap",35576536,35576536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3156128,25.566692,"{""low"":24.913727,""high"":25.566692}",24.913727,35576536,24.97505,"CCC",24.97505,31655050,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5990524,0.43375254,"{""low"":17.519327,""high"":71.256195}",-46.137817,-0.647492,17.519327,71.256195,1.9094229,"Dash USD","[]","2025-09-13T18:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.2724904,25.11838,"Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000918,3.0392766e-7,0.033107586,0.00000883,6.539276e-7,0.07405748,883919,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",279565,279565,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3611847e-7,0.000009593638,"9.3231765E-6 - 9.593638E-6",0.0000093231765,279565,0.000009377552,"CCC",0.000009377552,211938,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034839277,0.5806546,"6.0E-6 - 4.8E-5",-0.000038516075,-0.8024182,0.000006,0.000048,-77.5,,"[]",1757789460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.5532343,0.000009483928,"BEFE USD","REGULAR","BEFE"
