"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,false,0,2.824267e-9,,,,,0,15,0,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1329348e-8,7.4245787e-7,"7.0399045E-7 - 7.4245787E-7",7.0399045e-7,27460226,7.256218e-7,"CCC",7.256218e-7,24903999,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.348684e-8,0.019157704,"7.0399045E-7 - 2.0E-6",-0.0000012825227,-0.64126134,7.0399045e-7,0.000002,0,1548892800000,8,986061140393984,"CoinMarketCap",27460226,27460226,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,false,-1.5545046,7.174773e-7,-0.2825227,0.00000103,-3.1252273e-7,-0.30342013,707476480,15,0,0.000001,-2.825227e-7,"[]",1745866200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,false,2.782965,0.21823609,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.26772973,-0.04949364,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.295718e-8,0.0000060922343,"5.520104E-6 - 6.0922343E-6",0.000005520104,130293,0.0000056027116,"CCC",0.0000056027116,1266634,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.219813e-7,0.10439626,"5.0E-6 - 0.00135",-0.0013444781,-0.9959097,0.000005,0.00135,-97.637794,1735689600000,8,666666663936,"CoinMarketCap",130293,130293,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,false,-1.6555382,0.000005521981,-0.25779822,0.0001938034,-0.00018828141,-0.97150725,3681320,15,0,0.00000744,-0.0000019180188,"[]",1745865900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000092871254,0.002506248,"0.0023871658 - 0.002506248",0.0023871658,447,0.002402993,"CCC",0.002402993,499,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001857168,2.9063663,"6.39E-4 - 0.007952",-0.005455832,-0.6860956,0.000639,0.007952,80.94879,1531180800000,6,0,"CoinMarketCap",447,447,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,false,3.8643224,0.002496168,0.56047565,0.00126577,0.001230398,0.9720549,0,15,0,0.00159962,0.00089654804,"[]",1745866200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0135822445,0.15508378,"{""low"":0.12514158,""high"":0.15508378}",0.12514158,120021472,0.13160466,"CCC",0.13160466,86919391,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08414804,1.2711569,"{""low"":0.066198,""high"":0.947461}",-0.79711497,-0.84131694,0.066198,0.947461,-34.76149,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",120021472,120021472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,false,9.931169,0.15034604,0.5131936,0.2676079,-0.11726186,-0.43818533,128474840,15,0,0.09935678,0.050989263,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2651099,1.3503323,"{""low"":1.0389644,""high"":1.3503323}",1.0389644,408501504,1.0718107,"CCC",1.0718107,149338784,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3301532,65.9177,"{""low"":0.020179,""high"":5.070912}",-3.7205796,-0.73371017,0.020179,5.070912,783.5531,"2024-02-15T00:00:00.000Z",4,652196096,"CoinMarketCap",408501504,408501504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,false,24.42908,1.3503323,1.0947407,1.3306607,0.01967156,0.014783302,880681408,15,0,0.6446298,0.7057025,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022544265,1.567951,"{""low"":1.4728193,""high"":1.567951}",1.4728193,2436454,1.5180726,"CCC",1.5180726,2931679,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47925234,0.46308422,"{""low"":1.034914,""high"":4.543276}",-3.0291095,-0.66672367,1.034914,4.543276,-54.6898,"2021-11-01T00:00:00.000Z",4,30092932,"CoinMarketCap",2436454,2436454,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,false,-1.4670508,1.5141664,0.062327992,1.7391596,-0.22499323,-0.12936893,45565704,15,0,1.4253285,0.08883786,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,false,0,0.002050101,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0.00205,1.010485e-7,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023342788,0.73871684,"{""low"":0.6888868,""high"":0.73871684}",0.6888868,206027744,0.7138521,"CCC",0.7138521,138917452,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37055057,1.0700029,"{""low"":0.346308,""high"":2.694482}",-1.9776235,-0.7339531,0.346308,2.694482,-67.073235,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",206027744,206027744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,false,-3.153573,0.71685857,0.38701412,1.0663863,-0.34952778,-0.32776842,1715102848,15,0,0.5168358,0.20002276,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00081662834,0.23539414,"{""low"":0.22153643,""high"":0.23539414}",0.22153643,1640053,0.22775558,"CCC",0.22775558,6860876,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063277975,0.37910524,"{""low"":0.166914,""high"":0.755229}",-0.52503705,-0.69520247,0.166914,0.755229,-69.50533,"2022-06-11T00:00:00.000Z",6,120794784,"CoinMarketCap",1640053,1640053,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,false,-0.35350603,0.23019198,0.008598265,0.332352,-0.10216004,-0.30738503,27805992,15,0,0.2282296,0.0019623786,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019008585,0.00042917574,"4.0108387E-4 - 4.2917574E-4",0.00040108387,135350,0.00041414017,"CCC",0.00041414017,54675,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016511805,0.69670063,"2.37E-4 - 0.012328",-0.011925882,-0.9673817,0.000237,0.012328,-88.25865,1554422400000,6,957427520,"CoinMarketCap",135350,135350,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,false,-4.513748,0.00040211805,-0.2544257,0.000885035,-0.00048291698,-0.5456473,384998,15,0,0.00053934,-0.00013722197,"[]",1745866200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000069682486,0.010051666,"{""low"":0.009187553,""high"":0.010051666}",0.009187553,847371,0.009531123,"CCC",0.009531123,578058,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071299705,3.160448,"{""low"":0.002256,""high"":0.051153}",-0.04176703,-0.81651187,0.002256,0.051153,62.728355,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",847371,847371,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,false,-0.7369392,0.00938597,0.42489317,0.015141425,-0.0057554543,-0.38011312,9384585,15,0,0.00658714,0.0027988306,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,false,0,5.017792e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0.00000108,-5.7822075e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08521533,2.790826,"{""low"":2.5722404,""high"":2.790826}",2.5722404,12692578,2.7126396,"CCC",2.7126396,20103652,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2282149,0.8568937,"{""low"":1.433334,""high"":8.027496}",-5.3659477,-0.668446,1.433334,8.027496,4.895425,"2021-05-18T00:00:00.000Z",4,96421880,"CoinMarketCap",12692578,12692578,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,false,-3.1023915,2.6615489,0.23274645,2.9999251,-0.33837628,-0.112794906,256631552,15,0,2.15904,0.5025089,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038012117,0.041877102,"{""low"":0.040034067,""high"":0.041877102}",0.040034067,30485404,0.041057725,"CCC",0.041057725,65422540,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007279638,0.21071085,"{""low"":0.034548,""high"":0.164541}",-0.12271337,-0.74579203,0.034548,0.164541,-63.72744,"2019-07-01T00:00:00.000Z",6,9560187904,"CoinMarketCap",30485404,30485404,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,false,0.9171155,0.041827638,0.0028155234,0.06760933,-0.025781695,-0.38133338,399880096,15,0,0.0417102,0.00011743605,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9977493,24.734257,"{""low"":20.975534,""high"":24.734257}",20.975534,86545896,21.390823,"CCC",21.390823,49840091,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.696512,0.3158722,"{""low"":18.034231,""high"":71.256195}",-47.52545,-0.6669659,18.034231,71.256195,-27.38201,"2017-11-09T00:00:00.000Z",2,12240438,"CoinMarketCap",86545896,86545896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,false,9.192238,23.730743,0.08216678,30.005157,-6.274414,-0.20911118,290474688,15,0,21.928915,1.8018284,"[]","2025-04-28T18:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1318406e-7,0.0000074143254,"6.653781E-6 - 7.4143254E-6",0.000006653781,1364311,0.0000071426143,"CCC",0.0000071426143,955580,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.677701e-7,0.111295015,"6.0E-6 - 4.17E-4",-0.00041033223,-0.98401016,0.000006,0.000417,-95.20548,1700438400000,8,93201825792,"CoinMarketCap",1364311,1364311,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,false,-8.421758,0.0000066677703,-0.21370636,0.000016175,-0.000009507229,-0.5877731,621448,15,0,0.00000848,-0.00000181223,"[]",1745866200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,false,-5.3030024,0.0000010456199,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,0.0000024091,-0.0000013634801,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7391284e-9,0.0000017921857,"1.7480007E-6 - 1.7921857E-6",0.0000017480007,24595174,0.000001772,"CCC",0.000001772,26325274,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.832599e-7,0.7832599,"1.0E-6 - 4.0E-6",-0.00000221674,-0.55418503,0.000001,0.000004,100,1706054400000,8,0,"CoinMarketCap",24595174,24595174,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,false,false,-0.37648955,0.0000017832599,-0.10837004,0.0000019,-1.16740125e-7,-0.06144217,0,15,0,0.000002,-2.1674009e-7,"[]",1745866200,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,false,false,0,1.0082891e-9,,,,,0,15,0,,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003621541,0.027883118,"{""low"":0.025796726,""high"":0.027883118}",0.025796726,71167824,0.026482841,"CCC",0.026482841,66317745,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009241145,0.51710284,"{""low"":0.017871,""high"":0.079013}",-0.051900852,-0.65686476,0.017871,0.079013,-32.955326,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",71167824,71167824,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,false,false,1.3538496,0.027112145,0.13343854,0.034655023,-0.0075428784,-0.21765614,2331238912,15,0,0.02392026,0.0031918846,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,false,false,0,0.015778841,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0.01894632,-0.0031674784,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00051486865,0.034933727,"{""low"":0.031276084,""high"":0.034933727}",0.031276084,2100887,0.032997493,"CCC",0.032997493,3503840,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020621419,1.6428791,"{""low"":0.012552,""high"":0.195209}",-0.16203558,-0.8300621,0.012552,0.195209,-46.074654,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2100887,2100887,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,false,false,-1.5283331,0.03317342,0.110834986,0.057306197,-0.024132777,-0.42111984,31759272,15,0,0.0298635,0.0033099204,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5386734e-9,4.144793e-7,"4.0291874E-7 - 4.144793E-7",4.0291874e-7,138141,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.060847e-7,,"0.0 - 2.7E-5",-0.000026593916,-0.98495984,0,0.000027,-95.2381,1718150400000,8,998607355904,"CoinMarketCap",138141,138141,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,false,false,-0.8638881,4.060847e-7,-0.60187775,0.0000039,-0.0000034939155,-0.89587575,405519,15,0,0.00000102,-6.139153e-7,"[]",1745866200,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013627845,0.003599227,"{""low"":0.0023189245,""high"":0.003599227}",0.0023189245,303489,0.0035352313,"CCC",0.0035352313,288137,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000079304446,0.03478265,"{""low"":0.00228,""high"":0.074484}",-0.0721247,-0.9683247,0.00228,0.074484,-65.27164,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",303489,303489,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,false,false,-36.613434,0.0023593043,-0.24274477,0.00418633,-0.0018270256,-0.43642655,95998,15,0,0.0031156,-0.00075629563,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","REGULAR","OXY"
