"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","longName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD","[]",,"USD",0.00013249753,1737085860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.275316,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000018540377,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,156840,0.00013382369,"CCC",0.00013382369,188909,253185,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006249753,0.89282185,"7.0E-5 - 8.03E-4",-0.0006705025,-0.8349969,0.00007,0.000803,-80.16304,false,false,false,1730246400000,6,0,"CoinMarketCap",156840,156840,0.0001827,-0.000050202463,-0.27478087,0.0002686154,-0.00013611787,-0.5067389,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","[]","Metis USD","USD",38.177376,"2025-01-17T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7429322,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.65400696,38.72723,"{""low"":37.29234,""high"":38.72723}",37.29234,8215343,37.29234,"CCC",37.29234,22763300,10020897,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.359518,0.47871974,"{""low"":25.817858,""high"":148.64624}",-110.468864,-0.7431662,25.817858,148.64624,-60.534702,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8215343,8215343,49.98214,-11.804764,-0.23617963,42.028385,-3.8510094,-0.091628775,236674320,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","[]","Zilliqa USD","USD",0.023081565,"2025-01-17T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8893864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006481856,0.023222804,"{""low"":0.022510638,""high"":0.023222804}",0.022510638,35929848,0.022510638,"CCC",0.022510638,52831347,35711598,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012186565,1.1185466,"{""low"":0.010895,""high"":0.044541}",-0.021459436,-0.4817906,0.010895,0.044541,8.4939,false,false,false,"2018-01-25T00:00:00.000Z",6,19413235712,"CoinMarketCap",35929848,35929848,0.02493428,-0.0018527154,-0.07430395,0.01779661,0.0052849557,0.2969642,448087872,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","[]","Mover USD","USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD","[]",,"USD",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,8,0,"CoinMarketCap",410,410,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","[]","BitTorrent(New) USD","USD",0.0000011580692,1737085860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.22135083,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5690952e-9,0.0000011650363,"1.1465652E-6 - 1.1650363E-6",0.0000011465652,42274764,0.0000011499691,"CCC",0.0000011499691,46372565,54214576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5806916e-7,0.15806916,"1.0E-6 - 2.0E-6",-8.4193084e-7,-0.42096543,0.000001,0.000002,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",42274764,42274764,0.00000112,3.8069174e-8,0.033990335,0.00000103,1.2806913e-7,0.12433896,1121296384,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","[]","Polygon USD","USD",0.48433387,"2025-01-17T03:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.5676572,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.007475525,0.4861552,"{""low"":0.47304192,""high"":0.4861552}",0.47304192,8885857,0.47304192,"CCC",0.47304192,14070322,6398450,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19802186,0.6916296,"{""low"":0.286312,""high"":1.287182}",-0.8028481,-0.6237254,0.286312,1.287182,-36.092842,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8885857,8885857,0.5434853,-0.05915141,-0.10883719,0.4567884,0.027545482,0.0603025,926910336,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","[]","LikeCoin USD","USD",0.000885643,1737085860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5485376,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013930257,0.0008867694,"8.78566E-4 - 8.867694E-4",0.000878566,375,0.000880254,"CCC",0.000880254,643,525,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018764299,0.2688295,"6.98E-4 - 0.007952",-0.007066357,-0.8886264,0.000698,0.007952,-68.01833,false,false,false,1531180800000,6,0,"CoinMarketCap",375,375,0.00119184,-0.00030619703,-0.2569112,0.001042855,-0.00015721197,-0.15075152,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt by Virtuals USD","[]",,"USD",0.8053751,"2025-01-17T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.552497,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.075321555,0.83235407,"{""low"":0.7677596,""high"":0.83235407}",0.7677596,551295936,0.8087518,"CCC",0.8087518,89188685,222734904,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6645931,4.720725,"{""low"":0.140782,""high"":0.940346}",-0.1349709,-0.14353323,0.140782,0.940346,332.42422,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",551295936,551295936,0.3607971,0.444578,1.2322105,0.3607971,0.444578,1.2322105,688215296,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","[]","Virtuals Protocol USD","USD",3.4638352,"2025-01-17T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.4520164,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.23890114,3.4879112,"{""low"":3.3453667,""high"":3.4879112}",3.3453667,327665568,3.3453667,"CCC",3.3453667,174191237,377424526,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.4436562,170.65544,"{""low"":0.020179,""high"":5.070912}",-1.6070766,-0.31692064,0.020179,5.070912,8908.702,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",327665568,327665568,2.7136695,0.7501657,0.2764396,0.78033835,2.683497,3.438889,2234393344,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","[]","Winnie the Poodle USD","USD",0.007890444,"2025-01-17T03:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.2548494,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00032202527,0.007925942,"{""low"":0.007629123,""high"":0.007925942}",0.007629123,154055,0.00790512,"CCC",0.00790512,151575,148197,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0019864445,0.3364574,"{""low"":0.005904,""high"":0.012743}",-0.0048525557,-0.38080168,0.005904,0.012743,-6.422019,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",154055,154055,0.00715692,0.0007335241,0.10249159,0.0073923385,0.0004981058,0.06738135,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeBull USD","[]",,"USD",1.7584859e-9,1737085860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.02092874,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.6803893e-13,1.7599181e-9,"1.7578793E-9 - 1.7599181E-9",1.7578793e-9,133496,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.0662586e-13,0.0003450896,"1.7578793E-9 - 1.7599181E-9",-1.4321877e-12,-0.0008137809,1.7578793e-9,1.7599181e-9,,false,false,false,1721260800000,8,0,"CoinMarketCap",133496,133496,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","[]","Jetcoin USD","USD",0.0011647384,1737085860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01631849,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.9010622e-7,0.0011650429,"0.0011643254 - 0.0011650429",0.0011643254,6,0.0011648494,"CCC",0.0011648494,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080173847,2.2086458,"3.63E-4 - 0.012977",-0.011812262,-0.91024595,0.000363,0.012977,131.61035,false,false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,0.001174,-0.000009261537,-0.007888873,0.002481235,-0.0013164965,-0.5305812,84755,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","[]","Gains Network USD","USD",1.59277,"2025-01-17T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.11530096,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0018385649,1.6012102,"{""low"":1.5655864,""high"":1.6012102}",1.5655864,4207916,1.5655864,"CCC",1.5655864,3592580,3720193,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24168003,0.17887782,"{""low"":1.35109,""high"":6.890128}",-5.297358,-0.76883304,1.35109,6.890128,-65.9746,false,false,false,"2021-11-01T00:00:00.000Z",4,32381738,"CoinMarketCap",4207916,4207916,2.1080506,-0.5152806,-0.24443465,2.3205035,-0.7277335,-0.31361017,51576660,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","[]","SOLS USD","USD",0.0068370746,"2025-01-17T03:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.9532158,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00020805793,0.006839401,"{""low"":0.0068364725,""high"":0.006839401}",0.0068364725,2770,0.006836798,"CCC",0.006836798,4607,1042,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052370746,3.2731717,"{""low"":0.0016,""high"":0.021717}",-0.014879926,-0.6851741,0.0016,0.021717,-64.25766,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2770,2770,0.0076333,-0.0007962254,-0.104309455,0.005101775,0.0017352998,0.3401365,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","[]","Artificial Superintelligence Alliance USD","USD",1.347594,"2025-01-17T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.4781667,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0064747334,1.3687328,"{""low"":1.3341529,""high"":1.3687328}",1.3341529,224799616,1.3341529,"CCC",1.3341529,365641803,297365760,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.83748305,1.6417664,"{""low"":0.510111,""high"":3.474265}",-2.126671,-0.6121211,0.510111,3.474265,121.685196,false,false,false,"2019-03-02T00:00:00.000Z",4,2434319104,"CoinMarketCap",224799616,224799616,1.5515925,-0.20399845,-0.13147682,1.3431112,0.0044828653,0.0033376727,3280473856,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","[]","VICSTEP USD","USD",0.37641692,"2025-01-17T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8266869,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00675264,0.3797207,"{""low"":0.3719794,""high"":0.3797207}",0.3719794,1341608,0.37199292,"CCC",0.37199292,3985461,1644894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.121591926,0.47715855,"{""low"":0.254825,""high"":1.335695}",-0.9592781,-0.7181865,0.254825,1.335695,-48.216534,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1341608,1341608,0.43555865,-0.059141725,-0.13578361,0.387202,-0.010785073,-0.027853867,36448736,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","[]","BOLT USD","USD",0.0006222488,1737085860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.2397294,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000048565096,0.00066875556,"6.222488E-4 - 6.6875556E-4",0.0006222488,4978,0.00066875556,"CCC",0.00066875556,3386,2178,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047248788,0.082171805,"5.75E-4 - 0.012328",-0.011705751,-0.94952554,0.000575,0.012328,-79.7396,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4978,4978,0.00116178,-0.0005395312,-0.46440047,0.00274239,-0.0021201412,-0.77309984,595758,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","[]","Hege USD","USD",0.026058722,"2025-01-17T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.0204678,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013774242,0.026404684,"{""low"":0.025503432,""high"":0.026404684}",0.025503432,1112057,0.026076261,"CCC",0.026076261,1530753,1300445,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023802722,10.550852,"{""low"":0.002256,""high"":0.051153}",-0.025094278,-0.49057296,0.002256,0.051153,383.2508,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1112057,1112057,0.03053958,-0.0044808574,-0.14672296,0.01645887,0.009599851,0.58326304,26054876,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD","[]",,"USD",0.32657713,"2025-01-17T03:46:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.7757083,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005697876,0.32939363,"{""low"":0.3179716,""high"":0.32939363}",0.3179716,23485186,0.3179716,"CCC",0.3179716,80546397,32293448,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32657713,,"{""low"":0,""high"":1.110797}",-0.7842199,-0.70599747,0,1.110797,,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23485186,23485186,0.433682,-0.10710487,-0.24696636,0.4557261,-0.12914896,-0.28339162,96705024,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","[]","Convex Finance USD","USD",4.655936,"2025-01-17T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.01583693,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0007376671,4.694878,"{""low"":4.512203,""high"":4.694878}",4.512203,26573254,4.512203,"CCC",4.512203,44445651,37598745,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.222602,2.2483258,"{""low"":1.433334,""high"":8.027496}",-3.3715606,-0.4200015,1.433334,8.027496,58.869827,false,false,false,"2021-05-18T00:00:00.000Z",4,97644600,"CoinMarketCap",26573254,26573254,5.0854216,-0.4294858,-0.08445431,2.9377024,1.7182333,0.5848902,454627008,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","[]","Chiliz USD","USD",0.08691148,"2025-01-17T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.9865308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008490309,0.08752306,"{""low"":0.08496487,""high"":0.08752306}",0.08496487,72561376,0.08496487,"CCC",0.08496487,149191728,104934494,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.042711478,0.966323,"{""low"":0.0442,""high"":0.167586}",-0.08067452,-0.4813918,0.0442,0.167586,-2.7397275,false,false,false,"2019-07-01T00:00:00.000Z",6,9345352704,"CoinMarketCap",72561376,72561376,0.09808888,-0.011177406,-0.11395181,0.07237975,0.014531724,0.20077057,812218368,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","[]","Dash USD","USD",40.98368,"2025-01-17T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.667132,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.8274689,41.123745,"{""low"":39.52805,""high"":41.123745}",39.52805,98410136,39.52805,"CCC",39.52805,98999602,73923028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.831635,1.1399113,"{""low"":19.152046,""high"":71.256195}",-30.272514,-0.42484045,19.152046,71.256195,46.204353,false,false,false,"2017-11-09T00:00:00.000Z",2,12106786,"CoinMarketCap",98410136,98410136,43.551723,-2.5680428,-0.05896535,29.607855,11.375826,0.3842165,496180608,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD","[]",,"USD",0.00001529814,1737085860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3650343,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1171581e-7,0.000015686808,"1.5256567E-5 - 1.5686808E-5",0.000015256567,1274338,0.000015404812,"CCC",0.000015404812,2139525,2772475,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022981394,0.17677996,"1.3E-5 - 6.79E-4",-0.00066370185,-0.9774696,0.000013,0.000679,-96.945015,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1274338,1274338,0.0000177,-0.000002401861,-0.13569835,0.000044195,-0.00002889686,-0.65384907,1425814,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD","[]",,"USD",0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,false,1638921600000,8,0,"CoinMarketCap",,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HTX USD","[]","HTX USD","USD",0.0000023542582,1737085860,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.043542,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.714684e-8,0.0000023681343,"2.3056825E-6 - 2.3681343E-6",0.0000023056825,32415232,0.0000023056825,"CCC",0.0000023056825,36612299,35423467,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013542582,1.3542582,"1.0E-6 - 4.0E-6",-0.0000016457418,-0.41143546,0.000001,0.000004,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32415232,32415232,0.00000232,3.4258164e-8,0.01476645,0.00000139,9.642582e-7,0.693711,0,15,0,"HTX"
