"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13144613,13144613,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4820843,17.62504,"{""low"":16.083687,""high"":17.62504}",16.083687,13144613,16.160368,"CCC",16.160368,12838727,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7140923,0.48410326,"{""low"":11.803457,""high"":69.83041}",-52.31286,-0.7491416,11.803457,69.83041,-51.77432,"Metis USD","Metis USD",16.172049,1.345501,0.083199166,19.02439,-1.5068398,-0.079205684,113843656,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.242533,17.51755,"REGULAR","[]","2025-08-09T13:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19498526720,"CoinMarketCap",13168529,13168529,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041858666,0.0120982975,"{""low"":0.011668772,""high"":0.0120982975}",0.011668772,13168529,0.011668772,"CCC",0.011668772,18558795,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002717278,0.29277858,"{""low"":0.009281,""high"":0.037346}",-0.025347725,-0.6787266,0.009281,0.037346,-19.258892,"Zilliqa USD","Zilliqa USD",0.01148174,0.0005165385,0.044987828,0.01276129,-0.0007630121,-0.05979114,233948736,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.6148307,0.011998278,"REGULAR","[]","2025-08-09T13:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17347796,17347796,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5032924e-8,6.9217106e-7,"6.79682E-7 - 6.9217106E-7",6.79682e-7,17347796,6.8042607e-7,"CCC",6.8042607e-7,21688223,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0759379e-8,0.01583002,"6.79682E-7 - 2.0E-6",-0.0000013095587,-0.6547793,6.79682e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.0955863e-7,-0.30955863,0.000001,-3.0955863e-7,-0.30955863,680817408,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2257602,6.9044137e-7,"REGULAR","[]",1754747400,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",20303,20303,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.046355e-8,0.0000011282866,"1.0560727E-6 - 1.1282866E-6",0.0000010560727,20303,0.0000010902899,"CCC",0.0000010902899,129362,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010809134,,"0.0 - 0.00135",-0.0013489191,-0.99919933,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000122,-1.3908652e-7,-0.11400535,0.000041735,-0.000040654086,-0.9741006,720608,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.92519,0.0000010809134,"REGULAR","[]",1754747400,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000051552197,0.0020823197,"0.0020350814 - 0.0020823197",0.0020350814,103,0.0020350814,"CCC",0.0020350814,291,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014426,2.25759,"6.39E-4 - 0.007952",-0.0058704,-0.7382294,0.000639,0.007952,125.7627,"LikeCoin USD","LikeCoin USD",0.00195178,0.00012981996,0.06651362,0.001603985,0.00047761505,0.2977678,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.5394566,0.0020816,"REGULAR","[]",1754747400,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",7.8603625e-7,0.001178401,"0.001163856 - 0.001178401",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010118675,6.4042253,"1.58E-4 - 0.003633",-0.0024631324,-0.6779885,0.000158,0.003633,351.9231,"Trollcoin USD","Trollcoin USD",0.000969,0.0002008676,0.2072937,0.00062997,0.0005398976,0.85702115,693509,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.06723166,0.0011698676,"REGULAR","[]",1754747400,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",46020220,46020220,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003277734,0.13516563,"{""low"":0.12716462,""high"":0.13516563}",0.12716462,46020220,0.1280248,"CCC",0.1280248,82268094,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06705033,1.0128754,"{""low"":0.066198,""high"":0.947461}",-0.8142127,-0.8593627,0.066198,0.947461,-36.19113,"aixbt USD","aixbt USD",0.1401413,-0.0068929642,-0.04918582,0.18328132,-0.05003299,-0.27298465,128596672,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.5219045,0.13324833,"REGULAR","[]","2025-08-09T13:49:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",151333936,151333936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.053922653,1.4244627,"{""low"":1.3649644,""high"":1.4244627}",1.3649644,151333936,1.3720261,"CCC",1.3720261,265679109,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3713872,50.337223,"{""low"":0.027244,""high"":5.070912}",-3.6722808,-0.72418547,0.027244,5.070912,3850.734,"Virtuals Protocol USD","Virtuals Protocol USD",1.5435375,-0.14490628,-0.09387934,1.3831985,0.015432715,0.011157268,916680384,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.0099874,1.3986312,"REGULAR","[]","2025-08-09T13:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7438405,7438405,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0220263,0.61509794,"{""low"":0.5928372,""high"":0.61509794}",0.5928372,7438405,0.59308904,"CCC",0.59308904,7744806,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.202656,0.49790183,"{""low"":0.40702,""high"":3.423217}",-2.813541,-0.82189965,0.40702,3.423217,7.6503873,"AVA (Travala) USD","AVA (Travala) USD",0.5605647,0.049111307,0.087610416,0.61163837,-0.0019623637,-0.0032083725,41965380,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.7482083,0.609676,"REGULAR","[]","2025-08-09T13:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28607184,"CoinMarketCap",2831087,2831087,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05215454,2.1323898,"{""low"":2.062536,""high"":2.1323898}",2.062536,2831087,2.062536,"CCC",2.062536,5594654,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0483904,1.0130217,"{""low"":1.034914,""high"":3.02737}",-0.9440656,-0.31184348,1.034914,3.02737,-21.396446,"Gains Network USD","Gains Network USD",1.73899,0.34431446,0.19799681,1.5001218,0.5831826,0.3887568,59597472,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5677364,2.0833044,"REGULAR","[]","2025-08-09T13:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",90059200,90059200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012283206,0.7198636,"{""low"":0.7010156,""high"":0.7198636}",0.7010156,90059200,0.70422167,"CCC",0.70422167,147110086,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3643127,1.0519905,"{""low"":0.346308,""high"":2.197802}",-1.4871814,-0.6766676,0.346308,2.197802,-23.394245,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.700844,0.009776711,0.013949911,0.70438725,0.0062334538,0.00884947,1689870208,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7589183,0.7106207,"REGULAR","[]","2025-08-09T13:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122052816,"CoinMarketCap",5927689,5927689,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015361905,0.29051837,"{""low"":0.2822856,""high"":0.29051837}",0.2822856,5927689,0.282513,"CCC",0.282513,14300382,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15162951,1.1153493,"{""low"":0.135948,""high"":0.573038}",-0.28546047,-0.4981528,0.135948,0.573038,-15.975356,"Viction USD","VICSTEP USD",0.23941515,0.048162356,0.2011667,0.24356292,0.044014588,0.18071136,35099644,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.5370551,0.2875775,"REGULAR","[]","2025-08-09T13:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",50007,50007,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008618939,0.0002280577,"2.1167967E-4 - 2.280577E-4",0.00021167967,50007,0.00022432015,"CCC",0.00022432015,98813,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028057708,0.14028855,"2.0E-4 - 0.004905",-0.0046769422,-0.9535051,0.0002,0.004905,-94.1879,"BOLT USD","BOLT USD",0.0003392,-0.00011114229,-0.32766005,0.00046247,-0.00023441229,-0.50687027,218348,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.9277196,0.0002280577,"REGULAR","[]",1754747340,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",598606,598606,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00062612304,0.0060146074,"{""low"":0.0055249208,""high"":0.0060146074}",0.0055249208,598606,0.0055657662,"CCC",0.0055657662,630130,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001919061,0.4753681,"{""low"":0.004037,""high"":0.051153}",-0.04519694,-0.8835638,0.004037,0.051153,-22.145075,"Hege USD","Hege USD",0.00611932,-0.00016325945,-0.026679344,0.008092565,-0.0021365047,-0.26400834,5955181,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.747292,0.0059560607,"REGULAR","[]","2025-08-09T13:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22301982,22301982,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008399427,0.35820284,"{""low"":0.34670705,""high"":0.35820284}",0.34670705,22301982,0.350192,"CCC",0.350192,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05512783,0.18384461,"{""low"":0.299861,""high"":0.804282}",-0.44929317,-0.5586264,0.299861,0.804282,-33.960716,"Newton Protocol USD","Newton Protocol USD",0.36312234,-0.008133501,-0.022398788,0.36312234,-0.008133501,-0.022398788,76322600,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.423459,0.35498884,"REGULAR","[]","2025-08-09T13:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11014449,11014449,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009789139,0.28265858,"{""low"":0.27411234,""high"":0.28265858}",0.27411234,11014449,0.27448824,"CCC",0.27448824,12786377,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06839512,0.32262155,"{""low"":0.211998,""high"":0.766071}",-0.4856779,-0.63398546,0.211998,0.766071,-29.022789,"Storj USD","Storj USD",0.26982868,0.010564446,0.03915242,0.30025497,-0.019861847,-0.066149935,116075288,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.6175127,0.28039312,"REGULAR","[]","2025-08-09T13:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146229,146229,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.50312805,36.78747,"{""low"":36.427193,""high"":36.78747}",36.427193,146229,36.779697,"CCC",36.779697,189974,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.27483,1.9963667,"{""low"":12.159504,""high"":38.818047}",-2.3837128,-0.061407335,12.159504,38.818047,97.13529,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.20794,-0.77360535,-0.020791406,29.571508,6.8628254,0.2320756,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.362109,36.434334,"REGULAR","[]","2025-08-09T13:53:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98913344,"CoinMarketCap",34200480,34200480,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11644888,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,34200480,4.4788795,"CCC",4.4788795,26185812,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.11033,2.1699967,"{""low"":1.433334,""high"":8.027496}",-3.4838324,-0.4339874,1.433334,8.027496,88.82415,"Convex Finance USD","Convex Finance USD",3.5470636,0.9966004,0.2809649,2.8337774,1.7098866,0.6033948,449429024,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.630292,4.543664,"REGULAR","[]","2025-08-09T13:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9767366656,"CoinMarketCap",49283656,49283656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018126033,0.043798838,"{""low"":0.04226414,""high"":0.043798838}",0.04226414,49283656,0.04226414,"CCC",0.04226414,40283143,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012522625,0.40647316,"{""low"":0.030808,""high"":0.142206}",-0.09887537,-0.69529676,0.030808,0.142206,-28.99047,"Chiliz USD","Chiliz USD",0.0387241,0.0046065263,0.11895762,0.045114405,-0.0017837808,-0.03953905,423226112,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.365827,0.043330625,"REGULAR","[]","2025-08-09T13:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12366285,"CoinMarketCap",33509460,33509460,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.84334755,23.192492,"{""low"":22.584473,""high"":23.192492}",22.584473,33509460,22.584473,"CCC",22.584473,35004561,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.557848,0.31724095,"{""low"":17.519327,""high"":71.256195}",-48.17902,-0.676138,17.519327,71.256195,-10.460329,"Dash USD","Dash USD",21.255575,1.8216,0.085699864,23.459738,-0.38256264,-0.0163072,285378912,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.7930846,23.077175,"REGULAR","[]","2025-08-09T13:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",139163,139163,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.56424e-7,0.00000959015,"9.079042E-6 - 9.59015E-6",0.000009079042,139163,0.000009457904,"CCC",0.000009457904,363355,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033834021,0.56390035,"6.0E-6 - 6.9E-5",-0.0000596166,-0.86400867,0.000006,0.000069,-84.745766,"BEFE USD",,0.00000856,8.2340193e-7,0.09619181,0.00000936,2.3402208e-8,0.0025002358,874550,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.6396959,0.000009383402,"REGULAR","[]",1754747400,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"MEW"
