"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR",2.7544823,0.00972521,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",373401,373401,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0002606986,0.00988319,"{""low"":0.009549157,""high"":0.00988319}",0.009549157,373401,0.009556203,"CCC",0.009556203,579946,490225,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00708721,2.6865845,"{""low"":0.002638,""high"":0.063957}",-0.05423179,-0.84794146,0.002638,0.063957,-79.43353,0.01018282,-0.00045761,-0.044939417,0.01611348,-0.0063882703,-0.39645502,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927000,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","REGULAR",2.3097186,0.00004007715,false,1648512000000,6,0,"CoinMarketCap",55341,55341,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",9.0476897e-7,0.000040088667,"3.8899558E-5 - 4.0088667E-5",0.000038899558,55341,0.000039461956,"CCC",0.000039461956,84104,61692,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000011775919,0.03027263,"3.8899558E-5 - 7.69E-4",-0.00072892284,-0.9478841,0.000038899558,0.000769,-90.51095,0.0000558,-0.00001572285,-0.2817715,0.00008011,-0.000040032854,-0.49972352,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",-3.0112448,0.028772943,false,"2020-09-09T00:00:00.000Z",6,8757749760,"CoinMarketCap",32984082,32984082,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0008933246,0.029885555,"{""low"":0.02875533,""high"":0.029885555}",0.02875533,32984082,0.029885555,"CCC",0.029885555,98529583,88534230,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014118942,0.96348727,"{""low"":0.014654,""high"":0.058053}",-0.029280059,-0.5043677,0.014654,0.058053,3.755641,0.02976408,-0.0009911377,-0.033299793,0.02433753,0.0044354126,0.18224579,251986240,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","REGULAR",-0.28014556,0.00007457228,false,1727222400000,6,0,"CoinMarketCap",132257,132257,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-2.0949665e-7,0.000075078504,"7.43458E-5 - 7.5078504E-5",0.0000743458,132257,0.00007486551,"CCC",0.00007486551,136596,135548,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",5.722759e-7,0.0077334577,"7.4E-5 - 0.003161",-0.0030864277,-0.9764086,0.000074,0.003161,-96.09782,0.00013814,-0.00006356773,-0.46016884,0.0005262532,-0.0004516809,-0.8582958,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR",-0.08982297,0.047214694,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",449395,449395,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000042449683,0.04853082,"{""low"":0.04711214,""high"":0.04853082}",0.04711214,449395,0.04785043,"CCC",0.04785043,510950,467424,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0051246956,0.12175566,"{""low"":0.04209,""high"":0.520843}",-0.47362834,-0.9093495,0.04209,0.520843,-80.34884,0.07475334,-0.027538642,-0.36839348,0.1059143,-0.058699608,-0.55421793,4721469,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","REGULAR",1.038772,0.07435258,false,"2019-02-06T00:00:00.000Z",6,436538688,"CoinMarketCap",774938,774938,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00076441467,0.07691021,"{""low"":0.07435258,""high"":0.07691021}",0.07435258,774938,0.07484703,"CCC",0.07484703,2801426,1234107,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0140025765,0.2320228,"{""low"":0.06035,""high"":0.30509}",-0.23073743,-0.756293,0.06035,0.30509,-34.98872,0.0927211,-0.01836852,-0.19810507,0.12563278,-0.0512802,-0.40817532,32457778,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"REGULAR",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR",0.45918217,0.07277505,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",21544374,21544374,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00033264607,0.07454052,"{""low"":0.07266987,""high"":0.07454052}",0.07266987,21544374,0.073718764,"CCC",0.073718764,48351832,27502466,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.005152054,0.0761879,"{""low"":0.067623,""high"":0.234775}",-0.16199996,-0.6900222,0.067623,0.234775,-48.065407,0.10966214,-0.036887087,-0.33637032,0.11632176,-0.043546706,-0.37436423,1933746560,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"REGULAR",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","REGULAR",4.427922,0.031746507,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182041,182041,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0013461057,0.031913046,"{""low"":0.03142791,""high"":0.031913046}",0.03142791,182041,0.031647347,"CCC",0.031647347,262637,200824,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009133507,0.40390512,"{""low"":0.022613,""high"":0.330692}",-0.2989455,-0.90399975,0.022613,0.330692,-76.3719,0.04445588,-0.012709372,-0.2858873,0.05605094,-0.024304435,-0.43361333,1222946,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","REGULAR",1.4117713,3.205865,false,"2017-12-13T00:00:00.000Z",4,641577216,"CoinMarketCap",92074960,92074960,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.044629335,3.2643542,"{""low"":3.1931984,""high"":3.2643542}",3.1931984,92074960,3.240616,"CCC",3.240616,347899752,179007445,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.46562886,0.1699229,"{""low"":2.740236,""high"":11.806049}",-8.600184,-0.7284557,2.740236,11.806049,-69.10557,4.0819974,-0.8761325,-0.21463329,4.383068,-1.1772032,-0.26857972,2056809728,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"REGULAR",-99.83946,0.0000069974003,false,1686787200000,8,0,"CoinMarketCap",1,1,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0043516904,0.0000070015158,"6.9949624E-6 - 7.0015158E-6",0.0000069949624,1,0.00000699686,"CCC",0.00000699686,130357,83540,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",2.4379005e-9,0.00034852233,"6.9949624E-6 - 0.043042",-0.043035004,-0.99983746,0.0000069949624,0.043042,-99.97361,0.00841746,-0.008410463,-0.99916875,0.00574666,-0.0057396623,-0.99878234,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD","REGULAR",0.22932167,0.0000033901465,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",7.756626e-9,0.0000034098118,"3.3901465E-6 - 3.4098118E-6",0.0000033901465,1,0.0000034036411,"CCC",0.0000034036411,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.901464e-7,0.1300488,"3.0E-6 - 2.6E-5",-0.000022609853,-0.8696097,0.000003,0.000026,-39.999996,0.0000033,9.0146614e-8,0.027317157,0.00000411,-7.198537e-7,-0.17514688,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"REGULAR",0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","REGULAR",1.2984405,0.09609619,false,"2021-12-14T00:00:00.000Z",6,222043760,"CoinMarketCap",2677049,2677049,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0012317598,0.09851686,"{""low"":0.09547378,""high"":0.09851686}",0.09547378,2677049,0.09707123,"CCC",0.09707123,9928269,4373177,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.014154188,0.17273423,"{""low"":0.081942,""high"":0.43517}",-0.3390738,-0.7791755,0.081942,0.43517,-69.96305,0.12400084,-0.027904652,-0.225036,0.16317168,-0.06707549,-0.41107312,21337558,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","REGULAR",-0.8200513,0.0009746576,false,1707177600000,6,4999822848,"CoinMarketCap",153723,153723,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000008058734,0.0009837262,"9.743631E-4 - 9.837262E-4",0.0009743631,153723,0.0009785849,"CCC",0.0009785849,153920,148276,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00013165758,0.15617743,"8.43E-4 - 0.016153",-0.015178342,-0.93966085,0.000843,0.016153,-93.16675,0.00140504,-0.00043038244,-0.3063133,0.00135938,-0.00038472237,-0.28301314,4873115,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,"REGULAR",0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","REGULAR",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","REGULAR",0.51642174,9.391977,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",21514442,21514442,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.04825306,9.669168,"{""low"":9.378172,""high"":9.669168}",9.378172,21514442,9.606935,"CCC",9.606935,66840553,30781582,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7620573,0.23094048,"{""low"":7.62992,""high"":26.082266}",-16.690289,-0.63990945,7.62992,26.082266,-41.34816,12.30941,-2.9174328,-0.23700833,12.269229,-2.8772516,-0.23450957,662499136,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927000,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","REGULAR",-16.143435,0.00053066143,false,1510185600000,6,0,"CoinMarketCap",496,496,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00010215893,0.00059948146,"5.23937E-4 - 5.9948146E-4",0.000523937,496,0.0005553848,"CCC",0.0005553848,12026,3330,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00018066145,0.51617557,"3.5E-4 - 0.004724",-0.0041933386,-0.8876669,0.00035,0.004724,-64.33162,0.001035,-0.00050433853,-0.48728362,0.001036085,-0.0005054235,-0.48782054,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,"REGULAR",0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","REGULAR",0.10891444,0.0018503454,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276972,276972,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000020130537,0.0018643362,"{""low"":0.0018467733,""high"":0.0018643362}",0.0018467733,276972,0.0018611911,"CCC",0.0018611911,265843,280488,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000053454423,0.0028972588,"{""low"":0.001845,""high"":0.008797}",-0.006946655,-0.7896618,0.001845,0.008797,-55.414474,0.00273492,-0.0008845746,-0.3234371,0.003572475,-0.0017221295,-0.48205504,9417,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","REGULAR",-1.6938322,2.7414505,false,"2021-04-29T00:00:00.000Z",4,165478192,"CoinMarketCap",24241500,24241500,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.047235727,2.8541899,"{""low"":2.7414505,""high"":2.8541899}",2.7414505,24241500,2.8539033,"CCC",2.8539033,87728863,59098514,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.8999635,0.48871562,"{""low"":1.841487,""high"":7.517136}",-4.7756853,-0.6353065,1.841487,7.517136,-13.384235,3.4315877,-0.69013715,-0.20111308,4.238538,-1.4970872,-0.35320842,453650272,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740926700,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD","REGULAR",-0.20998661,0.00056968996,false,1726185600000,6,0,"CoinMarketCap",254521,254521,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.0000011987868,0.0005751445,"5.5558496E-4 - 5.751445E-4",0.00055558496,254521,0.0005750939,"CCC",0.0005750939,612178,311799,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00004968996,0.095557615,"5.2E-4 - 0.013631",-0.01306131,-0.9582063,0.00052,0.013631,-94.396255,0.00114258,-0.00057289,-0.50140035,0.0036867412,-0.0031170512,-0.845476,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","REGULAR",2.0713723,1.2831634,false,"2019-07-23T00:00:00.000Z",4,351898720,"CoinMarketCap",1153299456,1153299456,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.02603972,1.3077394,"{""low"":1.2242011,""high"":1.3077394}",1.2242011,1153299456,1.2430078,"CCC",1.2430078,396770588,693173013,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.31735444,0.32858923,"{""low"":0.965809,""high"":11.448678}",-10.165515,-0.88792044,0.965809,11.448678,-78.02114,2.0128536,-0.7296902,-0.36251527,4.263584,-2.9804206,-0.6990411,451543520,15,0,false,false,"RUNE"
