"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1.118042,9.170738e-12,"[]",1738900320,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",186202,186202,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.01398924e-13,9.182195e-12,"9.043126E-12 - 9.182195E-12",9.043126e-12,186202,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2761233e-13,0.014111529,"9.043126E-12 - 9.182195E-12",-1.1456981e-14,-0.0012477388,9.043126e-12,9.182195e-12,,,,,,,,387552,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-11.055691,0.00007296992,"[]",1738900320,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",138500,138500,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009070092,0.00007506318,"7.248544E-5 - 7.506318E-5",0.00007248544,138500,0.00007259332,"CCC",0.00007259332,187636,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002969915,0.042427354,"7.0E-5 - 8.03E-4",-0.00073003006,-0.90912837,0.00007,0.000803,-88.45109,0.00012488,-0.00005191008,-0.4156797,0.000236202,-0.0001632321,-0.6910699,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-4.322133,22.827717,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8809396,8809396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0312157,23.009377,"{""low"":22.255394,""high"":23.009377}",22.255394,8809396,22.255394,"CCC",22.255394,23101494,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5269985,0.12447828,"{""low"":20.300718,""high"":148.64624}",-125.81853,-0.8464293,20.300718,148.64624,-73.34621,38.90218,-16.074463,-0.4132021,40.982384,-18.154667,-0.44298708,141516640,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-5.293863,0.013720251,"[]","2025-02-07T03:53:00.000Z",15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19499716608,"CoinMarketCap",22431288,22431288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00076693203,0.013971452,"{""low"":0.0136452,""high"":0.013971452}",0.0136452,22431288,0.013663111,"CCC",0.013663111,56229959,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028252508,0.2593163,"{""low"":0.010895,""high"":0.044541}",-0.03082075,-0.69196355,0.010895,0.044541,-32.971497,0.02048762,-0.006767369,-0.33031505,0.01804688,-0.0043266295,-0.2397439,267541008,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.6441547,8.6218034e-7,"[]",1738900320,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23307170,23307170,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4412535e-8,8.6347376e-7,"8.4951165E-7 - 8.6347376E-7",8.4951165e-7,23307170,8.4951165e-7,"CCC",8.4951165e-7,51454909,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2668693e-8,0.014912913,"8.4951165E-7 - 2.0E-6",-0.0000011378197,-0.5689099,8.4951165e-7,0.000002,0,0.000001,-1.3781965e-7,-0.13781965,0.00000103,-1.6781968e-7,-0.16293173,850162560,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",-4.592342,0.3008523,"[]","2025-02-07T03:54:00.000Z",15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14223215,14223215,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.014481187,0.30271778,"{""low"":0.29695138,""high"":0.30271778}",0.29695138,14223215,0.29695138,"CCC",0.29695138,13336154,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017924309,0.0633529,"{""low"":0.282928,""high"":1.287182}",-0.9863297,-0.7662706,0.282928,1.287182,-63.52323,0.45288783,-0.15203553,-0.3357024,0.44533005,-0.14447775,-0.3244285,575766208,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",37.686707,0.0011359423,"[]",1738900320,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1975,1975,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00031092268,0.0011435874,"0.0011330007 - 0.0011435874",0.0011330007,1975,0.0011330007,"CCC",0.0011330007,700,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004969423,0.77768755,"6.39E-4 - 0.007952",-0.0068160575,-0.8571501,0.000639,0.007952,-70.748055,0.00097216,0.00016378227,0.16847254,0.001036125,0.00009981729,0.09633711,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR",-15.162757,0.25535518,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",117169896,117169896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04563901,0.2637918,"{""low"":0.24303387,""high"":0.2637918}",0.24303387,117169896,0.24303387,"CCC",0.24303387,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11457318,0.813834,"{""low"":0.140782,""high"":0.947461}",-0.6921058,-0.7304848,0.140782,0.947461,47.01109,0.49316728,-0.2378121,-0.48221385,0.42042506,-0.16506988,-0.39262617,218208048,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-9.005425,1.2111703,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",204683616,204683616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11986542,1.23746,"{""low"":1.1565683,""high"":1.23746}",1.1565683,204683616,1.1565683,"CCC",1.1565683,230055186,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1909913,59.021324,"{""low"":0.020179,""high"":5.070912}",-3.8597417,-0.7611534,0.020179,5.070912,2981.3748,2.8939886,-1.6828183,-0.58148754,1.01443,0.19674027,0.19394168,784158720,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-1.385493,0.007329426,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152550,152550,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000102975406,0.007391939,"{""low"":0.0073222057,""high"":0.007391939}",0.0073222057,152550,0.0073646395,"CCC",0.0073646395,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001425426,0.24143395,"{""low"":0.005904,""high"":0.012743}",-0.005413574,-0.4248273,0.005904,0.012743,-7.909745,0.00750984,-0.00018041441,-0.024023736,0.0075412327,-0.00021180697,-0.028086517,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",0.7722993,1.739709e-9,"[]",1738900320,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131374,131374,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.3332779e-11,1.7402413e-9,"1.7272174E-9 - 1.7402413E-9",1.7272174e-9,131374,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2491674e-11,0.007232254,"1.7272174E-9 - 1.7402413E-9",-5.322409e-13,-0.00030584316,1.7272174e-9,1.7402413e-9,,,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",-0.12128263,0.00749051,"[]",1738900320,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000009095762,0.0074953795,"0.007488914 - 0.0074953795",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00712751,19.635014,"3.63E-4 - 0.012977",-0.00548649,-0.4227857,0.000363,0.012977,1390.6561,0.00159674,0.00589377,3.691127,0.00207434,0.00541617,2.6110332,545069,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-4.525004,1.3989576,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31599292,"CoinMarketCap",2717836,2717836,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.066303134,1.4067534,"{""low"":1.3806814,""high"":1.4067534}",1.3806814,2717836,1.3806814,"CCC",1.3806814,3906740,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34866858,0.33197394,"{""low"":1.050289,""high"":6.890128}",-5.4911704,-0.796962,1.050289,6.890128,-72.86809,1.6531913,-0.25423372,-0.1537836,2.1636367,-0.7646791,-0.35342306,44206072,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",7.9176593,0.0051634717,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003788313,0.0051639522,"{""low"":0.0050963126,""high"":0.0051639522}",0.0050963126,85,0.005097059,"CCC",0.005097059,4047,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035634716,2.2271698,"{""low"":0.0016,""high"":0.019201}",-0.014037527,-0.73108315,0.0016,0.019201,-54.850155,0.00670268,-0.0015392085,-0.22964075,0.005236835,-0.00007336354,-0.014009137,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-5.674024,0.7255961,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390317312,"CoinMarketCap",135619392,135619392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04364705,0.73606557,"{""low"":0.71344376,""high"":0.73606557}",0.71344376,135619392,0.71356714,"CCC",0.71356714,392727576,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16851407,0.3024942,"{""low"":0.557082,""high"":3.474265}",-2.7486691,-0.7911512,0.557082,3.474265,25.307644,1.2499564,-0.5243603,-0.41950288,1.3241228,-0.5985267,-0.45201755,1734404736,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-8.229853,0.2726028,"[]","2025-02-07T03:53:00.000Z",15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",6419015,6419015,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024446726,0.27525982,"{""low"":0.268782,""high"":0.27525982}",0.268782,6419015,0.269046,"CCC",0.269046,5127792,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050721794,0.22859909,"{""low"":0.221881,""high"":1.335695}",-1.0630922,-0.7959094,0.221881,1.335695,-58.685406,0.3719476,-0.09934479,-0.2670935,0.38746232,-0.11485952,-0.29644048,26396334,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-8.579129,0.00077386975,"[]",1738900320,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",3368,3368,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000072621566,0.0008630386,"7.738664E-4 - 8.630386E-4",0.0007738664,3368,0.000826057,"CCC",0.000826057,2869,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039086974,1.0205476,"3.83E-4 - 0.012328",-0.01155413,-0.93722665,0.000383,0.012328,-72.94939,0.00081188,-0.000038010243,-0.046817563,0.00208329,-0.0013094202,-0.6285348,740924,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-2.8559766,0.01101086,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",625533,625533,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00032371283,0.01119884,"{""low"":0.010828552,""high"":0.01119884}",0.010828552,625533,0.010884347,"CCC",0.010884347,1682363,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008754861,3.8807008,"{""low"":0.002256,""high"":0.051153}",-0.04014214,-0.7847466,0.002256,0.051153,92.19737,0.02262662,-0.01161576,-0.513367,0.01657152,-0.00556066,-0.3355552,11009235,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",-6.9808455,0.14480937,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17306326,17306326,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.010867566,0.14829284,"{""low"":0.1426252,""high"":0.14829284}",0.1426252,17306326,0.1426252,"CCC",0.1426252,72358247,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14480937,,"{""low"":0,""high"":1.110797}",-0.9659877,-0.86963475,0,1.110797,,0.3082148,-0.16340545,-0.5301674,0.4234205,-0.27861112,-0.65800107,45600468,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-4.726279,2.1456618,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98026056,"CoinMarketCap",16730232,16730232,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.106440544,2.1730087,"{""low"":2.0978482,""high"":2.1730087}",2.0978482,16730232,2.0978482,"CCC",2.0978482,48759420,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71232784,0.49697268,"{""low"":1.433334,""high"":8.027496}",-5.8818345,-0.73271096,1.433334,8.027496,-30.003405,4.121049,-1.9753871,-0.47934085,3.0307302,-0.8850684,-0.2920314,210330768,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-4.467433,0.0550774,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9390143488,"CoinMarketCap",66486676,66486676,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025756098,0.05569073,"{""low"":0.054106127,""high"":0.05569073}",0.054106127,66486676,0.054106127,"CCC",0.054106127,154565764,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010877401,0.24609505,"{""low"":0.0442,""high"":0.167586}",-0.112508595,-0.6713484,0.0442,0.167586,-45.524014,0.08036928,-0.025291879,-0.31469586,0.07261555,-0.017538149,-0.24152057,517184672,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-4.062318,24.560537,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12136326,"CoinMarketCap",65230708,65230708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0399742,24.96384,"{""low"":24.522688,""high"":24.96384}",24.522688,65230708,24.605433,"CCC",24.605433,110341574,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.408491,0.28239757,"{""low"":19.152046,""high"":71.256195}",-46.695656,-0.65532064,19.152046,71.256195,-7.880431,36.992653,-12.432116,-0.33606985,30.51047,-5.949932,-0.19501281,298074688,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",1.275806,0.000010419605,"[]",1738900320,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",839281,839281,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3125918e-7,0.000010607922,"1.0302658E-5 - 1.0607922E-5",0.000010302658,839281,0.0000103149305,"CCC",0.0000103149305,2131438,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.1960539e-7,0.04196054,"1.0E-5 - 6.79E-4",-0.0006685804,-0.98465455,0.00001,0.000679,-97.3747,0.00001486,-0.000004440395,-0.29881528,0.00003384,-0.000023420394,-0.69209206,971126,"BEFE"
