"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2268364,0.0038940846,0.00411622,-0.00022213534,-0.053965855,0.006127515,-0.0022334303,-0.36449203,77753800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19967158272,"CoinMarketCap",7863419,7863419,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008482626,0.003931019,"{""low"":0.0037934473,""high"":0.003931019}",0.0037934473,7863419,0.0038124851,"CCC",0.0038124851,23579002,9032797,"2018-01-25T00:00:00.000Z",20999999488,20409112576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002680847,0.073934,"{""low"":0.003626,""high"":0.015316}",-0.011421915,-0.74575055,0.003626,0.015316,-66.20567,"2026-04-03T23:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.294303,0.0016954835,0.00135984,0.00033564342,0.24682567,0.001545975,0.00014950847,0.09670821,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015824777,0.0016954835,"{""low"":0.0014761767,""high"":0.0016954835}",0.0014761767,146,0.0015372358,"CCC",0.0015372358,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-8.402861,"2026-04-03T23:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10829444,0.0006693123,0.00068666,-0.000017347687,-0.025263868,0.0009011,-0.00023178768,-0.25722748,396775,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",7.239869e-7,0.0006722391,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036131233,1.173092,"{""low"":3.08,""high"":4}",-0.00059168774,-0.46922103,0.000308,0.001261,14.3589735,"2026-04-03T23:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3715763,0.023009656,0.02341728,-0.00040762313,-0.017406939,0.046105687,-0.02309603,-0.5009367,22984686,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13748413,13748413,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015797243,0.023009656,"{""low"":0.021295313,""high"":0.023009656}",0.021295313,13748413,0.02142849,"CCC",0.02142849,17493730,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0051316563,0.2870375,"{""low"":0.017878,""high"":0.255074}",-0.23206434,-0.90979224,0.017878,0.255074,-74.368484,"2026-04-03T23:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05502042,0.6355318,0.6792289,-0.04369712,-0.064333424,0.8895344,-0.25400263,-0.2855456,417100768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",42163292,42163292,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00034946203,0.6518976,"{""low"":0.6305793,""high"":0.6518976}",0.6305793,42163292,0.63515484,"CCC",0.63515484,99862765,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21253377,0.5024463,"{""low"":0.422998,""high"":2.570145}",-1.9346131,-0.7527253,0.422998,2.570145,16.265594,"2026-04-03T23:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9105556,0.20342681,0.20377345,-0.0003466457,-0.0017011329,0.31731766,-0.11389086,-0.35891747,14679623,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5249912,5249912,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00765574,0.20884581,"{""low"":0.19524539,""high"":0.20884581}",0.19524539,5249912,0.19579488,"CCC",0.19579488,5240767,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.077463806,0.6149727,"{""low"":0.125963,""high"":0.765246}",-0.5618192,-0.7341681,0.125963,0.765246,-62.890697,"2026-04-03T23:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8684569,0.007716721,0.00902768,-0.0013109595,-0.14521554,0.032890085,-0.025173364,-0.76537853,1909888,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4368395,4368395,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000067603774,0.00781726,"{""low"":0.0075715194,""high"":0.00781726}",0.0075715194,4368395,0.007783394,"CCC",0.007783394,5366759,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013717208,0.21618925,"{""low"":0.006345,""high"":0.280722}",-0.27300528,-0.9725112,0.006345,0.280722,-93.60016,"2026-04-03T23:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.291286,0.00007471953,0.00012088,-0.000046160472,-0.3818702,0.0004116067,-0.0003368872,-0.8184687,35652,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59576,59576,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.18286e-7,0.00007538665,"{""low"":7.25444,""high"":5}",0.0000725444,59576,0.00007493781,"CCC",0.00007493781,75635,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027195274,0.037771214,"{""low"":7.2,""high"":5}",-0.0011272804,-0.9378373,0.000072,0.001202,-54.268288,"2026-04-03T23:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41168523,0.011498156,0.01760488,-0.006106724,-0.34687677,0.019700684,-0.008202528,-0.41635752,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58096,58096,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000047142617,0.011549234,"{""low"":0.0114421835,""high"":0.011549234}",0.0114421835,58096,0.011451014,"CCC",0.011451014,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000057156198,0.0049957344,"{""low"":0.011441,""high"":0.038321}",-0.026822843,-0.6999515,0.011441,0.038321,-66.91036,"2026-04-03T23:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","[]","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17261872,0.72141635,0.79180753,-0.07039118,-0.08889935,1.2195591,-0.49814272,-0.40846133,17505540,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24265516,"CoinMarketCap",1200437,1200437,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0012474656,0.732634,"{""low"":0.71809924,""high"":0.732634}",0.71809924,1200437,0.7221518,"CCC",0.7221518,2760259,1263415,"2021-11-01T00:00:00.000Z",0,24265516,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02123636,0.030329859,"{""low"":0.70018,""high"":2.502974}",-1.7815577,-0.7117763,0.70018,2.502974,-42.99695,"2026-04-03T23:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","[]","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.848557,0.23887114,0.18659654,0.0522746,0.28014773,0.27789825,-0.03902711,-0.1404367,539454720,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258350336,"CoinMarketCap",133786568,133786568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011046216,0.24112532,"{""low"":0.22580838,""high"":0.24112532}",0.22580838,133786568,0.22793967,"CCC",0.22793967,99070674,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10110614,0.7339029,"{""low"":0.137765,""high"":0.987625}",-0.74875385,-0.7581358,0.137765,0.987625,-48.60599,"2026-04-03T23:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8808172,0.047171995,0.04677012,0.00040187687,0.008592599,0.105033726,-0.05786173,-0.55088717,5940677,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125936528,"CoinMarketCap",15816247,15816247,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009042248,0.057599455,"{""low"":0.04475785,""high"":0.057599455}",0.04475785,15816247,0.048029523,"CCC",0.048029523,2247810,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0077009946,0.19510514,"{""low"":0.039471,""high"":0.521386}",-0.47421402,-0.90952575,0.039471,0.521386,-76.70889,"2026-04-03T23:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8565313,0.0009328424,0.00107026,-0.00013741758,-0.12839645,0.002162895,-0.0012300526,-0.5687066,932704,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",62925,62925,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000017002807,0.0009424885,"{""low"":9.0685126,""high"":4}",0.00090685126,62925,0.0009158395,"CCC",0.0009158395,117848,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000037842372,0.042281978,"{""low"":8.95,""high"":4}",-0.009662158,-0.91195446,0.000895,0.010595,-81.99332,"2026-04-03T23:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87072873,0.064347066,0.06947796,-0.0051308945,-0.07384924,0.11557359,-0.051226526,-0.4432373,13834618,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3966629,3966629,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0005652085,0.06543634,"{""low"":0.062285777,""high"":0.06543634}",0.062285777,3966629,0.06491939,"CCC",0.06491939,9235524,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004345067,0.07241537,"{""low"":0.060002,""high"":0.804282}",-0.7399349,-0.91999435,0.060002,0.804282,-87.81906,"2026-04-03T23:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9046863,0.0931343,0.09612382,-0.002989523,-0.031100752,0.14450756,-0.05137326,-0.35550568,39582076,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5530815,5530815,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017407611,0.09635124,"{""low"":0.09113825,""high"":0.09635124}",0.09113825,5530815,0.09140614,"CCC",0.09140614,8841151,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008791298,0.104232684,"{""low"":0.084343,""high"":0.350986}",-0.25785172,-0.7346496,0.084343,0.350986,-63.319324,"2026-04-03T23:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0942658,7.117544,10.840353,-3.7228088,-0.34342137,23.859333,-16.741789,-0.7016872,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",133493,133493,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.07874632,7.1962905,"{""low"":6.1599765,""high"":7.1962905}",6.1599765,133493,7.1962905,"CCC",7.1962905,122835,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.028488,2.4070623,"{""low"":2.089056,""high"":38.752327}",-31.634783,-0.81633246,2.089056,38.752327,-67.36544,"2026-04-03T23:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46592534,1.7095311,1.903646,-0.19411492,-0.10197008,2.1476946,-0.43816352,-0.20401575,165191904,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96629952,"CoinMarketCap",7932947,7932947,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.007928252,1.7304622,"{""low"":1.6975995,""high"":1.7304622}",1.6975995,7932947,1.7015682,"CCC",1.7015682,13898347,12549233,"2021-05-18T00:00:00.000Z",0,99960680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96937704,1.3096963,"{""low"":0.740154,""high"":6.104063}",-4.394532,-0.7199356,0.740154,6.104063,-15.321374,"2026-04-03T23:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.507405,0.0023465059,0.00368788,-0.0013413741,-0.363725,0.00547321,-0.0031267041,-0.5712743,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",93033,93033,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00021818909,0.0025677315,"{""low"":0.002210452,""high"":0.0025677315}",0.002210452,93033,0.002564695,"CCC",0.002564695,219960,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00041550584,0.21517651,"{""low"":0.001931,""high"":0.017168}",-0.014821494,-0.86332095,0.001931,0.017168,-26.441067,"2026-04-03T23:58:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","[]","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9244498,0.039574232,0.037349,0.0022252314,0.05957941,0.038084585,0.0014896467,0.039114166,407270656,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10291309568,"CoinMarketCap",51757724,51757724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00074720755,0.04023881,"{""low"":0.038620356,""high"":0.04023881}",0.038620356,51757724,0.038831726,"CCC",0.038831726,79627639,70421318,"2019-07-01T00:00:00.000Z",0,10291309568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018861232,0.9105988,"{""low"":0.020713,""high"":0.064086}",-0.024511766,-0.38248238,0.020713,0.064086,-7.581168,"2026-04-03T23:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","REGULAR","CHZ"
