"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040038,-0.00007084524,-0.017694501,0.00522526,-0.0012923051,78634176,15,0,false,false,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0237634,0.0039329547,"[]","2026-04-29T19:20:04.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19993663488,"CoinMarketCap",6957439,6957439,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012263143,0.004113128,"{""low"":0.0038872382,""high"":0.004113128}",0.0038872382,6957439,0.0040449533,"CCC",0.0040449533,21428213,7295621,"2018-01-25T00:00:00.000Z",20999999488,20435619840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030695484,0.08465385,"{""low"":0.003626,""high"":0.015316}",-0.011383045,-0.7432127,0.003626,0.015316,-68.277,-0.24731882,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0,15,0,false,false,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126244,-0.000063062645,-0.049952984,0.00149673,-0.00029735267,0,15,0,false,false,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.849382,0.0011993774,"[]","2026-04-29T19:20:04.000Z","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00026059628,0.0015003515,"{""low"":9.448051,""high"":4}",0.0009448051,7,0.0014599736,"CCC",0.0014599736,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084137736,2.3502162,"{""low"":3.58,""high"":4}",-0.0024896227,-0.6748774,0.000358,0.003689,-42.92416,-0.19866821,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071958,0.000035640493,0.04952958,0.00084578,-0.00009055954,447702,15,0,false,false,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7867122,0.0007552205,"[]","2026-04-29T19:20:04.000Z","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000059885206,0.0007784168,"{""low"":7.499692,""high"":4}",0.0007499692,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041922048,1.2476801,"{""low"":3.36,""high"":4}",-0.0005057796,-0.40109402,0.000336,0.001261,18.294573,-0.10707221,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0253357,0.002336517,0.09222232,0.03644353,-0.008771315,27642190,15,0,false,false,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.362623,0.027672216,"[]","2026-04-29T19:20:04.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17914136,17914136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00038227625,0.029706703,"{""low"":0.02684991,""high"":0.029706703}",0.02684991,17914136,0.027758114,"CCC",0.027758114,15464500,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009794217,0.54783624,"{""low"":0.017878,""high"":0.255074}",-0.22740178,-0.891513,0.017878,0.255074,-83.18757,-0.24068236,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69000936,-0.012000561,-0.017391881,0.8326278,-0.15461898,445064224,15,0,false,false,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8117101,0.6780088,"[]","2026-04-29T19:20:04.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",71503984,71503984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01251024,0.7228237,"{""low"":0.67108864,""high"":0.7228237}",0.67108864,71503984,0.6899893,"CCC",0.6899893,79155797,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25501078,0.6028652,"{""low"":0.422998,""high"":2.570145}",-1.8921361,-0.73619825,0.422998,2.570145,-55.105125,-0.1857,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21315956,0.036062017,0.16917852,0.27897143,-0.029749855,17984250,15,0,false,false,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0434172,0.24922158,"[]","2026-04-29T19:20:04.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5363379,5363379,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007822946,0.25696534,"{""low"":0.24588357,""high"":0.25696534}",0.24588357,5363379,0.25440487,"CCC",0.25440487,5258146,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.123258576,0.97853,"{""low"":0.125963,""high"":0.765246}",-0.5160244,-0.67432487,0.125963,0.765246,-57.802837,-0.106641226,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00798452,-0.00023786398,-0.029790642,0.02382146,-0.016074805,1917297,15,0,false,false,"USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15757567,0.007746656,"[]","2026-04-29T19:20:04.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3236299,3236299,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000012187287,0.008035812,"{""low"":0.0077064764,""high"":0.008035812}",0.0077064764,3236299,0.007712472,"CCC",0.007712472,4626530,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014016558,0.22090714,"{""low"":0.006345,""high"":0.280722}",-0.27297533,-0.9724045,0.006345,0.280722,-93.660995,-0.6748035,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009204,-0.0000043552063,-0.047318626,0.00036275,-0.0002750652,41839,15,0,false,false,"USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38755202,0.00008768479,"[]","2026-04-29T19:20:04.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67753,67753,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.3850665e-7,0.00008903776,"{""low"":8.547296,""high"":5}",0.00008547296,67753,0.000088823625,"CCC",0.000088823625,65414,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001568479,0.21784429,"{""low"":7.2,""high"":5}",-0.0011143151,-0.9270509,0.000072,0.001202,-45.731705,-0.7582776,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01187852,-0.0022458266,-0.1890662,0.016855674,-0.0072229803,0,15,0,false,false,"USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4367533,0.009632694,"[]","2026-04-29T19:20:04.000Z","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55702,55702,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005538156,0.0102629075,"{""low"":0.009575931,""high"":0.0102629075}",0.009575931,55702,0.010098405,"CCC",0.010098405,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005676225,0.005927596,"{""low"":0.009575931,""high"":0.038321}",-0.028688306,-0.7486315,0.009575931,0.038321,-70.8172,-0.42851922,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74455786,-0.19400543,-0.26056463,1.0612985,-0.51074606,13249073,15,0,false,false,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.954467,0.5505524,"[]","2026-04-29T19:19:04.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24065052,"CoinMarketCap",4610401,4610401,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09680951,0.65876156,"{""low"":0.54180646,""high"":0.65876156}",0.54180646,4610401,0.6482792,"CCC",0.6482792,2121648,1570427,"2021-11-01T00:00:00.000Z",0,24065052,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.008745968,0.016142238,"{""low"":0.54180646,""high"":2.502974}",-1.9524217,-0.78004074,0.54180646,2.502974,-56.973625,-0.48124638,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,false,"USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9798861,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22105004,-0.027250037,-0.12327542,0.2309344,-0.037134394,438416352,15,0,false,false,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2692897,0.1938,"[]","2026-04-29T19:21:42.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",155532496,155532496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0045000017,0.20466964,"{""low"":0.19225396,""high"":0.20466964}",0.19225396,155532496,0.19590777,"CCC",0.19590777,120220314,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.056034997,0.40674332,"{""low"":0.137765,""high"":0.987625}",-0.79382503,-0.8037717,0.137765,0.987625,-73.456276,-0.16080062,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095544,-0.000117430114,-0.12290684,0.00164659,-0.0008085801,837886,15,0,false,false,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4996464,0.0008380099,"[]","2026-04-29T19:20:04.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75014,75014,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000021484331,0.0008611397,"{""low"":8.263396,""high"":4}",0.0008263396,75014,0.00084755954,"CCC",0.00084755954,98415,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013009878,0.015769549,"{""low"":8.25,""high"":4}",-0.009756991,-0.9209052,0.000825,0.010595,-90.51666,-0.49106342,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07130944,0.003390558,0.047547113,0.09676155,-0.02206155,16012472,15,0,false,false,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8610022,0.0747,"[]","2026-04-29T19:21:24.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4579953,4579953,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029999986,0.07841379,"{""low"":0.07380184,""high"":0.07841379}",0.07380184,4579953,0.077974334,"CCC",0.077974334,8993463,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014697999,0.24495849,"{""low"":0.060002,""high"":0.804282}",-0.729582,-0.90712214,0.060002,0.804282,-85.36793,-0.22799914,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09756834,-0.0025683418,-0.026323516,0.1267159,-0.0317159,41026768,15,0,false,false,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.040405,0.095,"[]","2026-04-29T19:21:39.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",2848607,2848607,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0040000007,0.099782325,"{""low"":0.0952426,""high"":0.099782325}",0.0952426,2848607,0.09839853,"CCC",0.09839853,6536952,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010656998,0.12635307,"{""low"":0.084343,""high"":0.350986}",-0.255986,-0.72933394,0.084343,0.350986,-67.89991,-0.2502914,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5594277,-1.1405315,-0.15087537,20.561352,-14.142456,0,15,0,false,false,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8270811,6.418896,"[]","2026-04-29T19:20:04.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143504,143504,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11946106,6.690111,"{""low"":6.2194424,""high"":6.690111}",6.2194424,143504,6.359109,"CCC",6.359109,124383,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.32984,2.07263,"{""low"":2.089056,""high"":38.752327}",-32.33343,-0.834361,2.089056,38.752327,-79.82755,-0.68781745,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.823102,-0.14110196,-0.07739663,1.9340265,-0.25202644,163439504,15,0,false,false,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9988425,1.682,"[]","2026-04-29T19:21:39.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250008,"Coinbase",9140114,9140114,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.051999927,1.7737334,"{""low"":1.6699879,""high"":1.7737334}",1.6699879,9140114,1.7251897,"CCC",1.7251897,12378498,8322513,"2021-05-18T00:00:00.000Z",0,99964896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.941846,1.2725,"{""low"":0.740154,""high"":6.104063}",-4.422063,-0.7244458,0.740154,6.104063,-41.69532,-0.13031179,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00254244,-0.00049732835,-0.19561064,0.00514494,-0.0030998285,0,15,0,false,false,"USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.388651,0.0020451117,"[]","2026-04-29T19:20:04.000Z","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",90253,90253,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00027274364,0.002527653,"{""low"":0.0020307172,""high"":0.002527653}",0.0020307172,90253,0.0022437952,"CCC",0.0022437952,123967,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008671117,0.73608804,"{""low"":0.001178,""high"":0.017168}",-0.015122889,-0.88087654,0.001178,0.017168,-35.64669,-0.6025004,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04021528,0.0018847212,0.0468658,0.03821618,0.00388382,434085792,15,0,false,false,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.472523,0.0421,"[]","2026-04-29T19:21:37.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10331091968,"Coinbase",95915424,95915424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003399998,0.047622196,"{""low"":0.041241392,""high"":0.047622196}",0.041241392,95915424,0.045517135,"CCC",0.045517135,67276466,95296389,"2019-07-01T00:00:00.000Z",0,10331091968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021387001,1.0325401,"{""low"":0.020713,""high"":0.064086}",-0.021985997,-0.3430702,0.020713,0.064086,10.507404,0.10162763,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.45071,-0.23070908,-0.006696787,46.959255,-12.739254,434637280,15,0,false,false,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9219823,34.22,"[]","2026-04-29T19:21:39.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12681522,"Coinbase",60935848,60935848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0299988,35.67158,"{""low"":33.875767,""high"":35.67158}",33.875767,60935848,34.852585,"CCC",34.852585,91027269,78531234,"2014-02-14T00:00:00.000Z",18900000,12681521,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.700674,0.95327145,"{""low"":17.519327,""high"":148.97997}",-114.759964,-0.7703047,17.519327,148.97997,48.415947,-0.27128315,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000368,-3.311609e-7,-0.08998937,0.00000657,-0.000003221161,312117,15,0,false,false,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31505543,0.000003348839,"[]","2026-04-29T19:20:04.000Z","BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53642,53642,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0584245e-8,0.0000033896101,"{""low"":3.3062922,""high"":6}",0.0000033062922,53642,0.0000033314302,"CCC",0.0000033314302,81523,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4883897e-7,0.116279654,"{""low"":3,""high"":6}",-0.000013651161,-0.80300945,0.000003,0.000017,-57.142853,-0.49028325,"BEFE"
