"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05003238,0.0032027063,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-02T20:51:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124837,124837,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000016032718,0.0032098817,"{""low"":0.0031751867,""high"":0.0032098817}",0.0031751867,124837,0.0031996588,"CCC",0.0031996588,137686,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000028706389,0.009044231,"{""low"":0.003174,""high"":0.192632}",-0.1894293,-0.98337394,0.003174,0.192632,-96.25464,0.0047148,-0.0015120937,-0.32071215,0.00771747,-0.004514764,-0.5850057,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.524468,8.8629095e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1740948660,false,1646870400000,8,42259695053832190,"CoinMarketCap",178566,178566,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1823255e-13,8.989358e-12,"8.65629E-12 - 8.989358E-12",8.65629e-12,178566,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0661944e-13,0.023869283,"8.65629E-12 - 8.989358E-12",-1.2644833e-13,-0.0140664475,8.65629e-12,8.989358e-12,,,,,,,,374543,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.730286,0.00003860873,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1740948660,false,1730246400000,6,0,"CoinMarketCap",148046,148046,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014814381,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,148046,0.000049074777,"CCC",0.000049074777,172616,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001905141,0.9741318,"1.9557321E-5 - 8.03E-4",-0.00076439127,-0.9519194,0.000019557321,0.000803,-93.34239,0.00009236,-0.00005375127,-0.58197564,0.0002028211,-0.00016421237,-0.8096414,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.513825,24.641712,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-03-02T20:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",19478250,19478250,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.7406597,24.816528,"{""low"":21.807907,""high"":24.816528}",21.807907,19478250,22.265326,"CCC",22.265326,17547937,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.340994,0.2138345,"{""low"":20.300718,""high"":148.64624}",-124.00453,-0.83422583,20.300718,148.64624,-79.02654,28.985464,-4.343752,-0.14985967,39.004322,-14.36261,-0.36823124,153156480,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.560787,0.0149631845,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-03-02T20:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19596566528,"CoinMarketCap",24836770,24836770,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016697589,0.0149631845,"{""low"":0.013318775,""high"":0.0149631845}",0.013318775,24836770,0.013496898,"CCC",0.013496898,43883838,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040681846,0.37339923,"{""low"":0.010895,""high"":0.044541}",-0.029577818,-0.6640582,0.010895,0.044541,-55.354546,0.016918,-0.0019548154,-0.11554648,0.01792525,-0.002962065,-0.1652454,293227040,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.844412,7.766232e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1740948660,false,1548892800000,8,986061140393984,"CoinMarketCap",27214584,27214584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.9750213e-8,7.7820107e-7,"7.2669366E-7 - 7.7820107E-7",7.2669366e-7,27214584,7.3119884e-7,"CCC",7.3119884e-7,42375006,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9929554e-8,0.068707846,"7.2669366E-7 - 2.0E-6",-0.0000012233768,-0.6116884,7.2669366e-7,0.000002,0,0.000001,-2.2337679e-7,-0.22337678,0.00000103,-2.533768e-7,-0.24599689,765797952,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.284457,0.30435097,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-02T20:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11037219,11037219,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.025856704,0.30911335,"{""low"":0.2761041,""high"":0.30911335}",0.2761041,11037219,0.28281754,"CCC",0.28281754,9018138,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.054000974,0.21570191,"{""low"":0.25035,""high"":1.287182}",-0.982831,-0.7635525,0.25035,1.287182,-74.06809,0.3634556,-0.05910462,-0.16261855,0.42517763,-0.12082666,-0.28417924,582461952,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.817303,0.00000894114,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1740948240,false,1735689600000,8,666666663936,"CoinMarketCap",458615,458615,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001661107,0.0000090947615,"7.0550122E-6 - 9.0947615E-6",0.0000070550122,458615,0.000007218629,"CCC",0.000007218629,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019411395,0.27730563,"7.0E-6 - 0.00135",-0.0013410589,-0.9933769,0.000007,0.00135,-97.244095,0.0003013,-0.00029235886,-0.9703248,0.00037075,-0.00036180887,-0.97588366,5960759,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.990494,0.00090295466,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1740948660,false,1531180800000,6,0,"CoinMarketCap",1462,1462,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010022236,0.0010473639,"8.574118E-4 - 0.0010473639",0.0008574118,1462,0.0010042598,"CCC",0.0010042598,768,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002639547,0.41307464,"6.39E-4 - 0.007952",-0.0070490455,-0.8864494,0.000639,0.007952,-71.97096,0.0010644,-0.00016144529,-0.15167728,0.001080525,-0.00017757033,-0.16433708,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.363268,0.23157708,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-03-02T20:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",125312200,125312200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.045366883,0.23157708,"{""low"":0.19078997,""high"":0.23157708}",0.19078997,125312200,0.19090779,"CCC",0.19090779,137952195,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.090795085,0.64493394,"{""low"":0.140782,""high"":0.947461}",-0.7158839,-0.7555814,0.140782,0.947461,-5.3636312,0.3945231,-0.16294603,-0.41302022,0.36727157,-0.13569449,-0.36946636,197889008,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.287712,1.2121656,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-02T20:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",123751344,123751344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16978061,1.2124469,"{""low"":1.0339727,""high"":1.2124469}",1.0339727,123751344,1.0539507,"CCC",1.0539507,254974080,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1919866,59.07065,"{""low"":0.020179,""high"":5.070912}",-3.8587463,-0.76095706,0.020179,5.070912,1970.1595,1.8159121,-0.60374653,-0.33247563,1.1496305,0.06253505,0.054395776,786207424,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3137115,0.0070522036,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-02T20:51:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139682,139682,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000091444235,0.007100229,"{""low"":0.0070005506,""high"":0.007100229}",0.0070005506,139682,0.0070005506,"CCC",0.0070005506,144794,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011482039,0.19447897,"{""low"":0.005904,""high"":0.012743}",-0.0056907963,-0.44658214,0.005904,0.012743,-13.203573,0.00746928,-0.00041707652,-0.055838916,0.0074517275,-0.00039952388,-0.053614933,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30238503,1.7454025e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"[]",1740948660,false,1721260800000,8,0,"CoinMarketCap",130770,130770,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.2938764e-12,1.7506964e-9,"1.7430472E-9 - 1.7506964E-9",1.7430472e-9,130770,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3553381e-12,0.0013512762,"1.7430472E-9 - 1.7506964E-9",-5.2938764e-12,-0.003023869,1.7430472e-9,1.7506964e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06760916,0.0062004025,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",1740948660,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000004189089,0.0062103933,"0.0061944453 - 0.0062103933",0.0061944453,1,0.0061962195,"CCC",0.0061962195,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058374023,16.080997,"3.63E-4 - 0.012977",-0.006776598,-0.52220064,0.000363,0.012977,358.96295,0.00363322,0.0025671825,0.70658606,0.002376105,0.0038242976,1.6094818,451191,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.633884,1.6852169,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-03-02T20:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31126102,"CoinMarketCap",4616957,4616957,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.17562425,1.6876992,"{""low"":1.5076549,""high"":1.6876992}",1.5076549,4616957,1.5194068,"CCC",1.5194068,3987261,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63492787,0.6045268,"{""low"":1.050289,""high"":6.611527}",-4.92631,-0.74510926,1.050289,6.611527,-75.91143,1.5247554,0.16046154,0.105237566,1.9931202,-0.3079033,-0.15448305,52454232,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7954319,0.005394056,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]","2025-03-02T20:51:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00014668657,0.005406108,"{""low"":0.0049778274,""high"":0.005406108}",0.0049778274,178,0.005247645,"CCC",0.005247645,3624,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003794056,2.371285,"{""low"":0.0016,""high"":0.019201}",-0.013806943,-0.7190742,0.0016,0.019201,-60.272522,0.00564666,-0.00025260402,-0.044735122,0.00521806,0.00017599575,0.033728193,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.6921425,0.73580205,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-02T20:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389771520,"CoinMarketCap",133434648,133434648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09980202,0.73580205,"{""low"":0.6379945,""high"":0.73580205}",0.6379945,133434648,0.63957393,"CCC",0.63957393,282697767,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13602704,0.22679678,"{""low"":0.599775,""high"":3.474265}",-2.738463,-0.78821355,0.599775,3.474265,-63.953686,0.9473496,-0.21154755,-0.22330463,1.283961,-0.548159,-0.42692807,1758398848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.849162,0.29974583,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-03-02T20:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120101224,"CoinMarketCap",1548030,1548030,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.024368584,0.29974583,"{""low"":0.27707326,""high"":0.29974583}",0.27707326,1548030,0.27981314,"CCC",0.27981314,3955405,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.077864826,0.35093057,"{""low"":0.221881,""high"":1.335695}",-1.0359492,-0.77558815,0.221881,1.335695,-67.49141,0.31836167,-0.018615842,-0.058473878,0.37996224,-0.08021641,-0.21111679,35999840,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2220578,0.0005162452,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1740948660,false,1554422400000,6,957427520,"CoinMarketCap",74,74,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011221913,0.0005162452,"5.050233E-4 - 5.162452E-4",0.0005050233,74,0.0005050233,"CCC",0.0005050233,2352,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002792452,1.1782498,"2.37E-4 - 0.012328",-0.011811755,-0.95812416,0.000237,0.012328,-86.205956,0.0005599,-0.000043654814,-0.07796895,0.001535635,-0.0010193898,-0.663823,494267,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.550783,0.009250954,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-03-02T20:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588549,588549,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019981922,0.0093362145,"{""low"":0.007302139,""high"":0.0093362145}",0.007302139,588549,0.0073901904,"CCC",0.0073901904,1210969,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006994954,3.1006002,"{""low"":0.002256,""high"":0.051153}",-0.041902047,-0.8191513,0.002256,0.051153,25.986004,0.014835,-0.0055840462,-0.37641028,0.016591445,-0.007340491,-0.44242626,9249588,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.973463,0.16533715,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"[]","2025-03-02T20:51:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22897808,22897808,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.014994383,0.16688372,"{""low"":0.15049914,""high"":0.16688372}",0.15049914,22897808,0.1521407,"CCC",0.1521407,37380499,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16533715,,"{""low"":0,""high"":1.110797}",-0.9454599,-0.8511545,0,1.110797,,0.20692062,-0.04158348,-0.20096344,0.38490897,-0.21957183,-0.5704513,52064668,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.34909,2.52738,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-03-02T20:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98529552,"CoinMarketCap",18057250,18057250,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27780247,2.5582244,"{""low"":2.237883,""high"":2.5582244}",2.237883,18057250,2.2658794,"CCC",2.2658794,39213582,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.094046,0.76328754,"{""low"":1.433334,""high"":8.027496}",-5.5001163,-0.6851596,1.433334,8.027496,-53.075897,2.9582283,-0.43084836,-0.14564405,2.9853597,-0.45797968,-0.15340854,249021632,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.456654,0.05388087,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-03-02T20:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9438970880,"CoinMarketCap",94550224,94550224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004201237,0.05410474,"{""low"":0.049711153,""high"":0.05410474}",0.049711153,94550224,0.050178267,"CCC",0.050178267,120231916,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009680871,0.21902423,"{""low"":0.0442,""high"":0.167586}",-0.11370513,-0.67848825,0.0442,0.167586,-67.335,0.0648734,-0.010992527,-0.16944584,0.0718315,-0.017950632,-0.24989915,508579968,15,0,false,false,"CHZ"
