"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-2.8990471,0.011362902,false,"2018-01-25T00:00:00.000Z",6,19511224320,"CoinMarketCap",20970284,20970284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000339251,0.011390259,"{""low"":0.011016309,""high"":0.011390259}",0.011016309,20970284,0.011135212,"CCC",0.011135212,18360672,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020819018,0.22431868,"{""low"":0.009281,""high"":0.037346}",-0.025983099,-0.6957398,0.009281,0.037346,-18.650013,0.01182676,-0.00046385825,-0.039221074,0.01220209,-0.00083918776,-0.068774104,221704112,15,0,false,false,"[]","2025-08-26T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-7.00233,6.591788e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",43450532,43450532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.9633343e-8,6.6274157e-7,"6.5015473E-7 - 6.6274157E-7",6.5015473e-7,43450532,6.590188e-7,"CCC",6.590188e-7,22471629,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.024063e-9,0.01387987,"6.5015473E-7 - 2.0E-6",-0.0000013408212,-0.6704106,6.5015473e-7,0.000002,0,0.000001,-3.408212e-7,-0.3408212,0.000001,-3.408212e-7,-0.3408212,649990592,15,0,false,false,"[]",1756219860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-3.09279,0.0000010684715,false,1735689600000,8,666666663936,"CoinMarketCap",17762,17762,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4100253e-8,0.0000010714858,"1.025056E-6 - 1.0714858E-6",0.000001025056,17762,0.0000010419687,"CCC",0.0000010419687,99446,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010684715,,"0.0 - 0.00135",-0.0013489316,-0.99920857,0,0.00135,-99.6063,0.0000012,-1.3152851e-7,-0.109607086,0.000009005,-0.000007936528,-0.8813468,712314,15,0,false,false,"[]",1756219800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-1.4862595,0.002568227,false,1531180800000,6,0,"CoinMarketCap",135,135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003874628,0.002579815,"0.0025452066 - 0.002579815",0.0025452066,135,0.0025452194,"CCC",0.0025452194,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001929227,3.0191348,"6.39E-4 - 0.007952",-0.005383773,-0.6770338,0.000639,0.007952,207.7388,0.00212216,0.00044606696,0.21019478,0.00174626,0.000821967,0.4707014,0,15,0,false,false,"[]",1756219860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",-1.639248,0.0011030652,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001838326,0.0011061986,"0.0010890471 - 0.0011061986",0.0010890471,15,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009450652,5.981426,"1.58E-4 - 0.003633",-0.0025299347,-0.6963762,0.000158,0.003633,180.40712,0.00115796,-0.00005489483,-0.0474065,0.000669405,0.00043366023,0.6478294,653908,15,0,false,false,"[]",1756219800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-6.4118266,0.10361514,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",36804236,36804236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0070987865,0.10542926,"{""low"":0.101026006,""high"":0.10542926}",0.101026006,36804236,0.1023549,"CCC",0.1023549,70993960,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037417144,0.5652307,"{""low"":0.066198,""high"":0.947461}",-0.84384584,-0.8906391,0.066198,0.947461,-49.244286,0.1358769,-0.03226175,-0.23743369,0.1496487,-0.046033554,-0.30761078,100573400,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-2.3234231,1.1572359,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",172094512,172094512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027527094,1.1599549,"{""low"":1.1172326,""high"":1.1599549}",1.1172326,172094512,1.1186903,"CCC",1.1186903,229217354,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1299919,41.476727,"{""low"":0.027244,""high"":5.070912}",-3.913676,-0.7717894,0.027244,5.070912,3218.2134,1.451184,-0.29394817,-0.20255747,1.3162053,-0.1589694,-0.12077858,758618048,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-2.3983276,0.5528872,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6548184,6548184,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0135858655,0.55442965,"{""low"":0.53262967,""high"":0.55442965}",0.53262967,6548184,0.5375021,"CCC",0.5375021,7557046,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1458672,0.35837844,"{""low"":0.40702,""high"":3.423217}",-2.8703299,-0.838489,0.40702,3.423217,4.661119,0.5866915,-0.033804297,-0.05761852,0.5919673,-0.039080083,-0.0660173,38674200,15,0,false,false,"[]","2025-08-26T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",-1.998808,0.086961955,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46070688,46070688,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0017736554,0.0873613,"{""low"":0.081836745,""high"":0.0873613}",0.081836745,46070688,0.08231843,"CCC",0.08231843,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.036937956,0.7384047,"{""low"":0.050024,""high"":0.167939}",-0.08097705,-0.4821813,0.050024,0.167939,-32.309998,0.07525362,0.011708334,0.15558499,0.07535522,0.011606738,0.154027,21523084,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-1.2948546,2.0851476,false,"2021-11-01T00:00:00.000Z",4,28316280,"CoinMarketCap",3100846,3100846,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027353764,2.0857317,"{""low"":2.017974,""high"":2.0857317}",2.017974,3100846,2.0337489,"CCC",2.0337489,5624695,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0502336,1.0148028,"{""low"":1.034914,""high"":2.924206}",-0.8390584,-0.28693545,1.034914,2.924206,-15.503198,1.9057474,0.1794002,0.0941364,1.5588466,0.526301,0.33762208,59043628,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.0794625,0.63702095,false,"2019-03-02T00:00:00.000Z",6,2378124032,"CoinMarketCap",89196432,89196432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020240128,0.6419676,"{""low"":0.6214999,""high"":0.6419676}",0.6214999,89196432,0.6234806,"CCC",0.6234806,131149500,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29071295,0.8394636,"{""low"":0.346308,""high"":2.197802}",-1.5607811,-0.7101554,0.346308,2.197802,-51.67887,0.7094156,-0.07239467,-0.102048315,0.6735119,-0.036490977,-0.05418015,1514914944,15,0,false,false,"[]","2025-08-26T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-2.670404,0.22872272,false,"2022-06-11T00:00:00.000Z",6,122259504,"CoinMarketCap",2496170,2496170,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0062753856,0.22904183,"{""low"":0.22084445,""high"":0.22904183}",0.22084445,2496170,0.22180367,"CCC",0.22180367,14665749,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09277472,0.68242794,"{""low"":0.135948,""high"":0.573038}",-0.34431526,-0.6008594,0.135948,0.573038,-41.67418,0.27300847,-0.044285744,-0.16221382,0.23657212,-0.007849395,-0.033179715,27963528,15,0,false,false,"[]","2025-08-26T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",1.9391032,0.00023956504,false,1554422400000,6,957427520,"CoinMarketCap",46185,46185,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000045570487,0.00024741754,"2.3307747E-4 - 2.4741754E-4",0.00023307747,46185,0.0002460341,"CCC",0.0002460341,87942,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005256504,0.28109646,"1.87E-4 - 0.004905",-0.004665435,-0.951159,0.000187,0.004905,-91.52893,0.00025212,-0.000012554956,-0.049797542,0.000429685,-0.00019011996,-0.44246358,229366,15,0,false,false,"[]",1756219860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-3.6261485,0.0045672623,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",471910,471910,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017184718,0.0046447874,"{""low"":0.004383425,""high"":0.0046447874}",0.004383425,471910,0.0044688927,"CCC",0.0044688927,594836,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005302625,0.13135064,"{""low"":0.004037,""high"":0.051153}",-0.04658574,-0.91071373,0.004037,0.051153,-52.693974,0.00607766,-0.0015103975,-0.2485163,0.00711404,-0.002546778,-0.3579932,4566588,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",-3.3762045,0.28132287,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21334440,21334440,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009829909,0.2834948,"{""low"":0.27507383,""high"":0.2834948}",0.27507383,21334440,0.27661157,"CCC",0.27661157,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007955879,0.02910329,"{""low"":0.273367,""high"":0.804282}",-0.5229591,-0.6502186,0.273367,0.804282,-48.093628,0.3439244,-0.06260154,-0.18202122,0.35177714,-0.07045427,-0.20028098,60484412,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-2.3437808,0.2568583,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10878392,10878392,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00616467,0.25701407,"{""low"":0.24660915,""high"":0.25701407}",0.24660915,10878392,0.2494034,"CCC",0.2494034,12547133,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04486029,0.21160713,"{""low"":0.211998,""high"":0.766071}",-0.50921273,-0.66470695,0.211998,0.766071,-32.555496,0.2794499,-0.02259162,-0.08084319,0.28784648,-0.030988187,-0.10765526,107616784,15,0,false,false,"[]","2025-08-26T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.49025267,31.351204,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172904,172904,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15445709,31.565445,"{""low"":31.199112,""high"":31.565445}",31.199112,172904,31.533237,"CCC",31.533237,188890,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.1917,1.5783292,"{""low"":12.159504,""high"":38.818047}",-7.4668427,-0.19235493,12.159504,38.818047,72.29066,36.21685,-4.8656464,-0.13434759,29.78594,1.5652637,0.052550424,0,15,0,false,false,"[]","2025-08-26T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-7.436558,3.7501392,false,"2021-05-18T00:00:00.000Z",4,99286376,"CoinMarketCap",21225434,21225434,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3012867,3.7821562,"{""low"":3.6521325,""high"":3.7821562}",3.6521325,21225434,3.6688547,"CCC",3.6688547,27613362,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3168054,1.6163751,"{""low"":1.433334,""high"":8.027496}",-4.277357,-0.5328382,1.433334,8.027496,79.4767,4.2039633,-0.45382404,-0.10795148,2.9389415,0.81119776,0.27601698,372337728,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-1.6487743,0.039039128,false,"2019-07-01T00:00:00.000Z",6,9799754752,"CoinMarketCap",49201244,49201244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006544553,0.03933411,"{""low"":0.038032334,""high"":0.03933411}",0.038032334,49201244,0.03828879,"CCC",0.03828879,38769695,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008231128,0.26717502,"{""low"":0.030808,""high"":0.142206}",-0.10316687,-0.72547483,0.030808,0.142206,-29.886467,0.0409742,-0.0019350722,-0.047226604,0.042705946,-0.0036668181,-0.085862,382573888,15,0,false,false,"[]","2025-08-26T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",-0.8207656,22.240107,false,"2017-11-09T00:00:00.000Z",2,12390937,"CoinMarketCap",35540168,35540168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1840496,22.31111,"{""low"":21.661417,""high"":22.31111}",21.661417,35540168,21.75543,"CCC",21.75543,32063740,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7207794,0.2694612,"{""low"":17.519327,""high"":71.256195}",-49.01609,-0.68788534,17.519327,71.256195,-9.251362,22.323872,-0.08376503,-0.0037522626,22.638227,-0.39812088,-0.017586222,275575776,15,0,false,false,"[]","2025-08-26T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-3.3623524,0.000009018206,false,1700438400000,8,93201825792,"CoinMarketCap",122458,122458,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1377385e-7,0.0000094142715,"8.943805E-6 - 9.4142715E-6",0.000008943805,122458,0.000009067358,"CCC",0.000009067358,248905,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030182055,0.50303423,"6.0E-6 - 5.9E-5",-0.000049981798,-0.8471491,0.000006,0.000059,-84.210526,0.0000089,1.1820612e-7,0.013281587,0.000009075,-5.6794306e-8,-0.0062583257,840513,15,0,false,false,"[]",1756219800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
